        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -62.648235,  17.228970, 2026089, 0527,         NOAA 20,            VIIRS,        92,      1.845
 -82.908696,  21.849410, 2026089, 0616,         NOAA 21,         ANALYSIS,        41,   -999.000
 -82.813956,  21.912007, 2026089, 0616,         NOAA 21,         ANALYSIS,        93,   -999.000
 -80.432297,  22.454534, 2026089, 0616,         NOAA 21,         ANALYSIS,        93,   -999.000
 -79.034935,  21.942537, 2026089, 0616,         NOAA 21,         ANALYSIS,        93,   -999.000
 -78.528243,  21.558500, 2026089, 0616,         NOAA 21,         ANALYSIS,        93,   -999.000
 -81.154572,  36.309055, 2026089, 0616,         NOAA 21,            VIIRS,        24,      6.540
 -81.147949,  36.308884, 2026089, 0616,         NOAA 21,            VIIRS,        24,      3.914
 -81.156784,  36.302452, 2026089, 0616,         NOAA 21,            VIIRS,        24,      2.711
 -81.153320,  36.311569, 2026089, 0616,         NOAA 21,            VIIRS,        24,      5.519
 -81.155724,  36.304985, 2026089, 0616,         NOAA 21,            VIIRS,        24,      5.437
 -81.158630,  27.714117, 2026089, 0616,         NOAA 21,            VIIRS,        94,      0.810
 -80.974831,  22.928429, 2026089, 0616,         NOAA 21,            VIIRS,        93,      0.664
 -80.975388,  22.922520, 2026089, 0616,         NOAA 21,            VIIRS,        93,      0.664
 -79.982132,  22.790344, 2026089, 0616,         NOAA 21,            VIIRS,        91,      1.209
 -79.981140,  22.790640, 2026089, 0616,         NOAA 21,            VIIRS,        91,      1.435
 -82.788345,  22.987181, 2026089, 0616,         NOAA 21,            VIIRS,        24,      1.374
 -83.214378,  22.984653, 2026089, 0616,         NOAA 21,            VIIRS,        93,      4.613
 -83.214813,  22.977903, 2026089, 0616,         NOAA 21,            VIIRS,        93,      4.613
 -83.208397,  22.977453, 2026089, 0616,         NOAA 21,            VIIRS,        13,      9.989
 -79.856651,  22.561436, 2026089, 0616,         NOAA 21,            VIIRS,        91,      1.173
 -79.855850,  22.560526, 2026089, 0616,         NOAA 21,            VIIRS,        91,      1.068
 -84.127342,  21.996035, 2026089, 0616,         NOAA 21,            VIIRS,        41,      4.145
 -84.126518,  21.997614, 2026089, 0616,         NOAA 21,            VIIRS,        41,      3.725
 -82.792328,  21.839155, 2026089, 0616,         NOAA 21,            VIIRS,        93,      1.469
 -76.632980,  20.985531, 2026089, 0616,         NOAA 21,            VIIRS,        93,      1.184
 -76.628479,  20.985004, 2026089, 0616,         NOAA 21,            VIIRS,        93,      1.184
 -75.854050,  20.552450, 2026089, 0616,         NOAA 21,            VIIRS,        91,      0.671
 -76.015892,  20.519445, 2026089, 0616,         NOAA 21,            VIIRS,        93,      1.116
 -76.185501,  20.459215, 2026089, 0616,         NOAA 21,            VIIRS,        93,      0.600
 -71.963081,  19.310125, 2026089, 0616,         NOAA 21,            VIIRS,        41,      0.996
 -72.697357,  18.990648, 2026089, 0616,         NOAA 21,            VIIRS,        93,      0.826
 -62.647198,  17.231762, 2026089, 0616,         NOAA 21,            VIIRS,        13,      2.984
 -88.701730,  34.776610, 2026089, 0647,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -79.067961,  35.019425, 2026089, 0647,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -91.729597,  49.019366, 2026089, 0701,         NOAA 20,         ANALYSIS,        21,   -999.000
 -86.518021,  43.656322, 2026089, 0701,         NOAA 20,            VIIRS,        23,      1.017
 -93.268623,  41.274189, 2026089, 0701,         NOAA 20,            VIIRS,        30,      1.049
 -94.131638,  41.265392, 2026089, 0701,         NOAA 20,            VIIRS,        30,      2.471
 -85.194824,  39.629723, 2026089, 0701,         NOAA 20,            VIIRS,        57,      0.366
 -89.226041,  19.408248, 2026089, 0707,         NOAA 20,         ANALYSIS,        41,   -999.000
 -89.277885,  19.382878, 2026089, 0707,         NOAA 20,         ANALYSIS,        92,   -999.000
 -89.413011,  19.428655, 2026089, 0707,         NOAA 20,         ANALYSIS,        33,   -999.000
 -88.857330,  39.071602, 2026089, 0707,         NOAA 20,            VIIRS,        57,      0.533
 -91.112724,  38.774303, 2026089, 0707,         NOAA 20,            VIIRS,        25,      0.913
 -93.065491,  38.231045, 2026089, 0707,         NOAA 20,            VIIRS,        26,      1.108
 -93.058968,  38.230854, 2026089, 0707,         NOAA 20,            VIIRS,        26,      1.108
 -93.065895,  38.218170, 2026089, 0707,         NOAA 20,            VIIRS,        26,      0.692
 -92.685097,  37.985600, 2026089, 0707,         NOAA 20,            VIIRS,        26,      0.545
 -82.287659,  37.085030, 2026089, 0707,         NOAA 20,            VIIRS,        25,      1.977
 -86.714828,  37.546078, 2026089, 0707,         NOAA 20,            VIIRS,        26,      0.983
 -82.293358,  37.082077, 2026089, 0707,         NOAA 20,            VIIRS,        25,      0.932
 -82.288292,  37.081444, 2026089, 0707,         NOAA 20,            VIIRS,        25,      1.977
 -86.715332,  37.541538, 2026089, 0707,         NOAA 20,            VIIRS,        26,      1.605
 -86.709457,  37.541035, 2026089, 0707,         NOAA 20,            VIIRS,        26,      1.605
 -86.715866,  37.536999, 2026089, 0707,         NOAA 20,            VIIRS,        26,      1.605
 -92.793732,  37.780716, 2026089, 0707,         NOAA 20,            VIIRS,        26,      1.822
 -92.800072,  37.774578, 2026089, 0707,         NOAA 20,            VIIRS,        25,      1.822
 -92.793869,  37.774380, 2026089, 0707,         NOAA 20,            VIIRS,        25,      1.822
 -92.794006,  37.768044, 2026089, 0707,         NOAA 20,            VIIRS,        25,      1.055
 -92.114967,  37.590881, 2026089, 0707,         NOAA 20,            VIIRS,        25,      1.025
 -87.276718,  37.212452, 2026089, 0707,         NOAA 20,            VIIRS,        26,      0.461
 -88.900223,  37.319744, 2026089, 0707,         NOAA 20,            VIIRS,        57,      0.553
 -83.809906,  36.815102, 2026089, 0707,         NOAA 20,            VIIRS,        26,      0.719
 -83.810555,  36.811268, 2026089, 0707,         NOAA 20,            VIIRS,        26,      1.760
 -81.159103,  36.312485, 2026089, 0707,         NOAA 20,            VIIRS,        24,      0.712
 -81.154358,  36.311832, 2026089, 0707,         NOAA 20,            VIIRS,        24,      2.579
 -81.149826,  36.311207, 2026089, 0707,         NOAA 20,            VIIRS,        24,      2.579
 -81.159912,  36.309090, 2026089, 0707,         NOAA 20,            VIIRS,        24,      4.008
 -81.155220,  36.308445, 2026089, 0707,         NOAA 20,            VIIRS,        24,      3.752
