        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.414444,  34.209167, 2026183, 0201,       GOES-EAST,             NGFS,        27,      1.940
 -78.391670,  34.208889, 2026183, 0201,       GOES-EAST,             NGFS,        94,      2.960
-118.754170,  46.074722, 2026183, 0201,       GOES-EAST,             NGFS,        31,     25.380
-117.067220,  44.171391, 2026183, 0201,       GOES-EAST,             NGFS,        52,     17.040
 -91.516670,  41.637779, 2026183, 0201,       GOES-EAST,             NGFS,        55,      5.990
 -85.383614,  40.647499, 2026183, 0201,       GOES-EAST,             NGFS,        35,      4.180
-106.440550,  39.235001, 2026183, 0201,       GOES-EAST,             NGFS,        91,     23.050
-112.101390,  39.179722, 2026183, 0201,       GOES-EAST,             NGFS,        22,      6.180
-104.995280,  38.176945, 2026183, 0201,       GOES-EAST,             NGFS,        47,    221.350
-104.965840,  38.176109, 2026183, 0201,       GOES-EAST,             NGFS,        22,    167.200
-105.010000,  38.150833, 2026183, 0201,       GOES-EAST,             NGFS,        22,    476.450
-104.978620,  38.148056, 2026183, 0201,       GOES-EAST,             NGFS,        22,   1014.440
-104.950550,  38.148056, 2026183, 0201,       GOES-EAST,             NGFS,        22,    224.050
-105.024450,  38.124168, 2026183, 0201,       GOES-EAST,             NGFS,        22,    297.140
-104.994450,  38.122501, 2026183, 0201,       GOES-EAST,             NGFS,        22,    418.070
-104.964160,  38.120834, 2026183, 0201,       GOES-EAST,             NGFS,        22,    457.620
-104.935840,  38.120556, 2026183, 0201,       GOES-EAST,             NGFS,        22,    150.640
-105.063890,  38.095001, 2026183, 0201,       GOES-EAST,             NGFS,        47,    123.720
-105.038050,  38.096943, 2026183, 0201,       GOES-EAST,             NGFS,        22,    236.130
-105.009440,  38.096390, 2026183, 0201,       GOES-EAST,             NGFS,        22,    324.440
-105.080830,  38.070557, 2026183, 0201,       GOES-EAST,             NGFS,        22,    298.440
-105.050000,  38.068333, 2026183, 0201,       GOES-EAST,             NGFS,        22,    353.480
-105.093890,  38.042778, 2026183, 0201,       GOES-EAST,             NGFS,        91,    234.680
-105.065550,  38.042778, 2026183, 0201,       GOES-EAST,             NGFS,        47,    441.440
-104.921940,  37.986111, 2026183, 0201,       GOES-EAST,             NGFS,        22,    134.020
-104.894720,  37.986946, 2026183, 0201,       GOES-EAST,             NGFS,        22,    261.320
-107.644450,  38.168610, 2026183, 0201,       GOES-EAST,             NGFS,        22,    479.750
-107.657220,  38.141388, 2026183, 0201,       GOES-EAST,             NGFS,         5,    298.810
-107.625000,  38.138889, 2026183, 0201,       GOES-EAST,             NGFS,        22,    303.280
-107.635830,  38.110001, 2026183, 0201,       GOES-EAST,             NGFS,        22,    358.630
-107.605280,  38.108612, 2026183, 0201,       GOES-EAST,             NGFS,        22,    232.130
-112.509440,  38.372776, 2026183, 0201,       GOES-EAST,             NGFS,        22,    543.940
-112.489170,  38.344723, 2026183, 0201,       GOES-EAST,             NGFS,        22,    399.050
-105.168610,  37.683056, 2026183, 0201,       GOES-EAST,             NGFS,        91,      7.500
-108.568050,  37.774166, 2026183, 0201,       GOES-EAST,             NGFS,         5,      8.650
-108.715000,  37.759445, 2026183, 0201,       GOES-EAST,             NGFS,        22,    144.310
-108.682220,  37.756943, 2026183, 0201,       GOES-EAST,             NGFS,        22,    413.030
-108.649450,  37.754444, 2026183, 0201,       GOES-EAST,             NGFS,        22,    300.010
-108.554440,  37.749168, 2026183, 0201,       GOES-EAST,             NGFS,         5,     11.530
-108.699160,  37.732777, 2026183, 0201,       GOES-EAST,             NGFS,        22,    397.380
-108.585000,  37.698334, 2026183, 0201,       GOES-EAST,             NGFS,        22,    164.250
-108.682780,  37.654167, 2026183, 0201,       GOES-EAST,             NGFS,        22,    244.460
-109.779440,  37.874722, 2026183, 0201,       GOES-EAST,             NGFS,        91,    541.150
-109.863890,  37.856110, 2026183, 0201,       GOES-EAST,             NGFS,        91,    272.170
-109.829720,  37.853054, 2026183, 0201,       GOES-EAST,             NGFS,        91,    273.300
-109.637220,  37.843334, 2026183, 0201,       GOES-EAST,             NGFS,        47,    488.130
-109.878610,  37.779167, 2026183, 0201,       GOES-EAST,             NGFS,        91,    146.880
-109.760280,  37.743889, 2026183, 0201,       GOES-EAST,             NGFS,        22,    423.790
-109.731670,  37.744720, 2026183, 0201,       GOES-EAST,             NGFS,        22,    260.600
-109.746670,  37.719166, 2026183, 0201,       GOES-EAST,             NGFS,        22,    375.690
 -92.068054,  36.556110, 2026183, 0201,       GOES-EAST,             NGFS,        57,      4.040
-111.866940,  34.968334, 2026183, 0201,       GOES-EAST,             NGFS,        22,    367.960
-111.831670,  34.964722, 2026183, 0201,       GOES-EAST,             NGFS,        22,    308.640
-111.852780,  34.943611, 2026183, 0201,       GOES-EAST,             NGFS,        22,    207.940
-118.686670,  34.423332, 2026183, 0201,       GOES-EAST,             NGFS,        46,     29.990
-108.640560,  33.349724, 2026183, 0201,       GOES-EAST,             NGFS,        22,    195.060
-108.610830,  33.348331, 2026183, 0201,       GOES-EAST,             NGFS,        22,    648.000
-108.582220,  33.347500, 2026183, 0201,       GOES-EAST,             NGFS,        22,    225.230
-108.627500,  33.324722, 2026183, 0201,       GOES-EAST,             NGFS,        22,    468.830
-108.597220,  33.323055, 2026183, 0201,       GOES-EAST,             NGFS,        22,    678.810
-108.672230,  33.301945, 2026183, 0201,       GOES-EAST,             NGFS,        22,    150.210
-108.641670,  33.299721, 2026183, 0201,       GOES-EAST,             NGFS,        22,    212.590
-108.612500,  33.298611, 2026183, 0201,       GOES-EAST,             NGFS,        22,    148.840
-108.664720,  33.280834, 2026183, 0201,       GOES-EAST,             NGFS,        47,    311.860
-108.634160,  33.278610, 2026183, 0201,       GOES-EAST,             NGFS,        22,    106.770
 -95.569168,  32.146111, 2026183, 0201,       GOES-EAST,             NGFS,        27,      6.370
 -95.544998,  32.145279, 2026183, 0201,       GOES-EAST,             NGFS,        27,      6.950
 -84.665558,  31.522223, 2026183, 0201,       GOES-EAST,             NGFS,        31,     10.890
-107.537500,  30.164444, 2026183, 0201,       GOES-EAST,             NGFS,        51,     29.460
 -97.120277,  28.798889, 2026183, 0201,       GOES-EAST,             NGFS,        31,      4.540
 -97.492775,  25.738333, 2026183, 0201,       GOES-EAST,             NGFS,        41,      2.940
 -99.277779,  25.191111, 2026183, 0201,       GOES-EAST,             NGFS,        41,      4.890
 -78.003052,  21.871389, 2026183, 0201,       GOES-EAST,             NGFS,        93,      4.960
 -77.883331,  21.809999, 2026183, 0201,       GOES-EAST,             NGFS,        91,     24.840
 -77.882774,  21.789722, 2026183, 0201,       GOES-EAST,             NGFS,        91,     23.160
 -71.601944,  18.112499, 2026183, 0201,       GOES-EAST,             NGFS,        24,     38.210
 -71.583054,  18.111944, 2026183, 0201,       GOES-EAST,             NGFS,        13,     44.620
 -71.602219,  18.093889, 2026183, 0201,       GOES-EAST,             NGFS,        24,     33.430
 -79.023331,  50.199165, 2026183, 0201,       GOES-EAST,             NGFS,        62,     25.820
 -78.959724,  50.162498, 2026183, 0201,       GOES-EAST,             NGFS,        62,     24.320
 -78.929443,  50.161945, 2026183, 0201,       GOES-EAST,             NGFS,        62,     23.390
 -78.721107,  50.195000, 2026183, 0201,       GOES-EAST,             NGFS,        21,     63.010
 -78.690834,  50.195000, 2026183, 0201,       GOES-EAST,             NGFS,        21,     66.310
 -78.748055,  50.159443, 2026183, 0201,       GOES-EAST,             NGFS,        21,     65.210
 -78.718056,  50.159443, 2026183, 0201,       GOES-EAST,             NGFS,        21,     49.160
 -78.775276,  50.123890, 2026183, 0201,       GOES-EAST,             NGFS,        21,    205.460
 -78.745003,  50.123890, 2026183, 0201,       GOES-EAST,             NGFS,        21,     46.340
 -78.714996,  50.123890, 2026183, 0201,       GOES-EAST,             NGFS,        62,     70.690
 -78.684723,  50.123333, 2026183, 0201,       GOES-EAST,             NGFS,        62,     52.620
 -76.790558,  21.157778, 2026183, 0201,       GOES-EAST,             NGFS,        93,      8.880
 -76.771111,  21.157778, 2026183, 0201,       GOES-EAST,             NGFS,        93,      9.210
-118.766390,  46.078609, 2026183, 0201,       GOES-WEST,             NGFS,        31,      1.350
-117.071660,  44.166943, 2026183, 0201,       GOES-WEST,             NGFS,        52,     12.380
-117.041660,  44.169167, 2026183, 0201,       GOES-WEST,             NGFS,        40,     12.080
-112.132770,  39.128887, 2026183, 0201,       GOES-WEST,             NGFS,        40,     23.620
-112.105830,  39.128613, 2026183, 0201,       GOES-WEST,             NGFS,        94,     15.760
-112.119160,  39.099724, 2026183, 0201,       GOES-WEST,             NGFS,        22,     20.570
-106.433050,  39.237221, 2026183, 0201,       GOES-WEST,             NGFS,        22,     10.220
-112.481390,  38.386665, 2026183, 0201,       GOES-WEST,             NGFS,        56,    153.670
-112.515830,  38.363335, 2026183, 0201,       GOES-WEST,             NGFS,        22,    280.950
-112.489440,  38.363335, 2026183, 0201,       GOES-WEST,             NGFS,        22,    544.380
-112.526110,  38.337776, 2026183, 0201,       GOES-WEST,             NGFS,        22,    154.410
-112.499170,  38.337776, 2026183, 0201,       GOES-WEST,             NGFS,        38,    409.410
-107.655280,  38.163612, 2026183, 0201,       GOES-WEST,             NGFS,        22,    305.740
-107.628330,  38.162777, 2026183, 0201,       GOES-WEST,             NGFS,        17,    379.470
-107.671670,  38.134445, 2026183, 0201,       GOES-WEST,             NGFS,         5,    232.690
-107.641110,  38.136944, 2026183, 0201,       GOES-WEST,             NGFS,        22,    275.840
-107.615280,  38.134998, 2026183, 0201,       GOES-WEST,             NGFS,        22,    267.050
-107.588060,  38.134445, 2026183, 0201,       GOES-WEST,             NGFS,        22,    279.780
-107.689720,  38.103889, 2026183, 0201,       GOES-WEST,             NGFS,        91,    122.780
-107.660000,  38.105278, 2026183, 0201,       GOES-WEST,             NGFS,        91,    136.430
-107.630550,  38.106667, 2026183, 0201,       GOES-WEST,             NGFS,        91,    210.370
-107.601390,  38.108055, 2026183, 0201,       GOES-WEST,             NGFS,        22,    211.370
-104.995280,  38.159443, 2026183, 0201,       GOES-WEST,             NGFS,        47,    265.130
-104.962220,  38.162777, 2026183, 0201,       GOES-WEST,             NGFS,        22,    505.990
-104.930270,  38.165279, 2026183, 0201,       GOES-WEST,             NGFS,        41,    159.480
-105.012220,  38.131111, 2026183, 0201,       GOES-WEST,             NGFS,        22,    516.470
-104.982220,  38.132221, 2026183, 0201,       GOES-WEST,             NGFS,        22,    742.090
-104.947220,  38.136944, 2026183, 0201,       GOES-WEST,             NGFS,        22,    267.640
-105.029440,  38.102779, 2026183, 0201,       GOES-WEST,             NGFS,        22,    324.710
-104.995550,  38.106945, 2026183, 0201,       GOES-WEST,             NGFS,        22,    331.170
-105.080000,  38.070835, 2026183, 0201,       GOES-WEST,             NGFS,        22,    179.220
-105.046670,  38.074444, 2026183, 0201,       GOES-WEST,             NGFS,        22,    320.180
-105.099170,  38.040833, 2026183, 0201,       GOES-WEST,             NGFS,        91,    214.520
-105.065000,  38.044998, 2026183, 0201,       GOES-WEST,             NGFS,        47,    360.600
-105.000000,  37.998333, 2026183, 0201,       GOES-WEST,             NGFS,        22,     22.290
-109.788330,  37.890556, 2026183, 0201,       GOES-WEST,             NGFS,        22,    500.180
-109.856670,  37.862221, 2026183, 0201,       GOES-WEST,             NGFS,        22,    415.860
-109.830000,  37.861946, 2026183, 0201,       GOES-WEST,             NGFS,        22,    301.110
-109.638610,  37.847778, 2026183, 0201,       GOES-WEST,             NGFS,        47,    334.630
-109.650280,  37.821667, 2026183, 0201,       GOES-WEST,             NGFS,        22,    360.180
-109.821660,  37.758335, 2026183, 0201,       GOES-WEST,             NGFS,        22,    143.260
-109.746670,  37.737221, 2026183, 0201,       GOES-WEST,             NGFS,        22,    589.830
-108.689450,  37.764999, 2026183, 0201,       GOES-WEST,             NGFS,        22,    318.760
-108.660550,  37.766109, 2026183, 0201,       GOES-WEST,             NGFS,        22,    313.420
-108.701390,  37.739166, 2026183, 0201,       GOES-WEST,             NGFS,        22,    481.170
-108.673060,  37.740002, 2026183, 0201,       GOES-WEST,             NGFS,        22,    265.820
-108.583050,  37.691944, 2026183, 0201,       GOES-WEST,             NGFS,        22,    183.910
-108.692500,  37.637501, 2026183, 0201,       GOES-WEST,             NGFS,        22,    233.430
-106.169170,  36.733055, 2026183, 0201,       GOES-WEST,             NGFS,        22,      0.430
-111.865560,  34.969444, 2026183, 0201,       GOES-WEST,             NGFS,        22,    446.620
-111.840550,  34.968887, 2026183, 0201,       GOES-WEST,             NGFS,        22,    223.410
-111.848890,  34.945000, 2026183, 0201,       GOES-WEST,             NGFS,        22,    267.960
-108.622780,  33.349998, 2026183, 0201,       GOES-WEST,             NGFS,        22,    315.590
-108.594170,  33.352501, 2026183, 0201,       GOES-WEST,             NGFS,        22,    497.960
-108.635560,  33.323334, 2026183, 0201,       GOES-WEST,             NGFS,        22,    408.440
-108.605280,  33.327221, 2026183, 0201,       GOES-WEST,             NGFS,        22,    509.640
-108.674160,  33.296665, 2026183, 0201,       GOES-WEST,             NGFS,        22,    133.860
-108.646940,  33.297779, 2026183, 0201,       GOES-WEST,             NGFS,        22,    258.090
-108.618060,  33.300556, 2026183, 0201,       GOES-WEST,             NGFS,        22,    154.630
-108.684170,  33.272221, 2026183, 0201,       GOES-WEST,             NGFS,        22,    121.850
-108.653890,  33.276112, 2026183, 0201,       GOES-WEST,             NGFS,        47,    192.100
-114.952220,  32.128056, 2026183, 0201,       GOES-WEST,             NGFS,        51,      4.650
-105.009440,  37.988888, 2026183, 0206,       GOES-EAST,             NGFS,        22,     73.710
-107.676670,  38.171112, 2026183, 0206,       GOES-EAST,             NGFS,         5,    219.130
-107.609170,  38.163887, 2026183, 0206,       GOES-EAST,             NGFS,        17,    246.210
-107.588330,  38.133057, 2026183, 0206,       GOES-EAST,             NGFS,        22,    151.160
-108.666390,  37.730278, 2026183, 0206,       GOES-EAST,             NGFS,        22,    141.550
-108.668890,  37.628887, 2026183, 0206,       GOES-EAST,             NGFS,        22,    221.700
-109.685840,  37.820557, 2026183, 0206,       GOES-EAST,             NGFS,        22,    193.640
-109.895000,  37.805832, 2026183, 0206,       GOES-EAST,             NGFS,        91,    137.340
-109.777780,  37.720276, 2026183, 0206,       GOES-EAST,             NGFS,        22,    161.080
 -78.681664,  50.087502, 2026183, 0206,       GOES-EAST,             NGFS,        62,     74.030
-118.754166,  46.074722, 2026183, 0206,       GOES-EAST,             NGFS,        31,      3.430
 -91.516670,  41.637779, 2026183, 0206,       GOES-EAST,             NGFS,        55,      5.160
 -85.383614,  40.647499, 2026183, 0206,       GOES-EAST,             NGFS,        35,      4.090
-106.440552,  39.235001, 2026183, 0206,       GOES-EAST,             NGFS,        91,     18.970
-112.101387,  39.179722, 2026183, 0206,       GOES-EAST,             NGFS,        22,      5.650
-105.010002,  38.150833, 2026183, 0206,       GOES-EAST,             NGFS,        22,    240.320
-104.978615,  38.148056, 2026183, 0206,       GOES-EAST,             NGFS,        22,    516.610
-105.024445,  38.124168, 2026183, 0206,       GOES-EAST,             NGFS,        22,    259.390
-104.994446,  38.122501, 2026183, 0206,       GOES-EAST,             NGFS,        22,    291.070
-104.964165,  38.120834, 2026183, 0206,       GOES-EAST,             NGFS,        22,    554.830
-105.038055,  38.096943, 2026183, 0206,       GOES-EAST,             NGFS,        22,    261.830
-105.009445,  38.096390, 2026183, 0206,       GOES-EAST,             NGFS,        22,    270.160
-105.080833,  38.070557, 2026183, 0206,       GOES-EAST,             NGFS,        22,    228.600
-105.050003,  38.068333, 2026183, 0206,       GOES-EAST,             NGFS,        22,    356.010
-105.093887,  38.042778, 2026183, 0206,       GOES-EAST,             NGFS,        91,    221.590
-105.065552,  38.042778, 2026183, 0206,       GOES-EAST,             NGFS,        47,    311.490
-104.894722,  37.986946, 2026183, 0206,       GOES-EAST,             NGFS,        22,    412.540
-107.644447,  38.168610, 2026183, 0206,       GOES-EAST,             NGFS,        22,    585.000
-107.657219,  38.141388, 2026183, 0206,       GOES-EAST,             NGFS,         5,    295.050
-107.625000,  38.138889, 2026183, 0206,       GOES-EAST,             NGFS,        22,    359.860
-107.635834,  38.110001, 2026183, 0206,       GOES-EAST,             NGFS,        22,    372.560
-107.605278,  38.108612, 2026183, 0206,       GOES-EAST,             NGFS,        22,    198.700
-112.509445,  38.372776, 2026183, 0206,       GOES-EAST,             NGFS,        22,    532.980
-112.489166,  38.344723, 2026183, 0206,       GOES-EAST,             NGFS,        22,    284.620
-105.168610,  37.683056, 2026183, 0206,       GOES-EAST,             NGFS,        91,      7.840
-108.714996,  37.759445, 2026183, 0206,       GOES-EAST,             NGFS,        22,    160.710
-108.682220,  37.756943, 2026183, 0206,       GOES-EAST,             NGFS,        22,    330.790
-108.649445,  37.754444, 2026183, 0206,       GOES-EAST,             NGFS,        22,    255.010
-108.554443,  37.749168, 2026183, 0206,       GOES-EAST,             NGFS,         5,     21.020
-108.699165,  37.732777, 2026183, 0206,       GOES-EAST,             NGFS,        22,    332.170
-108.584999,  37.698334, 2026183, 0206,       GOES-EAST,             NGFS,        22,    156.920
-109.779442,  37.874722, 2026183, 0206,       GOES-EAST,             NGFS,        91,    464.980
-109.863892,  37.856110, 2026183, 0206,       GOES-EAST,             NGFS,        91,    232.530
-109.829720,  37.853054, 2026183, 0206,       GOES-EAST,             NGFS,        91,    242.530
-109.637222,  37.843334, 2026183, 0206,       GOES-EAST,             NGFS,        47,    316.210
-109.760277,  37.743889, 2026183, 0206,       GOES-EAST,             NGFS,        22,    348.310
-109.731667,  37.744720, 2026183, 0206,       GOES-EAST,             NGFS,        22,    230.210
-109.746666,  37.719166, 2026183, 0206,       GOES-EAST,             NGFS,        22,    264.310
 -92.068054,  36.556110, 2026183, 0206,       GOES-EAST,             NGFS,        57,      4.900
-111.866943,  34.968334, 2026183, 0206,       GOES-EAST,             NGFS,        22,    365.270
-111.831665,  34.964722, 2026183, 0206,       GOES-EAST,             NGFS,        22,    258.580
-111.852776,  34.943611, 2026183, 0206,       GOES-EAST,             NGFS,        22,    184.630
-118.686668,  34.423332, 2026183, 0206,       GOES-EAST,             NGFS,        46,     23.370
-108.640556,  33.349724, 2026183, 0206,       GOES-EAST,             NGFS,        22,    215.660
-108.610832,  33.348331, 2026183, 0206,       GOES-EAST,             NGFS,        22,    552.600
-108.582222,  33.347500, 2026183, 0206,       GOES-EAST,             NGFS,        22,    191.510
-108.627502,  33.324722, 2026183, 0206,       GOES-EAST,             NGFS,        22,    450.130
-108.597221,  33.323055, 2026183, 0206,       GOES-EAST,             NGFS,        22,    662.370
-108.672226,  33.301945, 2026183, 0206,       GOES-EAST,             NGFS,        22,    152.180
-108.641670,  33.299721, 2026183, 0206,       GOES-EAST,             NGFS,        22,    261.030
-108.612503,  33.298611, 2026183, 0206,       GOES-EAST,             NGFS,        22,    150.470
-108.664719,  33.280834, 2026183, 0206,       GOES-EAST,             NGFS,        47,    367.950
 -95.569168,  32.146111, 2026183, 0206,       GOES-EAST,             NGFS,        27,      5.730
 -95.544998,  32.145279, 2026183, 0206,       GOES-EAST,             NGFS,        27,      6.010
 -84.665558,  31.522223, 2026183, 0206,       GOES-EAST,             NGFS,        31,     10.070
-107.537498,  30.164444, 2026183, 0206,       GOES-EAST,             NGFS,        51,     13.970
 -97.120277,  28.798889, 2026183, 0206,       GOES-EAST,             NGFS,        31,      4.400
 -97.492775,  25.738333, 2026183, 0206,       GOES-EAST,             NGFS,        41,      4.080
 -99.277779,  25.191111, 2026183, 0206,       GOES-EAST,             NGFS,        41,      5.130
 -77.883331,  21.809999, 2026183, 0206,       GOES-EAST,             NGFS,        91,     24.900
 -77.882774,  21.789722, 2026183, 0206,       GOES-EAST,             NGFS,        91,     25.740
 -71.601944,  18.112499, 2026183, 0206,       GOES-EAST,             NGFS,        24,     23.890
 -71.583054,  18.111944, 2026183, 0206,       GOES-EAST,             NGFS,        13,     25.440
 -79.023331,  50.199165, 2026183, 0206,       GOES-EAST,             NGFS,        62,     34.660
 -78.959724,  50.162498, 2026183, 0206,       GOES-EAST,             NGFS,        62,     24.210
 -78.929443,  50.161945, 2026183, 0206,       GOES-EAST,             NGFS,        62,     19.670
 -78.721107,  50.195000, 2026183, 0206,       GOES-EAST,             NGFS,        21,     53.640
 -78.690834,  50.195000, 2026183, 0206,       GOES-EAST,             NGFS,        21,     77.870
 -78.748055,  50.159443, 2026183, 0206,       GOES-EAST,             NGFS,        21,    253.440
 -78.718056,  50.159443, 2026183, 0206,       GOES-EAST,             NGFS,        21,     96.400
 -76.790558,  21.157778, 2026183, 0206,       GOES-EAST,             NGFS,        93,      9.890
 -76.771111,  21.157778, 2026183, 0206,       GOES-EAST,             NGFS,        93,     11.210
-118.736950,  46.079166, 2026183, 0206,       GOES-WEST,             NGFS,        31,      2.270
-107.641950,  38.190277, 2026183, 0206,       GOES-WEST,             NGFS,        22,    143.160
-107.615000,  38.189445, 2026183, 0206,       GOES-WEST,             NGFS,        22,    144.100
-104.965550,  38.107777, 2026183, 0206,       GOES-WEST,             NGFS,        47,    110.160
-118.766388,  46.078609, 2026183, 0206,       GOES-WEST,             NGFS,        31,      2.530
-117.071663,  44.166943, 2026183, 0206,       GOES-WEST,             NGFS,        52,      8.520
-117.041664,  44.169167, 2026183, 0206,       GOES-WEST,             NGFS,        40,      8.250
-112.132774,  39.128887, 2026183, 0206,       GOES-WEST,             NGFS,        40,     21.020
-112.105835,  39.128613, 2026183, 0206,       GOES-WEST,             NGFS,        94,     14.520
-112.119164,  39.099724, 2026183, 0206,       GOES-WEST,             NGFS,        22,     15.150
-106.433052,  39.237221, 2026183, 0206,       GOES-WEST,             NGFS,        22,     19.280
-112.515831,  38.363335, 2026183, 0206,       GOES-WEST,             NGFS,        22,    264.850
-112.489441,  38.363335, 2026183, 0206,       GOES-WEST,             NGFS,        22,    552.960
-112.526108,  38.337776, 2026183, 0206,       GOES-WEST,             NGFS,        22,    149.980
-112.499168,  38.337776, 2026183, 0206,       GOES-WEST,             NGFS,        38,    350.220
-107.655281,  38.163612, 2026183, 0206,       GOES-WEST,             NGFS,        22,    466.220
-107.628334,  38.162777, 2026183, 0206,       GOES-WEST,             NGFS,        17,    534.130
-107.671669,  38.134445, 2026183, 0206,       GOES-WEST,             NGFS,         5,    343.280
-107.641113,  38.136944, 2026183, 0206,       GOES-WEST,             NGFS,        22,    385.990
-107.615280,  38.134998, 2026183, 0206,       GOES-WEST,             NGFS,        22,    255.570
-107.588058,  38.134445, 2026183, 0206,       GOES-WEST,             NGFS,        22,    254.200
-107.689720,  38.103889, 2026183, 0206,       GOES-WEST,             NGFS,        91,    142.110
-107.660004,  38.105278, 2026183, 0206,       GOES-WEST,             NGFS,        91,    149.750
-107.630554,  38.106667, 2026183, 0206,       GOES-WEST,             NGFS,        91,    210.820
-107.601387,  38.108055, 2026183, 0206,       GOES-WEST,             NGFS,        22,    213.440
-104.995277,  38.159443, 2026183, 0206,       GOES-WEST,             NGFS,        47,    297.170
-104.962219,  38.162777, 2026183, 0206,       GOES-WEST,             NGFS,        22,    668.820
-104.930275,  38.165279, 2026183, 0206,       GOES-WEST,             NGFS,        41,    179.380
-105.012222,  38.131111, 2026183, 0206,       GOES-WEST,             NGFS,        22,    511.320
