        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-103.608250,  42.793228, 2024264, 0600,       GOES-EAST,              FDC,        22,     53.188
-103.608253,  42.793228, 2024264, 0601,       GOES-EAST,              FDC,        22,     60.669
-111.411190,  34.407879, 2024264, 0606,       GOES-EAST,              FDC,        22,     42.926
-103.608253,  42.793228, 2024264, 0606,       GOES-EAST,              FDC,        22,     61.304
-103.608246,  42.793228, 2024264, 0610,       GOES-EAST,              FDC,        22,     52.677
-103.608253,  42.793228, 2024264, 0611,       GOES-EAST,              FDC,        22,     58.009
-103.608253,  42.793228, 2024264, 0616,       GOES-EAST,              FDC,        22,     58.279
-103.608246,  42.793228, 2024264, 0620,       GOES-EAST,              FDC,        22,     57.862
-103.608246,  42.793228, 2024264, 0630,       GOES-EAST,              FDC,        22,     59.356
 -82.524865,  53.829299, 2024264, 0634,         NOAA 21,         ANALYSIS,        62,   -999.000
 -82.503865,  53.844299, 2024264, 0634,         NOAA 21,         ANALYSIS,        62,   -999.000
 -82.501865,  53.865299, 2024264, 0634,         NOAA 21,         ANALYSIS,        62,   -999.000
 -82.509056,  53.878437, 2024264, 0634,         NOAA 21,            VIIRS,        62,      1.132
 -69.814125,  48.352970, 2024264, 0634,         NOAA 21,            VIIRS,        23,      0.143
 -74.995277,  45.303417, 2024264, 0634,         NOAA 21,            VIIRS,        23,      1.040
 -78.680367,  42.693447, 2024264, 0634,         NOAA 21,            VIIRS,        25,      0.304
 -75.261452,  40.855602, 2024264, 0634,         NOAA 21,            VIIRS,        30,      0.552
 -76.376999,  40.683208, 2024264, 0634,         NOAA 21,            VIIRS,        25,      0.661
 -80.287117,  39.923420, 2024264, 0634,         NOAA 21,            VIIRS,        25,      0.820
 -76.394516,  39.389061, 2024264, 0634,         NOAA 21,            VIIRS,        91,      0.251
 -77.874924,  39.052738, 2024264, 0634,         NOAA 21,            VIIRS,        24,      0.958
 -87.399841,  39.085178, 2024264, 0634,         NOAA 21,            VIIRS,        57,      6.917
 -87.398720,  39.082539, 2024264, 0634,         NOAA 21,            VIIRS,        57,      0.884
 -78.327209,  38.490479, 2024264, 0634,         NOAA 21,            VIIRS,        24,      0.590
 -80.763939,  38.243511, 2024264, 0634,         NOAA 21,            VIIRS,        24,      1.720
 -80.757790,  38.243057, 2024264, 0634,         NOAA 21,            VIIRS,        24,      1.402
 -80.757858,  38.246193, 2024264, 0634,         NOAA 21,            VIIRS,        24,      3.113
 -85.162132,  38.363590, 2024264, 0634,         NOAA 21,            VIIRS,        57,      1.217
 -77.656242,  37.314327, 2024264, 0634,         NOAA 21,            VIIRS,        24,      0.717
 -78.033646,  37.099373, 2024264, 0634,         NOAA 21,            VIIRS,        24,      0.319
-103.608253,  42.793228, 2024264, 0636,       GOES-EAST,              FDC,        22,     54.121
 -82.219025,  37.208096, 2024264, 0640,         NOAA 21,            VIIRS,        25,      0.565
 -82.145172,  36.855213, 2024264, 0640,         NOAA 21,            VIIRS,        24,      1.188
 -81.229340,  36.712616, 2024264, 0640,         NOAA 21,            VIIRS,        24,      0.512
 -78.769371,  36.471992, 2024264, 0640,         NOAA 21,            VIIRS,        24,      0.789
 -78.764801,  36.471546, 2024264, 0640,         NOAA 21,            VIIRS,        24,      0.789
 -78.766510,  36.473522, 2024264, 0640,         NOAA 21,            VIIRS,        24,      0.598
 -78.761948,  36.473042, 2024264, 0640,         NOAA 21,            VIIRS,        24,      0.598
 -82.534866,  36.583366, 2024264, 0640,         NOAA 21,            VIIRS,        57,      0.627
 -82.535568,  36.585941, 2024264, 0640,         NOAA 21,            VIIRS,        57,      0.769
 -82.142738,  36.531757, 2024264, 0640,         NOAA 21,            VIIRS,        57,      0.971
 -85.058357,  36.069263, 2024264, 0640,         NOAA 21,            VIIRS,        57,      0.909
 -81.013054,  35.784695, 2024264, 0640,         NOAA 21,            VIIRS,        31,      0.805
 -80.671516,  35.579506, 2024264, 0640,         NOAA 21,            VIIRS,        31,      1.199
 -80.666542,  35.582893, 2024264, 0640,         NOAA 21,            VIIRS,        57,      1.592
 -81.503418,  35.332062, 2024264, 0640,         NOAA 21,            VIIRS,        31,      1.509
 -81.503899,  35.331562, 2024264, 0640,         NOAA 21,            VIIRS,        31,      1.142
 -78.373230,  34.722416, 2024264, 0640,         NOAA 21,            VIIRS,        27,      1.777
 -78.367050,  34.721760, 2024264, 0640,         NOAA 21,            VIIRS,        27,      1.777
 -80.593399,  34.928173, 2024264, 0640,         NOAA 21,            VIIRS,        27,      0.717
 -78.367485,  34.722874, 2024264, 0640,         NOAA 21,            VIIRS,        27,      2.385
 -82.237045,  34.678864, 2024264, 0640,         NOAA 21,            VIIRS,        31,      2.918
 -84.404503,  34.574154, 2024264, 0640,         NOAA 21,            VIIRS,        24,      2.112
 -84.401825,  34.575306, 2024264, 0640,         NOAA 21,            VIIRS,        24,      2.236
 -78.446808,  33.922092, 2024264, 0640,         NOAA 21,            VIIRS,        27,      0.846
 -82.450775,  33.677937, 2024264, 0640,         NOAA 21,            VIIRS,        27,      2.637
 -83.137863,  33.705528, 2024264, 0640,         NOAA 21,            VIIRS,        27,      1.149
 -80.176994,  33.271679, 2024264, 0640,         NOAA 21,            VIIRS,        27,      0.562
 -80.190468,  33.117908, 2024264, 0640,         NOAA 21,            VIIRS,        27,      2.684
 -83.026939,  33.005802, 2024264, 0640,         NOAA 21,            VIIRS,        31,      0.523
 -86.380264,  33.050373, 2024264, 0640,         NOAA 21,            VIIRS,        27,      1.580
 -80.723175,  32.505138, 2024264, 0640,         NOAA 21,            VIIRS,        31,      2.335
 -82.786217,  32.262924, 2024264, 0640,         NOAA 21,            VIIRS,        31,      1.907
 -82.779976,  32.261433, 2024264, 0640,         NOAA 21,            VIIRS,        94,      1.031
 -87.129128,  32.419594, 2024264, 0640,         NOAA 21,            VIIRS,        31,      1.653
 -87.129631,  32.417454, 2024264, 0640,         NOAA 21,            VIIRS,        31,      1.138
 -85.217911,  32.144470, 2024264, 0640,         NOAA 21,            VIIRS,        27,      1.319
 -85.593964,  32.097355, 2024264, 0640,         NOAA 21,            VIIRS,        27,      3.782
 -84.647820,  31.634995, 2024264, 0640,         NOAA 21,            VIIRS,        31,      0.719
 -83.210854,  31.502836, 2024264, 0640,         NOAA 21,            VIIRS,        35,      0.853
 -83.204094,  31.502281, 2024264, 0640,         NOAA 21,            VIIRS,        35,      1.545
 -83.200676,  31.502001, 2024264, 0640,         NOAA 21,            VIIRS,        35,      2.542
 -84.521088,  31.521128, 2024264, 0640,         NOAA 21,            VIIRS,        31,      1.292
 -84.521751,  31.520067, 2024264, 0640,         NOAA 21,            VIIRS,        31,      1.294
 -86.600319,  31.451939, 2024264, 0640,         NOAA 21,            VIIRS,        27,      0.758
 -86.601112,  31.452129, 2024264, 0640,         NOAA 21,            VIIRS,        27,      0.371
 -83.763840,  31.228899, 2024264, 0640,         NOAA 21,            VIIRS,        94,      0.322
 -86.048027,  31.184290, 2024264, 0640,         NOAA 21,            VIIRS,        31,      1.194
 -82.042244,  28.684097, 2024264, 0640,         NOAA 21,            VIIRS,        27,      3.311
 -81.333511,  28.219240, 2024264, 0640,         NOAA 21,            VIIRS,        94,      0.902
 -82.254303,  28.300329, 2024264, 0640,         NOAA 21,            VIIRS,        94,      0.855
 -70.345367,  19.669785, 2024264, 0640,         NOAA 21,            VIIRS,        24,      0.545
 -77.099541,  18.302149, 2024264, 0640,         NOAA 21,            VIIRS,        41,      0.265
 -87.770584,  19.549730, 2024264, 0640,         NOAA 21,            VIIRS,        13,      3.383
 -87.766151,  19.549313, 2024264, 0640,         NOAA 21,            VIIRS,        13,      3.383
 -87.761734,  19.548897, 2024264, 0640,         NOAA 21,            VIIRS,        13,      8.694
 -90.014412,  19.577372, 2024264, 0640,         NOAA 21,            VIIRS,        33,      1.666
-103.608253,  42.793228, 2024264, 0641,       GOES-EAST,              FDC,        22,     61.535
 -93.647003,  17.942163, 2024264, 0641,       GOES-EAST,              FDC,        92,     19.509
 -90.774330,  15.894464, 2024264, 0645,         NOAA 21,            VIIRS,        33,      1.750
-111.379170,  34.405968, 2024264, 0646,       GOES-EAST,              FDC,        22,     39.410
 -93.647003,  17.942163, 2024264, 0646,       GOES-EAST,              FDC,        92,     20.738
 -93.647003,  17.942163, 2024264, 0651,       GOES-EAST,              FDC,        92,     19.955
 -93.647003,  17.942163, 2024264, 0656,       GOES-EAST,              FDC,        92,     20.341
 -82.510925,  53.880375, 2024264, 0658,       SUOMI NPP,            VIIRS,        62,      0.729
 -82.511795,  53.875950, 2024264, 0658,       SUOMI NPP,            VIIRS,        62,      0.729
 -74.991570,  45.304798, 2024264, 0658,       SUOMI NPP,            VIIRS,        23,      1.051
 -91.805359,  45.550266, 2024264, 0658,       SUOMI NPP,            VIIRS,        55,      0.137
 -93.647003,  17.942163, 2024264, 0701,       GOES-EAST,              FDC,        92,     21.135
 -80.123215,  43.481228, 2024264, 0703,       SUOMI NPP,            VIIRS,        55,      0.839
 -77.078407,  42.853985, 2024264, 0703,       SUOMI NPP,            VIIRS,        55,      0.336
 -78.680405,  42.691032, 2024264, 0703,       SUOMI NPP,            VIIRS,        25,      0.170
 -81.484451,  42.828068, 2024264, 0703,       SUOMI NPP,            VIIRS,        55,      0.441
 -81.484741,  42.827560, 2024264, 0703,       SUOMI NPP,            VIIRS,        55,      0.592
 -78.566833,  41.655182, 2024264, 0703,       SUOMI NPP,            VIIRS,        25,      0.313
 -76.392654,  39.390869, 2024264, 0703,       SUOMI NPP,            VIIRS,        91,      0.318
 -80.287491,  39.924362, 2024264, 0703,       SUOMI NPP,            VIIRS,        25,      0.315
 -82.150169,  39.732086, 2024264, 0703,       SUOMI NPP,            VIIRS,        25,      0.923
 -77.875900,  39.052811, 2024264, 0703,       SUOMI NPP,            VIIRS,        24,      0.724
 -75.377914,  38.184639, 2024264, 0703,       SUOMI NPP,            VIIRS,        57,      0.642
 -78.325226,  38.491016, 2024264, 0703,       SUOMI NPP,            VIIRS,        24,      0.449
 -76.549454,  37.840908, 2024264, 0703,       SUOMI NPP,            VIIRS,        24,      0.683
 -78.323425,  37.866371, 2024264, 0703,       SUOMI NPP,            VIIRS,        24,      0.323
 -85.160919,  38.359550, 2024264, 0703,       SUOMI NPP,            VIIRS,        57,      0.575
 -77.654129,  37.314491, 2024264, 0703,       SUOMI NPP,            VIIRS,        24,      0.833
 -88.781944,  37.858341, 2024264, 0703,       SUOMI NPP,            VIIRS,        57,      0.190
 -82.223289,  37.211025, 2024264, 0703,       SUOMI NPP,            VIIRS,        26,      0.614
 -78.767387,  36.475334, 2024264, 0703,       SUOMI NPP,            VIIRS,        24,      0.698
 -78.763908,  36.471378, 2024264, 0703,       SUOMI NPP,            VIIRS,        24,      0.698
 -82.144386,  36.856739, 2024264, 0703,       SUOMI NPP,            VIIRS,        24,      0.818
 -82.145088,  36.853172, 2024264, 0703,       SUOMI NPP,            VIIRS,        24,      0.818
 -81.232468,  36.713341, 2024264, 0703,       SUOMI NPP,            VIIRS,        24,      0.244
 -92.166359,  37.544941, 2024264, 0703,       SUOMI NPP,            VIIRS,        25,      0.875
 -82.066902,  36.710060, 2024264, 0703,       SUOMI NPP,            VIIRS,        57,      0.379
