        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-115.555670,  43.813020, 2026238, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-115.551670,  43.785020, 2026238, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-115.535670,  43.786020, 2026238, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-117.750450,  39.766770, 2026238, 0201,       GOES-EAST,         ANALYSIS,        52,   -999.000
-121.033760,  47.447743, 2026238, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-121.012430,  47.445076, 2026238, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-121.071760,  47.466409, 2026238, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
-121.072430,  47.487743, 2026238, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-121.010190,  48.544270, 2026238, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-121.008860,  48.528715, 2026238, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-120.994190,  48.528270, 2026238, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-120.971080,  48.527826, 2026238, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-120.950630,  48.546048, 2026238, 0201,       GOES-EAST,         ANALYSIS,        62,   -999.000
-120.971970,  48.545604, 2026238, 0201,       GOES-EAST,         ANALYSIS,        62,   -999.000
-120.993740,  48.546937, 2026238, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
-120.995080,  48.566048, 2026238, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-120.933740,  48.526048, 2026238, 0201,       GOES-EAST,         ANALYSIS,        63,   -999.000
-121.073300,  48.566493, 2026238, 0201,       GOES-EAST,         ANALYSIS,        53,   -999.000
-121.074630,  48.583826, 2026238, 0201,       GOES-EAST,         ANALYSIS,        21,   -999.000
-121.092860,  48.586048, 2026238, 0201,       GOES-EAST,         ANALYSIS,        52,   -999.000
-119.792830,  48.886326, 2026238, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-119.890830,  48.908993, 2026238, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-122.382770,  51.167778, 2026238, 0201,       GOES-EAST,             NGFS,        22,     13.020
-121.888050,  50.090000, 2026238, 0201,       GOES-EAST,             NGFS,         9,     42.960
-120.026660,  49.631943, 2026238, 0201,       GOES-EAST,             NGFS,        22,    119.990
-120.020840,  49.594723, 2026238, 0201,       GOES-EAST,             NGFS,        22,    148.280
-119.975830,  49.593887, 2026238, 0201,       GOES-EAST,             NGFS,        22,    292.890
-121.254450,  49.687500, 2026238, 0201,       GOES-EAST,             NGFS,        22,    133.160
-121.182220,  49.674446, 2026238, 0201,       GOES-EAST,             NGFS,        22,     77.640
-126.537780,  50.060833, 2026238, 0201,       GOES-EAST,             NGFS,        22,     98.710
-126.460830,  50.017776, 2026238, 0201,       GOES-EAST,             NGFS,        20,     95.710
-116.404170,  48.926945, 2026238, 0201,       GOES-EAST,             NGFS,        40,      7.840
-121.076390,  49.089169, 2026238, 0201,       GOES-EAST,             NGFS,        22,     11.860
-116.694170,  48.634724, 2026238, 0201,       GOES-EAST,             NGFS,        22,     55.980
-119.866390,  48.895832, 2026238, 0201,       GOES-EAST,             NGFS,        22,    437.090
-119.825550,  48.896946, 2026238, 0201,       GOES-EAST,             NGFS,        22,    552.810
-119.819730,  48.859722, 2026238, 0201,       GOES-EAST,             NGFS,        22,    223.180
-119.918890,  48.660831, 2026238, 0201,       GOES-EAST,             NGFS,        22,     25.850
-121.154720,  48.846943, 2026238, 0201,       GOES-EAST,             NGFS,        22,      7.770
-121.437500,  48.661110, 2026238, 0201,       GOES-EAST,             NGFS,        22,    142.550
-121.024450,  48.542221, 2026238, 0201,       GOES-EAST,             NGFS,        22,    159.900
-120.833880,  48.092777, 2026238, 0201,       GOES-EAST,             NGFS,        22,     59.580
-120.362500,  47.879723, 2026238, 0201,       GOES-EAST,             NGFS,        22,     99.730
-120.570000,  47.864445, 2026238, 0201,       GOES-EAST,             NGFS,        22,    454.630
-120.376950,  47.852779, 2026238, 0201,       GOES-EAST,             NGFS,        22,     88.680
-120.315830,  47.843613, 2026238, 0201,       GOES-EAST,             NGFS,        22,     95.190
-113.105550,  47.428612, 2026238, 0201,       GOES-EAST,             NGFS,        22,    217.660
-113.070560,  47.393055, 2026238, 0201,       GOES-EAST,             NGFS,        22,    384.620
-121.084170,  47.488056, 2026238, 0201,       GOES-EAST,             NGFS,        22,    159.730
-121.054170,  47.460278, 2026238, 0201,       GOES-EAST,             NGFS,        22,    211.930
-121.157780,  47.401669, 2026238, 0201,       GOES-EAST,             NGFS,        22,     77.020
