        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.219093,  46.892353, 2023297, 0545,       SUOMI NPP,            VIIRS,        23,      1.833
 -71.458214,  19.580812, 2023297, 0551,       SUOMI NPP,            VIIRS,        41,      3.780
-105.030480,  38.002523, 2023297, 0601,       GOES-EAST,         ANALYSIS,        47,   -999.000
-107.246240,  37.311663, 2023297, 0631,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -71.751793,  48.539062, 2023297, 0633,         NOAA 20,            VIIRS,        23,      0.715
 -78.271454,  38.920094, 2023297, 0633,         NOAA 20,            VIIRS,        26,      2.561
 -80.070061,  39.672302, 2023297, 0633,         NOAA 20,            VIIRS,        25,      1.546
 -71.460297,  19.582241, 2023297, 0639,         NOAA 20,            VIIRS,        41,      4.772
 -82.002281,  28.704000, 2023297, 0639,         NOAA 20,            VIIRS,        56,      0.644
 -84.520233,  30.581997, 2023297, 0639,         NOAA 20,            VIIRS,        27,      0.457
 -84.465012,  30.889456, 2023297, 0639,         NOAA 20,            VIIRS,        27,      0.880
 -84.913918,  31.609440, 2023297, 0639,         NOAA 20,            VIIRS,        31,      0.514
 -84.923281,  31.563894, 2023297, 0639,         NOAA 20,         ANALYSIS,        57,   -999.000
 -85.253785,  32.112962, 2023297, 0639,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.794392,  32.679382, 2023297, 0639,         NOAA 20,         ANALYSIS,        35,   -999.000
 -81.789813,  32.683046, 2023297, 0639,         NOAA 20,         ANALYSIS,        31,   -999.000
 -81.777092,  32.682747, 2023297, 0639,         NOAA 20,            VIIRS,        31,      1.134
 -81.690254,  31.369789, 2023297, 0639,         NOAA 20,            VIIRS,        27,      0.309
 -82.384316,  31.702099, 2023297, 0639,         NOAA 20,         ANALYSIS,        56,   -999.000
 -78.713730,  35.013695, 2023297, 0639,         NOAA 20,            VIIRS,        31,      0.640
 -83.724186,  35.365175, 2023297, 0639,         NOAA 20,         ANALYSIS,        24,   -999.000
 -83.626053,  36.047241, 2023297, 0639,         NOAA 20,            VIIRS,        26,      0.425
 -79.541702,  36.574089, 2023297, 0639,         NOAA 20,            VIIRS,        27,      1.295
 -81.503376,  37.723825, 2023297, 0639,         NOAA 20,         ANALYSIS,        25,   -999.000
 -89.877617,  30.042299, 2023297, 0639,         NOAA 20,            VIIRS,        31,      2.804
 -88.476120,  18.522226, 2023297, 0645,         NOAA 20,            VIIRS,        33,      0.920
 -88.478172,  18.520992, 2023297, 0645,         NOAA 20,            VIIRS,        33,      1.045
 -88.538879,  18.396803, 2023297, 0645,         NOAA 20,            VIIRS,        27,      0.969
 -88.780563,  17.960835, 2023297, 0645,         NOAA 20,            VIIRS,        31,      0.737
 -88.206703,  18.068617, 2023297, 0645,         NOAA 20,            VIIRS,        33,      0.533
 -88.214462,  18.059603, 2023297, 0645,         NOAA 20,            VIIRS,        33,      0.738
 -78.269089,  38.918949, 2023297, 0729,       SUOMI NPP,            VIIRS,        26,      1.429
 -97.371292,  40.417950, 2023297, 0729,       SUOMI NPP,            VIIRS,        30,      1.244
 -88.148575,  43.456570, 2023297, 0729,       SUOMI NPP,            VIIRS,        55,      0.411
 -80.068512,  39.671165, 2023297, 0729,       SUOMI NPP,            VIIRS,        25,      1.688
 -81.504471,  37.727448, 2023297, 0730,       SUOMI NPP,            VIIRS,        25,      1.311
 -81.365372,  37.851040, 2023297, 0730,       SUOMI NPP,            VIIRS,        25,      0.803
 -84.422661,  37.954994, 2023297, 0730,       SUOMI NPP,            VIIRS,        57,      0.493
 -88.913918,  38.272717, 2023297, 0730,       SUOMI NPP,            VIIRS,        57,      0.498
 -88.914848,  38.271797, 2023297, 0730,       SUOMI NPP,            VIIRS,        57,      0.659
 -89.037842,  36.930416, 2023297, 0730,       SUOMI NPP,            VIIRS,        26,      1.375
 -86.067749,  36.989956, 2023297, 0730,       SUOMI NPP,            VIIRS,        57,      0.412
 -83.722618,  35.363262, 2023297, 0730,       SUOMI NPP,            VIIRS,        24,      1.396
