        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.863892,  37.533890, 2026152, 0201,       GOES-EAST,             NGFS,        26,     11.210
 -95.657475,  18.306794, 2026152, 0201,       GOES-EAST,         ANALYSIS,        92,   -999.000
 -95.188614,  18.188055, 2026152, 0201,       GOES-EAST,             NGFS,        22,     13.370
-122.293610,  38.314999, 2026152, 0201,       GOES-EAST,             NGFS,         1,      5.420
-105.363890,  33.593056, 2026152, 0201,       GOES-EAST,             NGFS,        47,     44.240
-105.356110,  33.571110, 2026152, 0201,       GOES-EAST,             NGFS,        47,     61.110
-105.327500,  33.569443, 2026152, 0201,       GOES-EAST,             NGFS,        47,     55.220
-109.046670,  28.776667, 2026152, 0201,       GOES-EAST,             NGFS,        24,    127.340
-108.560000,  27.787500, 2026152, 0201,       GOES-EAST,             NGFS,        24,     13.160
-108.529720,  27.784721, 2026152, 0201,       GOES-EAST,             NGFS,        24,     16.080
-107.203890,  26.204445, 2026152, 0201,       GOES-EAST,             NGFS,        29,     28.530
-107.183330,  26.207222, 2026152, 0201,       GOES-EAST,             NGFS,        24,     25.870
 -93.186943,  16.051945, 2026152, 0201,       GOES-EAST,             NGFS,        93,     10.060
 -93.124725,  16.050556, 2026152, 0201,       GOES-EAST,             NGFS,        93,      1.370
 -95.837036,  18.226301, 2026152, 0206,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -95.685555,  18.256945, 2026152, 0206,       GOES-EAST,             NGFS,        92,     16.090
 -92.863892,  37.533890, 2026152, 0206,       GOES-EAST,             NGFS,        26,     14.980
-122.293610,  38.314999, 2026152, 0206,       GOES-EAST,             NGFS,         1,      3.460
-105.356110,  33.571110, 2026152, 0206,       GOES-EAST,             NGFS,        47,    112.300
-105.327499,  33.569443, 2026152, 0206,       GOES-EAST,             NGFS,        47,     69.420
-109.046669,  28.776667, 2026152, 0206,       GOES-EAST,             NGFS,        24,    138.470
-108.559998,  27.787500, 2026152, 0206,       GOES-EAST,             NGFS,        24,     14.840
