        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.801521,  20.879663, 2025335, 0556,         NOAA 20,            VIIRS,        93,      1.093
 -76.798782,  20.881870, 2025335, 0556,         NOAA 20,            VIIRS,        93,      1.027
 -72.288773,  18.346355, 2025335, 0556,         NOAA 20,            VIIRS,        13,      2.162
 -77.148308,  17.883284, 2025335, 0556,         NOAA 20,            VIIRS,        13,      2.730
 -77.144089,  17.882862, 2025335, 0556,         NOAA 20,            VIIRS,        13,      2.730
 -92.283997,  16.157158, 2025335, 0636,       GOES-EAST,              FDC,        93,     17.690
 -86.275931,  36.263688, 2025335, 0641,         NOAA 21,         ANALYSIS,        57,   -999.000
 -84.694697,  35.872394, 2025335, 0641,         NOAA 21,         ANALYSIS,         1,   -999.000
 -83.406040,  36.093325, 2025335, 0641,         NOAA 21,         ANALYSIS,        24,   -999.000
 -83.409644,  36.092670, 2025335, 0641,         NOAA 21,         ANALYSIS,        24,   -999.000
 -83.711765,  36.223087, 2025335, 0641,         NOAA 21,         ANALYSIS,        57,   -999.000
 -83.032451,  36.296000, 2025335, 0641,         NOAA 21,         ANALYSIS,        57,   -999.000
 -83.005450,  36.186948, 2025335, 0641,         NOAA 21,         ANALYSIS,        31,   -999.000
 -80.811040,  36.162655, 2025335, 0641,         NOAA 21,         ANALYSIS,        57,   -999.000
 -80.551249,  36.067999, 2025335, 0641,         NOAA 21,         ANALYSIS,        24,   -999.000
 -80.291010,  36.190785, 2025335, 0641,         NOAA 21,         ANALYSIS,        26,   -999.000
 -80.216824,  36.208611, 2025335, 0641,         NOAA 21,         ANALYSIS,        57,   -999.000
 -81.005328,  36.960320, 2025335, 0641,         NOAA 21,         ANALYSIS,        57,   -999.000
 -85.980441,  33.878276, 2025335, 0647,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.963115,  33.849200, 2025335, 0647,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.954154,  33.848603, 2025335, 0647,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.957937,  33.856768, 2025335, 0647,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.958321,  33.849720, 2025335, 0647,         NOAA 21,            VIIRS,        27,      4.028
 -82.007919,  29.764427, 2025335, 0647,         NOAA 21,            VIIRS,        41,      2.468
 -81.840347,  28.027246, 2025335, 0647,         NOAA 21,            VIIRS,        31,      0.213
 -81.840401,  28.026091, 2025335, 0647,         NOAA 21,            VIIRS,        31,      0.430
 -82.975647,  22.578018, 2025335, 0647,         NOAA 21,            VIIRS,        41,      0.872
 -78.155670,  21.241690, 2025335, 0647,         NOAA 21,            VIIRS,        93,      0.490
 -76.802017,  20.878838, 2025335, 0647,         NOAA 21,            VIIRS,        93,      1.975
 -76.798256,  20.878223, 2025335, 0647,         NOAA 21,            VIIRS,        93,      1.975
 -71.404190,  19.572813, 2025335, 0647,         NOAA 21,            VIIRS,        41,      1.905
 -88.007790,  21.329639, 2025335, 0647,         NOAA 21,            VIIRS,        33,      0.599
 -72.287933,  18.347733, 2025335, 0647,         NOAA 21,            VIIRS,        13,      0.629
 -77.143463,  17.882290, 2025335, 0647,         NOAA 21,            VIIRS,        13,      5.850
 -77.148468,  17.876175, 2025335, 0647,         NOAA 21,            VIIRS,        91,      4.662
 -77.144676,  17.875551, 2025335, 0647,         NOAA 21,            VIIRS,        91,      3.705
 -92.930954,  17.757376, 2025335, 0647,         NOAA 21,            VIIRS,        92,     13.348
 -92.923805,  17.756771, 2025335, 0647,         NOAA 21,            VIIRS,        93,     46.902
 -92.926971,  17.759617, 2025335, 0647,         NOAA 21,            VIIRS,        93,     33.368
 -92.919861,  17.758970, 2025335, 0647,         NOAA 21,            VIIRS,        93,     20.610
 -95.154798,  46.610513, 2025335, 0712,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -95.073955,  46.364643, 2025335, 0712,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -95.071951,  46.244380, 2025335, 0712,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -95.417679,  47.377616, 2025335, 0712,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -95.420364,  47.381139, 2025335, 0712,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -95.417008,  47.381474, 2025335, 0712,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -95.413317,  47.377280, 2025335, 0712,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -95.410297,  47.381139, 2025335, 0712,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -95.410465,  47.384326, 2025335, 0712,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -86.804945,  37.437993, 2025335, 0712,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -77.409438,  38.636789, 2025335, 0712,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -75.805989,  40.274950, 2025335, 0712,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -95.414986,  47.379726, 2025335, 0712,       SUOMI NPP,            VIIRS,        55,      3.626
 -85.958702,  33.850185, 2025335, 0712,       SUOMI NPP,            VIIRS,        27,      6.624
 -76.799446,  20.881561, 2025335, 0718,       SUOMI NPP,            VIIRS,        93,      1.678
 -76.801155,  20.879053, 2025335, 0718,       SUOMI NPP,            VIIRS,        93,      1.606
 -71.401665,  19.576956, 2025335, 0718,       SUOMI NPP,            VIIRS,        41,      0.837
 -71.403450,  19.572111, 2025335, 0718,       SUOMI NPP,            VIIRS,        41,      0.558
 -88.006935,  21.332405, 2025335, 0718,       SUOMI NPP,            VIIRS,        33,      0.732
 -77.143044,  17.882545, 2025335, 0718,       SUOMI NPP,            VIIRS,        13,      6.544
 -77.143890,  17.883854, 2025335, 0718,       SUOMI NPP,            VIIRS,        13,      2.831
 -77.144951,  17.879087, 2025335, 0718,       SUOMI NPP,            VIIRS,        91,      2.831
 -96.281273,  18.800474, 2025335, 0718,       SUOMI NPP,            VIIRS,        56,      0.466
 -96.154037,  18.509001, 2025335, 0718,       SUOMI NPP,            VIIRS,        56,      3.223
 -92.924782,  17.765869, 2025335, 0718,       SUOMI NPP,            VIIRS,        93,      1.602
