        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.875946,  20.641431, 2026211, 0201,       GOES-EAST,         ANALYSIS,        93,   -999.000
 -89.935280,  50.036945, 2026211, 0201,       GOES-EAST,             NGFS,        21,     40.020
-122.096660,  51.436943, 2026211, 0201,       GOES-EAST,             NGFS,        22,    176.220
-122.039720,  51.432499, 2026211, 0201,       GOES-EAST,             NGFS,        22,    167.250
-122.081950,  51.396389, 2026211, 0201,       GOES-EAST,             NGFS,        22,    247.480
-122.024170,  51.391666, 2026211, 0201,       GOES-EAST,             NGFS,        22,   1083.080
-121.967780,  51.387501, 2026211, 0201,       GOES-EAST,             NGFS,        22,    689.450
-122.021110,  51.356388, 2026211, 0201,       GOES-EAST,             NGFS,        22,    459.480
-121.961110,  51.350555, 2026211, 0201,       GOES-EAST,             NGFS,        22,   2319.710
-121.900280,  51.344166, 2026211, 0201,       GOES-EAST,             NGFS,        22,    793.990
-121.777220,  51.330833, 2026211, 0201,       GOES-EAST,             NGFS,        22,    120.180
-121.716940,  51.324722, 2026211, 0201,       GOES-EAST,             NGFS,        40,    247.520
-121.950840,  51.311943, 2026211, 0201,       GOES-EAST,             NGFS,        22,    152.420
-121.872500,  51.297501, 2026211, 0201,       GOES-EAST,             NGFS,        22,    403.380
-121.828890,  51.299168, 2026211, 0201,       GOES-EAST,             NGFS,        22,    122.120
-121.711110,  51.288055, 2026211, 0201,       GOES-EAST,             NGFS,        22,    320.290
-122.460000,  51.248611, 2026211, 0201,       GOES-EAST,             NGFS,        22,    332.800
-122.395550,  51.240833, 2026211, 0201,       GOES-EAST,             NGFS,        22,    259.070
-122.284160,  51.233334, 2026211, 0201,       GOES-EAST,             NGFS,        22,    199.450
-122.228620,  51.195835, 2026211, 0201,       GOES-EAST,             NGFS,        22,    126.860
-121.571390,  51.164722, 2026211, 0201,       GOES-EAST,             NGFS,        22,     82.980
-121.515560,  51.126389, 2026211, 0201,       GOES-EAST,             NGFS,        22,     82.550
-121.492230,  51.013611, 2026211, 0201,       GOES-EAST,             NGFS,        22,     48.930
-116.518890,  50.373333, 2026211, 0201,       GOES-EAST,             NGFS,        22,     15.730
-120.857500,  50.486946, 2026211, 0201,       GOES-EAST,             NGFS,        22,     18.560
-117.700840,  49.855556, 2026211, 0201,       GOES-EAST,             NGFS,        62,      9.350
-116.372220,  49.634167, 2026211, 0201,       GOES-EAST,             NGFS,        22,     50.190
-116.330830,  49.633888, 2026211, 0201,       GOES-EAST,             NGFS,        22,     56.600
-116.319440,  49.591667, 2026211, 0201,       GOES-EAST,             NGFS,        22,     51.260
-121.389720,  49.776943, 2026211, 0201,       GOES-EAST,             NGFS,        23,     64.680
-115.594170,  49.116390, 2026211, 0201,       GOES-EAST,             NGFS,        22,     38.010
-116.529720,  48.929443, 2026211, 0201,       GOES-EAST,             NGFS,        22,     38.290
-114.865560,  48.505280, 2026211, 0201,       GOES-EAST,             NGFS,        22,    301.080
-114.828610,  48.470276, 2026211, 0201,       GOES-EAST,             NGFS,        22,    246.170
-121.000000,  49.005554, 2026211, 0201,       GOES-EAST,             NGFS,        22,     45.470
-120.581670,  48.972221, 2026211, 0201,       GOES-EAST,             NGFS,        22,    116.680
-120.634160,  48.908333, 2026211, 0201,       GOES-EAST,             NGFS,        22,    360.480
-120.561940,  48.894444, 2026211, 0201,       GOES-EAST,             NGFS,        22,    233.240
-121.138050,  48.792221, 2026211, 0201,       GOES-EAST,             NGFS,        22,     93.340
-119.774450,  48.755280, 2026211, 0201,       GOES-EAST,             NGFS,        22,    367.740
-119.729450,  48.754166, 2026211, 0201,       GOES-EAST,             NGFS,        22,    824.170
-119.685280,  48.753334, 2026211, 0201,       GOES-EAST,             NGFS,        22,    394.070
-119.829720,  48.727501, 2026211, 0201,       GOES-EAST,             NGFS,        22,    181.240
-119.776390,  48.721943, 2026211, 0201,       GOES-EAST,             NGFS,        22,    324.130
-119.730280,  48.720276, 2026211, 0201,       GOES-EAST,             NGFS,        22,    328.200
-119.691670,  48.722221, 2026211, 0201,       GOES-EAST,             NGFS,        22,   1000.150
-119.631390,  48.713333, 2026211, 0201,       GOES-EAST,             NGFS,        38,    176.930
-119.783890,  48.691387, 2026211, 0201,       GOES-EAST,             NGFS,        22,    196.890
-119.742230,  48.691944, 2026211, 0201,       GOES-EAST,             NGFS,        22,    380.450
-118.066110,  48.364166, 2026211, 0201,       GOES-EAST,             NGFS,        22,    215.770
-113.269720,  47.832222, 2026211, 0201,       GOES-EAST,             NGFS,        22,     17.610
-113.218330,  47.823334, 2026211, 0201,       GOES-EAST,             NGFS,        22,     17.450
-113.226940,  47.791943, 2026211, 0201,       GOES-EAST,             NGFS,        22,     16.500
-119.146380,  48.301945, 2026211, 0201,       GOES-EAST,             NGFS,        22,     47.560
-118.339160,  48.226112, 2026211, 0201,       GOES-EAST,             NGFS,        40,    343.750
-118.293330,  48.223610, 2026211, 0201,       GOES-EAST,             NGFS,        40,    204.620
-118.244720,  48.219723, 2026211, 0201,       GOES-EAST,             NGFS,        40,    120.580
-118.340550,  48.192223, 2026211, 0201,       GOES-EAST,             NGFS,        22,    223.540
-118.294440,  48.189445, 2026211, 0201,       GOES-EAST,             NGFS,        40,    328.170
-120.666660,  48.005833, 2026211, 0201,       GOES-EAST,             NGFS,        22,     86.750
-120.610000,  47.965000, 2026211, 0201,       GOES-EAST,             NGFS,        22,     83.440
-120.796110,  47.925556, 2026211, 0201,       GOES-EAST,             NGFS,        22,     17.450
-114.316110,  46.948055, 2026211, 0201,       GOES-EAST,             NGFS,        40,     15.550
-113.702500,  46.060555, 2026211, 0201,       GOES-EAST,             NGFS,        22,     32.450
-118.291660,  45.646111, 2026211, 0201,       GOES-EAST,             NGFS,         5,     57.000
-118.151390,  45.633610, 2026211, 0201,       GOES-EAST,             NGFS,        40,     18.830
-121.497220,  45.314724, 2026211, 0201,       GOES-EAST,             NGFS,        22,    267.480
-121.318890,  45.274445, 2026211, 0201,       GOES-EAST,             NGFS,        31,    420.500
-117.209170,  44.693611, 2026211, 0201,       GOES-EAST,             NGFS,        52,     30.870
-121.535000,  44.738056, 2026211, 0201,       GOES-EAST,             NGFS,        22,    261.750
-121.541660,  44.707779, 2026211, 0201,       GOES-EAST,             NGFS,        22,    309.650
-121.495550,  44.705276, 2026211, 0201,       GOES-EAST,             NGFS,        38,    481.850
-121.501390,  44.674721, 2026211, 0201,       GOES-EAST,             NGFS,        22,    382.180
-120.666950,  44.568890, 2026211, 0201,       GOES-EAST,             NGFS,        47,    342.190
-120.615840,  44.563332, 2026211, 0201,       GOES-EAST,             NGFS,        22,    330.960
-120.620280,  44.531944, 2026211, 0201,       GOES-EAST,             NGFS,        31,    659.220
-120.567500,  44.525555, 2026211, 0201,       GOES-EAST,             NGFS,        22,    543.440
-120.676670,  44.506668, 2026211, 0201,       GOES-EAST,             NGFS,        22,    144.010
-120.635280,  44.472221, 2026211, 0201,       GOES-EAST,             NGFS,        22,     99.700
-120.709170,  44.388611, 2026211, 0201,       GOES-EAST,             NGFS,        40,    450.980
-120.666390,  44.386944, 2026211, 0201,       GOES-EAST,             NGFS,        22,    296.130
-120.675840,  44.358055, 2026211, 0201,       GOES-EAST,             NGFS,        40,    495.300
-120.624720,  44.352501, 2026211, 0201,       GOES-EAST,             NGFS,        22,    174.100
-119.895840,  44.432777, 2026211, 0201,       GOES-EAST,             NGFS,        22,     34.970
-117.897220,  43.818333, 2026211, 0201,       GOES-EAST,             NGFS,        52,    203.750
-117.955280,  43.795277, 2026211, 0201,       GOES-EAST,             NGFS,        40,    194.800
-117.911390,  43.791668, 2026211, 0201,       GOES-EAST,             NGFS,        52,    606.370
-117.866110,  43.787498, 2026211, 0201,       GOES-EAST,             NGFS,        52,    771.460
