        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -67.044701,  17.982637, 2025168, 0538,         NOAA 21,            VIIRS,        41,      2.266
-112.336349,  37.590683, 2025168, 0601,       GOES-EAST,              FDC,        47,    134.968
-108.128754,  32.932076, 2025168, 0601,       GOES-EAST,              FDC,        22,    180.080
-108.099442,  32.930599, 2025168, 0601,       GOES-EAST,              FDC,        22,    127.746
 -74.981308,  20.458689, 2025168, 0603,       SUOMI NPP,            VIIRS,        91,      1.011
 -74.975754,  20.458065, 2025168, 0603,       SUOMI NPP,            VIIRS,        91,      1.011
-112.336349,  37.590683, 2025168, 0611,       GOES-EAST,              FDC,        47,    152.790
-108.158379,  32.933750, 2025168, 0611,       GOES-EAST,              FDC,        22,    102.786
-108.128754,  32.932076, 2025168, 0611,       GOES-EAST,              FDC,        22,    198.891
-108.099442,  32.930599, 2025168, 0611,       GOES-EAST,              FDC,        22,    143.643
-112.336349,  37.590683, 2025168, 0616,       GOES-EAST,              FDC,        47,    143.560
-108.158379,  32.933750, 2025168, 0616,       GOES-EAST,              FDC,        22,    109.863
-108.128754,  32.932076, 2025168, 0616,       GOES-EAST,              FDC,        22,    218.250
-108.099442,  32.930599, 2025168, 0616,       GOES-EAST,              FDC,        22,    141.261
-112.336349,  37.590683, 2025168, 0616,       GOES-EAST,              FDC,        47,    143.560
-108.158379,  32.933750, 2025168, 0616,       GOES-EAST,              FDC,        22,    109.863
-108.128754,  32.932076, 2025168, 0616,       GOES-EAST,              FDC,        22,    218.250
-108.099442,  32.930599, 2025168, 0616,       GOES-EAST,              FDC,        22,    141.261
-112.336349,  37.590683, 2025168, 0616,       GOES-EAST,              FDC,        47,    143.560
-108.158379,  32.933750, 2025168, 0616,       GOES-EAST,              FDC,        22,    109.863
-108.128754,  32.932076, 2025168, 0616,       GOES-EAST,              FDC,        22,    218.250
-108.099442,  32.930599, 2025168, 0616,       GOES-EAST,              FDC,        22,    141.261
-112.336349,  37.590683, 2025168, 0616,       GOES-EAST,              FDC,        47,    143.560
-108.158379,  32.933750, 2025168, 0616,       GOES-EAST,              FDC,        22,    109.863
-108.128754,  32.932076, 2025168, 0616,       GOES-EAST,              FDC,        22,    218.250
-108.099442,  32.930599, 2025168, 0616,       GOES-EAST,              FDC,        22,    141.261
-112.336349,  37.590683, 2025168, 0616,       GOES-EAST,              FDC,        47,    143.560
-108.158379,  32.933750, 2025168, 0616,       GOES-EAST,              FDC,        22,    109.863
-108.128754,  32.932076, 2025168, 0616,       GOES-EAST,              FDC,        22,    218.250
-108.099442,  32.930599, 2025168, 0616,       GOES-EAST,              FDC,        22,    141.261
-112.336349,  37.590683, 2025168, 0616,       GOES-EAST,              FDC,        47,    143.560
-108.158379,  32.933750, 2025168, 0616,       GOES-EAST,              FDC,        22,    109.863
-108.128754,  32.932076, 2025168, 0616,       GOES-EAST,              FDC,        22,    218.250
-108.099442,  32.930599, 2025168, 0616,       GOES-EAST,              FDC,        22,    141.261
-112.336349,  37.590683, 2025168, 0616,       GOES-EAST,              FDC,        47,    143.560
-108.158379,  32.933750, 2025168, 0616,       GOES-EAST,              FDC,        22,    109.863
-108.128754,  32.932076, 2025168, 0616,       GOES-EAST,              FDC,        22,    218.250
-108.099442,  32.930599, 2025168, 0616,       GOES-EAST,              FDC,        22,    141.261
-112.336349,  37.590683, 2025168, 0616,       GOES-EAST,              FDC,        47,    143.560
-108.158379,  32.933750, 2025168, 0616,       GOES-EAST,              FDC,        22,    109.863
-108.128754,  32.932076, 2025168, 0616,       GOES-EAST,              FDC,        22,    218.250
-108.099442,  32.930599, 2025168, 0616,       GOES-EAST,              FDC,        22,    141.261
-112.336349,  37.590683, 2025168, 0616,       GOES-EAST,              FDC,        47,    143.560
-108.158379,  32.933750, 2025168, 0616,       GOES-EAST,              FDC,        22,    109.863
-108.128754,  32.932076, 2025168, 0616,       GOES-EAST,              FDC,        22,    218.250
-108.099442,  32.930599, 2025168, 0616,       GOES-EAST,              FDC,        22,    141.261
 -80.265450,  44.378265, 2025168, 0619,         NOAA 20,            VIIRS,        55,      0.383
-112.336349,  37.590683, 2025168, 0621,       GOES-EAST,              FDC,        47,    138.857
-108.128754,  32.932076, 2025168, 0621,       GOES-EAST,              FDC,        22,    203.883
-108.099442,  32.930599, 2025168, 0621,       GOES-EAST,              FDC,        22,    126.463
 -74.065857,  22.372217, 2025168, 0625,         NOAA 20,            VIIRS,        93,      1.630
 -75.896149,  20.823147, 2025168, 0625,         NOAA 20,            VIIRS,        93,      1.040
 -74.978989,  20.460960, 2025168, 0625,         NOAA 20,            VIIRS,        91,      0.756
 -74.975151,  20.460398, 2025168, 0625,         NOAA 20,            VIIRS,        91,      0.756
 -74.971306,  20.459837, 2025168, 0625,         NOAA 20,            VIIRS,        91,      0.992
 -74.978073,  20.459156, 2025168, 0625,         NOAA 20,            VIIRS,        91,      0.967
 -74.974243,  20.458580, 2025168, 0625,         NOAA 20,            VIIRS,        91,      0.967
 -74.978622,  20.455788, 2025168, 0625,         NOAA 20,            VIIRS,        91,      0.967
 -74.974777,  20.455214, 2025168, 0625,         NOAA 20,            VIIRS,        91,      0.967
-112.336349,  37.590683, 2025168, 0626,       GOES-EAST,              FDC,        47,    121.738
-108.128754,  32.932076, 2025168, 0626,       GOES-EAST,              FDC,        22,    195.991
-108.099442,  32.930599, 2025168, 0626,       GOES-EAST,              FDC,        22,    109.962
-112.336349,  37.590683, 2025168, 0626,       GOES-EAST,              FDC,        47,    121.738
-108.128754,  32.932076, 2025168, 0626,       GOES-EAST,              FDC,        22,    195.991
-108.099442,  32.930599, 2025168, 0626,       GOES-EAST,              FDC,        22,    109.962
 -88.224205,  18.102192, 2025168, 0630,         NOAA 20,            VIIRS,        33,      1.433
 -88.224594,  18.098618, 2025168, 0630,         NOAA 20,            VIIRS,        33,      1.118
-112.336349,  37.590683, 2025168, 0631,       GOES-EAST,              FDC,        47,    121.127
-108.128754,  32.932076, 2025168, 0631,       GOES-EAST,              FDC,        22,    179.640
-108.099442,  32.930599, 2025168, 0631,       GOES-EAST,              FDC,        22,    116.607
-112.336349,  37.590683, 2025168, 0636,       GOES-EAST,              FDC,        47,    117.493
-108.128754,  32.932076, 2025168, 0636,       GOES-EAST,              FDC,        22,    195.241
-108.099442,  32.930599, 2025168, 0636,       GOES-EAST,              FDC,        22,    108.352
-112.336349,  37.590683, 2025168, 0636,       GOES-EAST,              FDC,        47,    117.493
-108.128754,  32.932076, 2025168, 0636,       GOES-EAST,              FDC,        22,    195.241
-108.099442,  32.930599, 2025168, 0636,       GOES-EAST,              FDC,        22,    108.352
-112.336349,  37.590683, 2025168, 0641,       GOES-EAST,              FDC,        47,    115.068
-108.128754,  32.932076, 2025168, 0641,       GOES-EAST,              FDC,        22,    182.883
-108.099442,  32.930599, 2025168, 0641,       GOES-EAST,              FDC,        22,    110.293
-108.128750,  32.932076, 2025168, 0650,       GOES-EAST,              FDC,        22,    209.765
-112.336349,  37.590683, 2025168, 0650,       GOES-EAST,              FDC,        47,     98.812
-108.128746,  32.932076, 2025168, 0650,       GOES-EAST,              FDC,        22,    222.437
-108.099434,  32.930599, 2025168, 0650,       GOES-EAST,              FDC,        22,    108.440
-112.336349,  37.590683, 2025168, 0651,       GOES-EAST,              FDC,        47,    106.466
-108.128754,  32.932076, 2025168, 0651,       GOES-EAST,              FDC,        22,    257.977
-108.099442,  32.930599, 2025168, 0651,       GOES-EAST,              FDC,        22,    119.412
-112.336349,  37.590683, 2025168, 0701,       GOES-EAST,              FDC,        47,    106.760
-108.158379,  32.933750, 2025168, 0701,       GOES-EAST,              FDC,        22,    133.123
-108.128754,  32.932076, 2025168, 0701,       GOES-EAST,              FDC,        22,    284.075
-108.158370,  32.933754, 2025168, 0710,       GOES-EAST,              FDC,        22,    111.874
-108.128746,  32.932076, 2025168, 0710,       GOES-EAST,              FDC,        22,    293.533
-108.158371,  32.933754, 2025168, 0710,       GOES-EAST,              FDC,        22,    111.874
-108.128746,  32.932076, 2025168, 0710,       GOES-EAST,              FDC,        22,    293.533
-108.158371,  32.933754, 2025168, 0710,       GOES-EAST,              FDC,        22,    111.874
-108.128746,  32.932076, 2025168, 0710,       GOES-EAST,              FDC,        22,    293.533
-112.336349,  37.590683, 2025168, 0711,       GOES-EAST,              FDC,        47,     97.200
-108.158379,  32.933750, 2025168, 0711,       GOES-EAST,              FDC,        22,    122.648
-108.128754,  32.932076, 2025168, 0711,       GOES-EAST,              FDC,        22,    362.719
-108.099442,  32.930599, 2025168, 0711,       GOES-EAST,              FDC,        22,    115.061
 -93.738448,  53.392215, 2025168, 0712,         NOAA 21,         ANALYSIS,        21,   -999.000
 -93.733191,  53.392021, 2025168, 0712,         NOAA 21,         ANALYSIS,        21,   -999.000
 -93.730855,  53.392021, 2025168, 0712,         NOAA 21,         ANALYSIS,        21,   -999.000
 -89.005653,  56.285397, 2025168, 0712,         NOAA 21,            VIIRS,        44,      2.119
 -89.000168,  56.285221, 2025168, 0712,         NOAA 21,            VIIRS,        44,      2.572
 -88.989723,  56.279720, 2025168, 0712,         NOAA 21,            VIIRS,        44,      2.795
 -93.954559,  53.434868, 2025168, 0712,         NOAA 21,            VIIRS,        23,      1.194
 -93.954506,  53.428692, 2025168, 0712,         NOAA 21,            VIIRS,        23,      3.723
 -93.946632,  53.428703, 2025168, 0712,         NOAA 21,            VIIRS,        23,      3.723
 -93.851830,  53.428833, 2025168, 0712,         NOAA 21,            VIIRS,        23,      2.459
 -93.993996,  53.422417, 2025168, 0712,         NOAA 21,            VIIRS,        23,      4.807
 -93.954239,  53.422508, 2025168, 0712,         NOAA 21,            VIIRS,        23,      3.723
 -93.946541,  53.422523, 2025168, 0712,         NOAA 21,            VIIRS,        23,      3.723
 -93.851852,  53.422680, 2025168, 0712,         NOAA 21,            VIIRS,        23,      2.459
 -93.773232,  53.416611, 2025168, 0712,         NOAA 21,            VIIRS,        23,      7.467
 -93.765511,  53.416618, 2025168, 0712,         NOAA 21,            VIIRS,        23,      8.684
 -93.891235,  53.410294, 2025168, 0712,         NOAA 21,            VIIRS,        23,      2.295
 -93.867477,  53.410339, 2025168, 0712,         NOAA 21,            VIIRS,        23,      2.253
 -94.049286,  53.391258, 2025168, 0712,         NOAA 21,            VIIRS,        23,      3.160
 -93.734482,  53.392124, 2025168, 0712,         NOAA 21,            VIIRS,        21,      8.773
 -93.718979,  53.386021, 2025168, 0712,         NOAA 21,            VIIRS,        21,      3.252
 -94.040512,  53.378891, 2025168, 0712,         NOAA 21,            VIIRS,        23,      2.569
 -94.032333,  53.378925, 2025168, 0712,         NOAA 21,            VIIRS,        23,      1.604
 -94.024231,  53.378963, 2025168, 0712,         NOAA 21,            VIIRS,        23,      1.604
 -93.718826,  53.379898, 2025168, 0712,         NOAA 21,            VIIRS,        23,      5.477
 -93.710930,  53.373791, 2025168, 0712,         NOAA 21,            VIIRS,        23,      5.477
 -93.890396,  53.411125, 2025168, 0712,         NOAA 21,            VIIRS,        23,      2.216
 -94.048264,  53.392773, 2025168, 0712,         NOAA 21,            VIIRS,        23,      1.515
 -93.733650,  53.392288, 2025168, 0712,         NOAA 21,            VIIRS,        21,      8.954
 -93.718147,  53.386120, 2025168, 0712,         NOAA 21,            VIIRS,        21,      3.205
 -94.039383,  53.380375, 2025168, 0712,         NOAA 21,            VIIRS,        23,      2.074
 -94.031136,  53.380379, 2025168, 0712,         NOAA 21,            VIIRS,        23,      2.074
 -94.023018,  53.380379, 2025168, 0712,         NOAA 21,            VIIRS,        23,      2.362
 -93.717972,  53.379997, 2025168, 0712,         NOAA 21,            VIIRS,        23,      3.205
 -93.710449,  53.379978, 2025168, 0712,         NOAA 21,            VIIRS,        23,      6.068
 -93.710037,  53.373859, 2025168, 0712,         NOAA 21,            VIIRS,        23,      3.795
 -93.702347,  53.373840, 2025168, 0712,         NOAA 21,            VIIRS,        23,      3.795
 -93.717506,  53.361629, 2025168, 0712,         NOAA 21,            VIIRS,        23,      5.290
 -93.709747,  53.361614, 2025168, 0712,         NOAA 21,            VIIRS,        23,      6.807
 -93.748619,  53.355553, 2025168, 0712,         NOAA 21,            VIIRS,        23,      2.941
 -93.725563,  53.355518, 2025168, 0712,         NOAA 21,            VIIRS,        23,      5.290
 -93.717720,  53.355503, 2025168, 0712,         NOAA 21,            VIIRS,        23,      5.290
 -89.042450,  52.799591, 2025168, 0712,         NOAA 21,            VIIRS,        23,      1.698
 -89.037689,  52.799397, 2025168, 0712,         NOAA 21,            VIIRS,        21,      0.931
 -89.038284,  52.794365, 2025168, 0712,         NOAA 21,            VIIRS,        21,      0.931
 -89.033508,  52.794174, 2025168, 0712,         NOAA 21,            VIIRS,        21,      0.931
 -96.292229,  46.016346, 2025168, 0712,         NOAA 21,            VIIRS,        94,      0.766
 -80.416458,  44.517414, 2025168, 0712,         NOAA 21,            VIIRS,        55,      0.720
 -80.873558,  44.572399, 2025168, 0712,         NOAA 21,            VIIRS,        25,      0.660
 -89.366264,  43.746006, 2025168, 0712,         NOAA 21,            VIIRS,        30,      1.741
 -80.576393,  39.099171, 2025168, 0712,         NOAA 21,            VIIRS,        25,      2.103
 -80.581619,  39.096603, 2025168, 0712,         NOAA 21,            VIIRS,        25,      0.640
 -92.469109,  40.078667, 2025168, 0712,         NOAA 21,            VIIRS,        55,      0.601
 -88.876362,  19.350238, 2025168, 0717,         NOAA 21,         ANALYSIS,        33,   -999.000
 -88.211206,  30.582284, 2025168, 0717,         NOAA 21,         ANALYSIS,        31,   -999.000
 -88.207651,  30.581903, 2025168, 0717,         NOAA 21,         ANALYSIS,        31,   -999.000
 -92.791328,  39.382282, 2025168, 0717,         NOAA 21,            VIIRS,        57,      0.741
 -93.529411,  39.264881, 2025168, 0717,         NOAA 21,            VIIRS,        35,      0.843
 -81.253876,  37.404640, 2025168, 0717,         NOAA 21,            VIIRS,        25,      1.572
 -93.729355,  38.370846, 2025168, 0717,         NOAA 21,            VIIRS,        57,      0.709
 -80.836212,  36.693630, 2025168, 0717,         NOAA 21,            VIIRS,        24,      0.291
 -81.194077,  36.734947, 2025168, 0717,         NOAA 21,            VIIRS,        24,      0.782
 -83.377991,  35.915890, 2025168, 0717,         NOAA 21,            VIIRS,        27,      1.092
 -78.300522,  33.999622, 2025168, 0717,         NOAA 21,            VIIRS,        31,      0.489
 -83.126671,  33.070248, 2025168, 0717,         NOAA 21,            VIIRS,        27,      0.604
 -85.675888,  33.294449, 2025168, 0717,         NOAA 21,            VIIRS,        27,      0.485
 -85.671341,  33.293842, 2025168, 0717,         NOAA 21,            VIIRS,        27,      0.485
 -82.375732,  32.518131, 2025168, 0717,         NOAA 21,            VIIRS,        27,      1.286
 -82.486969,  32.218723, 2025168, 0717,         NOAA 21,            VIIRS,        31,      0.180
 -83.154388,  31.982866, 2025168, 0717,         NOAA 21,            VIIRS,        35,      0.329
 -82.695747,  31.896660, 2025168, 0717,         NOAA 21,            VIIRS,        27,      0.453
 -82.704834,  31.874331, 2025168, 0717,         NOAA 21,            VIIRS,        94,      0.997
 -82.811813,  31.700048, 2025168, 0717,         NOAA 21,            VIIRS,        31,      0.430
 -90.251305,  32.394970, 2025168, 0717,         NOAA 21,            VIIRS,        31,      0.562
 -83.284012,  31.174469, 2025168, 0717,         NOAA 21,            VIIRS,        27,      1.053
 -99.159180,  32.342625, 2025168, 0717,         NOAA 21,            VIIRS,        41,      2.072
 -95.394539,  31.906815, 2025168, 0717,         NOAA 21,            VIIRS,        27,      0.461
 -95.394585,  31.907513, 2025168, 0717,         NOAA 21,            VIIRS,        27,      0.490
 -95.100609,  31.784382, 2025168, 0717,         NOAA 21,            VIIRS,        27,      1.554
 -95.102432,  31.783333, 2025168, 0717,         NOAA 21,            VIIRS,        27,      1.661
 -82.952446,  30.233934, 2025168, 0717,         NOAA 21,            VIIRS,        27,      0.400
 -83.144585,  30.233799, 2025168, 0717,         NOAA 21,            VIIRS,        94,      0.733
 -88.741524,  30.606417, 2025168, 0717,         NOAA 21,            VIIRS,        27,      1.761
 -81.025154,  28.819195, 2025168, 0717,         NOAA 21,            VIIRS,        27,      1.317
 -82.168587,  28.845863, 2025168, 0717,         NOAA 21,            VIIRS,        27,      0.715
 -82.318939,  28.575949, 2025168, 0717,         NOAA 21,            VIIRS,        56,      0.650
 -96.733650,  29.862045, 2025168, 0717,         NOAA 21,            VIIRS,        94,      0.876
 -80.899887,  27.656034, 2025168, 0717,         NOAA 21,            VIIRS,        56,      3.018
 -98.663818,  29.345819, 2025168, 0717,         NOAA 21,            VIIRS,        31,      1.209
 -81.105598,  26.060947, 2025168, 0717,         NOAA 21,            VIIRS,        41,      0.674
 -81.107849,  26.060272, 2025168, 0717,         NOAA 21,            VIIRS,        41,      0.359
 -87.805077,  21.208487, 2025168, 0717,         NOAA 21,            VIIRS,        93,      1.170
 -90.640854,  19.632130, 2025168, 0717,         NOAA 21,            VIIRS,        31,      0.908
 -88.912453,  19.359404, 2025168, 0717,         NOAA 21,            VIIRS,        33,      0.388
 -88.908440,  19.358835, 2025168, 0717,         NOAA 21,            VIIRS,        33,      0.384
-112.336350,  37.590683, 2025168, 0720,       GOES-EAST,              FDC,        47,     82.879
-112.336349,  37.590683, 2025168, 0721,       GOES-EAST,              FDC,        47,     83.487
-108.158379,  32.933750, 2025168, 0721,       GOES-EAST,              FDC,        22,    129.842
-108.128754,  32.932076, 2025168, 0721,       GOES-EAST,              FDC,        22,    331.401
-108.099442,  32.930599, 2025168, 0721,       GOES-EAST,              FDC,        22,    136.438
 -92.117744,  18.432189, 2025168, 0723,         NOAA 21,         ANALYSIS,        41,   -999.000
 -92.112768,  18.432189, 2025168, 0723,         NOAA 21,         ANALYSIS,        41,   -999.000
 -92.144553,  18.442750, 2025168, 0723,         NOAA 21,         ANALYSIS,        29,   -999.000
 -92.166081,  18.439196, 2025168, 0723,         NOAA 21,         ANALYSIS,        33,   -999.000
 -92.165878,  18.435236, 2025168, 0723,         NOAA 21,         ANALYSIS,        33,   -999.000
 -92.169838,  18.449554, 2025168, 0723,         NOAA 21,         ANALYSIS,        29,   -999.000
 -92.194108,  18.434829, 2025168, 0723,         NOAA 21,         ANALYSIS,        29,   -999.000
 -92.197764,  18.425182, 2025168, 0723,         NOAA 21,         ANALYSIS,        29,   -999.000
 -92.194514,  18.425385, 2025168, 0723,         NOAA 21,         ANALYSIS,        29,   -999.000
 -92.110563,  18.348111, 2025168, 0723,         NOAA 21,         ANALYSIS,        31,   -999.000
 -92.040947,  18.376473, 2025168, 0723,         NOAA 21,         ANALYSIS,        93,   -999.000
 -92.026469,  18.361597, 2025168, 0723,         NOAA 21,         ANALYSIS,        93,   -999.000
 -92.757639,  18.110153, 2025168, 0723,         NOAA 21,         ANALYSIS,        92,   -999.000
 -92.771721,  18.085559, 2025168, 0723,         NOAA 21,         ANALYSIS,        92,   -999.000
 -92.767754,  18.085559, 2025168, 0723,         NOAA 21,         ANALYSIS,        92,   -999.000
 -92.404265,  18.337512, 2025168, 0723,         NOAA 21,         ANALYSIS,        93,   -999.000
 -92.411171,  18.337512, 2025168, 0723,         NOAA 21,         ANALYSIS,        93,   -999.000
 -92.410866,  18.333755, 2025168, 0723,         NOAA 21,         ANALYSIS,        93,   -999.000
 -92.267642,  18.232642, 2025168, 0723,         NOAA 21,         ANALYSIS,        92,   -999.000
 -92.267769,  18.228580, 2025168, 0723,         NOAA 21,         ANALYSIS,        92,   -999.000
 -92.187165,  18.169809, 2025168, 0723,         NOAA 21,         ANALYSIS,        93,   -999.000
 -92.155875,  18.117526, 2025168, 0723,         NOAA 21,         ANALYSIS,        31,   -999.000
 -92.215198,  18.071556, 2025168, 0723,         NOAA 21,         ANALYSIS,        92,   -999.000
 -92.274198,  18.099278, 2025168, 0723,         NOAA 21,         ANALYSIS,        31,   -999.000
 -92.267800,  18.092272, 2025168, 0723,         NOAA 21,         ANALYSIS,        31,   -999.000
 -92.299645,  18.071847, 2025168, 0723,         NOAA 21,         ANALYSIS,        93,   -999.000
 -92.370345,  17.935711, 2025168, 0723,         NOAA 21,         ANALYSIS,        31,   -999.000
 -92.446766,  17.980832, 2025168, 0723,         NOAA 21,         ANALYSIS,        93,   -999.000
 -92.418999,  17.949346, 2025168, 0723,         NOAA 21,         ANALYSIS,        93,   -999.000
 -92.348094,  17.924306, 2025168, 0723,         NOAA 21,         ANALYSIS,        93,   -999.000
 -91.812756,  18.292409, 2025168, 0723,         NOAA 21,         ANALYSIS,        93,   -999.000
 -90.839272,  19.102083, 2025168, 0723,         NOAA 21,            VIIRS,        33,      1.681
 -90.970428,  19.099768, 2025168, 0723,         NOAA 21,            VIIRS,        27,      0.541
 -90.993942,  18.902189, 2025168, 0723,         NOAA 21,            VIIRS,        41,      1.236
 -90.994499,  18.898367, 2025168, 0723,         NOAA 21,            VIIRS,        41,      1.236
 -88.222046,  18.098713, 2025168, 0723,         NOAA 21,            VIIRS,        33,      1.301
 -88.218307,  18.098160, 2025168, 0723,         NOAA 21,            VIIRS,        33,      2.159
-112.336349,  37.590683, 2025168, 0726,       GOES-EAST,              FDC,        47,     83.003
-108.158379,  32.933750, 2025168, 0726,       GOES-EAST,              FDC,        22,    132.008
-108.128754,  32.932076, 2025168, 0726,       GOES-EAST,              FDC,        22,    313.593
-108.099442,  32.930599, 2025168, 0726,       GOES-EAST,              FDC,        22,    144.037
-112.336349,  37.590683, 2025168, 0726,       GOES-EAST,              FDC,        47,     83.003
-108.158379,  32.933750, 2025168, 0726,       GOES-EAST,              FDC,        22,    132.008
-108.128754,  32.932076, 2025168, 0726,       GOES-EAST,              FDC,        22,    313.593
-108.099442,  32.930599, 2025168, 0726,       GOES-EAST,              FDC,        22,    144.037
-112.336349,  37.590683, 2025168, 0726,       GOES-EAST,              FDC,        47,     83.003
-108.158379,  32.933750, 2025168, 0726,       GOES-EAST,              FDC,        22,    132.008
-108.128754,  32.932076, 2025168, 0726,       GOES-EAST,              FDC,        22,    313.593
-108.099442,  32.930599, 2025168, 0726,       GOES-EAST,              FDC,        22,    144.037
-110.913590,  37.056526, 2025168, 0730,       GOES-EAST,              FDC,        51,    140.056
-108.099430,  32.930599, 2025168, 0730,       GOES-EAST,              FDC,        22,    129.294
-108.128746,  32.932076, 2025168, 0730,       GOES-EAST,              FDC,        22,    305.184
-112.336349,  37.590683, 2025168, 0731,       GOES-EAST,              FDC,        47,     88.206
-108.158379,  32.933750, 2025168, 0731,       GOES-EAST,              FDC,        22,    141.753
-108.128754,  32.932076, 2025168, 0731,       GOES-EAST,              FDC,        22,    389.612
-108.099442,  32.930599, 2025168, 0731,       GOES-EAST,              FDC,        22,    141.333
 -89.003128,  56.285904, 2025168, 0739,       SUOMI NPP,            VIIRS,        44,      2.372
 -88.996773,  56.285374, 2025168, 0739,       SUOMI NPP,            VIIRS,        44,      1.626
 -88.991501,  56.280796, 2025168, 0739,       SUOMI NPP,            VIIRS,        44,      1.626
 -88.985146,  56.280262, 2025168, 0739,       SUOMI NPP,            VIIRS,        44,      2.187
 -93.974533,  53.432922, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      2.125
 -93.957176,  53.432026, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      4.293
 -93.948524,  53.431576, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      4.293
 -93.853722,  53.426613, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      4.161
 -93.845039,  53.426151, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      4.161
 -93.949242,  53.426773, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      4.293
 -93.777283,  53.417751, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      3.423
 -93.768791,  53.417297, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      5.618
 -93.760338,  53.416851, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      5.618
 -93.993271,  53.424194, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      6.299
 -93.949883,  53.421967, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      5.393
 -93.941368,  53.421528, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      2.531
 -93.761162,  53.412090, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      2.982
 -93.890350,  53.414059, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      1.695
 -93.864525,  53.412720, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      2.475
 -93.891075,  53.409267, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      1.745
 -93.754082,  53.402115, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      2.269
 -93.737915,  53.396465, 2025168, 0739,       SUOMI NPP,            VIIRS,        21,      3.226
 -93.729378,  53.396015, 2025168, 0739,       SUOMI NPP,            VIIRS,        21,      3.226
 -93.714027,  53.385624, 2025168, 0739,       SUOMI NPP,            VIIRS,        21,      6.430
 -93.714706,  53.380867, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      5.853
 -93.706375,  53.380432, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      4.834
 -94.041573,  53.392670, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      2.563
 -93.706924,  53.375671, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      4.834
 -94.051033,  53.388279, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      1.981
 -93.707420,  53.370911, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      2.334
 -93.698997,  53.370472, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      2.334
 -94.051651,  53.383450, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      1.981
 -94.042778,  53.383018, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      1.981
 -94.033875,  53.382584, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      2.324
 -94.024971,  53.382149, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      2.324
 -94.017143,  53.376915, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      2.899
 -93.982376,  53.375206, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      1.384
 -93.717384,  53.361847, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      6.870
 -93.708931,  53.361412, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      4.062
 -93.743660,  53.358406, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      2.737
 -93.726746,  53.357536, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      6.870
 -93.718231,  53.357101, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      6.870
 -93.709846,  53.356674, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      4.062
 -93.966728,  53.364758, 2025168, 0739,       SUOMI NPP,            VIIRS,        23,      1.993
