        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.192574,  22.028944, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      1.854
 -78.207077,  22.026447, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      1.927
 -78.648636,  21.762571, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      1.575
 -78.178642,  21.523903, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      1.996
 -78.175804,  21.527231, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      2.241
 -78.134140,  21.098557, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      1.009
 -78.013107,  21.089903, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      2.064
 -78.134857,  21.091507, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      1.009
 -78.010635,  21.091841, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      1.140
 -78.132111,  21.094198, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      1.572
 -77.473091,  20.966818, 2024108, 0550,       SUOMI NPP,            VIIRS,        91,      1.234
 -78.231194,  20.883589, 2024108, 0550,       SUOMI NPP,            VIIRS,        24,      1.903
 -78.224594,  20.875998, 2024108, 0550,       SUOMI NPP,            VIIRS,        91,      1.858
 -78.225449,  20.879366, 2024108, 0550,       SUOMI NPP,            VIIRS,        24,      2.578
 -76.170883,  20.467813, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      1.176
 -76.187813,  20.456650, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      2.361
 -76.188446,  20.450378, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      5.007
 -76.183220,  20.449926, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      5.007
 -76.193665,  20.450830, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      8.349
 -76.189064,  20.444107, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      5.007
 -75.971504,  20.307472, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      7.982
 -75.976547,  20.307913, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      9.455
 -75.966499,  20.307034, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      7.982
 -75.972160,  20.301292, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      3.338
 -77.056908,  20.183327, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      0.770
 -77.050972,  20.182844, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      0.770
 -77.057518,  20.176741, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      0.770
 -77.051582,  20.176260, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      0.770
 -77.056412,  20.178648, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      2.196
 -77.050499,  20.178131, 2024108, 0550,       SUOMI NPP,            VIIRS,        93,      2.129
-103.401000,  19.077904, 2024108, 0600,       GOES-EAST,              FDC,        47,     36.695
 -97.904221,  17.096264, 2024108, 0600,       GOES-EAST,              FDC,        56,     26.455
 -97.101067,  16.609196, 2024108, 0600,       GOES-EAST,              FDC,        47,     24.240
