        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-107.307060,  36.711055, 2025199, 0426,       GOES-EAST,         ANALYSIS,        47,   -999.000
-110.563050,  36.911144, 2025199, 0426,       GOES-EAST,         ANALYSIS,        40,   -999.000
 -53.672062,  48.524686, 2025199, 0500,         NOAA 20,         ANALYSIS,        15,   -999.000
 -53.706890,  48.525928, 2025199, 0550,         NOAA 21,            VIIRS,        15,      1.824
 -53.673855,  48.519779, 2025199, 0550,         NOAA 21,            VIIRS,        62,      0.707
 -53.668358,  48.518749, 2025199, 0550,         NOAA 21,            VIIRS,        15,      0.707
 -53.675266,  48.516422, 2025199, 0550,         NOAA 21,            VIIRS,        62,      0.707
 -53.721447,  48.492489, 2025199, 0550,         NOAA 21,            VIIRS,        40,      0.765
 -76.935837,  21.168756, 2025199, 0556,         NOAA 21,         ANALYSIS,        93,   -999.000
 -76.929462,  21.173622, 2025199, 0556,         NOAA 21,         ANALYSIS,        91,   -999.000
 -75.917732,  20.814690, 2025199, 0556,         NOAA 21,            VIIRS,        93,      6.128
 -75.913788,  20.814302, 2025199, 0556,         NOAA 21,            VIIRS,        93,     10.806
 -75.918350,  20.809099, 2025199, 0556,         NOAA 21,            VIIRS,        93,      6.128
 -68.725716,  18.527889, 2025199, 0556,         NOAA 21,            VIIRS,        24,      1.830
 -69.286156,  18.538618, 2025199, 0556,         NOAA 21,            VIIRS,        93,      1.721
 -69.281853,  18.538008, 2025199, 0556,         NOAA 21,            VIIRS,        93,      1.721
 -69.286705,  18.535034, 2025199, 0556,         NOAA 21,            VIIRS,        93,      1.721
 -71.978867,  18.371443, 2025199, 0556,         NOAA 21,            VIIRS,        93,      0.698
 -71.974762,  18.370941, 2025199, 0556,         NOAA 21,            VIIRS,        93,      1.192
 -71.973686,  18.366573, 2025199, 0556,         NOAA 21,            VIIRS,        93,      1.570
 -71.969452,  18.366058, 2025199, 0556,         NOAA 21,            VIIRS,        93,      1.570
 -71.978622,  18.369810, 2025199, 0556,         NOAA 21,            VIIRS,        93,      1.898
 -71.974495,  18.369274, 2025199, 0556,         NOAA 21,            VIIRS,        93,      1.686
 -71.970261,  18.368727, 2025199, 0556,         NOAA 21,            VIIRS,        93,      1.686
 -71.973381,  18.364872, 2025199, 0556,         NOAA 21,            VIIRS,        93,      1.686
 -76.874260,  18.015104, 2025199, 0556,         NOAA 21,            VIIRS,        13,      7.322
 -76.870110,  18.014681, 2025199, 0556,         NOAA 21,            VIIRS,        13,      4.237
-117.853650,  42.648354, 2025199, 0600,       GOES-EAST,              FDC,        52,    130.187
-108.196900,  55.026375, 2025199, 0600,       GOES-EAST,              FDC,        21,    446.299
-108.149080,  54.980679, 2025199, 0600,       GOES-EAST,              FDC,        21,    275.307
-108.149280,  55.021881, 2025199, 0600,       GOES-EAST,              FDC,        21,    877.117
-108.101370,  54.976055, 2025199, 0600,       GOES-EAST,              FDC,        21,    455.504
-107.776870,  55.156536, 2025199, 0600,       GOES-EAST,              FDC,        21,    177.875
 -92.534599,  18.140379, 2025199, 0600,       GOES-EAST,              FDC,        22,     24.493
-109.510700,  56.771576, 2025199, 0600,       GOES-EAST,              FDC,        60,    313.265
 -90.139023,  19.712057, 2025199, 0600,       GOES-EAST,              FDC,        33,     21.275
 -95.146149,  51.482758, 2025199, 0600,       GOES-EAST,              FDC,        21,    272.839
 -94.045723,  52.256336, 2025199, 0600,       GOES-EAST,              FDC,        23,     35.182
 -95.246475,  51.154415, 2025199, 0601,       GOES-EAST,              FDC,        23,     92.472
-117.853653,  42.648350, 2025199, 0601,       GOES-EAST,              FDC,        52,    156.273
 -92.534599,  18.140383, 2025199, 0601,       GOES-EAST,              FDC,        22,     30.878
 -90.139023,  19.712063, 2025199, 0601,       GOES-EAST,              FDC,        33,     27.821
-117.853653,  42.648350, 2025199, 0606,       GOES-EAST,              FDC,        52,    134.248
 -92.534599,  18.140383, 2025199, 0606,       GOES-EAST,              FDC,        22,     26.020
 -90.139023,  19.712063, 2025199, 0606,       GOES-EAST,              FDC,        33,     26.750
-123.400250,  41.282917, 2025199, 0610,       GOES-EAST,              FDC,        22,     78.525
 -95.572021,  51.134995, 2025199, 0610,       GOES-EAST,              FDC,        23,     44.188
 -94.399956,  53.887993, 2025199, 0610,       GOES-EAST,              FDC,        21,     48.891
-117.853645,  42.648354, 2025199, 0610,       GOES-EAST,              FDC,        52,     91.202
-108.196899,  55.026375, 2025199, 0610,       GOES-EAST,              FDC,        21,    575.675
-108.149078,  54.980679, 2025199, 0610,       GOES-EAST,              FDC,        21,    312.858
-108.149277,  55.021881, 2025199, 0610,       GOES-EAST,              FDC,        21,    854.657
-108.101372,  54.976055, 2025199, 0610,       GOES-EAST,              FDC,        21,    406.475
-107.776871,  55.156536, 2025199, 0610,       GOES-EAST,              FDC,        21,    171.752
 -92.534599,  18.140379, 2025199, 0610,       GOES-EAST,              FDC,        22,     19.077
-109.510696,  56.771576, 2025199, 0610,       GOES-EAST,              FDC,        60,    204.465
 -90.139023,  19.712057, 2025199, 0610,       GOES-EAST,              FDC,        33,     23.125
 -94.045723,  52.256336, 2025199, 0610,       GOES-EAST,              FDC,        23,     33.934
-120.819530,  44.619137, 2025199, 0611,       GOES-EAST,         ANALYSIS,        22,   -999.000
-117.853653,  42.648350, 2025199, 0611,       GOES-EAST,              FDC,        52,    103.932
 -92.534599,  18.140383, 2025199, 0611,       GOES-EAST,              FDC,        22,     22.333
 -90.139023,  19.712063, 2025199, 0611,       GOES-EAST,              FDC,        33,     27.985
-117.853653,  42.648350, 2025199, 0616,       GOES-EAST,              FDC,        52,    103.741
 -92.534599,  18.140383, 2025199, 0616,       GOES-EAST,              FDC,        22,     23.794
 -90.139023,  19.712063, 2025199, 0616,       GOES-EAST,              FDC,        33,     28.979
 -99.474548,  56.354710, 2025199, 0620,       GOES-EAST,              FDC,        62,     57.402
 -95.729431,  51.625721, 2025199, 0620,       GOES-EAST,              FDC,        23,     72.538
-123.400253,  41.282917, 2025199, 0620,       GOES-EAST,              FDC,        22,     79.590
-117.853645,  42.648354, 2025199, 0620,       GOES-EAST,              FDC,        52,     83.343
-108.196899,  55.026375, 2025199, 0620,       GOES-EAST,              FDC,        21,    516.528
-108.149078,  54.980679, 2025199, 0620,       GOES-EAST,              FDC,        21,    284.324
-108.149277,  55.021881, 2025199, 0620,       GOES-EAST,              FDC,        21,    670.612
-108.101372,  54.976055, 2025199, 0620,       GOES-EAST,              FDC,        21,    331.331
-107.776871,  55.156536, 2025199, 0620,       GOES-EAST,              FDC,        21,    151.086
 -92.534599,  18.140379, 2025199, 0620,       GOES-EAST,              FDC,        22,     15.122
-109.510696,  56.771576, 2025199, 0620,       GOES-EAST,              FDC,        60,    170.418
 -92.534599,  18.140383, 2025199, 0621,       GOES-EAST,              FDC,        22,     18.253
 -90.139023,  19.712063, 2025199, 0621,       GOES-EAST,              FDC,        33,     22.361
 -79.855301,  35.783920, 2025199, 0623,       SUOMI NPP,            VIIRS,        24,      0.171
 -78.822380,  35.068508, 2025199, 0623,       SUOMI NPP,            VIIRS,        31,      0.721
 -80.692833,  34.915443, 2025199, 0623,       SUOMI NPP,            VIIRS,        27,      0.931
 -80.692749,  34.912640, 2025199, 0623,       SUOMI NPP,            VIIRS,        27,      1.885
 -78.302711,  33.999947, 2025199, 0623,       SUOMI NPP,            VIIRS,        31,      1.149
 -78.299072,  33.999672, 2025199, 0623,       SUOMI NPP,            VIIRS,        31,      0.909
 -83.114784,  30.865120, 2025199, 0623,       SUOMI NPP,            VIIRS,        27,      1.166
 -83.109581,  30.866568, 2025199, 0623,       SUOMI NPP,            VIIRS,        27,      0.723
 -82.052979,  28.674791, 2025199, 0623,       SUOMI NPP,            VIIRS,        27,      1.908
 -82.047791,  28.674452, 2025199, 0623,       SUOMI NPP,            VIIRS,        27,      1.908
 -82.048386,  28.668377, 2025199, 0623,       SUOMI NPP,            VIIRS,        27,      1.908
 -75.914818,  20.814985, 2025199, 0623,       SUOMI NPP,            VIIRS,        93,      4.686
 -75.920303,  20.811850, 2025199, 0623,       SUOMI NPP,            VIIRS,        93,     11.714
 -75.915398,  20.811203, 2025199, 0623,       SUOMI NPP,            VIIRS,        93,     11.714
 -74.941856,  20.163227, 2025199, 0623,       SUOMI NPP,            VIIRS,        24,      0.937
 -74.937416,  20.162603, 2025199, 0623,       SUOMI NPP,            VIIRS,        24,      0.937
 -74.947083,  20.160313, 2025199, 0623,       SUOMI NPP,            VIIRS,        24,      1.655
