fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-AKMID-000055,Lynx 1 Fire,AK,Fairbanks North Star,2026-05-14T20:34:00Z,2026-05-19T19:08:09Z,27.1,NA,WF,NA,Human,64.744,-146.776,NFIS,18,13.9,NA,NA,Alaska,not_contained
2026-AKGAD-000087,Thousand Fire,AK,Northwest Arctic,2026-05-23T15:54:56Z,2026-05-29T16:15:13Z,408.9,0,WF,Minimal,Natural,66.448883,-159.28055,NFIS,10,4,NA,NA,Alaska,not_contained
2026-AKGAD-000094,Talik Fire,AK,Yukon-Koyukuk,2026-05-24T22:26:42Z,2026-05-29T16:11:15Z,73.8,NA,WF,NA,Natural,65.659,-159.3475,NFIS,8,4,NA,NA,Alaska,not_contained
2026-AZCRD-000397,Mittry Fire,AZ,Yuma,2026-05-24T05:31:05Z,2026-05-24T13:08:03Z,184,NA,WF,NA,Human,32.819083,-114.472933,NFIS,9,9.2,NA,NA,Arizona,not_contained
2026-CACDD-007101,Canyon Fire,CA,Kern,2026-05-07T18:03:15Z,2026-05-08T14:00:30Z,2278,100,WF,Minimal,Undetermined,35.4377,-117.8201,NFIS,25,25.1,NA,NA,California,contained
2026-CACDD-007308,Neuralia Fire,CA,Kern,2026-05-13T23:07:00Z,2026-05-14T02:42:59Z,1196,100,WF,Minimal,Undetermined,35.243,-117.9858,NFIS,19,19.6,NA,NA,California,contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-22T01:21:21Z,18379,97,WF,Minimal,Human,33.958561,-120.106659,NFIS,18,11.6,NA,NA,California,not_contained
2026-CAKRN-020086,River Fire,CA,Kern,2026-05-18T15:21:00Z,2026-05-20T05:01:05Z,3535,100,WF,Minimal,Undetermined,NA,NA,NFIS,15,13.5,NA,NA,California,contained
2026-CAVNC-042326,Sandy Fire,CA,Ventura,2026-05-18T17:16:23Z,2026-05-23T04:29:24Z,2183,100,WF,Minimal,Undetermined,34.250088,-118.743684,NFIS,14,10.5,NA,NA,California,contained
2026-CACDD-007551,Whitlock Fire,CA,Imperial,2026-05-19T11:57:00Z,2026-05-22T01:40:29Z,101,NA,WF,NA,Undetermined,32.92584,-115.2916,NFIS,14,11.6,NA,NA,California,not_contained
2026-CARRU-081019,Verona Fire,CA,Riverside,2026-05-19T19:20:57Z,2026-05-23T19:50:51Z,638,100,WF,Minimal,Undetermined,33.76272,-117.08441,NFIS,13,9.9,NA,NA,California,contained
2026-CASBC-027077,Foothill Fire,CA,Santa Barbara,2026-05-19T23:03:00Z,2026-05-21T00:39:51Z,904,100,WF,Minimal,Undetermined,NA,NA,NFIS,13,12.7,NA,NA,California,contained
2026-FLFNF-001013,Sargent Fire,FL,Baker,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2523,90,WF,Minimal,Undetermined,30.5677,-82.428444,NFIS,60,42.8,NA,NA,Florida,not_contained
2026-FLFNF-001208,Gun Range Fire,FL,Columbia,2026-04-19T20:13:00Z,2026-04-23T00:34:15Z,124,85,WF,Minimal,Undetermined,30.2055,-82.59586,NFIS,43,40.7,NA,NA,Florida,not_contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-05-29T21:15:21Z,2822,70,WF,Minimal,Natural,29.073833,-81.507167,NFIS,11,3.8,NA,NA,Florida,not_contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-05-29T15:11:54Z,1600,90,WF,Minimal,Natural,30.058856,-84.564042,NFIS,9,4.1,NA,NA,Florida,not_contained
2026-FLFNF-001690,Russian Bend Fire,FL,Marion,2026-05-25T17:23:02Z,2026-05-26T12:48:26Z,34,NA,WF,NA,Undetermined,30.28,-82.47,NFIS,7,7.2,NA,NA,Florida,not_contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-14T22:48:56Z,32031,95,WF,Minimal,Human,NA,NA,NFIS,44,18.8,NA,NA,Georgia,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-14T15:03:18Z,22419,95,WF,Minimal,Undetermined,NA,NA,NFIS,42,19.1,NA,NA,Georgia,not_contained
2026-GAOKR-001679,Billy's Island Fire,GA,Charlton,2026-05-24T20:16:09Z,2026-05-25T15:35:18Z,95,NA,WF,NA,Undetermined,30.8173,-82.32921,NFIS,8,8.1,NA,NA,Georgia,not_contained
2026-IDSTF-000056,Summit Creek Fire,ID,Cassia,2026-05-25T20:02:00Z,2026-06-01T21:13:07Z,1743,54,WF,Moderate,Natural,42.1856,-113.66,NFIS,7,0.8,NA,NA,Idaho,not_contained
2026-MAMAS-PRI1-RX-04,Mashpee River Rx Fire Fire,MA,Barnstable,2026-03-29T12:00:19Z,2026-05-26T20:38:21Z,17.5,NA,RX,NA,NA,NA,NA,NFIS,65,6.8,NA,NA,Massachusetts,not_contained
2026-MIHIF-260288,Loc 288 Fire,MI,Chippewa,2026-06-01T20:07:00Z,2026-06-02T14:16:20Z,1.4,NA,WF,NA,Human,46.309978,-84.87422,NFIS,0,0.1,NA,NA,Michigan,not_contained
2026-MN1FS-001020,Industrial Fire,MN,Crow Wing,2026-05-02T20:16:38Z,2026-06-01T19:16:01Z,1,NA,WF,NA,Undetermined,46.350254,-94.226927,NFIS,30,0.9,NA,NA,Minnesota,not_contained
2026-MN2QS-001628,Stewart Trail Fire,MN,Lake,2026-05-15T18:59:00Z,2026-05-21T12:41:45Z,375,100,WF,Minimal,Undetermined,47.05436,-91.63663,NFIS,17,12.2,NA,NA,Minnesota,contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:00Z,2026-05-20T20:23:29Z,1700,100,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,16,12.9,NA,NA,Minnesota,contained
2026-MN1FS-002088,Hwy 371 Fire,MN,Cass,2026-05-31T21:12:49Z,2026-06-01T19:57:25Z,0.1,NA,WF,NA,Undetermined,46.83076,-94.503554,NFIS,1,0.9,NA,NA,Minnesota,not_contained
2026-MNSUF-002112,Birch Bay Fire,MN,St. Louis,2026-06-01T20:00:00Z,2026-06-01T22:12:31Z,30,NA,WF,NA,Undetermined,47.991839,-91.965523,NFIS,0,0.8,NA,NA,Minnesota,not_contained
2026-MTBFA-000014,Campground Fire,MT,Glacier,2026-03-28T21:00:00Z,2026-05-22T15:15:50Z,NA,NA,WF,NA,NA,NA,NA,NFIS,65,11.1,NA,NA,Montana,not_contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,100,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,42,36.9,NA,NA,Montana,contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,82,WF,Minimal,Natural,46.5878,-112.065,NFIS,19,8,NA,NA,Montana,not_contained
2026-MTFPA-000130,Powerline 2 Fire,MT,Roosevelt,2026-05-26T23:17:52Z,2026-05-27T17:23:55Z,11.4,NA,WF,NA,Undetermined,48.0449,-105.7451,NFIS,6,6,NA,NA,Montana,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2689,100,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,6,3.7,NA,NA,Montana,contained
2026-MTLG09-000342,Basin Fire,MT,Powder River,2026-05-27T22:46:00Z,2026-05-28T20:41:09Z,1,NA,WF,NA,Natural,45.130668,-105.67472,NFIS,5,4.8,NA,NA,Montana,not_contained
