fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-02-13T14:30:58Z,675,50,WF,Minimal,Human,30.258178,-84.988174,NFIS,18,17.5,NA,NA,Florida,not_contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-02-27T17:19:52Z,470,75,WF,Minimal,Human,29.312922,-81.678739,NFIS,16,3.4,NA,NA,Florida,not_contained
2026-AROUF-000502,Rx Bear Creek Fire,OK,McCurtain,2026-02-18T15:05:39Z,2026-02-19T04:04:44Z,415,NA,RX,NA,Undetermined,34.267463,-94.7796,NFIS,12,12,NA,NA,Oklahoma,not_contained
2026-IAUSR-IAWMD0001,Tomahawk Fire,IA,Sac,2026-02-18T19:25:44Z,2026-02-19T17:42:31Z,200,NA,WF,NA,NA,NA,NA,NFIS,12,11.4,NA,NA,Iowa,not_contained
2026-MOMTF-000064,Chute Ridge Unit B Rx Fire,MO,Barry,2026-02-11T14:08:00Z,2026-02-19T21:24:19Z,782,NA,RX,NA,Undetermined,36.565833,-93.794167,NFIS,19,11.2,NA,NA,Missouri,not_contained
2026-FLFNF-000536,Sellers Lake 2 Fire,FL,Marion,2026-02-19T19:57:00Z,2026-03-02T13:45:42Z,74,NA,WF,NA,Undetermined,29.105752,-81.655197,NFIS,11,0.6,NA,NA,Florida,not_contained
2026-AROUF-000547,Rx Wildhorse Fire,OK,Le Flore,2026-02-20T13:34:04Z,2026-02-21T12:24:01Z,682,NA,RX,NA,Undetermined,34.7939,-94.7656,NFIS,10,9.6,NA,NA,Oklahoma,not_contained
2026-MSMNF-000168,Eulamay Fire,MS,Perry,2026-02-22T14:42:00Z,2026-02-22T17:56:45Z,56,NA,WF,NA,Human,31.065867,-89.114883,NFIS,8,8.4,NA,NA,Mississippi,not_contained
2026-MSCHA-000155,Wolf Creek Rx Fire,MS,Neshoba,2026-02-20T19:41:33Z,2026-02-22T23:29:04Z,118,NA,RX,NA,Undetermined,32.782767,-89.193467,NFIS,10,8.2,NA,NA,Mississippi,not_contained
2026-MOMTF-000083,Slab Rx Fire,MO,Texas,2026-02-19T21:14:28Z,2026-02-23T19:48:25Z,659,NA,RX,NA,Undetermined,37.551667,-92.005,NFIS,11,7.3,NA,NA,Missouri,not_contained
2026-FLBCP-000580,National Fire,FL,Collier,2026-02-23T04:34:00Z,2026-03-01T23:24:46Z,35034,53,WF,Minimal,Human,26.15834,-81.347752,NFIS,7,1.2,NA,NA,Florida,not_contained
2026-AROUF-000588,Rx North Blue Fire,OK,Le Flore,2026-02-23T13:05:58Z,2026-02-24T03:32:37Z,3099,NA,RX,NA,Undetermined,34.841983,-94.846833,NFIS,7,7,NA,NA,Oklahoma,not_contained
