fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,100,WF,Minimal,Natural,36.182269,-106.903152,NFIS,82,64.4,NA,NA,New Mexico,contained
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-08-09T15:19:03Z,37164,13,WF,Active,Undetermined,48.199206,-120.546799,NFIS,62,0.8,NA,NA,Washington,not_contained
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-07-11T14:37:16Z,5367,85,WF,Minimal,Human,38.186027,-112.473681,NFIS,57,29.9,NA,NA,Utah,not_contained
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-07-06T16:37:26Z,17569,99,WF,Minimal,Natural,33.343147,-105.791419,NFIS,53,34.8,NA,NA,New Mexico,not_contained
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-07-06T16:32:23Z,7939,100,WF,Minimal,Undetermined,33.239316,-105.70015,NFIS,53,34.8,NA,NA,New Mexico,contained
2024-AKUYD-000187,Midnight Fire,AK,Yukon-Koyukuk,2024-06-19T16:07:44Z,2024-08-06T21:11:22Z,50542.79,0,WF,Minimal,Natural,66.12945,-141.079167,NFIS,51,3.6,NA,NA,Alaska,not_contained
2024-AKTAD-000194,Eroded Fire,AK,Yukon-Koyukuk,2024-06-20T20:37:08Z,2024-08-06T18:16:27Z,369.08,0,WF,Minimal,Natural,67.6075,-151.2,NFIS,50,3.7,NA,NA,Alaska,not_contained
2024-AKTAD-000179,Mud Fire,AK,Yukon-Koyukuk,2024-06-19T00:08:00Z,2024-08-05T22:14:47Z,103.39,NA,WF,NA,Natural,65.514833,-149.318833,NFIS,52,4.5,NA,NA,Alaska,not_contained
2024-AKUYD-000191,Van Hatten Fire,AK,Yukon-Koyukuk,2024-06-20T02:02:31Z,2024-08-06T22:28:08Z,22915.94,0,WF,Minimal,Natural,65.490867,-142.317533,NFIS,51,3.5,NA,NA,Alaska,not_contained
2024-AKUYD-000192,Noodor Fire,AK,Yukon-Koyukuk,2024-06-20T16:19:27Z,2024-08-05T19:39:52Z,13793.34,0,WF,Active,Natural,65.845283,-147.58945,NFIS,50,4.7,NA,NA,Alaska,not_contained
