fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AKDAS-312217,Keystone Creek Fire,AK,Southeast Fairbanks,2023-07-25T04:49:01Z,2023-07-30T03:47:19Z,54,NA,WF,NA,Natural,64.357833,-145.782333,NFIS,14,9.4,NA,NA,Alaska
2023-NMGNF-000423,Noonday Fire,NM,Grant,2023-07-23T02:15:00Z,2023-08-04T19:46:32Z,927,0,WF,Minimal,Undetermined,32.931719,-107.86416,NFIS,16,3.7,NA,NA,New Mexico
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-08-02T10:43:13Z,3559,3,WF,Minimal,Undetermined,46.200935,-113.581295,NFIS,18,6.1,NA,NA,Montana
2023-TXTXS-232834,Oak Grove Fire,TX,Hays,2023-08-05T20:29:42Z,2023-08-07T16:20:11Z,400,90,WF,Minimal,Undetermined,29.98081322,-97.989476,NFIS,2,0.9,NA,NA,Texas
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59833,91,WF,Minimal,Natural,33.396264,-108.288375,NFIS,81,31.1,NA,NA,New Mexico
2023-TXTXS-232880,Lucy Creek Fire,TX,Lampasas,2023-08-06T22:53:05Z,2023-08-07T15:22:07Z,50,75,WF,Minimal,Undetermined,31.0974679,-98.17152814,NFIS,1,0.9,NA,NA,Texas
2023-AZASF-000610,Boundary Fire,AZ,Apache,2023-07-27T21:37:00Z,2023-08-08T01:48:11Z,562,0,WF,Active,Natural,33.582033,-109.487815,NFIS,11,0.5,NA,NA,Arizona
2023-IDIPF-000454,Buckskin 2 Fire,ID,Bonner,2023-08-05T04:13:00Z,2023-08-08T02:05:37Z,185,0,WF,Active,Undetermined,48.023845,-116.101456,NFIS,3,0.5,NA,NA,Idaho
2023-MTFHA-000098,Middle Ridge Fire,MT,Sanders,2023-07-30T06:35:00Z,2023-08-07T10:10:00Z,13000,50,WF,Moderate,Natural,NA,NA,NFIS,9,1.1,NA,NA,Montana
2023-AKUYD-000262,Crooked Fire,AK,Yukon-Koyukuk,2023-07-27T01:19:00Z,2023-08-05T19:27:44Z,788.4,0,WF,Minimal,Natural,65.25331,-145.9992,NFIS,12,2.7,NA,NA,Alaska
