name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,active
Yukon Creek Fire,AK,Fairbanks North Star,NA,WF,64.70645,-145.959367,2022-06-17T23:01:54Z,2022-08-31T20:09:24Z,12998.1,NA,2022-AKFAS-211296,Minimal,Natural,NFIS,81,5.16013888888889,NA,No
Moose  Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-09-06T10:17:33Z,105322,44,2022-IDSCF-022105,Active,Undetermined,NFIS,51,-0.428854166666667,NA,Yes
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:28:59Z,2022-09-06T14:04:04Z,835,44,2022-IDIPF-000212,Minimal,Natural,NFIS,54,-0.586157407407407,NA,Yes
Shiilik Fire,AK,Yukon-Koyukuk,"28 miles northeast of Christian, AK",WF,67.44841,-143.9463,2022-07-29T19:04:00Z,2022-08-31T20:52:04Z,674,0,2022-AKUYD-000611,Minimal,Natural,NFIS,39,5.13050925925926,NA,No
Potter Fire,OR,Douglas,Potter Mountain,WF,43.38631,-122.3389,2022-07-31T17:00:00Z,2022-09-06T14:56:36Z,631,99,2022-ORWIF-220170,Minimal,Undetermined,NFIS,37,-0.622638888888889,NA,Yes
Windigo Fire,OR,Douglas,"10 miles NE of Lemolo Lake, 20NM SW of La Pine, OR",WF,43.35732,-122.2591,2022-07-30T23:16:59Z,2022-09-06T14:56:36Z,1007,100,2022-ORUPF-000234,Minimal,Natural,NFIS,38,-0.622638888888889,NA,Yes
Dismal Fire,ID,Idaho,"37NM northeast of Yellow Pine, Idaho",WF,45.32256,-114.9493,2022-07-23T18:14:59Z,2022-09-05T15:44:12Z,2459,0,2022-IDPAF-005292,Moderate,Natural,NFIS,45,0.344305555555556,NA,Yes
Big Swamp Fire,OR,Douglas,"Middle fork Willamette, near hills peak",WF,43.41649,-122.1687,2022-08-02T00:22:00Z,2022-09-06T14:56:36Z,110,100,2022-ORWIF-220189,Minimal,Natural,NFIS,35,-0.622638888888889,NA,Yes
Norton Fire,ID,Valley,"36 nm northwest of Challis, ID",WF,44.89939,-115.031,2022-08-01T23:26:00Z,2022-09-01T20:17:53Z,2284,21,2022-IDSCF-022139,Moderate,Natural,NFIS,36,4.15424768518518,NA,No
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T09:59:59Z,2022-09-05T14:26:56Z,9767,96,2022-CASRF-000635,NA,Undetermined,NFIS,32,0.397962962962963,NA,Yes
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:47Z,2022-09-06T06:05:14Z,26323,70,2022-CASRF-000616,NA,Undetermined,NFIS,32,-0.253634259259259,NA,Yes
2022 Srf Lightning Complex Fire,CA,Trinity,"North and South of HWY 299, Waterman Ridge, Friday Ridge Road, Ammon Ridge",CX,40.907135,-123.595662,2022-08-05T12:51:01Z,2022-08-30T06:04:54Z,41296.4,79,2022-CASRF-000620,Minimal,Undetermined,NFIS,32,6.74659722222222,NA,No
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:18Z,2022-09-03T13:12:34Z,6117,0,2022-MTBRF-022131,Moderate,Natural,NFIS,60,2.44960648148148,NA,Yes
