fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WYWYS-000033,Porcupine Creek Fire,WY,Campbell,2026-03-09T18:49:00Z,2026-06-24T19:27:03Z,2490.23,100,WF,Minimal,Human,43.720416,-105.581875,NFIS,118,11,NA,NA,Wyoming,contained
2026-GUGUR-000289,Umang Road Fire,GU,Guam,2026-04-02T21:50:00Z,2026-04-08T01:19:27Z,NA,NA,WF,NA,NA,NA,NA,NFIS,93,88.8,NA,NA,NA,not_contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-07-01T20:05:54Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,58,4,NA,NA,Oregon,contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-06-14T15:44:15Z,3400,100,WF,Minimal,Natural,30.058856,-84.564042,NFIS,43,21.2,NA,NA,Florida,contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-06-09T17:05:32Z,2822,95,WF,Minimal,Natural,29.073833,-81.507167,NFIS,44,26.1,NA,NA,Florida,not_contained
2026-WABENN-260130,Country Meadow Fire,WA,Benton,2026-05-23T21:15:00Z,2026-06-01T17:44:10Z,2000,100,WF,Minimal,Human,46.16526,-119.33745,NFIS,42,34.1,NA,NA,Washington,contained
2026-WASPD-260182,Moxee Orchard Fire,WA,Yakima,2026-06-04T20:30:23Z,2026-06-05T23:25:35Z,5918,100,WF,Minimal,Human,46.512517,-120.051451,NFIS,30,29.8,NA,NA,Washington,contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-21T20:43:20Z,662,83,WF,Minimal,Undetermined,NA,NA,NFIS,32,14,NA,NA,North Carolina,not_contained
2026-AKUYD-000159,Bonanza Fire,AK,Southeast Fairbanks,2026-06-07T22:02:38Z,2026-06-27T17:25:10Z,427.24,0,WF,Active,Natural,63.762788,-148.90337,NFIS,27,8.1,NA,NA,Alaska,not_contained
2026-NENBF-260530,South Fork Fire,NE,Sioux,2026-06-09T22:42:00Z,2026-06-19T21:40:36Z,39696,100,WF,Minimal,Natural,42.659167,-103.638333,NFIS,25,15.9,NA,NA,Nebraska,contained
2026-NMGNF-000307,Bear Fire,NM,Catron,2026-06-09T19:51:36Z,2026-06-16T21:08:52Z,7769,100,WF,Minimal,Natural,34.058967,-108.202992,NFIS,25,18.9,NA,NA,New Mexico,contained
2026-WAWFS-260222,Twin Sisters Fire,WA,Walla Walla,2026-06-14T05:35:00Z,2026-06-17T15:22:31Z,8262,100,WF,Minimal,Human,46.053112,-118.933446,NFIS,21,18.2,NA,NA,Washington,contained
2026-AKTAD-000174,Canyon Fire,AK,Yukon-Koyukuk,2026-06-12T01:20:30Z,2026-07-02T21:57:11Z,1026.05,0,WF,Minimal,Natural,65.45,-150.81,NFIS,23,2.9,NA,NA,Alaska,not_contained
2026-AZTNF-000839,Sycamore Fire,AZ,Gila,2026-06-15T23:11:40Z,2026-07-01T15:14:06Z,11939,91,WF,Minimal,Natural,33.5954,-110.7728,NFIS,19,4.2,NA,NA,Arizona,not_contained
2026-AKGAD-000194,Kiliovilik Fire,AK,Northwest Arctic,2026-06-15T02:19:50Z,2026-06-16T17:34:50Z,39.52,NA,WF,NA,Natural,66.508,-157.9425,NFIS,20,19.1,NA,NA,Alaska,not_contained
2026-AKGAD-000195,Shivilikrok Fire,AK,Northwest Arctic,2026-06-15T02:20:00Z,2026-06-16T17:33:31Z,24.83,NA,WF,NA,Natural,66.5,-158.033333,NFIS,20,19.1,NA,NA,Alaska,not_contained
2026-AZA1S-000208,Rock Canyon Fire,AZ,Coconino,2026-06-15T19:57:12Z,2026-06-22T16:37:03Z,4823,97,WF,Minimal,Natural,36.875982,-112.090759,NFIS,19,13.1,NA,NA,Arizona,not_contained
2026-WANES-001399,Upriver Fire,WA,Spokane,2026-06-16T19:24:00Z,2026-06-20T01:12:41Z,213,100,WF,Minimal,Human,47.69642,-117.307393,NFIS,19,15.8,NA,NA,Washington,contained
2026-IDCAS-000239,Gold Run Fire,ID,Shoshone,2026-06-16T22:35:00Z,2026-06-22T03:59:04Z,217,100,WF,Minimal,Undetermined,47.542873,-116.129112,NFIS,18,13.7,NA,NA,Idaho,contained
2026-WAWFS-020144,Tucannon Mutual Aid Fire,WA,Columbia,2026-06-16T23:22:00Z,2026-06-19T16:30:47Z,8069,100,WF,Minimal,Undetermined,46.491187,-117.891274,NFIS,18,16.1,NA,NA,Washington,contained
2026-WACOA-260106,Kartar Fire,WA,Okanogan,2026-06-17T02:03:00Z,2026-06-24T02:45:27Z,11746,100,WF,Minimal,Human,48.234435,-119.303284,NFIS,18,11.7,NA,NA,Washington,contained
2026-NVELD-040107,Kane Springs Fire,NV,Lincoln,2026-06-17T18:39:07Z,2026-06-28T12:22:01Z,17042,95,WF,Minimal,Natural,37.284493,-114.630351,NFIS,18,7.3,NA,NA,Nevada,not_contained
2026-NVELD-040106,Grapevine Fire,NV,Lincoln,2026-06-17T17:53:00Z,2026-06-29T06:00:19Z,26464,95,WF,Minimal,Natural,37.380844,-114.304702,NFIS,18,6.6,NA,NA,Nevada,not_contained
2026-NMSNF-000285,Rio Fire,NM,Rio Arriba,2026-06-16T21:00:00Z,2026-06-22T15:12:35Z,167,100,WF,Minimal,Natural,35.934991,-106.627601,NFIS,18,13.2,NA,NA,New Mexico,contained
2026-CAKRN-025007,Lost Fire,CA,Kern,2026-06-18T16:21:00Z,2026-06-19T22:08:54Z,7834,100,WF,Minimal,Undetermined,NA,NA,NFIS,17,15.9,NA,NA,California,contained
2026-AZCOF-000781,Pocket Fire,AZ,Yavapai,2026-06-20T00:01:00Z,2026-07-04T21:08:43Z,25597,38,WF,Moderate,Undetermined,34.900383,-111.851158,NFIS,15,0.9,NA,NA,Arizona,not_contained
2026-UTSCS-260194,Iron Fire,UT,Juab,2026-06-20T05:23:21Z,2026-06-30T11:44:44Z,41842,100,WF,Minimal,Human,39.96976,-112.16481,NFIS,15,5.3,NA,NA,Utah,contained
2026-UTWDD-200282,Hastings Fire,UT,Tooele,2026-06-20T19:53:34Z,2026-06-23T22:21:21Z,26355,100,WF,Minimal,Human,40.715355,-112.94632,NFIS,14,11.9,NA,NA,Utah,contained
2026-UTUWF-200287,Bonneville Fire,UT,Salt Lake,2026-06-20T23:56:00Z,2026-06-22T17:02:33Z,566,100,WF,Minimal,Human,40.769903,-111.819018,NFIS,14,13.1,NA,NA,Utah,contained
2026-AZTNF-000890,Hellsgate Fire,AZ,Gila,2026-06-20T18:56:00Z,2026-06-25T19:32:58Z,245,100,WF,Minimal,Natural,34.196741,-111.064027,NFIS,15,10,NA,NA,Arizona,contained
2026-AKFAS-611234,Starry Fire,AK,Denali,2026-06-21T02:08:00Z,2026-06-27T17:25:10Z,546.94,96,WF,Minimal,Natural,64.553617,-148.718333,NFIS,14,8.1,NA,NA,Alaska,not_contained
2026-AKDAS-612226,Shaw Fire,AK,Southeast Fairbanks,2026-06-20T23:01:49Z,2026-06-29T17:10:30Z,1428.83,0,WF,Minimal,Natural,64.40195,-145.392217,NFIS,14,6.1,NA,NA,Alaska,not_contained
2026-AKTAD-000212,Bear Fire,AK,Denali,2026-06-19T23:25:18Z,2026-06-27T18:08:00Z,3409.15,0,WF,Active,Natural,63.67,-151.21,NFIS,15,8.1,NA,NA,Alaska,not_contained
2026-AZFTA-000426,Flat Fire,AZ,Navajo,2026-06-20T21:39:00Z,2026-06-26T02:20:56Z,134,100,WF,Minimal,Natural,34.269041,-110.692921,NFIS,14,9.7,NA,NA,Arizona,contained
2026-WAWFS-260260,Garred Road Fire,WA,Douglas,2026-06-21T23:01:00Z,2026-06-25T12:46:50Z,3369,100,WF,Minimal,Human,47.6275,-119.3382,NFIS,13,10.3,NA,NA,Washington,contained
2026-NMN6S-000340,NA Fire,NM,Torrance,2026-06-20T20:16:30Z,2026-06-22T16:56:38Z,117,50,WF,Minimal,Undetermined,34.426012,-106.281636,NFIS,14,13.1,NA,NA,New Mexico,not_contained
2026-AKGAD-000202,Cowpack Fire,AK,Nome,2026-06-17T22:38:09Z,2026-06-22T17:53:48Z,22.32,NA,WF,NA,Natural,66.148667,-164.503667,NFIS,17,13.1,NA,NA,Alaska,not_contained
2026-WIWIS-FIRE125110,Wild Hay Fire,WI,Waushara,2026-06-22T15:50:00Z,2026-06-23T12:28:58Z,1.02,NA,WF,NA,Human,44.17662,-89.19469,NFIS,13,12.3,NA,NA,Wisconsin,not_contained
2026-AKSWS-604248,Nunsatuk Fire,AK,Yukon-Koyukuk,2026-06-21T07:51:38Z,2026-06-22T19:50:45Z,100,NA,WF,NA,Natural,62.413278,-158.058089,NFIS,14,13,NA,NA,Alaska,not_contained
2026-AKUYD-000228,Polly Fire,AK,Southeast Fairbanks,2026-06-21T00:09:12Z,2026-07-01T16:11:42Z,135.4,0,WF,Minimal,Natural,64.307217,-141.412217,NFIS,14,4.1,NA,NA,Alaska,not_contained
2026-AKTAD-000229,Kuskokwim Fire,AK,Yukon-Koyukuk,2026-06-21T00:10:52Z,2026-06-27T17:25:10Z,134.6,NA,WF,NA,Natural,64.244167,-151.60555,NFIS,14,8.1,NA,NA,Alaska,not_contained
2026-AKUYD-000233,Kathul Fire,AK,Southeast Fairbanks,2026-06-21T02:22:00Z,2026-06-30T18:53:04Z,2998.57,0,WF,Moderate,Natural,65.353167,-142.399667,NFIS,14,5,NA,NA,Alaska,not_contained
2026-AKFAS-611246,Tatlanika Fire,AK,Denali,2026-06-21T06:05:48Z,2026-06-27T17:25:10Z,166,NA,WF,NA,Natural,64.258833,-148.376667,NFIS,14,8.1,NA,NA,Alaska,not_contained
