fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MNBNR-002191,Edwards Central Rx Fire,MN,Stevens,2024-05-16T17:40:11Z,2024-07-08T20:40:56Z,114,NA,RX,NA,Undetermined,45.568,-95.8271,NFIS,171,118.1,NA,NA,Minnesota,not_contained
2024-MNBNR-002145,Twin Lakes South Rx Fire,MN,Big Stone,2024-05-14T13:23:56Z,2024-07-08T21:01:33Z,166,NA,RX,NA,Undetermined,45.341,-96.3849,NFIS,173,118.1,NA,NA,Minnesota,not_contained
2024-ORMED-000158,Waters Creek Fire,OR,Jackson,2024-07-15T23:50:00Z,2024-07-17T19:07:40Z,3,NA,WF,NA,Undetermined,42.121167,-122.961,NFIS,110,109.2,NA,NA,Oregon,not_contained
2024-ORMED-000165,Crooks Creek Fire,OR,Josephine,2024-07-16T22:41:00Z,2024-07-17T18:52:00Z,0.1,NA,WF,NA,Natural,42.297417,-123.547533,NFIS,110,109.2,NA,NA,Oregon,not_contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-09-30T13:33:00Z,5286,98,WF,Minimal,Undetermined,43.028,-122.234167,NFIS,109,34.4,NA,NA,Oregon,not_contained
2024-CAKNP-000058,Sentinel Fire,CA,Fresno,2024-07-14T16:10:00Z,2024-08-08T18:52:05Z,282,99,WF,Minimal,Natural,36.759833,-36.759833,NFIS,112,87.2,NA,NA,California,not_contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-10-20T12:32:24Z,25951,99,WF,Minimal,Natural,43.6504488,-122.79171324000001,NFIS,109,14.5,NA,NA,Oregon,not_contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-10-09T17:47:42Z,3060,30,WF,Minimal,Natural,43.49152,-122.051685,NFIS,109,25.2,NA,NA,Oregon,not_contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-31T17:07:12Z,3976.07,74,WF,NA,Natural,43.307073,-122.528034,NFIS,109,64.3,NA,NA,Oregon,not_contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-11-02T18:39:32Z,10325,65,WF,Moderate,Natural,36.850037,-118.738174,NFIS,110,1.2,NA,NA,California,not_contained
2024-ORPRD-000465,0465 Cr Jackpine Fire,OR,Deschutes,2024-07-19T19:35:00Z,2024-10-28T16:14:40Z,180,100,WF,Minimal,Undetermined,43.6376,-121.560383,NFIS,107,6.3,NA,NA,Oregon,contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-09-14T02:45:31Z,3427.66,98,WF,NA,Natural,43.346637,-122.312321,NFIS,109,50.9,NA,NA,Oregon,not_contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-10-20T13:16:13Z,3198,66,WF,NA,Natural,43.556619,-122.598232,NFIS,109,14.4,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11141.58,91,CX,Minimal,Undetermined,43.249139,-122.291988,NFIS,107,79.3,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-09-27T23:42:39Z,3239,100,WF,Minimal,Human,45.64602,-121.82219,NFIS,106,37,NA,NA,Oregon,contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-10-20T13:17:41Z,2148,79,WF,NA,Natural,43.459138,-122.732023,NFIS,108,14.4,NA,NA,Oregon,not_contained
2024-ORUPF-240232,Fuller Lake Fire,OR,Douglas,2024-07-17T14:06:00Z,2024-10-20T13:01:45Z,6378,0,WF,NA,Natural,43.40071,-122.480247,NFIS,109,14.4,NA,NA,Oregon,not_contained
