fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,90,WF,Minimal,Undetermined,33.804617,-78.8596,NFIS,41,35.7,NA,NA,South Carolina,not_contained
2025-WIWIS-FIRE123209,Wood Duck Fire,WI,Crawford,2025-03-14T16:00:00Z,2025-03-17T12:38:00Z,6.24,NA,WF,NA,Human,43.13694,-91.06918,NFIS,29,26.8,NA,NA,Wisconsin,not_contained
2025-MNRLA-000006,Rl 006 River Road 13 Fire,MN,Clearwater,2025-03-14T22:40:00Z,2025-03-18T15:01:59Z,400,100,WF,Minimal,Undetermined,47.92037,-95.37949,NFIS,29,25.7,NA,NA,Minnesota,contained
2025-TXTXS-251315,Fifty Fire,TX,Willacy,2025-03-16T21:51:24Z,2025-03-17T13:07:02Z,98,100,WF,NA,Human,26.48072266,-97.61652726,NFIS,27,26.8,NA,NA,Texas,contained
2025-WIWIS-FIRE123240,Sunrise Fire,WI,Sauk,2025-03-17T16:42:00Z,2025-04-09T14:20:41Z,2.2,NA,WF,NA,Human,43.44583,-90.00843,NFIS,26,3.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123244,Akron Fire,WI,Portage,2025-03-17T17:39:00Z,2025-04-03T12:39:08Z,0.17,NA,WF,NA,Human,44.2451,-89.51251,NFIS,26,9.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123252,Big Island Fire,WI,Green Lake,2025-03-17T21:15:00Z,2025-03-25T18:33:59Z,810.56,100,WF,Minimal,Human,43.92567,-89.06903,NFIS,26,18.6,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123253,Pintail Fire,WI,Grant,2025-03-17T22:00:00Z,2025-04-04T19:57:41Z,0.84,NA,WF,NA,Human,43.12479,-90.46495,NFIS,26,8.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123255,Clover Fire,WI,Adams,2025-03-17T22:00:00Z,2025-03-18T20:21:16Z,27.61,NA,WF,NA,Human,44.00088,-89.70692,NFIS,26,25.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123261,Swan Fire,WI,Crawford,2025-03-18T16:55:00Z,2025-03-25T14:48:42Z,19.33,NA,WF,NA,Human,43.36756,-90.85785,NFIS,25,18.8,NA,NA,Wisconsin,not_contained
2025-VASHP-250005,Helicopter Electrical Fire,VA,Rappahannock,2025-03-18T20:32:00Z,2025-03-19T19:21:06Z,NA,NA,WF,NA,NA,NA,NA,NFIS,25,24.6,NA,NA,Virginia,not_contained
