fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NENES-230216,Lowery Fire,NE,Garfield,2023-04-11T19:42:00Z,2023-05-11T16:20:14Z,4691,100,WF,Minimal,Undetermined,41.98938,-99.10987,NFIS,72,43.1,NA,NA,Nebraska
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-06-22T16:15:26Z,53091,13,WF,Minimal,Natural,33.396264,-108.288375,NFIS,35,1.1,NA,NA,New Mexico
2023-AZCOF-000265,Miller Fire,AZ,Yavapai,2023-05-21T22:24:00Z,2023-05-27T23:31:11Z,35,70,WF,Minimal,Undetermined,34.955882,-111.834877,NFIS,32,26.8,NA,NA,Arizona
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-21T22:14:21Z,10279,66,WF,Minimal,Undetermined,34.570516,-111.479417,NFIS,31,1.8,NA,NA,Arizona
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,90,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,30,17.8,NA,NA,Arizona
2023-MIMIS-200014,Wilderness Trail Fire,MI,Crawford,2023-06-03T17:09:00Z,2023-06-21T13:50:36Z,2410,100,WF,Minimal,Human,NA,NA,NFIS,20,2.2,NA,NA,Michigan
2023-AZKNF-000336,Hull Fire,AZ,Coconino,2023-06-04T20:49:00Z,2023-06-23T00:21:15Z,1102,10,WF,Moderate,Undetermined,35.946431,-111.993256,NFIS,18,0.7,NA,NA,Arizona
2023-AZTNF-000567,Bullet Fire,AZ,Maricopa,2023-06-04T21:15:00Z,2023-06-07T17:59:39Z,3240,100,WF,Minimal,Human,33.64264,-111.5517,NFIS,18,16,NA,NA,Arizona
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-06-23T01:59:55Z,1812,5,WF,Moderate,Natural,35.905733,-111.985694,NFIS,18,0.7,NA,NA,Arizona
2023-UTZIP-000159,Horse Fire,UT,Washington,2023-06-05T17:46:05Z,2023-06-09T15:59:29Z,3.3,0,WF,Minimal,Natural,37.322167,-112.975167,NFIS,18,14.1,NA,NA,Utah
2023-WAYAA-000028,South Satus Fire,WA,Yakima,2023-06-12T20:13:00Z,2023-06-13T13:45:12Z,997,100,WF,Minimal,Undetermined,NA,NA,NFIS,10,10.2,NA,NA,Washington
2023-ORUM7N-000096,Hat Rock Fire,OR,Umatilla,2023-06-13T19:05:00Z,2023-06-17T01:46:57Z,400,100,WF,Minimal,Undetermined,45.912324,-119.142789,NFIS,9,6.7,NA,NA,Oregon
2023-MNSUF-000180,Spice Lake Fire,MN,Lake,2023-06-13T20:33:00Z,2023-06-17T20:43:39Z,22,100,WF,Minimal,Undetermined,48.10145,-91.10495,NFIS,9,5.9,NA,NA,Minnesota
2023-ORPENN-000097,Mt Hebron Fire,OR,Umatilla,2023-06-13T21:22:30Z,2023-06-17T01:46:57Z,370,100,WF,Minimal,Undetermined,45.677597,-118.756062,NFIS,9,6.7,NA,NA,Oregon
2023-WASPD-000224,Hansen Road Fire,WA,Benton,2023-06-13T22:09:00Z,2023-06-17T01:46:57Z,6289,100,WF,Minimal,Undetermined,46.250102,-119.63223,NFIS,9,6.7,NA,NA,Washington
2023-NMN4S-N4S-000066,Mesa Lauriana Fire,NM,San Miguel,2023-06-13T23:30:33Z,2023-06-20T15:14:51Z,22,NA,WF,NA,NA,NA,NA,NFIS,9,3.1,NA,NA,New Mexico
2023-WAWFS-000227,Hover Park Fire,WA,Benton,2023-06-13T23:46:40Z,2023-06-17T01:46:57Z,528,100,WF,Minimal,Undetermined,46.084444,-118.961944,NFIS,9,6.7,NA,NA,Washington
2023-WAWFS-000232,Ruppert Road Fire,WA,Benton,2023-06-14T02:31:59Z,2023-06-16T13:39:41Z,155,100,WF,Minimal,Undetermined,46.309333,-119.46,NFIS,9,7.2,NA,NA,Washington
2023-AKFAS-311122,Louise Creek Fire,AK,Denali,2023-06-15T06:18:37Z,2023-06-17T20:40:41Z,249.5,0,WF,Minimal,Natural,63.923167,-148.872667,NFIS,8,5.9,NA,NA,Alaska
2023-NCNCS-230028,Pulp Road Fire,NC,Brunswick,2023-06-15T17:00:00Z,2023-06-21T18:49:28Z,15642,68,WF,Minimal,Human,NA,NA,NFIS,8,2,NA,NA,North Carolina
2023-MN2PS-000036,53 Fire,MN,St. Louis,2023-06-15T20:27:58Z,2023-06-20T20:55:46Z,15,90,WF,Minimal,Human,NA,NA,NFIS,7,2.9,NA,NA,Minnesota
2023-CANEU-016726,Scott Fire,CA,Yuba,2023-06-15T22:45:09Z,2023-06-17T01:46:09Z,115.2,NA,WF,NA,Undetermined,39.313716,-121.368718,NFIS,7,6.7,NA,NA,California
2023-AZCNF-000485,Oak Fire,AZ,Pima,2023-06-16T19:53:00Z,2023-06-17T21:05:46Z,3213,95,WF,Minimal,Undetermined,31.809,-110.709,NFIS,6,5.9,NA,NA,Arizona
2023-CAMNP-008684,Valley Fire,CA,San Bernardino,2023-06-17T18:32:00Z,2023-06-18T06:40:28Z,29,NA,WF,NA,Undetermined,35.36549,-115.5887,NFIS,5,5.5,NA,NA,California
2023-WAOLS-000022,Sutherland Fire,WA,Clallam,2023-06-17T20:15:00Z,2023-06-20T17:35:25Z,96,90,WF,Minimal,Undetermined,48.08021,-123.6709,NFIS,5,3,NA,NA,Washington
2023-WAWFS-000251,Oasis Fire,WA,Walla Walla,2023-06-19T22:22:00Z,2023-06-21T17:48:36Z,4250,90,WF,Extreme,Undetermined,46.069998,-118.814083,NFIS,3,2,NA,NA,Washington
2023-AZCNF-000500,Ventana Fire,AZ,Pima,2023-06-20T09:18:00Z,2023-06-22T14:39:16Z,133,NA,WF,NA,Undetermined,32.34365,-110.86566,NFIS,3,1.2,NA,NA,Arizona
2023-MN2PS-000040,Driftwood Fire,MN,St. Louis,2023-06-20T19:01:16Z,2023-06-20T21:07:57Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,2.9,NA,NA,Minnesota
2023-NMLCD-000284,Rico Fire,NM,Grant,2023-06-20T21:26:00Z,2023-06-22T06:16:41Z,421,0,WF,Moderate,Undetermined,32.863407,-108.221436,NFIS,2,1.5,NA,NA,New Mexico
2023-MIHMF-230351,Mountain Fire,MI,Oscoda,2023-06-21T16:19:19Z,2023-06-23T13:03:04Z,0.064,NA,WF,NA,Undetermined,44.462489,-83.363504,NFIS,2,0.2,NA,NA,Michigan
2023-MN2PS-000041,Skog Fire,MN,Carlton,2023-06-21T22:01:36Z,2023-06-22T20:07:03Z,1,NA,WF,NA,NA,NA,NA,NFIS,1,0.9,NA,NA,Minnesota
2023-MN3VS-000057,Hasty Fire,MN,Wright,2023-06-22T16:49:14Z,2023-06-23T17:47:51Z,20,NA,WF,NA,NA,NA,NA,NFIS,1,0,NA,NA,Minnesota
2023-MIHMF-230361,Cypress Fire,MI,Newaygo,2023-06-22T18:11:18Z,2023-06-23T17:09:18Z,1,NA,WF,NA,Undetermined,43.785464,-85.622815,NFIS,1,0,NA,NA,Michigan
NA,Wildcat Fire,CA,Fresno,2023-06-16T20:11:00Z,2023-06-21T13:02:53Z,NA,NA,Wildfire,NA,NA,36.9351,-119.2043,Cal Fire,7,2,"Forest Service Road 10S069 and Trimmer Springs Road, Pine Flat ",https://incidents.fire.ca.gov/incidents/2023/6/16/wildcat-fire/,California
NA,Snell Fire,CA,Napa,2023-06-16T17:36:16Z,2023-06-19T07:25:56Z,103,100,Wildfire,NA,NA,38.6994,-122.4379,Cal Fire,7,4,"Snell Valley Road and Walker Road, southeast of Middletown in Napa County",https://incidents.fire.ca.gov/incidents/2023/6/16/snell-fire/,California
NA,Rocky Fire,CA,Tulare,2023-06-18T09:31:39Z,2023-06-18T17:32:47Z,141,100,Wildfire,NA,NA,36.3002,-119.0828,Cal Fire,5,5,"Yokohl Drive and Rocky Hill Drive ,  East of Exeter ",https://incidents.fire.ca.gov/incidents/2023/6/18/rocky-fire/,California
NA,Slough Fire,CA,Fresno,2023-06-18T11:31:00Z,2023-06-19T15:02:24Z,540,100,Wildfire,NA,NA,36.5737,-120.188,Cal Fire,5,4," South Colusa Ave and West Floral Ave, San Joaquin, West of Fresno Slough ",https://incidents.fire.ca.gov/incidents/2023/6/18/slough-fire/,California
NA,Black Wood Fire,CA,San Diego,2023-06-20T23:38:00Z,2023-06-21T15:00:36Z,37,100,Wildfire,NA,NA,32.734788,-116.34461,Cal Fire,3,2,Black Wood Rd & Old Mine Rd,https://incidents.fire.ca.gov/incidents/2023/6/20/black-wood-fire/,California
NA,Garbani Fire,CA,Riverside,2023-06-20T12:55:00Z,2023-06-21T14:35:42Z,43,100,Wildfire,NA,NA,33.656034,-117.201092,Cal Fire,3,2,"Garbani Rd, Menifee, Ca",https://incidents.fire.ca.gov/incidents/2023/6/20/garbani-fire/,California
NA,Viper Fire,CA,Riverside,2023-06-21T10:19:00Z,2023-06-22T08:46:19Z,25,100,Wildfire,NA,NA,33.984167,-117.138268,Cal Fire,2,1,"29900 block of San Timeteo Canyon Rd., north of Moreno Valley",https://incidents.fire.ca.gov/incidents/2023/6/21/viper-fire/,California
NA,Harney Fire,CA,Tuolumne,2023-06-21T17:30:00Z,2023-06-23T08:17:53Z,37,95,Wildfire,NA,NA,37.8558452,-120.3728742,Cal Fire,2,0,"Jacksonville Road and Harney Drive, Jamestown CA",https://incidents.fire.ca.gov/incidents/2023/6/21/harney-fire/,California
