fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,100,WF,Minimal,Undetermined,33.804617,-78.8596,NFIS,82,76.8,NA,NA,South Carolina,contained
2025-TXRGR-000016,Cottam Fire,TX,Hidalgo,2025-03-10T01:45:43Z,2025-03-10T20:06:37Z,306,100,WF,Minimal,Undetermined,NA,NA,NFIS,75,74.6,NA,NA,Texas,contained
2025-FLEVP-000814,Johnson Fire,FL,Miami-Dade,2025-03-18T22:12:00Z,2025-05-06T14:24:25Z,8340,100,WF,Minimal,Undetermined,25.324297,-80.832251,NFIS,66,17.8,NA,NA,Florida,contained
2025-FLFNF-000846,Fernadez Fire,FL,Lake,2025-03-21T17:02:00Z,2025-04-01T11:47:47Z,565,100,WF,Minimal,Undetermined,29.028883,-81.436367,NFIS,63,53,NA,NA,Florida,contained
2025-MAMAS-FD020061,Fd020061 Fire,MA,Plymouth,2025-04-04T18:30:23Z,2025-05-23T18:34:45Z,17.5,NA,WF,NA,Human,NA,NA,NFIS,49,0.7,NA,NA,Massachusetts,not_contained
2025-AKMID-250006,Yta Moose Creek Rx Fire,AK,Fairbanks North Star,2025-04-08T22:55:08Z,2025-05-22T17:53:49Z,263.4,NA,RX,NA,Human,64.69925,-146.9802,NFIS,45,1.7,NA,NA,Alaska,not_contained
2025-AKMID-250008,Fwa Small Arms Complex Rx Fire,AK,Fairbanks North Star,2025-04-08T23:05:32Z,2025-05-22T17:57:42Z,2028.2,NA,RX,NA,Human,64.80226,-147.6122,NFIS,45,1.7,NA,NA,Alaska,not_contained
2025-AKMID-250010,Yta Stuart Creek Rx Fire,AK,Fairbanks North Star,2025-04-08T23:20:35Z,2025-05-22T17:56:01Z,13942.4,NA,RX,NA,Human,64.70676,-146.6044,NFIS,45,1.7,NA,NA,Alaska,not_contained
2025-NCNCS-250045,Bee Rock Creek Fire,NC,McDowell,2025-04-15T20:49:00Z,2025-04-21T20:58:57Z,2085,100,WF,Minimal,Undetermined,NA,NA,NFIS,38,32.6,NA,NA,North Carolina,contained
2025-NCNCF-250245,Black Swamp Fire,NC,Jones,2025-04-27T16:35:00Z,2025-05-01T15:16:54Z,950,94,WF,Minimal,Undetermined,34.900313,-77.104551,NFIS,26,22.8,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123680,Buttercup Fire,WI,Adams,2025-04-30T17:00:00Z,2025-05-12T12:39:56Z,3.08,NA,WF,NA,Human,44.0828,-89.85794,NFIS,23,11.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123687,Satellite Fire,WI,Florence,2025-04-30T20:40:00Z,2025-05-11T23:54:50Z,0.11,NA,WF,NA,Human,45.86868,-88.1286,NFIS,23,12.4,NA,NA,Wisconsin,not_contained
2025-NCNCS-250055,Sunset Rd Fire,NC,Brunswick,2025-05-02T15:00:00Z,2025-05-08T20:23:42Z,1331,88,WF,Minimal,Human,NA,NA,NFIS,21,15.6,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123700,River Bend Fire,WI,Waupaca,2025-05-04T16:00:00Z,2025-05-11T23:54:50Z,0.05,NA,WF,NA,Human,44.37616,-89.1729,NFIS,19,12.4,NA,NA,Wisconsin,not_contained
2025-NMGNF-000261,Iron Fire,NM,Catron,2025-05-04T17:33:00Z,2025-05-12T16:17:31Z,482,100,WF,Minimal,Natural,33.354059,-108.591733,NFIS,19,11.8,NA,NA,New Mexico,contained
