fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MOMTF-000232,Wolf Hollow Rx Fire,MO,Wayne,2024-03-18T12:46:00Z,2024-03-18T23:34:58Z,618,NA,RX,NA,Undetermined,36.9404,-90.4341,NFIS,31,30.8,NA,NA,Missouri
2024-SDCRA-000012,He Hill Fire,SD,Ziebach,2024-03-21T18:00:00Z,2024-04-17T17:48:03Z,NA,NA,WF,NA,NA,NA,NA,NFIS,28,1,NA,NA,South Dakota
2024-NDTRP-000048,24 Knutson Creek Bil Rx Fire,ND,Billings,2024-04-03T13:59:09Z,2024-04-16T18:43:50Z,NA,NA,RX,NA,Undetermined,46.958372,-103.516712,NFIS,15,2,NA,NA,North Dakota
2024-IANSR-000002,Drahos Wildfire Fire,IA,Iowa,2024-04-03T17:00:07Z,2024-04-16T19:12:47Z,10,NA,WF,NA,NA,NA,NA,NFIS,15,2,NA,NA,Iowa
2024-MTLG50-000051,Browns Stack - Garfield Fire,MT,Garfield,2024-04-03T21:15:00Z,2024-04-04T20:10:22Z,0.7,NA,WF,NA,Human,47.156,-107.6135,NFIS,14,13.9,NA,NA,Montana
2024-IAWTR-IA-WTR,Yager Slough Fire,IA,Dickinson,2024-04-05T17:00:00Z,2024-04-05T22:19:46Z,64,NA,WF,NA,Undetermined,NA,NA,NFIS,13,12.8,NA,NA,Iowa
2024-FLFNF-001088,Hinson Fire,FL,Lake,2024-04-05T17:42:00Z,2024-04-08T13:45:10Z,2391,100,WF,Minimal,Human,29.071333,-81.525833,NFIS,13,10.2,NA,NA,Florida
2024-SDPRA-000022,Creek Side Fire,SD,Oglala Lakota,2024-04-05T21:30:02Z,2024-04-08T22:59:51Z,751,100,WF,Minimal,Human,NA,NA,NFIS,12,9.8,NA,NA,South Dakota
2024-SDCRA-000015,Sycamore Fire,SD,Dewey,2024-04-06T19:09:00Z,2024-04-17T17:09:39Z,NA,NA,WF,NA,NA,NA,NA,NFIS,11,1.1,NA,NA,South Dakota
2024-NDFTA-000056,Twisted Arrow Fire,ND,Benson,2024-04-07T04:03:00Z,2024-04-09T20:15:17Z,1365.3,100,WF,Minimal,Undetermined,47.859167,-98.565278,NFIS,11,8.9,NA,NA,North Dakota
2024-NDTRP-000059,24 Wind Canyon Bil Rx Fire,ND,Billings,2024-04-09T16:13:28Z,2024-04-16T18:38:50Z,NA,NA,RX,NA,Undetermined,46.999167,-103.504722,NFIS,9,2,NA,NA,North Dakota
2024-MNBNR-001318,Coleman Slough Fire,MN,Stevens,2024-04-13T19:00:00Z,2024-04-14T18:25:02Z,134.6,NA,WF,NA,Undetermined,45.54255,-95.8907,NFIS,4,4,NA,NA,Minnesota
2024-MN3XS-001269,West Newton Fire,MN,Wabasha,2024-04-13T20:13:00Z,2024-04-14T19:34:40Z,139,NA,WF,NA,Undetermined,44.272332,-91.943923,NFIS,4,4,NA,NA,Minnesota
2024-MN3VS-001297,Young Park Fire,MN,Sherburne,2024-04-14T15:35:00Z,2024-04-16T17:18:39Z,12.5,NA,WF,NA,Undetermined,45.523074,-93.565989,NFIS,4,2,NA,NA,Minnesota
2024-MOMTF-000399,Seven Fire,MO,Texas,2024-04-14T19:22:39Z,2024-04-15T12:48:07Z,15.2,NA,WF,NA,Human,37.510202,-92.060503,NFIS,3,3.2,NA,NA,Missouri
