name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Baker Road Fire,WA,Skagit,NA,WF,48.53629,-121.747,2022-10-06T15:13:15Z,2022-10-06T20:51:34Z,0.1,NA,2022-WANWS-000198,NA,Undetermined,NFIS,1,1.3,NA,Washington
Silesia Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-10-07T18:27:06Z,1218,0,2022-WANCP-000315,Minimal,Undetermined,NFIS,43,0.4,NA,Washington
Alligator Fire,WA,Ferry,15 miles northwest of Kettle Falls,WF,48.73178,-118.3373,2022-08-25T17:37:00Z,2022-09-30T16:25:54Z,800,60,2022-WACOF-001723,Minimal,Natural,NFIS,43,7.5,NA,Washington
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-10-06T12:56:32Z,21710,80,2022-ORWWF-000334,Minimal,Natural,NFIS,46,1.6,NA,Oregon
Cayuse Fire,ID,Idaho,30 miles SW of Darby MT,WF,45.72247,-114.6277,2022-08-29T21:10:00Z,2022-10-06T22:11:05Z,758,0,2022-MTBRF-022266,Minimal,Natural,NFIS,39,1.2,NA,Idaho
Slate Creek Fire,WA,Pend Oreille,"7 miles northeast from Metaline Falls, WA.",WF,48.94362,-117.2322,2022-08-27T22:59:00Z,2022-10-05T00:33:46Z,820,1,2022-WACOF-001805,Minimal,Undetermined,NFIS,41,3.1,NA,Washington
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-10-05T15:04:01Z,8415,95,2022-CAYNP-000056,Minimal,Undetermined,NFIS,64,2.5,NA,California
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:21Z,2022-10-06T17:50:45Z,41,0,2022-WAOWF-000397,Moderate,Undetermined,NFIS,44,1.4,NA,Washington
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-10-07T12:51:43Z,121249,38,2022-ORWIF-220180,Moderate,Natural,NFIS,67,0.6,NA,Oregon
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-10-01T10:53:37Z,1210,50,2022-MTKNF-000235,NA,Natural,NFIS,36,6.7,NA,Montana
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-10-06T13:04:13Z,584,0,2022-ORWWF-000353,Minimal,Undetermined,NFIS,45,1.6,NA,Oregon
Desolation Fire,WA,Whatcom,NA,WF,48.91336,-121.0453,2022-09-14T21:10:00Z,2022-10-07T20:50:50Z,100,NA,2022-WANCP-000395,NA,Undetermined,NFIS,23,0.3,NA,Washington
Eagle Creek Fire,ID,Idaho,"38 Miles SW of Darby, MT",WF,45.82247,-114.9083,2022-08-24T20:04:00Z,2022-10-06T22:11:05Z,187,0,2022-MTBRF-022240,Minimal,Natural,NFIS,44,1.2,NA,Idaho
Mosquito Fire,CA,Placer,Oxbow Reservoir.  4 miles east of Foresthill.,WF,39.001220000000004,-120.7246,2022-09-07T01:27:00Z,2022-10-04T13:26:56Z,76788,95,2022-CATNF-001371,Minimal,Undetermined,NFIS,31,3.6,NA,California
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-10-07T18:27:06Z,1870,0,2022-WANCP-000300,Minimal,Undetermined,NFIS,44,0.4,NA,Washington
Slick Ear Fire,OR,Wallowa,"23 Miles East of Walla Walla, Washington",WF,45.97154,-117.778,2022-09-14T23:53:46Z,2022-10-05T16:37:33Z,244,0,2022-ORUMF-000479,Minimal,Natural,NFIS,23,2.5,NA,Oregon
Little Chill Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-10-05T17:07:53Z,1618,0,2022-WANCP-000329,Minimal,Undetermined,NFIS,39,2.4,NA,Washington
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-10-06T15:04:19Z,359,0,2022-IDIPF-000629,NA,Undetermined,NFIS,36,1.5,NA,Idaho
Lemhi Fire,ID,Idaho,"17NM NE of Warren, ID",WF,45.40711,-115.4678,2022-09-21T02:00:00Z,2022-10-03T22:52:09Z,704,0,2022-IDPAF-005658,Minimal,Natural,NFIS,17,4.2,NA,Idaho
Skagit Fire,WA,Whatcom,Further reporting will occur on NW Pasayten 209 WA-OWF-000469.,WF,48.9248,-120.9476,2022-08-25T01:08:00Z,2022-10-06T21:32:06Z,695,0,2022-WAOWF-000399,Moderate,Undetermined,NFIS,44,1.3,NA,Washington
Murray 2 Fire,AZ,Coconino,NA,WF,36.63474,-112.17,2022-09-11T19:45:00Z,2022-10-07T17:07:39Z,3237,NA,2022-AZKNF-001039,NA,Natural,NFIS,26,0.4,NA,Arizona
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:48Z,2022-10-05T06:24:13Z,26625,97,2022-CASRF-000616,NA,Undetermined,NFIS,63,2.9,NA,California
Lookout Creek Fire,ID,Idaho,"24 Miles W of Darby, MT",WF,45.95236,-114.6713,2022-08-24T23:41:17Z,2022-10-06T22:17:37Z,11,0,2022-MTBRF-022243,Minimal,Undetermined,NFIS,44,1.2,NA,Idaho
Bolt Creek Fire,WA,King,"One and a half miles north of Skykomish, WA",WF,47.75788,-121.3085,2022-09-10T14:35:00Z,2022-10-06T19:45:25Z,13060,36,2022-WANWS-000150,Active,Undetermined,NFIS,27,1.3,NA,Washington
Shull Creek Fire,WA,Whatcom,Central Washington Interagency Communication Center,WF,48.84916,-120.8318,2022-08-23T15:37:00Z,2022-10-06T21:32:06Z,516,0,2022-WAOWF-000389,Moderate,Undetermined,NFIS,45,1.3,NA,Washington
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-10-06T17:27:41Z,130120,80,2022-IDSCF-022105,Minimal,Human,NFIS,82,1.4,NA,Idaho
Fire Creek Fire,ID,Idaho,"34 Miles SW of Darby, MT",WF,45.79277,-114.7977,2022-08-24T20:24:00Z,2022-10-06T22:11:05Z,342,0,2022-MTBRF-022241,Minimal,Undetermined,NFIS,44,1.2,NA,Idaho
Salmo Fire,WA,Pend Oreille,NA,WF,48.8663,-117.0871,2022-09-03T21:35:00Z,2022-10-05T00:39:22Z,321,NA,2022-WACOF-001912,NA,Natural,NFIS,34,3.1,NA,Washington
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-10-07T22:57:27Z,5150,7,2022-WAOWF-000315,Moderate,Natural,NFIS,57,0.2,NA,Washington
