fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AZGID-000228,Reay Fire,AZ,Graham,2024-05-13T22:51:32Z,2024-06-03T21:28:16Z,700,100,WF,Minimal,Undetermined,32.896,-109.8,NFIS,31,10.8,NA,NA,Arizona
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-06-14T13:16:25Z,1756,0,WF,Active,Undetermined,48.199206,-120.546799,NFIS,5,0.1,NA,NA,Washington
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,23,20.6,NA,NA,Alaska
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-06-13T19:04:27Z,304.4,0,WF,Minimal,Natural,66.15,-142.17,NFIS,5,0.9,NA,NA,Alaska
2024-GAOKR-001330,Branch Head Road Fire,GA,Charlton,2024-04-30T16:37:52Z,2024-04-30T20:27:35Z,0.25,NA,WF,NA,Undetermined,30.748283,-82.112533,NFIS,44,44.8,NA,NA,Georgia
2024-CACDD-008577,Stoddard 3 Fire,CA,San Bernardino,2024-06-11T19:31:08Z,2024-06-14T01:25:49Z,472,98,WF,Minimal,Undetermined,34.785296,-117.055431,NFIS,2,0.6,NA,NA,California
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,90,WF,Minimal,Natural,36.182269,-106.903152,NFIS,25,7.6,NA,NA,New Mexico
2024-COPSF-000697,Interlaken Fire,CO,Lake,2024-06-11T19:44:00Z,2024-06-14T11:56:49Z,585,5,WF,Active,Human,39.07743,-106.31127,NFIS,2,0.2,NA,NA,Colorado
2024-COSJF-000269,Snow Ranch Fire,CO,Archuleta,2024-06-11T17:40:00Z,2024-06-14T02:16:35Z,323,0,WF,Moderate,Natural,37.253575,-107.220193,NFIS,2,0.6,NA,NA,Colorado
2024-AZTNF-000722,Adams Fire,AZ,Maricopa,2024-06-03T00:07:00Z,2024-06-03T21:16:54Z,5029,100,WF,Minimal,Human,33.6734,-111.562,NFIS,11,10.8,NA,NA,Arizona
2024-FLEVP-001677,Ever Long Pine Key Rx Fire,FL,Miami-Dade,2024-06-04T10:56:01Z,2024-06-14T12:58:37Z,42,NA,RX,NA,Undetermined,25.398467,-80.6565,NFIS,10,0.1,NA,NA,Florida
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-06-12T17:34:18Z,32725.9,0,WF,Moderate,Natural,64.40688,-147.21692,NFIS,5,2,NA,NA,Alaska
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,100,WF,Minimal,Natural,63.928526,-148.847497,NFIS,32,22.8,NA,NA,Alaska
2024-WYCRX-240511,Creek Fire,WY,Crook,2024-06-11T22:04:00Z,2024-06-14T01:57:53Z,1100,0,WF,Active,Undetermined,44.925824,-104.658384,NFIS,2,0.6,NA,NA,Wyoming
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-06-01T15:54:03Z,1890.3,0,WF,Minimal,Human,62.35,-162.04,NFIS,19,13,NA,NA,Alaska
2024-COSJF-000178,Spruce Creek Fire,CO,Montezuma,2024-05-14T22:28:00Z,2024-05-23T22:59:39Z,5699,100,WF,Minimal,Natural,37.560778,-108.341806,NFIS,30,21.7,NA,NA,Colorado
2024-NMGNF-000210,Antone Fire,NM,Catron,2024-06-07T22:20:56Z,2024-06-14T01:22:07Z,10427,18,WF,Active,Natural,34.031095,-108.357917,NFIS,6,0.6,NA,NA,New Mexico
2024-CASBC-007371,West Fire,CA,Santa Barbara,2024-05-28T19:15:00Z,2024-05-30T16:27:57Z,1383,100,WF,Minimal,Undetermined,NA,NA,NFIS,16,15,NA,NA,California
2024-CACDD-008217,West Fire,CA,Kern,2024-06-03T01:04:00Z,2024-06-03T21:41:12Z,190,NA,WF,NA,Undetermined,34.91,-118.254,NFIS,11,10.8,NA,NA,California
2024-AKCRS-414044,Icy Bay Fire,AK,Yakutat,2024-05-04T20:29:37Z,2024-06-06T16:04:59Z,226.5,NA,WF,NA,Human,59.969476,-141.66544,NFIS,40,8,NA,NA,Alaska
2024-AZA3S-240366,Ortega Fire,AZ,Pinal,2024-04-28T20:18:55Z,2024-06-11T17:54:41Z,6.8,NA,WF,NA,Human,32.8708,-112.0429,NFIS,46,2.9,NA,NA,Arizona
2024-OR781S-000194,Letsom Mt Fire,OR,Lane,2024-05-31T23:45:00Z,2024-06-03T17:18:30Z,69.39,NA,WF,NA,Human,43.90805556,-123.46916667,NFIS,13,11,NA,NA,Oregon
2024-SDPRA-000045,Holy Cross Fire,SD,Oglala Lakota,2024-06-14T07:50:00Z,2024-06-14T09:17:13Z,1,NA,WF,NA,Human,NA,NA,NFIS,0,0.3,NA,NA,South Dakota
2024-UTSWS-000227,Willis Canyon Fire,UT,Kane,2024-06-13T21:49:00Z,2024-06-14T03:40:41Z,26,NA,WF,NA,Human,37.101175,-112.365926,NFIS,0,0.5,NA,NA,Utah
2024-AZASF-000115,Rim Fire Fire,AZ,Apache,2024-05-09T22:17:00Z,2024-05-30T17:47:08Z,3000,NA,RX,NA,Undetermined,33.747972,-109.386528,NFIS,35,14.9,NA,NA,Arizona
2024-NVTMFX-030366,Trail Fire,NV,Washoe,2024-06-11T22:00:00Z,2024-06-12T14:37:45Z,195,50,WF,Extreme,Human,39.625623,-119.764023,NFIS,2,2.1,NA,NA,Nevada
