fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MDMDS-000271,Soldiers Delight Fire,MD,Baltimore,2023-04-04T18:45:00Z,2023-04-26T18:28:06Z,321.4,100,WF,Minimal,Undetermined,39.42021,-76.84033,NFIS,44,23,NA,NA,Maryland
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-04-28T18:29:16Z,32400,90,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,29,21,NA,NA,North Carolina
2023-MAMAS-DFG-RX12,Rx Dfg-Montague Plains Wma-Lake Pleasant Fire,MA,Franklin,2023-04-26T15:20:46Z,2023-05-12T17:49:10Z,64,NA,RX,NA,NA,NA,NA,NFIS,23,7,NA,NA,Massachusetts
2023-FLFNF-001465,Major Fire,FL,Marion,2023-04-27T18:15:00Z,2023-05-19T11:43:53Z,3974,25,WF,Moderate,Natural,29.23211,-81.69043,NFIS,22,0.3,NA,NA,Florida
2023-MAMAS-DFG-RX13,Rx Dfg-Bolton Flats Wma-2 And 3 Fire,MA,Worcester,2023-04-28T15:12:31Z,2023-05-12T17:55:09Z,65,NA,RX,NA,NA,NA,NA,NFIS,21,7,NA,NA,Massachusetts
2023-MN4XS-0098002,Pearson Fire,MN,Lac qui Parle,2023-04-30T19:00:19Z,2023-05-01T15:37:17Z,390,100,WF,Minimal,Undetermined,NA,NA,NFIS,18,18.1,NA,NA,Minnesota
2023-MNAGR-0098001,Berg Fire,MN,Marshall,2023-04-30T20:14:09Z,2023-05-02T02:07:09Z,1728,95,WF,Minimal,Undetermined,NA,NA,NFIS,18,17.7,NA,NA,Minnesota
2023-FLBCP-001520,Sandy Wf Fire,FL,Collier,2023-05-01T19:15:00Z,2023-05-14T15:11:02Z,19814,90,WF,Minimal,Undetermined,25.92994,-81.03483,NFIS,17,5.1,NA,NA,Florida
2023-MN1BS-000014,Hwy 59 Fire,MN,Mahnomen,2023-05-03T20:47:01Z,2023-05-05T16:35:40Z,437,100,WF,Minimal,Human,NA,NA,NFIS,15,14.1,NA,NA,Minnesota
2023-NMN4S-000057,Big Tank Fire,NM,San Miguel,2023-05-04T06:30:00Z,2023-05-18T21:36:50Z,1181,100,WF,Minimal,Natural,NA,NA,NFIS,15,0.9,NA,NA,New Mexico
2023-MN1BS-000025,Euclid Fire,MN,Polk,2023-05-05T22:00:39Z,2023-05-11T17:05:34Z,450,100,WF,Minimal,Undetermined,NA,NA,NFIS,13,8,NA,NA,Minnesota
2023-SDRBA-000012,Fox Fire,SD,Mellette,2023-05-08T23:25:18Z,2023-05-15T17:50:10Z,18.5,NA,WF,NA,NA,NA,NA,NFIS,10,4,NA,NA,South Dakota
2023-MAMAS-RX-DFG14,Rx Dfg-Leydenwma-L-A02-03 Fire,MA,Franklin,2023-05-09T15:00:38Z,2023-05-12T17:39:20Z,15,NA,RX,NA,NA,NA,NA,NFIS,10,7,NA,NA,Massachusetts
2023-NHNHS-210510A,NA Fire,NH,Hillsborough,2023-05-10T18:30:54Z,2023-05-19T13:36:49Z,14.2,NA,WF,NA,NA,NA,NA,NFIS,8,0.2,NA,NA,New Hampshire
2023-MN2PS-000012,Railroad Fire,MN,St. Louis,2023-05-13T15:52:05Z,2023-05-17T22:03:29Z,10,NA,WF,NA,NA,NA,NA,NFIS,6,1.8,NA,NA,Minnesota
2023-MN1DS-000024,Stokes Woodlot Fire,MN,Roseau,2023-05-14T22:30:40Z,2023-05-18T14:40:28Z,45,NA,WF,NA,NA,NA,NA,NFIS,4,1.2,NA,NA,Minnesota
2023-MN2JS-000011,Aspen Lake Fire,MN,Itasca,2023-05-15T17:16:15Z,2023-05-15T20:07:11Z,0.5,100,WF,Minimal,Human,NA,NA,NFIS,4,3.9,NA,NA,Minnesota
2023-MN1DS-000026,Tax Day Fire Fire,MN,Roseau,2023-05-15T19:45:13Z,2023-05-18T13:05:06Z,60,NA,WF,NA,NA,NA,NA,NFIS,3,1.2,NA,NA,Minnesota
2023-MN3SS-344023,Oak Rim Fire Fire,MN,Pine,2023-05-16T00:21:43Z,2023-05-16T21:48:58Z,3.25,NA,WF,NA,NA,NA,NA,NFIS,3,2.9,NA,NA,Minnesota
2023-WICNF-000091,Riley Rx Unit 2 Fire,WI,Price,2023-05-16T12:31:50Z,2023-05-17T16:16:31Z,38,NA,RX,NA,Undetermined,45.8635,-90.18315,NFIS,3,2.1,NA,NA,Wisconsin
2023-WICNF-000092,Riley Rx Unit 3 Fire,WI,Price,2023-05-16T12:42:09Z,2023-05-17T16:27:25Z,34,NA,RX,NA,Undetermined,45.8635,-90.18315,NFIS,3,2.1,NA,NA,Wisconsin
2023-WICNF-000093,Riley Rx Unit 6 Fire,WI,Price,2023-05-16T12:54:07Z,2023-05-17T16:40:39Z,758,NA,RX,NA,Undetermined,45.8635,-90.18315,NFIS,3,2.1,NA,NA,Wisconsin
2023-WICNF-000066,Tatanka Rx Unit 1 Fire,WI,Florence,2023-05-16T14:22:00Z,2023-05-17T18:09:11Z,18,NA,RX,NA,Undetermined,45.7741,-88.67548,NFIS,3,2,NA,NA,Wisconsin
2023-WICNF-000094,Tatanka Rx Unit 2 Fire,WI,Florence,2023-05-16T17:53:27Z,2023-05-17T18:08:39Z,15,NA,RX,NA,Undetermined,45.7747,-88.674075,NFIS,3,2,NA,NA,Wisconsin
2023-MN1FS-000022,Barnum Lake Fire,MN,Cass,2023-05-16T21:10:45Z,2023-05-18T13:07:37Z,2,NA,WF,NA,NA,NA,NA,NFIS,2,1.2,NA,NA,Minnesota
2023-MN1BS-000038,Powerdam Fire,MN,Beltrami,2023-05-17T20:24:04Z,2023-05-19T15:45:01Z,1,NA,WF,NA,NA,NA,NA,NFIS,1,0.1,NA,NA,Minnesota
2023-NHNHS-120518A,120518a Fire,NH,Grafton,2023-05-18T16:00:21Z,2023-05-19T15:35:44Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,1,0.1,NA,NA,New Hampshire
2023-MEMES-1684519594,1684519594 Fire,ME,Franklin,2023-05-18T18:06:00Z,2023-05-18T20:09:48Z,0.25,NA,WF,NA,Human,NA,NA,NFIS,1,0.9,NA,NA,Maine
NA,66 Fire,CA,Riverside,2023-05-15T12:10:00Z,2023-05-18T08:59:32Z,127,90,Wildfire,NA,NA,33.569342,-116.092746,Cal Fire,4,1,Ave 66 and Hwy 86,https://incidents.fire.ca.gov/incidents/2023/5/15/66-fire/,California
