fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OR722S-013726,Tanner Creek Fire,OR,Coos,2026-02-04T15:20:00Z,2026-04-17T20:38:03Z,50,NA,WF,NA,Human,43.05386667,-123.91871667,NFIS,92,20,NA,NA,Oregon,not_contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-05-06T13:51:33Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,82,1.3,NA,NA,Florida,contained
2026-MTLG23-260093,Rehder Creek Fire,MT,Musselshell,2026-02-26T22:00:36Z,2026-03-02T17:22:52Z,4000,100,WF,Minimal,Undetermined,46.30904,-108.43738,NFIS,69,66.1,NA,NA,Montana,contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,100,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,56,48.1,NA,NA,South Dakota,contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,99,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,54,50.3,NA,NA,South Carolina,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-05-01T21:48:43Z,1760,100,WF,Minimal,Human,30.310367,-84.812867,NFIS,49,5.9,NA,NA,Florida,contained
2026-FLFNF-001013,Sargent Fire,FL,Baker,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2523,81,WF,Minimal,Undetermined,30.5677,-82.428444,NFIS,35,16.9,NA,NA,Florida,not_contained
2026-FLFNF-001108,Sand Drain Fire,FL,Baker,2026-04-12T13:46:01Z,2026-04-23T00:34:15Z,56,100,WF,Minimal,Human,30.423217,-82.282667,NFIS,25,14.8,NA,NA,Florida,contained
2026-WIWIS-FIRE124571,Olson 1 Fire,WI,Portage,2026-04-09T19:45:00Z,2026-04-15T18:36:17Z,14.12,NA,WF,NA,Human,44.5267,-89.78766,NFIS,28,22.1,NA,NA,Wisconsin,not_contained
2026-COLSX-000467,Schwachheim Fire,CO,Las Animas,2026-04-12T20:45:00Z,2026-04-19T00:54:33Z,1582,89,WF,Minimal,Natural,37.0017,-104.3699,NFIS,24,18.8,NA,NA,Colorado,not_contained
2026-WIWIS-FIRE124617,Boa Fire,WI,Lincoln,2026-04-16T19:45:00Z,2026-04-20T13:36:13Z,0.56,NA,WF,NA,Human,45.30043,-89.49618,NFIS,21,17.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124572,Joel Marsh 1 Fire,WI,Polk,2026-04-09T18:45:00Z,2026-04-17T13:18:59Z,71.45,NA,WF,NA,Human,45.39503,-92.25968,NFIS,28,20.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124576,Joel Marsh 2 Fire,WI,Polk,2026-04-09T18:45:00Z,2026-04-17T13:18:59Z,15.27,NA,WF,NA,Human,45.39503,-92.25968,NFIS,28,20.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124621,Ez Drive Fire,WI,Oneida,2026-04-16T19:00:00Z,2026-04-17T13:50:04Z,3.12,NA,WF,NA,Human,45.56785,-89.39639,NFIS,21,20.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124624,Island Fire,WI,Burnett,2026-04-16T05:00:00Z,2026-04-17T19:37:29Z,30,NA,WF,NA,Human,45.78844,-92.31758,NFIS,21,20,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124633,Storm Fire,WI,Richland,2026-04-17T18:23:00Z,2026-04-17T19:27:30Z,0.37,NA,WF,NA,Undetermined,43.2002,-90.19674,NFIS,20,20,NA,NA,Wisconsin,not_contained
2026-FLFNF-001208,Gun Range Fire,FL,Columbia,2026-04-19T20:13:00Z,2026-04-23T00:34:15Z,129,85,WF,Minimal,Undetermined,30.2055,-82.59586,NFIS,17,14.8,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124655,Hwy Ss 2 Fire,WI,Barron,2026-04-19T17:08:00Z,2026-04-20T14:35:10Z,0.95,NA,WF,NA,Human,45.22793,-91.58216,NFIS,18,17.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124648,Hwy Ss Fire,WI,Barron,2026-04-19T17:00:00Z,2026-04-28T13:41:17Z,60.01,NA,WF,NA,Human,45.4106,-91.73532,NFIS,18,9.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124653,Millionaire Fire,WI,Sauk,2026-04-19T19:30:00Z,2026-04-20T19:00:54Z,1.12,NA,WF,NA,Human,43.40571,-89.65075,NFIS,18,17,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124667,Land Drive Fire,WI,Marathon,2026-04-20T16:30:00Z,2026-04-20T19:07:13Z,1.1,NA,WF,NA,Human,44.75586,-89.40302,NFIS,17,17,NA,NA,Wisconsin,not_contained
2026-FLFLS-260600472,Hancock Fire,FL,Baker,2026-03-23T16:30:00Z,2026-04-23T00:34:15Z,359,100,WF,Minimal,Undetermined,NA,NA,NFIS,45,14.8,NA,NA,Florida,contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,52,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,17,11,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124670,Twenty-Seven Fire,WI,Barron,2026-04-20T19:30:00Z,2026-04-21T17:09:12Z,1.51,NA,WF,NA,Human,45.59794,-91.9552,NFIS,17,16.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124674,Land Drive 2 Fire,WI,Marathon,2026-04-20T16:35:00Z,2026-04-21T17:10:51Z,0.03,NA,WF,NA,Human,44.7551,-89.39674,NFIS,17,16.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124676,Church Corner Fire,WI,Bayfield,2026-04-20T23:40:00Z,2026-04-21T17:31:37Z,0.24,NA,WF,NA,Human,46.69918,-90.98896,NFIS,16,16.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124685,Range Fire,WI,Marathon,2026-04-21T19:50:00Z,2026-04-21T20:38:35Z,0.01,NA,WF,NA,Human,44.84664,-89.7104,NFIS,16,16,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124688,Marshal Fire,WI,Rusk,2026-04-21T20:50:00Z,2026-04-22T12:40:03Z,0.86,NA,WF,NA,Human,45.38017,-90.98682,NFIS,15,15.3,NA,NA,Wisconsin,not_contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-06T16:07:29Z,32575,66,WF,Minimal,Undetermined,NA,NA,NFIS,19,1.2,NA,NA,Georgia,not_contained
2026-WIWIS-FIRE124706,Plum Lake Fire,WI,Vilas,2026-04-22T19:00:00Z,2026-04-23T17:46:30Z,1.13,NA,WF,NA,Human,45.99172,-89.56231,NFIS,15,14.1,NA,NA,Wisconsin,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-06T16:51:54Z,22420,90,WF,Minimal,Undetermined,NA,NA,NFIS,16,1.1,NA,NA,Georgia,not_contained
2026-WIWIS-FIRE124699,Two Islands Fire,WI,Langlade,2026-04-21T22:00:00Z,2026-04-23T17:18:34Z,0.98,NA,WF,NA,Human,45.44345,-89.41845,NFIS,15,14.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124712,Cth Ef Fire,WI,Columbia,2026-04-22T21:00:00Z,2026-04-23T17:42:27Z,0.04,NA,WF,NA,Human,43.59184,-89.06734,NFIS,14,14.1,NA,NA,Wisconsin,not_contained
2026-NMN4S-000147,Tusas Fire,NM,San Miguel,2026-04-22T21:59:00Z,2026-04-26T00:14:58Z,233,100,WF,Minimal,Undetermined,35.776167,-105.313333,NFIS,14,11.8,NA,NA,New Mexico,contained
2026-NDFTA-000151,Lemon 2 Fire,ND,Benson,2026-04-23T02:00:00Z,2026-04-23T19:43:42Z,860,100,WF,Minimal,Undetermined,47.988889,-99.0475,NFIS,14,14,NA,NA,North Dakota,contained
2026-WIWIS-FIRE124719,Trout Fire,WI,Taylor,2026-04-23T17:00:00Z,2026-04-23T20:02:23Z,0.37,NA,WF,NA,Human,45.26592,-90.19018,NFIS,14,14,NA,NA,Wisconsin,not_contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-01T21:04:49Z,5650,76,WF,Minimal,Natural,33.354925,-108.65872,NFIS,16,6,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124731,Twist Fire,WI,Oneida,2026-04-23T21:45:00Z,2026-04-24T13:39:28Z,0.48,NA,WF,NA,Human,45.56186,-89.75861,NFIS,13,13.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124733,Braemar Rd Fire,WI,Dane,2026-04-23T23:10:00Z,2026-04-28T12:25:35Z,0.32,NA,WF,NA,Human,43.12479,-89.69997,NFIS,13,9.3,NA,NA,Wisconsin,not_contained
2026-AZASF-000120,Corral Fire,AZ,Greenlee,2026-04-18T02:13:04Z,2026-04-24T22:59:11Z,15,90,WF,Minimal,Natural,33.678411,-109.273799,NFIS,19,12.9,NA,NA,Arizona,not_contained
2026-WIWIS-FIRE124735,Plane Fire Fire,WI,Adams,2026-04-25T19:26:00Z,2026-04-25T19:53:02Z,0.01,NA,WF,NA,Human,43.95259,-89.77962,NFIS,12,12,NA,NA,Wisconsin,not_contained
2026-SDPRA-000057,Red Stone Fire,SD,Jackson,2026-04-23T01:15:28Z,2026-04-25T21:03:39Z,371,100,WF,Minimal,Natural,NA,NA,NFIS,14,12,NA,NA,South Dakota,contained
2026-SDPRA-000058,Bauman Fire,SD,Jackson,2026-04-23T01:15:10Z,2026-04-25T21:11:48Z,3178,100,WF,Minimal,Natural,NA,NA,NFIS,14,11.9,NA,NA,South Dakota,contained
2026-SDPRA-000060,Deep Creek Fire,SD,Jackson,2026-04-23T01:35:00Z,2026-05-02T20:45:24Z,112,NA,WF,NA,Natural,NA,NA,NFIS,14,5,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124742,Glen Fire,WI,Sauk,2026-04-26T19:00:00Z,2026-04-27T20:36:58Z,0.53,NA,WF,NA,Human,43.41765,-89.63458,NFIS,11,10,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124743,Dinosaur Fire,WI,Oneida,2026-04-26T20:10:00Z,2026-04-27T13:04:18Z,0.08,NA,WF,NA,Human,45.68094,-89.55332,NFIS,10,10.3,NA,NA,Wisconsin,not_contained
2026-MAMAS-FD05019,Fd05019 Fire,MA,Essex,2026-04-23T19:23:00Z,2026-04-27T17:08:25Z,23,NA,WF,NA,Human,NA,NA,NFIS,14,10.1,NA,NA,Massachusetts,not_contained
2026-WIWIS-FIRE124709,55th St Fire,WI,Juneau,2026-04-22T18:00:00Z,2026-04-27T20:35:14Z,3.74,NA,WF,NA,Human,43.76015,-89.90558,NFIS,15,10,NA,NA,Wisconsin,not_contained
2026-ARARS-000001,Pre Scribe Fire Burn Fire,AR,Van Buren,2026-03-22T19:26:15Z,2026-04-28T13:48:19Z,100,NA,WF,NA,NA,NA,NA,NFIS,46,9.3,NA,NA,Arkansas,not_contained
2026-WIWIS-FIRE124750,Scout Fire,WI,Juneau,2026-04-28T18:10:00Z,2026-05-03T13:59:27Z,0.2,NA,WF,NA,Human,43.89767,-90.01917,NFIS,9,4.2,NA,NA,Wisconsin,not_contained
2026-FLEVP-001319,Hwy 41 Fire,FL,Miami-Dade,2026-04-27T21:14:00Z,2026-04-30T18:34:06Z,9149,100,WF,Minimal,Undetermined,25.7609,-80.55105,NFIS,9,7.1,NA,NA,Florida,contained
2026-WIWIS-FIRE124758,Pleasant Prairie Fire,WI,Burnett,2026-05-01T15:00:00Z,2026-05-03T14:06:19Z,4.29,NA,WF,NA,Human,45.71716,-92.82712,NFIS,6,4.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124762,Lagoo Creek Fire,WI,Polk,2026-05-02T01:00:00Z,2026-05-03T14:04:29Z,3.12,NA,WF,NA,Human,45.63009,-92.859,NFIS,5,4.2,NA,NA,Wisconsin,not_contained
2026-SDPRA-000066,Guide Fire,SD,Oglala Lakota,2026-05-02T21:18:21Z,2026-05-03T12:40:58Z,1104.48,80,WF,Active,Human,NA,NA,NFIS,4,4.3,NA,NA,South Dakota,not_contained
2026-AZA4S-260407,Afm - Hazen Fire,AZ,Maricopa,2026-05-02T21:51:00Z,2026-05-06T22:25:13Z,1191,45,WF,Minimal,Human,33.349722,-112.608056,NFIS,4,0.9,NA,NA,Arizona,not_contained
2026-SDRBA-000033,Sitting Bear Fire,SD,Todd,2026-05-03T03:00:39Z,2026-05-03T15:45:57Z,16.54,NA,WF,NA,Human,NA,NA,NFIS,4,4.2,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124776,Launched Fire,WI,Oconto,2026-05-03T16:30:00Z,2026-05-03T20:28:24Z,0.47,NA,WF,NA,Human,44.68685,-88.22554,NFIS,4,4,NA,NA,Wisconsin,not_contained
2026-NDFTA-000220,Service Fire,ND,Benson,2026-05-04T00:45:58Z,2026-05-04T02:51:25Z,10,NA,WF,NA,Undetermined,47.985556,-98.875278,NFIS,3,3.7,NA,NA,North Dakota,not_contained
2026-NHNHS-250427RX,Selt Birch Ridge Rx Fire,NH,Strafford,2026-04-27T13:00:24Z,2026-05-04T15:05:20Z,28.4,NA,RX,NA,NA,NA,NA,NFIS,10,3.2,NA,NA,New Hampshire,not_contained
2026-SDPRA-000068,Trail Fire,SD,Oglala Lakota,2026-05-04T16:30:00Z,2026-05-04T17:20:43Z,3.5,NA,WF,NA,Natural,NA,NA,NFIS,3,3.1,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124788,Wagon Fire,WI,Oconto,2026-05-04T16:45:00Z,2026-05-04T18:21:42Z,0.01,NA,WF,NA,Human,44.94928,-87.88799,NFIS,3,3.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124779,Hillside Fire,WI,Oconto,2026-05-03T20:00:00Z,2026-05-04T18:05:21Z,0.08,NA,WF,NA,Human,44.85144,-88.06121,NFIS,3,3.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124782,Little Cardboard Fire,WI,Langlade,2026-05-03T21:50:00Z,2026-05-04T18:12:19Z,0.25,NA,WF,NA,Human,45.23449,-89.30373,NFIS,3,3.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124790,Pile Fire,WI,Waushara,2026-05-04T05:00:00Z,2026-05-04T18:16:50Z,0.17,NA,WF,NA,Human,43.99229,-89.09069,NFIS,3,3.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124791,2nd Street Fire,WI,Juneau,2026-05-04T17:22:00Z,2026-05-04T18:59:30Z,0.43,NA,WF,NA,Human,44.24216,-89.98686,NFIS,3,3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124792,Billy Boy Fire,WI,Burnett,2026-05-04T17:37:00Z,2026-05-04T19:26:06Z,0.87,NA,WF,NA,Human,45.76629,-92.14291,NFIS,3,3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124798,Mcnally Fire,WI,Juneau,2026-05-04T18:40:00Z,2026-05-04T19:50:13Z,0.6,NA,WF,NA,Human,44.05164,-90.03286,NFIS,3,3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124797,Miller Fire,WI,Washburn,2026-05-03T21:00:00Z,2026-05-07T12:29:10Z,0.49,NA,WF,NA,Human,45.91588,-91.83103,NFIS,3,0.3,NA,NA,Wisconsin,not_contained
2026-WICNF-000032,Oconto River Savannahs 2 Rx Fire,WI,Oconto,2026-04-29T15:37:30Z,2026-05-04T20:28:28Z,NA,NA,RX,NA,Undetermined,45.330128,-88.391513,NFIS,8,3,NA,NA,Wisconsin,not_contained
2026-MN1FS-001082,Boat Fire,MN,Cass,2026-05-03T20:18:15Z,2026-05-04T20:42:17Z,0.37,NA,WF,NA,Undetermined,46.850809,-94.542666,NFIS,3,3,NA,NA,Minnesota,not_contained
2026-MN1FS-001032,Barn Fire,MN,Cass,2026-05-03T05:00:00Z,2026-05-04T20:42:11Z,1.1,NA,WF,NA,Undetermined,46.630973,-94.459407,NFIS,4,3,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124796,East Duck Lake Fire,WI,Langlade,2026-05-04T18:20:00Z,2026-05-05T12:57:54Z,0.6,NA,WF,NA,Human,45.38028,-89.25205,NFIS,3,2.3,NA,NA,Wisconsin,not_contained
2026-MIHMF-260166,Vadar Fire,MI,Newaygo,2026-05-04T22:30:01Z,2026-05-05T15:59:09Z,22,NA,WF,NA,Human,43.6896,-85.7606,NFIS,2,2.2,NA,NA,Michigan,not_contained
2026-MAMAS-FD03046,Westport Scrap Fire Fire,MA,Bristol,2026-05-04T19:06:06Z,2026-05-05T03:59:55Z,12.09,NA,WF,NA,Human,NA,NA,NFIS,3,2.7,NA,NA,Massachusetts,not_contained
2026-WIWIS-FIRE124804,Jedi Fire,WI,Barron,2026-05-04T05:00:00Z,2026-05-05T12:42:56Z,17.1,NA,WF,NA,Human,45.5393,-91.62387,NFIS,3,2.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124802,Jedi Fire,WI,Marinette,2026-05-04T19:50:00Z,2026-05-05T12:50:16Z,0.2,NA,WF,NA,Human,45.28463,-87.8867,NFIS,3,2.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124801,North Twin Fire,WI,Taylor,2026-05-04T19:31:00Z,2026-05-05T12:53:08Z,0.15,NA,WF,NA,Human,45.28788,-90.44438,NFIS,3,2.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124744,Richardson Fire,WI,Iowa,2026-04-26T21:40:00Z,2026-05-05T14:21:34Z,0.5,NA,WF,NA,Human,43.10347,-89.85708,NFIS,10,2.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124696,Soaring Eagle Fire,WI,Chippewa,2026-04-22T15:20:00Z,2026-05-05T14:17:06Z,0.35,NA,WF,NA,Human,45.19164,-91.11149,NFIS,15,2.2,NA,NA,Wisconsin,not_contained
2026-NDFTA-000225,Dirt Fire,ND,Benson,2026-05-05T03:00:00Z,2026-05-05T14:38:03Z,1,NA,WF,NA,Undetermined,47.9775,-98.856111,NFIS,2,2.2,NA,NA,North Dakota,not_contained
2026-SDPRA-000069,Evening Fire,SD,Oglala Lakota,2026-05-05T00:30:12Z,2026-05-05T16:22:15Z,10,NA,WF,NA,Natural,NA,NA,NFIS,2,2.1,NA,NA,South Dakota,not_contained
2026-NDTMA-000097,Sky High Fire,ND,Rolette,2026-04-12T20:52:00Z,2026-05-05T18:22:20Z,0.5,NA,WF,NA,Undetermined,48.856111,-99.850833,NFIS,24,2.1,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124803,Midway Fire,WI,Price,2026-05-04T20:00:00Z,2026-05-05T19:28:51Z,0.02,NA,WF,NA,Human,45.52981,-90.62434,NFIS,2,2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124800,Ridge Fire,WI,Sauk,2026-05-04T05:00:00Z,2026-05-05T19:26:11Z,0.16,NA,WF,NA,Human,43.29486,-90.11446,NFIS,3,2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124811,Hill Road 2 Fire,WI,Oconto,2026-05-05T05:00:00Z,2026-05-05T20:10:48Z,0.01,NA,WF,NA,Human,45.03006,-88.46023,NFIS,2,2,NA,NA,Wisconsin,not_contained
2026-NDTMA-000098,Late Fire,ND,Rolette,2026-04-13T00:46:00Z,2026-05-05T19:33:51Z,2.7,NA,WF,NA,Undetermined,48.828333,-99.725833,NFIS,24,2,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124795,Little Elk Fire,WI,Price,2026-05-04T17:50:00Z,2026-05-05T19:42:54Z,1.02,NA,WF,NA,Human,45.65606,-90.31958,NFIS,3,2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124806,Clover 2 Fire,WI,Oconto,2026-05-04T05:00:00Z,2026-05-05T19:48:22Z,0.01,NA,WF,NA,Human,44.83447,-88.22823,NFIS,3,2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124808,Clover 4 Fire,WI,Oconto,2026-05-04T05:00:00Z,2026-05-05T19:45:17Z,0.09,NA,WF,NA,Human,44.83447,-88.22823,NFIS,3,2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124807,Clover 3 Fire,WI,Oconto,2026-05-04T05:00:00Z,2026-05-05T19:52:52Z,0.03,NA,WF,NA,Human,44.83447,-88.22823,NFIS,3,2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124805,Clover 1 Fire,WI,Oconto,2026-05-04T05:00:00Z,2026-05-05T19:50:03Z,0.11,NA,WF,NA,Human,44.83447,-88.22823,NFIS,3,2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124813,Hill Road 4 Fire,WI,Oconto,2026-05-05T05:00:00Z,2026-05-05T19:58:21Z,0.01,NA,WF,NA,Human,45.03006,-88.46023,NFIS,2,2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124812,Hill Road 3 Fire,WI,Oconto,2026-05-05T05:00:00Z,2026-05-05T20:03:57Z,0.29,NA,WF,NA,Human,45.03006,-88.46023,NFIS,2,2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124815,Hill Road 5 Fire,WI,Oconto,2026-05-05T05:00:00Z,2026-05-05T20:08:50Z,0.32,NA,WF,NA,Human,45.03006,-88.46023,NFIS,2,2,NA,NA,Wisconsin,not_contained
2026-MIMIS-2026280004,Cedar Swamp Fire Fire,MI,Grand Traverse,2026-05-02T17:05:00Z,2026-05-05T21:13:22Z,22,NA,WF,NA,Human,NA,NA,NFIS,5,1.9,NA,NA,Michigan,not_contained
2026-NDFTA-000232,Basement Fire,ND,Benson,2026-05-06T00:11:59Z,2026-05-06T13:35:54Z,0.1,NA,WF,NA,Undetermined,47.978889,-99.005556,NFIS,1,1.3,NA,NA,North Dakota,not_contained
2026-NDSRA-000033,Stump Fire,ND,Sioux,2026-04-30T20:00:56Z,2026-05-06T17:55:00Z,7,NA,WF,NA,Human,NA,NA,NFIS,6,1.1,NA,NA,North Dakota,not_contained
2026-NDSRA-000027,Swamp2 Fire,ND,Sioux,2026-04-25T23:19:16Z,2026-05-06T17:50:13Z,93,NA,WF,NA,Human,NA,NA,NFIS,11,1.1,NA,NA,North Dakota,not_contained
2026-NDSRA-000037,4mile Fire,ND,Sioux,2026-05-04T00:30:20Z,2026-05-06T18:06:38Z,4,NA,WF,NA,Human,NA,NA,NFIS,3,1.1,NA,NA,North Dakota,not_contained
2026-OR731S-000422,Boswell Fire Fire,OR,Douglas,2026-05-05T00:04:00Z,2026-05-06T23:13:07Z,1.5,NA,WF,NA,Human,43.64990273,-123.21895024,NFIS,2,0.9,NA,NA,Oregon,not_contained
2026-OR711S-000445,E Antelope Rd 8130 Fire,OR,Jackson,2026-05-05T15:26:00Z,2026-05-06T23:20:41Z,0.01,NA,WF,NA,Natural,42.35666667,-122.71683333,NFIS,2,0.9,NA,NA,Oregon,not_contained
2026-OR711S-000442,Acorn Woman Lake Fire,OR,Jackson,2026-05-04T17:21:00Z,2026-05-06T23:23:34Z,0.25,NA,WF,NA,Natural,42.05075,-123.0103,NFIS,3,0.9,NA,NA,Oregon,not_contained
2026-OR711S-000446,Pinehurst Fire,OR,Jackson,2026-05-05T22:39:00Z,2026-05-06T23:26:44Z,5,NA,WF,NA,Undetermined,42.12333333,-122.39233333,NFIS,1,0.9,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE124668,Lyndon Ln Fire,WI,Juneau,2026-04-20T17:15:00Z,2026-05-07T12:27:27Z,1.76,NA,WF,NA,Human,43.66713,-89.86824,NFIS,17,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124818,Leapfrog Fire,WI,Green Lake,2026-05-06T05:00:00Z,2026-05-07T12:25:13Z,0.3,NA,WF,NA,Human,43.73757,-89.16472,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124632,Lucht Rd Fire,WI,Sauk,2026-04-17T17:50:00Z,2026-05-07T12:31:09Z,1.72,NA,WF,NA,Human,43.63348,-90.11994,NFIS,20,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124822,Sportsman’s Fire Fire,WI,Oconto,2026-05-07T05:00:00Z,2026-05-07T16:25:35Z,0.1,NA,WF,NA,Undetermined,44.79458,-88.21884,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
NA,Lamb Fire,CA,Trinity,2026-01-24T14:17:06Z,2026-05-07T09:28:12Z,10,100,Wildfire,NA,NA,40.506958,-123.506241,Cal Fire,103,0,"Hastings Tie Road, three miles north of Mad River",https://www.fire.ca.gov/incidents/2026/1/24/lamb-fire/,California,contained
NA,Carbon Fire,CA,Orange,2026-04-25T13:35:42Z,2026-05-01T09:11:45Z,205,100,Wildfire,NA,NA,33.9231,-117.8182,Cal Fire,12,6,"Carbon Canyon Road & Olinda Road, Brea",https://www.fire.ca.gov/incidents/2026/4/25/carbon-fire/,California,contained
NA,Panoche Fire,CA,Fresno,2026-04-30T00:06:58Z,2026-04-30T08:07:51Z,300,100,Wildfire,NA,NA,36.730983,-120.361017,Cal Fire,7,7,"San Benito Avenue and W. Panoche Road, Mendota",https://www.fire.ca.gov/incidents/2026/4/30/panoche-fire/,California,contained
NA,Tower Fire,CA,Kern,2026-05-03T15:51:14Z,2026-05-06T15:22:13Z,2469,100,Wildfire,NA,NA,35.359142,-118.793342,Cal Fire,4,1,"Edison Highway and Comanche Drive, Bakersfield",https://www.fire.ca.gov/incidents/2026/5/3/tower-fire/,California,contained
NA,Dutch Fire,CA,Siskiyou,2026-05-05T16:10:48Z,2026-05-06T20:32:54Z,24,80,Wildfire,NA,NA,41.864171,-122.726125,Cal Fire,2,1,"Highway 96 near Lumgrey Road, Klamath River",https://www.fire.ca.gov/incidents/2026/5/5/dutch-fire/,California,not_contained
NA,River Fire,CA,Siskiyou,2026-05-05T15:55:28Z,2026-05-06T20:32:59Z,16,80,Wildfire,NA,NA,41.867405,-122.739601,Cal Fire,2,1,"Klamath Dutch Road, Klamath River",https://www.fire.ca.gov/incidents/2026/5/5/river-fire/,California,not_contained
