fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-PAPAS-000117,Memories Fire,PA,Monroe,2024-03-14T19:00:00Z,2024-04-21T17:23:39Z,0.98,NA,WF,NA,Human,41.149167,-75.202778,NFIS,104,66.5,NA,NA,Pennsylvania
2024-TXAMP-000193,Hufford Engle Fire,TX,Val Verde,2024-03-22T21:58:00Z,2024-06-12T18:25:11Z,10,NA,WF,NA,Undetermined,29.466361,-101.025611,NFIS,96,14.4,NA,NA,Texas
2024-PAPAS-000158,Krebs Road Fire,PA,York,2024-03-26T00:54:00Z,2024-04-21T21:05:09Z,0.9,100,WF,Minimal,Undetermined,39.780833,-76.788333,NFIS,93,66.3,NA,NA,Pennsylvania
2024-WYJOX-240033,Klondike Fire,WY,Johnson,2024-03-27T22:05:43Z,2024-04-15T21:04:42Z,5,NA,WF,NA,Undetermined,44.287052,-106.740783,NFIS,91,72.3,NA,NA,Wyoming
2024-ALALF-240185,Tal Bell Spring Fire,AL,Talladega,2024-03-28T20:26:00Z,2024-04-01T13:39:50Z,902,100,WF,Minimal,Undetermined,33.527833,-85.89,NFIS,90,86.6,NA,NA,Alabama
2024-NCBRPC-240057,Peaks Fire,VA,Botetourt,2024-03-30T22:01:00Z,2024-04-01T15:43:36Z,5,NA,WF,NA,Undetermined,37.612233,-79.61,NFIS,88,86.5,NA,NA,Virginia
2024-TNBSP-24-011,Darrow Pullout Fire,TN,Fentress,2024-04-06T16:03:00Z,2024-04-09T14:30:50Z,NA,NA,WF,NA,NA,NA,NA,NFIS,81,78.6,NA,NA,Tennessee
2024-NDFTA-000056,Twisted Arrow Fire,ND,Benson,2024-04-07T04:03:00Z,2024-04-09T20:15:17Z,1365.3,100,WF,Minimal,Undetermined,47.859167,-98.565278,NFIS,81,78.3,NA,NA,North Dakota
2024-CAKRN-015171,Gardner Fire,CA,Kern,2024-04-13T00:49:00Z,2024-05-15T17:05:19Z,NA,NA,WF,NA,NA,NA,NA,NFIS,75,42.5,NA,NA,California
2024-WYJOX-240038,Deer Park Fire,WY,Johnson,2024-04-14T22:06:41Z,2024-04-15T21:03:38Z,10.3,NA,WF,NA,Undetermined,44.354483,-106.669283,NFIS,73,72.3,NA,NA,Wyoming
2024-SDCRA-000017,Bull Creek Fire,SD,Ziebach,2024-04-16T00:27:00Z,2024-06-25T15:03:57Z,NA,NA,WF,NA,NA,NA,NA,NFIS,72,1.6,NA,NA,South Dakota
2024-UTFIF-240034,South Beaver Rx Fire,UT,Beaver,2024-04-22T16:18:21Z,2024-06-24T17:27:09Z,5254,NA,RX,NA,Undetermined,38.234812,-112.491335,NFIS,65,2.5,NA,NA,Utah
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,832.95,NA,RX,NA,Human,63.8954,-145.311717,NFIS,61,49.4,NA,NA,Alaska
2024-CAKRN-018236,Elk Fire,CA,Kern,2024-05-02T04:59:00Z,2024-05-15T17:14:17Z,NA,NA,WF,NA,NA,NA,NA,NFIS,55,42.5,NA,NA,California
2024-CAKRN-018902,Rio Fire,CA,Kern,2024-05-06T17:48:00Z,2024-05-15T17:25:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,51,42.5,NA,NA,California
2024-CAKRN-010977,Vista Fire,CA,Kern,2024-05-07T19:51:00Z,2024-05-15T17:17:45Z,NA,NA,WF,NA,NA,NA,NA,NFIS,50,42.5,NA,NA,California
2024-CAKRN-019270,Tank Fire,CA,Kern,2024-05-09T01:27:00Z,2024-05-15T17:20:09Z,NA,NA,WF,NA,NA,NA,NA,NFIS,49,42.5,NA,NA,California
2024-CAKRN-019555,Sherwood Fire,CA,Kern,2024-05-10T17:15:00Z,2024-05-15T17:23:04Z,353,100,WF,Minimal,Undetermined,NA,NA,NFIS,47,42.5,NA,NA,California
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,100,WF,Minimal,Natural,63.928526,-148.847497,NFIS,44,35.3,NA,NA,Alaska
2024-CACND-000572,Field Fire,CA,Kern,2024-05-16T14:20:24Z,2024-05-21T16:18:03Z,0.68,NA,WF,NA,Undetermined,35.478017,-119.04952,NFIS,41,36.5,NA,NA,California
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-06-04T22:10:47Z,7532,96,WF,Minimal,Natural,33.425972,-105.802306,NFIS,41,22.3,NA,NA,New Mexico
2024-CAKRN-021011,Tower Fire,CA,Kern,2024-05-18T19:18:00Z,2024-05-21T16:21:41Z,NA,NA,WF,NA,NA,NA,NA,NFIS,39,36.5,NA,NA,California
2024-AZSCA-000564,Gopher Fire,AZ,Gila,2024-05-18T23:24:00Z,2024-05-28T15:55:22Z,160,NA,WF,NA,Human,33.2928,-110.444,NFIS,39,29.5,NA,NA,Arizona
2024-AZSCA-000568,Lagoons Fire,AZ,Graham,2024-05-19T05:07:29Z,2024-05-28T15:53:09Z,50,NA,WF,NA,Human,33.144444,-110.118056,NFIS,38,29.5,NA,NA,Arizona
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,90,WF,Minimal,Natural,36.182269,-106.903152,NFIS,38,20.1,NA,NA,New Mexico
2024-CAKRN-021232,Famoso Fire,CA,Kern,2024-05-19T23:28:00Z,2024-05-21T16:23:16Z,NA,NA,WF,NA,NA,NA,NA,NFIS,38,36.5,NA,NA,California
2024-CAKRN-021312,Wind Fire,CA,Kern,2024-05-20T14:17:00Z,2024-05-21T16:25:10Z,NA,NA,WF,NA,NA,NA,NA,NFIS,37,36.5,NA,NA,California
2024-CAKRN-021367,Table Fire,CA,Kern,2024-05-20T20:53:00Z,2024-05-21T16:31:16Z,NA,NA,WF,NA,NA,NA,NA,NFIS,37,36.5,NA,NA,California
2024-CAKRN-021379,Front Fire,CA,Kern,2024-05-20T22:59:00Z,2024-05-21T16:31:16Z,NA,NA,WF,NA,NA,NA,NA,NFIS,37,36.5,NA,NA,California
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,36,33.1,NA,NA,Alaska
2024-AZIMR-000407,Refuge Fire,AZ,Yuma,2024-05-25T21:08:00Z,2024-05-28T18:50:02Z,1041,100,WF,Minimal,Human,32.9809,-114.468,NFIS,32,29.4,NA,NA,Arizona
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-06-24T04:55:23Z,1890.3,0,WF,Minimal,Human,62.35,-162.04,NFIS,31,3,NA,NA,Alaska
2024-CAKRN-022761,Mocal Fire,CA,Kern,2024-05-28T23:31:00Z,2024-06-03T20:14:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,29,23.3,NA,NA,California
