fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,100,WF,Minimal,Undetermined,33.804617,-78.8596,NFIS,94,88.3,NA,NA,South Carolina,contained
2025-NENES-250344,Plum Creek Fire,NE,Brown,2025-04-21T21:15:00Z,2025-04-24T22:19:24Z,7075,100,WF,Minimal,Undetermined,42.599661,-100.149164,NFIS,44,41,NA,NA,Nebraska,contained
2025-NCNCF-250245,Black Swamp Fire,NC,Jones,2025-04-27T16:35:00Z,2025-05-01T15:16:54Z,950,100,WF,Minimal,Undetermined,34.900313,-77.104551,NFIS,38,34.3,NA,NA,North Carolina,contained
2025-NCNCS-250055,Sunset Rd Fire,NC,Brunswick,2025-05-02T15:00:00Z,2025-05-08T20:23:42Z,1331,100,WF,Minimal,Human,NA,NA,NFIS,33,27.1,NA,NA,North Carolina,contained
2025-WICNF-250045,Riley 8 Rx Fire,WI,Price,2025-05-04T15:22:29Z,2025-06-03T19:34:08Z,212,NA,RX,NA,Undetermined,45.8345,-90.148233,NFIS,31,1.1,NA,NA,Wisconsin,not_contained
2025-WICNF-250046,Riley 7 Rx Fire,WI,Price,2025-05-04T20:37:48Z,2025-06-03T19:37:07Z,18,NA,RX,NA,Undetermined,45.818317,-90.161362,NFIS,31,1.1,NA,NA,Wisconsin,not_contained
2025-WICNF-250047,Riley 10 Rx Fire,WI,Price,2025-05-04T20:38:37Z,2025-06-03T19:29:56Z,316,NA,RX,NA,Undetermined,45.841522,-90.149517,NFIS,31,1.1,NA,NA,Wisconsin,not_contained
2025-WICNF-250048,Riley 5w Rx Fire,WI,Price,2025-05-04T20:39:12Z,2025-06-03T19:22:20Z,50,NA,RX,NA,Undetermined,45.840445,-90.184193,NFIS,31,1.1,NA,NA,Wisconsin,not_contained
2025-WICNF-250049,Wilson Flowage Rx Fire,WI,Price,2025-05-05T12:48:00Z,2025-06-03T19:39:45Z,150,NA,RX,NA,Undetermined,45.802367,-90.2133,NFIS,30,1.1,NA,NA,Wisconsin,not_contained
2025-IDNCF-000110,Shingle Fire,ID,Idaho,2025-05-05T20:33:00Z,2025-05-06T23:10:13Z,70,40,WF,Minimal,Human,45.38065,-116.44,NFIS,30,29,NA,NA,Idaho,not_contained
2025-WIWIS-FIRE123736,Ackley 1 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-06-02T15:51:51Z,6.54,NA,WF,NA,Human,46.60933,-90.81186,NFIS,30,2.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123737,Ackley 2 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-06-02T15:51:51Z,0.17,NA,WF,NA,Human,46.60933,-90.81186,NFIS,30,2.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123738,Ackley 3 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-06-02T15:51:51Z,15.47,NA,WF,NA,Human,46.60933,-90.81186,NFIS,30,2.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123739,Ackley 4 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-06-02T15:51:51Z,0.69,NA,WF,NA,Human,46.60933,-90.81186,NFIS,30,2.3,NA,NA,Wisconsin,not_contained
2025-MTBRF-000091,Big Creek Fire,MT,Ravalli,2025-05-06T21:51:00Z,2025-05-09T20:42:16Z,75,0,WF,Minimal,Undetermined,46.4813,-114.291,NFIS,29,26.1,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123795,County Z Fire,WI,Adams,2025-05-09T19:00:00Z,2025-06-02T20:23:19Z,1,NA,WF,NA,Human,43.80828,-89.88459,NFIS,26,2.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123798,Creamery Fire,WI,Ashland,2025-05-09T21:15:00Z,2025-06-02T15:51:51Z,1.64,NA,WF,NA,Human,46.00938,-90.40465,NFIS,26,2.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123844,Walnut Fire,WI,Marathon,2025-05-11T15:00:00Z,2025-06-02T15:51:51Z,2.84,NA,WF,NA,Human,44.81405,-89.73205,NFIS,24,2.3,NA,NA,Wisconsin,not_contained
2025-MN2QS-001729,Camp House Fire,MN,St. Louis,2025-05-11T18:36:00Z,2025-05-21T01:06:34Z,12071,98,WF,Minimal,Undetermined,47.372203,-91.433036,NFIS,24,14.9,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123849,Lucy Lake Fire,WI,Vilas,2025-05-11T23:30:00Z,2025-06-02T16:56:21Z,0.01,NA,WF,NA,Human,45.90423,-89.8377,NFIS,23,2.2,NA,NA,Wisconsin,not_contained
2025-MNSUF-001789,Jenkins Creek Fire,MN,St. Louis,2025-05-12T16:07:00Z,2025-06-04T01:28:21Z,16091,94,WF,Minimal,Human,47.372131,-92.016281,NFIS,23,0.9,NA,NA,Minnesota,not_contained
2025-MN2PS-001825,Munger Shaw Fire,MN,St. Louis,2025-05-12T19:37:00Z,2025-05-13T16:13:58Z,1259,95,WF,Minimal,Undetermined,47.080229,-92.343839,NFIS,23,22.3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123878,Plank 2 Fire,WI,Columbia,2025-05-12T19:40:00Z,2025-06-02T15:51:51Z,0.31,NA,WF,NA,Human,43.58372,-89.40674,NFIS,23,2.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123866,Swiss-Jack Pine Fire,WI,Burnett,2025-05-12T20:12:00Z,2025-06-02T15:51:51Z,49.55,100,WF,Minimal,Human,46.01557,-92.41594,NFIS,23,2.3,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123867,Swiss-Aspen Fire,WI,Burnett,2025-05-12T20:12:00Z,2025-06-03T12:30:48Z,9.44,NA,WF,NA,Human,46.01557,-92.41594,NFIS,23,1.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123875,Warthog Fire,WI,Juneau,2025-05-12T20:25:00Z,2025-06-02T15:51:51Z,108.91,100,WF,Minimal,Human,44.10197,-90.26762,NFIS,23,2.3,NA,NA,Wisconsin,contained
2025-AZASF-000213,Greer Fire,AZ,Apache,2025-05-13T17:47:56Z,2025-05-21T16:22:32Z,20308,100,WF,Minimal,Human,34.021733,-109.456272,NFIS,22,14.2,NA,NA,Arizona,contained
2025-WIWIS-FIRE123902,Timber Fire,WI,Richland,2025-05-15T15:20:00Z,2025-06-02T15:51:51Z,0.09,NA,WF,NA,Human,43.21789,-90.28346,NFIS,20,2.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123907,Tiger Fire,WI,Lincoln,2025-05-15T19:18:00Z,2025-06-02T15:51:51Z,0.71,NA,WF,NA,Human,45.48727,-89.75442,NFIS,20,2.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123918,Deerhorn Fire,WI,Oneida,2025-05-16T17:15:00Z,2025-06-02T15:51:51Z,0.12,NA,WF,NA,Human,45.6429,-89.26435,NFIS,19,2.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123935,Willow Fire,WI,Oneida,2025-05-16T21:00:00Z,2025-06-02T15:51:51Z,0.07,NA,WF,NA,Human,45.5548,-89.98939,NFIS,19,2.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123937,Raven Fire,WI,Oneida,2025-05-16T21:45:00Z,2025-06-02T17:26:10Z,0.26,NA,WF,NA,Human,45.76961,-89.71721,NFIS,19,2.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123955,Raven Fire,WI,Vilas,2025-05-20T03:00:00Z,2025-06-02T15:51:51Z,0.24,NA,WF,NA,Human,45.97769,-89.85904,NFIS,15,2.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123951,Paladin Fire,WI,Price,2025-05-20T13:50:00Z,2025-06-02T15:51:51Z,0.31,NA,WF,NA,Human,45.77301,-90.42267,NFIS,15,2.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123949,Schnur Fire,WI,Price,2025-05-20T15:45:00Z,2025-06-02T17:01:26Z,0.01,NA,WF,NA,Human,45.96746,-90.50644,NFIS,15,2.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123953,Panthers Fire,WI,Vilas,2025-05-20T17:15:00Z,2025-06-02T17:01:26Z,0.11,NA,WF,NA,Human,46.23498,-89.71012,NFIS,15,2.2,NA,NA,Wisconsin,not_contained
2025-AZCNF-000289,Cody Fire,AZ,Pinal,2025-05-21T22:29:00Z,2025-05-28T03:07:19Z,1223,95,WF,Minimal,Human,32.563239,-110.71928,NFIS,13,7.8,NA,NA,Arizona,not_contained
2025-MNSUF-002104,Horse River Fire,MN,Lake,2025-05-22T19:48:00Z,2025-06-01T18:16:29Z,13,0,WF,Minimal,Natural,48.092667,-91.708,NFIS,13,3.2,NA,NA,Minnesota,not_contained
2025-CABID-000733,Inn Fire,CA,Mono,2025-05-22T22:35:00Z,2025-05-26T20:36:32Z,728,94,WF,Minimal,Undetermined,38.009312,-119.156506,NFIS,12,9.1,NA,NA,California,not_contained
