fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NENES-230216,Lowery Fire,NE,Garfield,2023-04-11T19:42:00Z,2023-05-11T16:20:14Z,4691,100,WF,Minimal,Undetermined,41.98938,-99.10987,NFIS,67,38.1,NA,NA,Nebraska
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-05-22T17:11:15Z,32156,95,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,59,27,NA,NA,North Carolina
2023-MN3VS-000014,000014 Fire,MN,Mille Lacs,2023-05-04T20:52:13Z,2023-05-19T19:07:19Z,2,100,WF,Minimal,Undetermined,NA,NA,NFIS,44,30,NA,NA,Minnesota
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-06-18T15:57:03Z,50143,13,WF,Moderate,Natural,33.396264,-108.288375,NFIS,30,0.1,NA,NA,New Mexico
2023-AZCOF-000265,Miller Fire,AZ,Yavapai,2023-05-21T22:24:00Z,2023-05-27T23:31:11Z,35,70,WF,Minimal,Undetermined,34.955882,-111.834877,NFIS,27,21.8,NA,NA,Arizona
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-18T03:11:47Z,5228,26,WF,Moderate,Undetermined,34.570516,-111.479417,NFIS,26,0.6,NA,NA,Arizona
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,90,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,25,12.8,NA,NA,Arizona
2023-AZKNF-000336,Hull Fire,AZ,Coconino,2023-06-04T20:49:00Z,2023-06-18T01:08:41Z,145,5,WF,Moderate,Undetermined,35.946431,-111.993256,NFIS,13,0.7,NA,NA,Arizona
2023-AZTNF-000567,Bullet Fire,AZ,Maricopa,2023-06-04T21:15:00Z,2023-06-07T17:59:39Z,3240,100,WF,Minimal,Undetermined,33.64264,-111.5517,NFIS,13,11,NA,NA,Arizona
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-06-18T01:23:33Z,717,3,WF,Moderate,Natural,35.905733,-111.985694,NFIS,13,0.7,NA,NA,Arizona
