fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-08-12T10:10:05Z,475,100,WF,Minimal,Natural,48.452833,-117.065667,NFIS,80,37.7,NA,NA,Washington
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-08-25T13:57:05Z,1221,70,WF,Minimal,Natural,46.443367,-114.897633,NFIS,77,24.5,NA,NA,Idaho
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-09-14T03:52:11Z,34242,75,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,65,4.9,NA,NA,Oregon
2023-IDSCF-023084,Hayden Fire,ID,Lemhi,2023-07-19T17:28:00Z,2023-08-16T12:15:12Z,24706,85,WF,Minimal,Undetermined,44.849896,-113.695879,NFIS,61,33.6,NA,NA,Idaho
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-08-26T10:32:13Z,6988,90,WF,Minimal,Undetermined,46.200935,-113.581295,NFIS,59,23.7,NA,NA,Montana
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-09-16T12:24:42Z,31590,98,WF,Minimal,Undetermined,43.9736,-122.546,NFIS,58,2.6,NA,NA,Oregon
2023-MTFHA-000094,Big Knife Fire,MT,Lake,2023-07-24T23:49:00Z,2023-08-28T10:43:09Z,7276,99,WF,Minimal,Natural,NA,NA,NFIS,56,21.6,NA,NA,Montana
2023-AKDAS-312191,Pogo Mine Road Fire,AK,Southeast Fairbanks,2023-07-24T23:33:40Z,2023-08-22T17:49:31Z,48792.1,72,WF,Minimal,Natural,64.320036,-146.0988,NFIS,56,27.4,NA,NA,Alaska
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-08-23T19:32:28Z,57394.9,0,WF,Minimal,Natural,64.076383,-146.400283,NFIS,55,26.3,NA,NA,Alaska
2023-TXTXF-000311,Hogpen Fire,TX,Sabine,2023-07-24T22:00:00Z,2023-08-02T19:50:27Z,1219,95,WF,Minimal,Undetermined,31.334046,-93.769341,NFIS,56,47.3,NA,NA,Texas
2023-IDPAF-002673,Elkhorn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-08-17T15:12:59Z,26048,88,WF,Minimal,Undetermined,45.528061,-115.30501,NFIS,56,32.5,NA,NA,Idaho
2023-AKTAD-000204,Jordan Fire,AK,Yukon-Koyukuk,2023-07-25T01:35:00Z,2023-08-17T22:27:40Z,1628,0,WF,Minimal,Natural,65.18713,-151.1598,NFIS,56,32.2,NA,NA,Alaska
2023-IDNCF-000414,West Fork Fire,ID,Idaho,2023-07-18T01:56:25Z,2023-08-25T14:01:24Z,1262,70,WF,Minimal,Undetermined,46.514542,-114.974327,NFIS,63,24.5,NA,NA,Idaho
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-24T20:12:53Z,1999,55,WF,Minimal,Natural,38.719369,-107.028465,NFIS,54,25.3,NA,NA,Colorado
2023-AKFAS-311257,Teklanika River Fire,AK,Yukon-Koyukuk,2023-07-26T08:02:14Z,2023-09-06T15:28:42Z,8858,17,WF,Active,Natural,64.398617,-149.222217,NFIS,54,12.5,NA,NA,Alaska
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-08-23T19:32:28Z,17414,0,WF,Minimal,Natural,63.93999,-146.0197,NFIS,51,26.3,NA,NA,Alaska
2023-AKDAS-312208,Central Creek Fire,AK,Southeast Fairbanks,2023-07-25T03:10:26Z,2023-09-12T17:36:42Z,889.1,NA,WF,Minimal,Natural,64.2736,-144.95305,NFIS,55,6.4,NA,NA,Alaska
2023-WANES-001759,Eagle Bluff Fire,WA,Okanogan,2023-07-29T21:03:00Z,2023-08-05T03:20:19Z,16428,100,WF,Minimal,Undetermined,48.889047,-119.469658,NFIS,51,45,NA,NA,Washington
2023-AKFAS-311285,Birch Creek Fire,AK,Denali,2023-07-28T05:09:41Z,2023-09-06T15:28:42Z,7603.3,13,WF,Minimal,Natural,64.151,-149.5085,NFIS,52,12.5,NA,NA,Alaska
2023-AKFAS-311287,Rock Creek Fire,AK,Denali,2023-07-28T05:28:36Z,2023-09-06T15:28:42Z,33893.4,48,WF,Moderate,Natural,64.048217,-149.67195,NFIS,52,12.5,NA,NA,Alaska
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-09-18T00:43:47Z,6369,25,WF,Minimal,Natural,48.722383,-121.134867,NFIS,51,1.1,NA,NA,Washington
