fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-FLFLS-000002,Gooskie Fire,FL,Marion,2023-03-02T19:42:00Z,2023-03-17T19:22:15Z,607,100,WF,Minimal,Human,NA,NA,NFIS,27,12.7,Florida
2023-ALPRI-20230307-7,Holy Cow Fire Fire,AL,Russell,2023-03-07T20:14:00Z,2023-03-17T19:45:36Z,363,100,WF,Minimal,Human,NA,NA,NFIS,22,12.7,Alabama
2023-MOMTF-000138,Lost 40 Rx Fire,MO,Taney,2023-03-14T13:52:07Z,2023-03-22T16:05:26Z,85,NA,RX,NA,Undetermined,36.5875,-92.825,NFIS,15,7.9,Missouri
2023-MOMTF-000164,Panorama Rx Fire,MO,Ozark,2023-03-19T13:34:37Z,2023-03-24T17:00:34Z,220,NA,RX,NA,Undetermined,36.6654,-92.7435,NFIS,10,5.8,Missouri
2023-MOMTF-000157,Elm Springs Rx Fire,MO,Phelps,2023-03-19T20:25:00Z,2023-03-24T15:03:25Z,4079,NA,RX,NA,Undetermined,37.8193,-91.9545,NFIS,10,5.9,Missouri
2023-MOMTF-000172,Chute Ridge Rx Fire,MO,Barry,2023-03-20T12:23:39Z,2023-03-22T16:10:08Z,277,NA,RX,NA,Undetermined,36.55944,-93.78976,NFIS,10,7.9,Missouri
2023-MAMAS-DFG-RX06,Frances Crane Wma North-Fcn Abefghq-Dfg-Rx Fire,MA,Barnstable,2023-03-20T14:55:02Z,2023-03-24T12:50:02Z,116,NA,RX,NA,NA,NA,NA,NFIS,9,6,Massachusetts
2023-MOMTF-000170,Slab Rx Fire,MO,Texas,2023-03-20T22:25:00Z,2023-03-21T16:10:11Z,659,NA,RX,NA,Undetermined,37.551667,-92.005,NFIS,9,8.9,Missouri
2023-VAPWP-230008,Oak Ridge Rx Fire,VA,Prince William,2023-03-22T14:00:03Z,2023-03-27T17:23:35Z,48,0,RX,NA,NA,NA,NA,NFIS,7,2.8,Virginia
2023-MAMAS-DFG-RX07,Penikese Island Sanctuary-Pi-Dfg-Rx Fire,MA,Dukes,2023-03-22T15:17:18Z,2023-03-24T12:56:43Z,68,NA,RX,NA,NA,NA,NA,NFIS,7,6,Massachusetts
2023-VASHP-230007,Broyles Gap Fire Fire,VA,Madison,2023-03-23T17:50:00Z,2023-03-24T15:24:59Z,NA,0,WF,NA,NA,NA,NA,NFIS,6,5.9,Virginia
2023-OKOSA-000627,Loop Lake Fire,OK,Osage,2023-03-26T00:00:00Z,2023-03-26T16:34:59Z,36,NA,WF,NA,Human,36.70414,-96.40223,NFIS,4,3.8,Oklahoma
2023-MAMAS-DFG-RX08,Frances Crane Wma-Fcn C D K L M 1-Dfg-Rx Fire,MA,Barnstable,2023-03-27T15:00:29Z,2023-03-28T15:02:57Z,80,NA,RX,NA,NA,NA,NA,NFIS,2,1.9,Massachusetts
2023-OKOSA-000654,North Goad Fire,OK,Osage,2023-03-27T19:06:00Z,2023-03-28T23:45:57Z,1560,NA,WF,NA,Human,36.5196,-96.52984,NFIS,2,1.5,Oklahoma
