fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-ORWSA-000068,Grade Fire,OR,Wasco,2023-08-01T05:30:00Z,2023-08-01T22:04:21Z,225,100,WF,Minimal,Undetermined,NA,NA,NFIS,114,113.7,NA,NA,Oregon
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-11-05T16:43:14Z,1102,90,WF,Minimal,Natural,37.521333,-107.29995,NFIS,117,17.9,NA,NA,Colorado
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-20T20:55:25Z,7071,100,WF,NA,Undetermined,41.9485,-123.8995,NFIS,99,94.7,NA,NA,California
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:00Z,2023-09-13T11:25:46Z,550,100,WF,NA,Undetermined,41.938613,-123.951946,NFIS,99,71.1,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-09-13T11:25:46Z,599,100,WF,NA,Undetermined,41.735,-123.674,NFIS,97,71.1,NA,NA,California
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,95106.7,100,CX,Minimal,Undetermined,41.841319,-123.846438,NFIS,99,94.3,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-30T15:33:29Z,1590,100,WF,NA,Undetermined,41.788334,-123.91522,NFIS,99,84.9,NA,NA,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-10-06T05:39:16Z,2678,100,WF,NA,Undetermined,41.788333,-123.788333,NFIS,96,48.3,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-09-13T11:25:46Z,378,100,WF,NA,Undetermined,41.7603,-123.696,NFIS,97,71.1,NA,NA,California
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-09-13T11:25:46Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,99,71.1,NA,NA,California
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-09-24T17:42:56Z,1940,96,WF,Minimal,Natural,43.429829,-122.735481,NFIS,90,59.8,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-16T11:16:19Z,2055,62,WF,Minimal,Natural,45.445505,-122.219284,NFIS,90,68.1,NA,NA,Oregon
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-09-24T13:55:45Z,324,0,WF,Minimal,Natural,43.592421,-122.615318,NFIS,90,60,NA,NA,Oregon
2023-WASPS-000258,Lake Louise Fire,WA,Pierce,2023-08-16T20:47:10Z,2023-09-02T19:48:44Z,24,NA,WF,NA,Undetermined,47.15712,-122.2731,NFIS,98,81.7,NA,NA,Washington
2023-COPSF-001717,Saint Charles Fire,CO,Pueblo,2023-10-15T00:19:00Z,2023-10-30T14:19:46Z,492,99,WF,Minimal,Natural,37.983006,-105.025177,NFIS,39,24,NA,NA,Colorado
2023-COSJF-001184,Trail Springs Fire,CO,Archuleta,2023-10-19T20:11:00Z,2023-11-07T13:39:41Z,1358,44,WF,Minimal,Natural,37.300847,-107.24701,NFIS,34,16,NA,NA,Colorado
2023-COSJF-001183,Mill Creek 2 Fire,CO,Archuleta,2023-10-19T16:55:00Z,2023-11-07T13:01:54Z,150,0,WF,Minimal,Undetermined,37.28815,-106.911618,NFIS,34,16,NA,NA,Colorado
2023-NCNCF-230262,Collett Ridge Fire,NC,Cherokee,2023-10-23T15:57:26Z,2023-11-16T22:55:52Z,5505,100,WF,Minimal,Natural,35.151633,-83.799717,NFIS,30,6.6,NA,NA,North Carolina
2023-HIOFR-001480,Mililani Fire,HI,Honolulu,2023-10-30T15:51:00Z,2023-11-13T22:00:05Z,1696,90,WF,Minimal,Undetermined,21.484,-157.959833,NFIS,23,9.7,NA,NA,Hawaii
2023-AKMID-230008,Yta Wdp Rx Fire,AK,Fairbanks North Star,2023-04-21T18:38:45Z,2023-11-03T20:01:44Z,4.8,NA,RX,NA,Undetermined,64.77599,-147.0627,NFIS,215,19.7,NA,NA,Alaska
2023-AKMID-230009,Fwa Wdp Rx Fire,AK,Fairbanks North Star,2023-04-21T18:39:15Z,2023-11-03T20:04:07Z,10,NA,RX,NA,Undetermined,64.80228,-147.6127,NFIS,215,19.7,NA,NA,Alaska
2023-AZTNF-001665,Silver Fire,AZ,Pinal,2023-11-03T21:25:47Z,2023-11-10T17:31:07Z,972,100,WF,Minimal,Human,33.3081,-111.244,NFIS,19,12.8,NA,NA,Arizona
2023-WVNRP-000763,Steep Valley Fire,WV,Fayette,2023-11-06T17:56:00Z,2023-11-15T23:53:35Z,2206,100,WF,Minimal,Undetermined,37.83429,-81.039,NFIS,16,7.6,NA,NA,West Virginia
2023-NCNCS-230040,East Fork Fire,NC,Jackson,2023-11-04T21:06:00Z,2023-11-07T20:15:34Z,310,100,WF,Minimal,Undetermined,NA,NA,NFIS,18,15.7,NA,NA,North Carolina
2023-NCNCS-230044,Elk Creek Fire,NC,Watauga,2023-11-09T00:45:00Z,2023-11-14T22:37:49Z,225,100,WF,Minimal,Undetermined,NA,NA,NFIS,14,8.6,NA,NA,North Carolina
2023-NCNCS-230045,Tripplett Fire,NC,Wilkes,2023-11-08T23:25:00Z,2023-11-11T23:19:41Z,107,100,WF,Minimal,Undetermined,NA,NA,NFIS,14,11.6,NA,NA,North Carolina
2023-TNCNF-000471,Tweed Fire,TN,Cocke,2023-11-08T16:43:00Z,2023-11-16T21:59:50Z,538,85,WF,Minimal,Human,35.9473,-83.0115,NFIS,14,6.7,NA,NA,Tennessee
2023-VAVAF-230128,Matts Creek Fire,VA,Bedford,2023-11-13T00:13:00Z,2023-11-21T17:04:22Z,11020,84,WF,Minimal,Undetermined,37.577015,-79.445572,NFIS,10,1.9,NA,NA,Virginia
2023-NCNCF-230334,Black Bear Fire,NC,Haywood,2023-11-16T14:13:00Z,2023-11-20T19:11:49Z,1888,80,WF,Minimal,Human,35.755583,-83.054967,NFIS,6,2.8,NA,NA,North Carolina
2023-NCNCS-230049,Sauratown Mountain Fire,NC,Stokes,2023-11-19T03:00:00Z,2023-11-23T01:31:53Z,833,69,WF,Minimal,Undetermined,NA,NA,NFIS,4,0.5,NA,NA,North Carolina
2023-MN2PS-000054,Peat 8 Fire,MN,St. Louis,2023-11-13T15:25:49Z,2023-11-20T15:33:45Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,9,2.9,NA,NA,Minnesota
2023-MAMAS-DFG-RX24,Rx Dfg-Mashpee Wma F G2 Fire,MA,Barnstable,2023-11-16T16:53:19Z,2023-11-20T21:05:30Z,49,NA,RX,NA,NA,NA,NA,NFIS,6,2.7,NA,NA,Massachusetts
2023-VAVAF-230138,Hercules Fire,VA,Amherst,2023-11-19T15:39:27Z,2023-11-21T17:25:41Z,0.75,NA,WF,NA,Undetermined,37.60145,-79.393167,NFIS,3,1.8,NA,NA,Virginia
2023-CAKRN-053238,Fano Fire,CA,Kern,2023-11-21T16:42:00Z,2023-11-22T18:04:35Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.8,NA,NA,California
2023-CAKRN-051380,Road Fire,CA,Kern,2023-11-09T22:52:00Z,2023-11-22T18:18:43Z,NA,NA,WF,NA,NA,NA,NA,NFIS,13,0.8,NA,NA,California
NA,Adams Fire,CA,Riverside,2023-11-19T18:34:00Z,2023-11-21T17:04:52Z,36,100,Wildfire,NA,NA,33.809953,-116.246207,Cal Fire,4,2,"Northeast of Macomber Palms, Indio",https://incidents.fire.ca.gov/incidents/2023/11/19/adams-fire/,California
