fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-03-07T20:48:54Z,675,100,WF,Minimal,Human,30.258178,-84.988174,NFIS,39,15.9,NA,NA,Florida,contained
2026-FLBCP-000580,National Fire,FL,Collier,2026-02-23T04:34:00Z,2026-03-06T21:18:31Z,35027,100,WF,Minimal,Human,26.15834,-81.347752,NFIS,28,16.9,NA,NA,Florida,contained
2026-TXTXF-000138,Cypress Creek Fire,TX,Angelina,2026-02-24T18:30:00Z,2026-03-01T22:20:53Z,6754,100,WF,Minimal,Undetermined,31.0586,-94.3567,NFIS,27,21.9,NA,NA,Texas,contained
2026-MTLG23-260093,Rehder Creek Fire,MT,Musselshell,2026-02-26T22:00:36Z,2026-03-02T17:22:52Z,4000,100,WF,Minimal,Undetermined,46.30904,-108.43738,NFIS,24,21.1,NA,NA,Montana,contained
2026-AROUF-000756,Rx Red Lick Fire,OK,Le Flore,2026-03-01T13:28:07Z,2026-03-03T17:19:36Z,550,NA,RX,NA,Undetermined,34.771306,-94.664571,NFIS,22,20.1,NA,NA,Oklahoma,not_contained
2026-FLFNF-000672,Savannah Fire,FL,Liberty,2026-03-03T14:36:00Z,2026-03-07T20:48:54Z,1930,90,WF,Minimal,Human,30.118132,-85.020103,NFIS,20,15.9,NA,NA,Florida,not_contained
2026-WYWYS-000033,Porcupine Creek Fire,WY,Campbell,2026-03-09T18:49:00Z,2026-03-12T14:17:19Z,2490.23,100,WF,Minimal,Human,43.720416,-105.581875,NFIS,14,11.2,NA,NA,Wyoming,contained
2026-WIWIS-FIRE124413,Rookie Fire,WI,Adams,2026-03-08T20:00:00Z,2026-03-12T13:47:24Z,0.92,NA,WF,NA,Human,44.08654,-89.85854,NFIS,14,11.2,NA,NA,Wisconsin,not_contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,70,WF,Moderate,Undetermined,43.748119,-103.566727,NFIS,10,3,NA,NA,South Dakota,not_contained
2026-NENBF-260147,Road 203 Fire,NE,Thomas,2026-03-12T21:05:43Z,2026-03-20T17:47:10Z,35892,83,WF,Minimal,Human,41.846617,-100.4097,NFIS,10,3.1,NA,NA,Nebraska,not_contained
2026-WIWIS-FIRE124422,Frog Fire,WI,Wood,2026-03-12T20:00:00Z,2026-03-13T20:03:20Z,0.1,NA,WF,NA,Human,44.29218,-89.97429,NFIS,10,10,NA,NA,Wisconsin,not_contained
2026-NENES-260157,Morrill Fire,NE,Garden,2026-03-13T14:14:13Z,2026-03-23T00:13:28Z,642029,98,WF,Minimal,Undetermined,41.083603,-101.758208,NFIS,10,0.8,NA,NA,Nebraska,not_contained
