name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Silesia Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-10-14T00:13:55Z,1651,0,2022-WANCP-000315,Minimal,Undetermined,NFIS,49,0.3,NA,Washington
East Fork Fire,SD,Jones,NA,WF,43.89355,-100.6585,2022-10-12T20:11:00Z,2022-10-12T22:26:50Z,233.5,NA,2022-SDJOX-220816,NA,Undetermined,NFIS,1,1.4,NA,South Dakota
Boulder Lake Fire,WA,Skagit,"Darrington Ranger District, Tenas River Drainage",WF,48.19115,-121.6294,2022-08-25T00:20:00Z,2022-10-10T16:21:58Z,1100,0,2022-WAMSF-000304,Moderate,Natural,NFIS,50,3.7,NA,Washington
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-10-06T12:56:32Z,21710,80,2022-ORWWF-000334,Moderate,Natural,NFIS,52,7.8,NA,Oregon
Cayuse Fire,ID,Idaho,30 miles SW of Darby MT,WF,45.72247,-114.6277,2022-08-29T21:10:00Z,2022-10-06T22:11:05Z,758,0,2022-MTBRF-022266,Minimal,Natural,NFIS,45,7.4,NA,Idaho
Big Bar Fire,CA,Humboldt,NA,WF,41.25653,-123.6006,2022-10-12T05:12:00Z,2022-10-12T22:43:46Z,11.9,NA,2022-CASRF-000883,NA,Undetermined,NFIS,2,1.4,NA,California
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:21Z,2022-10-12T14:10:49Z,50,0,2022-WAOWF-000397,Minimal,Undetermined,NFIS,50,1.7,NA,Washington
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-10-14T06:38:08Z,122794,40,2022-ORWIF-220180,Moderate,Natural,NFIS,73,0.1,NA,Oregon
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-10-13T14:15:43Z,1210,50,2022-MTKNF-000235,NA,Natural,NFIS,43,0.7,NA,Montana
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-10-06T13:04:13Z,584,0,2022-ORWWF-000353,Minimal,Undetermined,NFIS,51,7.8,NA,Oregon
Desolation Fire,WA,Whatcom,NA,WF,48.91336,-121.0453,2022-09-14T21:10:00Z,2022-10-13T23:41:42Z,215,NA,2022-WANCP-000395,NA,Undetermined,NFIS,29,0.3,NA,Washington
Eagle Creek Fire,ID,Idaho,"38 Miles SW of Darby, MT",WF,45.82247,-114.9083,2022-08-24T20:04:00Z,2022-10-06T22:11:05Z,187,0,2022-MTBRF-022240,Minimal,Natural,NFIS,50,7.4,NA,Idaho
