fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ALALF-240185,Tal Bell Spring Fire,AL,Talladega,2024-03-28T20:26:00Z,2024-04-01T13:39:50Z,902,100,WF,Minimal,Undetermined,33.527833,-85.89,NFIS,101,97.8,NA,NA,Alabama,contained
2024-NDFTA-000056,Twisted Arrow Fire,ND,Benson,2024-04-07T04:03:00Z,2024-04-09T20:15:17Z,1365.3,100,WF,Minimal,Undetermined,47.859167,-98.565278,NFIS,92,89.6,NA,NA,North Dakota,contained
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,832.95,NA,RX,NA,Human,63.8954,-145.311717,NFIS,72,60.7,NA,NA,Alaska,not_contained
2024-MNDLR-001912,Jarvis Rx Fire,MN,Clay,2024-05-04T15:08:00Z,2024-07-05T21:14:04Z,125.5,NA,RX,NA,Undetermined,46.970033,-96.3955,NFIS,64,2.5,NA,NA,Minnesota,not_contained
2024-MNDLR-001913,Sandy Lake Wpa Rx Fire,MN,Mahnomen,2024-05-04T15:19:00Z,2024-07-05T20:52:22Z,149,NA,RX,NA,Undetermined,47.291133,-95.853683,NFIS,64,2.5,NA,NA,Minnesota,not_contained
2024-AKCRS-414044,Icy Bay Fire,AK,Yakutat,2024-05-04T20:29:37Z,2024-06-20T16:46:23Z,226.5,NA,WF,NA,Human,59.969476,-141.66544,NFIS,64,17.7,NA,NA,Alaska,not_contained
2024-MNFFR-001992,Oscar Rx Fire,MN,Otter Tail,2024-05-09T19:11:00Z,2024-07-05T23:45:16Z,112,NA,RX,NA,Undetermined,46.396389,-96.2325,NFIS,59,2.4,NA,NA,Minnesota,not_contained
2024-CAKRN-019555,Sherwood Fire,CA,Kern,2024-05-10T17:15:00Z,2024-05-15T17:23:04Z,353,100,WF,Minimal,Undetermined,NA,NA,NFIS,58,53.7,NA,NA,California,contained
2024-MNDLR-002033,Lofgren East Rx Fire,MN,Clay,2024-05-11T13:46:18Z,2024-07-05T21:13:12Z,81,NA,RX,NA,Undetermined,46.9234,-96.21373,NFIS,57,2.5,NA,NA,Minnesota,not_contained
2024-MNFFR-002106,Julsrud Rx Fire,MN,Otter Tail,2024-05-13T13:23:00Z,2024-07-05T23:47:08Z,100,NA,RX,NA,Undetermined,46.615,-96.256944,NFIS,55,2.4,NA,NA,Minnesota,not_contained
2024-MNFFR-002141,Meadows Rx Fire,MN,Wilkin,2024-05-14T12:31:50Z,2024-07-05T21:55:45Z,1948,NA,RX,NA,Undetermined,46.457778,-96.516667,NFIS,54,2.5,NA,NA,Minnesota,not_contained
2024-MNHSR-002153,Hesby East Rx Fire,MN,Becker,2024-05-14T15:24:10Z,2024-07-05T21:07:25Z,401,NA,RX,NA,Undetermined,6.869,-95.951,NFIS,54,2.5,NA,NA,Minnesota,not_contained
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-06-04T22:10:47Z,7532,98,WF,Minimal,Natural,33.425972,-105.802306,NFIS,52,33.5,NA,NA,New Mexico,not_contained
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,95,WF,Minimal,Natural,36.182269,-106.903152,NFIS,49,31.3,NA,NA,New Mexico,not_contained
2024-CAKRN-023932,Road Fire,CA,Kern,2024-06-05T00:04:00Z,2024-06-06T20:28:06Z,1088,100,WF,Minimal,Undetermined,NA,NA,NFIS,33,31.5,NA,NA,California,contained
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-30T21:30:20Z,960,100,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,31,7.5,NA,NA,Arizona,contained
2024-AKUYD-000115,Fossil Fire,AK,Yukon-Koyukuk,2024-06-06T22:03:47Z,2024-07-03T02:53:22Z,8,0,WF,NA,Natural,65.476417,-147.461867,NFIS,31,5.3,NA,NA,Alaska,not_contained
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-07-07T12:27:58Z,9055,14,WF,Active,Undetermined,48.199206,-120.546799,NFIS,29,0.9,NA,NA,Washington,not_contained
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-07-03T22:03:20Z,148823,0,WF,Minimal,Natural,64.40688,-147.21692,NFIS,29,4.5,NA,NA,Alaska,not_contained
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-07-04T00:16:31Z,16270,0,WF,Minimal,Natural,66.15,-142.17,NFIS,29,4.4,NA,NA,Alaska,not_contained
2024-AKGAD-000130,Goldbug Fire,AK,Northwest Arctic,2024-06-12T20:08:00Z,2024-06-21T18:33:51Z,7639.1,0,WF,Active,Natural,65.73,-162.48,NFIS,25,16.6,NA,NA,Alaska,not_contained
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-07-07T12:20:45Z,5096,40,WF,Moderate,Human,38.186027,-112.473681,NFIS,24,0.9,NA,NA,Utah,not_contained
2024-AKGAD-000131,Urgoon Fire,AK,Northwest Arctic,2024-06-13T20:07:00Z,2024-06-21T18:37:47Z,6082.6,0,WF,Moderate,Natural,67.781833,-162.4155,NFIS,24,16.6,NA,NA,Alaska,not_contained
2024-AKGAD-000135,Tututalak Fire,AK,Northwest Arctic,2024-06-13T22:45:00Z,2024-06-21T18:41:48Z,8533.5,0,WF,Moderate,Natural,67.915833,-162.112667,NFIS,24,16.6,NA,NA,Alaska,not_contained
2024-AZASF-000264,Foote Fire,AZ,Greenlee,2024-06-14T20:17:55Z,2024-06-28T00:04:08Z,4568,80,WF,Minimal,Natural,33.698568,-109.350741,NFIS,23,10.4,NA,NA,Arizona,not_contained
2024-NMEMP-000234,Encerrita Fire,NM,Cibola,2024-06-15T18:41:00Z,2024-06-25T11:38:16Z,2499,57,WF,Minimal,Natural,34.931138,-107.92064,NFIS,22,12.9,NA,NA,New Mexico,not_contained
2024-CALAC-205253,Post Fire,CA,Los Angeles,2024-06-15T20:47:05Z,2024-06-23T00:03:02Z,15563,100,WF,Minimal,Undetermined,34.80285,-118.8776,NFIS,22,15.4,NA,NA,California,contained
