fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MOMOS-000063,6132 Fire,MO,Phelps,2024-02-20T20:59:00Z,2024-03-28T22:48:34Z,79.2,NA,WF,NA,NA,NA,NA,NFIS,38,1.1,NA,NA,Missouri
2024-OKOKS-240241,Catesby Fire Fire,OK,Ellis,2024-02-27T19:20:00Z,2024-03-06T17:54:46Z,89688,100,WF,Minimal,Human,NA,NA,NFIS,31,23.3,NA,NA,Oklahoma
2024-COBNX-000183,Boggsvillle Fire,CO,Bent,2024-03-02T17:28:53Z,2024-03-06T22:38:59Z,1084,100,WF,Minimal,Human,37.815952,-103.266348,NFIS,27,23.1,NA,NA,Colorado
2024-IASFA-F5124003,E49 Fire,IA,Tama,2024-03-11T20:07:49Z,2024-03-19T14:06:00Z,100,NA,WF,NA,NA,NA,NA,NFIS,18,10.5,NA,NA,Iowa
2024-MOMOS-000223,Taney Wolf Fire,MO,Taney,2024-03-17T17:22:00Z,2024-03-18T16:15:12Z,NA,NA,WF,NA,NA,NA,NA,NFIS,12,11.4,NA,NA,Missouri
2024-MOMTF-000232,Wolf Hollow Rx Fire,MO,Wayne,2024-03-18T12:46:00Z,2024-03-18T23:34:58Z,618,NA,RX,NA,Undetermined,36.9404,-90.4341,NFIS,11,11.1,NA,NA,Missouri
2024-MOMTF-000241,Rock Pile Rx Fire,MO,Howell,2024-03-19T12:44:00Z,2024-03-19T15:00:28Z,2588,NA,RX,NA,Undetermined,36.9148,-92.0204,NFIS,10,10.4,NA,NA,Missouri
2024-VAVAF-240040,Cove Mountain Fire,WV,Hardy,2024-03-20T06:09:00Z,2024-03-28T21:33:28Z,155,100,WF,Minimal,Undetermined,38.87075,-78.848133,NFIS,9,1.2,NA,NA,West Virginia
2024-VAVAS-24CR00221,Capon Fire,VA,Rockingham,2024-03-20T14:45:00Z,2024-03-22T22:04:49Z,2100,100,WF,Minimal,Undetermined,NA,NA,NFIS,9,7.1,NA,NA,Virginia
2024-VAVAS-240041,Capon Fire,VA,Rockingham,2024-03-20T16:07:00Z,2024-03-28T21:33:12Z,2368,95,WF,Minimal,Undetermined,38.759444,-78.937222,NFIS,9,1.2,NA,NA,Virginia
2024-VASHP-240013,Rocky Branch Fire,VA,Page,2024-03-20T18:10:00Z,2024-03-26T19:42:30Z,1031,85,WF,Minimal,Undetermined,NA,NA,NFIS,9,3.2,NA,NA,Virginia
2024-VAVAF-240042,Waites Run Fire,WV,Hardy,2024-03-20T20:15:08Z,2024-03-28T21:32:36Z,6223,80,WF,Minimal,Undetermined,39.06605,-78.58038,NFIS,9,1.2,NA,NA,West Virginia
2024-VAVAF-240044,Waterfall Mountain Fire,VA,Page,2024-03-20T21:19:05Z,2024-03-28T21:32:01Z,6399,92,WF,Minimal,Undetermined,38.42,-78.548783,NFIS,9,1.2,NA,NA,Virginia
2024-FLFNF-000947,Pine Island Fire,FL,Marion,2024-03-20T21:41:22Z,2024-03-24T15:04:26Z,189.1,NA,WF,NA,Undetermined,29.275234,-81.887808,NFIS,9,5.4,NA,NA,Florida
2024-VAVAS-240045,Edith Gap Fire,VA,Shenandoah,2024-03-20T22:53:38Z,2024-03-28T21:32:50Z,841,77,WF,Minimal,Undetermined,38.726383,-78.508967,NFIS,9,1.2,NA,NA,Virginia
2024-SDRBA-000011,Cross Butte Fire Fire,SD,Mellette,2024-03-22T00:50:41Z,2024-03-28T17:57:08Z,5,NA,WF,NA,Human,NA,NA,NFIS,8,1.3,NA,NA,South Dakota
2024-MAMAS-FD02RX02,Dcr - Rx - Mssf Unit D Fire,MA,Plymouth,2024-03-22T13:35:51Z,2024-03-23T00:24:54Z,82,NA,RX,NA,NA,NA,NA,NFIS,7,7,NA,NA,Massachusetts
2024-MN1BS-000854,Birch Fire,MN,Beltrami,2024-03-22T18:40:46Z,2024-03-26T18:45:53Z,15.1,100,WF,Minimal,Undetermined,47.53148,-94.874364,NFIS,7,3.3,NA,NA,Minnesota
2024-MOMTF-000283,Mark Twain Rx Fire,MO,Taney,2024-03-23T13:07:42Z,2024-03-25T13:23:36Z,363,NA,RX,NA,Undetermined,36.5995,-92.8591,NFIS,6,4.5,NA,NA,Missouri
2024-ALALF-240183,Sck Nixon Branch Fire,AL,Cleburne,2024-03-28T19:35:11Z,2024-03-29T17:04:42Z,221,70,WF,Moderate,Undetermined,33.520073,-85.694475,NFIS,1,0.3,NA,NA,Alabama
2024-MSGBR-024003,E Helena Fire,MS,Jackson,2024-03-29T04:11:00Z,2024-03-29T20:42:26Z,14.2,NA,WF,NA,Human,NA,NA,NFIS,0,0.2,NA,NA,Mississippi
