fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-10-09T17:47:42Z,3060,100,WF,Minimal,Natural,43.49152,-122.051685,NFIS,122,38.5,NA,NA,Oregon,contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-11-13T21:44:59Z,12543,100,WF,Minimal,Natural,36.850037,-118.738174,NFIS,123,3.4,NA,NA,California,contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11141.58,91,CX,Minimal,Undetermined,43.224779,-122.300213,NFIS,120,92.6,NA,NA,Oregon,not_contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-10-20T13:17:41Z,2148,79,WF,NA,Natural,43.459138,-122.732023,NFIS,121,27.7,NA,NA,Oregon,not_contained
2024-CAPNF-000834,Smith Fire,CA,Plumas,2024-07-22T22:17:08Z,2024-07-24T05:19:11Z,45,100,WF,NA,Undetermined,39.9173,-120.56,NFIS,117,116.1,NA,NA,California,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,93,WF,Minimal,Natural,44.458987,-109.671793,NFIS,120,92.4,NA,NA,Wyoming,not_contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-10-18T12:42:56Z,12917,65,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,120,29.7,NA,NA,Oregon,not_contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-10-16T12:01:18Z,8438,100,WF,Minimal,Natural,45.850394,-113.700431,NFIS,114,31.8,NA,NA,Montana,contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-10-09T20:20:50Z,8232,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,110,38.4,NA,NA,Nevada,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-09-15T13:15:03Z,13137,0,WF,Active,Natural,46.374417,-114.817971,NFIS,114,62.7,NA,NA,Idaho,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-10-16T11:18:33Z,1583,100,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,114,31.8,NA,NA,Montana,contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,105,59.8,NA,NA,California,not_contained
2024-WAOWF-000621,Lodgepole Fire,WA,Yakima,2024-08-12T22:37:00Z,2024-11-13T23:31:39Z,39,6,WF,Minimal,Natural,46.914367,-121.393867,NFIS,96,3.3,NA,NA,Washington,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-11-05T17:48:50Z,5240.3,0,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,96,11.5,NA,NA,Idaho,not_contained
2024-IDNCF-000740,Monument Fire,ID,Idaho,2024-08-19T23:34:06Z,2024-09-15T13:14:32Z,750,0,WF,Moderate,Natural,46.157317,-114.73447,NFIS,89,62.7,NA,NA,Idaho,not_contained
2024-WACOF-001100,Np Rx - High Noon Stewardship Fire,WA,Pend Oreille,2024-04-15T19:00:00Z,2024-08-27T14:41:00Z,970,NA,RX,NA,Undetermined,48.607751,-117.489844,NFIS,215,81.7,NA,NA,Washington,not_contained
2024-MTBRF-024380,Daly Fire,MT,Ravalli,2024-08-18T20:37:00Z,2024-11-01T11:19:00Z,11387,100,WF,Minimal,Undetermined,46.189667,-113.863667,NFIS,90,15.8,NA,NA,Montana,contained
2024-IDNCF-000781,Halfway Fire,ID,Idaho,2024-08-25T21:09:39Z,2024-09-15T13:14:32Z,1502,0,WF,Moderate,Natural,46.157317,-114.98437,NFIS,83,62.7,NA,NA,Idaho,not_contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,98,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,72,37.2,NA,NA,California,not_contained
