fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-08-14T04:06:49Z,3618,95,WF,Minimal,Natural,48.1091,-120.7207,NFIS,133,72.2,NA,NA,Washington,not_contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-10-05T21:52:14Z,20233,50,WF,Minimal,Human,47.511413,-123.316131,NFIS,110,19.5,NA,NA,Washington,not_contained
2025-COGFX-250227,Cottonwood Flat Fire,CO,Garfield,2025-07-17T20:39:00Z,2025-07-17T23:54:45Z,310,100,WF,Minimal,Natural,39.476956,-107.974169,NFIS,99,99.4,NA,NA,Colorado,contained
2025-WASES-000447,Burdoin Fire,WA,Klickitat,2025-07-18T21:29:00Z,2025-07-31T02:39:42Z,10675,95,WF,Minimal,Human,45.775303,-121.27009,NFIS,98,86.3,NA,NA,Washington,not_contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-09-05T04:18:15Z,2525,100,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,86,50.2,NA,NA,Idaho,contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,100,WF,Minimal,Natural,37.683474,-108.238568,NFIS,88,53.7,NA,NA,Colorado,contained
2025-MTKNF-000261,South Meadow Fire,MT,Lincoln,2025-08-12T15:13:00Z,2025-08-15T04:01:31Z,140,100,WF,Minimal,Natural,48.774151,-116.016998,NFIS,73,71.2,NA,NA,Montana,contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,92,WF,Minimal,Human,39.0718,-106.4684,NFIS,68,61.6,NA,NA,Colorado,not_contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-29T13:38:20Z,6175,85,WF,Minimal,Natural,46.719,-112.8462,NFIS,71,25.8,NA,NA,Montana,not_contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,100,WF,Minimal,Undetermined,45.062218,-111.192993,NFIS,66,53.9,NA,NA,Montana,contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,68,10.5,NA,NA,Colorado,not_contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,63,28.5,NA,NA,Montana,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-10-03T16:55:56Z,388,95,WF,Minimal,Natural,48.229295,-120.812743,NFIS,58,21.7,NA,NA,Washington,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-10-02T15:28:14Z,59844,100,WF,Minimal,Natural,36.855801,-119.044686,NFIS,62,22.7,NA,NA,California,contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-21T11:16:29Z,42967,92,WF,Minimal,Natural,47.36307,-120.84251,NFIS,53,3.9,NA,NA,Washington,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33130,72,WF,Minimal,Natural,43.468783,-122.241617,NFIS,61,23.8,NA,NA,Oregon,not_contained
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-10-10T15:05:55Z,1174,100,WF,Minimal,Natural,48.5975,-118.6,NFIS,53,14.7,NA,NA,Washington,contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,100,WF,Minimal,Human,48.35816,-118.390045,NFIS,52,26.3,NA,NA,Washington,contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-18T12:10:21Z,42980,99,WF,Minimal,Natural,47.749106,-120.552378,NFIS,53,6.9,NA,NA,Washington,not_contained
2025-CASQF-001327,Little Fire,CA,Kern,2025-08-22T22:03:00Z,2025-08-30T20:12:31Z,2506,100,WF,Minimal,Human,35.566564,-118.582177,NFIS,63,55.5,NA,NA,California,contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-24T21:55:22Z,80,0,WF,Minimal,Natural,48.066833,-121.2691,NFIS,57,30.5,NA,NA,Washington,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,51,28.9,NA,NA,Oregon,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-28T18:33:16Z,730,100,WF,Minimal,Natural,45.924139,-114.678694,NFIS,84,26.6,NA,NA,Idaho,contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-16T14:29:32Z,19520,20,WF,NA,Natural,42.6923,-123.922917,NFIS,51,8.8,NA,NA,Oregon,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,65,WF,Minimal,Human,30.2855,-84.86,NFIS,23,21.8,NA,NA,Florida,not_contained
2025-WIWIS-FIRE124214,Machickanee Lane Fire,WI,Oconto,2025-10-05T21:25:00Z,2025-10-06T18:01:55Z,0.42,NA,WF,NA,Human,44.85051,-88.07727,NFIS,19,18.6,NA,NA,Wisconsin,not_contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-28T18:33:16Z,121,100,WF,Minimal,Natural,45.647453,-114.796143,NFIS,62,26.6,NA,NA,Idaho,contained
2025-ORRSF-000391,Brushy Fire,OR,Curry,2025-09-04T00:33:00Z,2025-09-08T00:09:49Z,218,0,WF,NA,Natural,42.671033,-123.918033,NFIS,51,47.4,NA,NA,Oregon,not_contained
2025-WIWIS-FIRE124223,Shed Fire,WI,Vilas,2025-10-05T18:45:00Z,2025-10-07T12:27:46Z,0.2,NA,WF,NA,Human,45.79563,-89.87854,NFIS,19,17.8,NA,NA,Wisconsin,not_contained
2025-CAKNP-000188,Homer Fire,CA,Tulare,2025-10-09T21:08:51Z,2025-10-13T04:13:25Z,1.5,NA,WF,NA,Undetermined,36.377333,-118.7355,NFIS,15,12.2,NA,NA,California,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,60,38.7,NA,NA,California,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-16T14:29:32Z,19520,20,WF,NA,Natural,42.6923,-123.922917,NFIS,51,8.8,NA,NA,Oregon,not_contained
2025-MN1BS-002786,Spy Fire,MN,Beltrami,2025-10-05T18:34:14Z,2025-10-24T14:32:03Z,0.1,NA,WF,NA,Undetermined,47.629392,-95.012856,NFIS,19,0.8,NA,NA,Minnesota,not_contained
2025-MTBRF-000662,West Fork Piles South Half Rx Fire,MT,Ravalli,2025-10-16T21:53:30Z,2025-10-24T17:25:38Z,76,NA,RX,NA,Undetermined,45.59255,-114.295667,NFIS,8,0.6,NA,NA,Montana,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,100,WF,Minimal,Natural,48.82865,-117.887467,NFIS,56,33.9,NA,NA,Washington,contained
2025-MN2QS-002840,Elephant Lake Fire,MN,Lake,2025-10-08T18:18:00Z,2025-10-10T16:08:05Z,300,95,WF,Minimal,Natural,47.48322,-91.06094,NFIS,16,14.7,NA,NA,Minnesota,not_contained
2025-MSMNF-000390,Range 46 Fire,MS,Forrest,2025-10-14T19:45:19Z,2025-10-15T01:22:54Z,353,100,WF,Minimal,Undetermined,31.133507,-89.166146,NFIS,10,10.3,NA,NA,Mississippi,contained
2025-WIWIS-FIRE124252,Mail Route Fire,WI,Price,2025-10-20T20:00:00Z,2025-10-22T15:47:52Z,0.1,NA,WF,NA,Human,45.58201,-90.1871,NFIS,4,2.7,NA,NA,Wisconsin,not_contained
