fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-NJNJS-000172,Alexander Fire,NJ,Cape May,2026-03-31T15:05:00Z,2026-04-14T13:13:04Z,20,NA,WF,NA,Human,39.05354,-74.86649,NFIS,100,86.6,NA,NA,New Jersey,not_contained
2026-NJNJS-000221,Broadway Fire,NJ,Salem,2026-04-16T13:03:07Z,2026-04-22T19:19:40Z,10,NA,WF,NA,Undetermined,39.58077,-75.47886,NFIS,84,78.4,NA,NA,New Jersey,not_contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-06-14T15:44:15Z,3400,100,WF,Minimal,Natural,30.058856,-84.564042,NFIS,47,25.5,NA,NA,Florida,contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-06-09T17:05:32Z,2822,95,WF,Minimal,Natural,29.073833,-81.507167,NFIS,48,30.5,NA,NA,Florida,not_contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-21T20:43:20Z,667,83,WF,Minimal,Undetermined,NA,NA,NFIS,37,18.3,NA,NA,North Carolina,not_contained
2026-UTWDD-260151,Tower Fire,UT,Millard,2026-06-07T18:07:23Z,2026-06-21T12:31:06Z,1369,100,WF,Minimal,Human,39.215,-112.156978,NFIS,32,18.7,NA,NA,Utah,contained
2026-WIWIS-FIRE125092,Gummy Fire,WI,Waupaca,2026-06-07T19:45:00Z,2026-06-08T15:00:54Z,0.11,NA,WF,NA,Human,44.31681,-89.11457,NFIS,32,31.5,NA,NA,Wisconsin,not_contained
2026-AKUYD-000159,Bonanza Fire,AK,Southeast Fairbanks,2026-06-07T22:02:38Z,2026-06-27T17:25:10Z,427.24,0,WF,Active,Natural,63.762788,-148.90337,NFIS,32,12.4,NA,NA,Alaska,not_contained
2026-AKTAD-000174,Canyon Fire,AK,Yukon-Koyukuk,2026-06-12T01:20:30Z,2026-07-09T18:57:45Z,1042.13,0,WF,Minimal,Natural,65.45,-150.81,NFIS,28,0.4,NA,NA,Alaska,not_contained
2026-AZTNF-000839,Sycamore Fire,AZ,Gila,2026-06-15T23:11:40Z,2026-07-09T18:24:57Z,11939,91,WF,Minimal,Natural,33.5954,-110.7728,NFIS,24,0.4,NA,NA,Arizona,not_contained
2026-AZA1S-000208,Rock Canyon Fire,AZ,Coconino,2026-06-15T19:57:12Z,2026-06-22T16:37:03Z,4823,100,WF,Minimal,Natural,36.875982,-112.090759,NFIS,24,17.5,NA,NA,Arizona,contained
2026-WANES-001399,Upriver Fire,WA,Spokane,2026-06-16T19:24:00Z,2026-06-20T01:12:41Z,213,100,WF,Minimal,Human,47.69642,-117.307393,NFIS,23,20.1,NA,NA,Washington,contained
2026-WAWFS-020144,Tucannon Mutual Aid Fire,WA,Columbia,2026-06-16T23:22:00Z,2026-06-19T16:30:47Z,8069,100,WF,Minimal,Undetermined,46.491187,-117.891274,NFIS,23,20.5,NA,NA,Washington,contained
2026-NVELD-040107,Kane Springs Fire,NV,Lincoln,2026-06-17T18:39:07Z,2026-06-28T12:22:01Z,17042,99,WF,Minimal,Natural,37.284493,-114.630351,NFIS,22,11.7,NA,NA,Nevada,not_contained
2026-NVELD-040106,Grapevine Fire,NV,Lincoln,2026-06-17T17:53:00Z,2026-07-06T03:26:34Z,26464,99,WF,Minimal,Natural,37.380844,-114.304702,NFIS,22,4,NA,NA,Nevada,not_contained
2026-NMSNF-000285,Rio Fire,NM,Rio Arriba,2026-06-16T21:00:00Z,2026-06-22T15:12:35Z,167,100,WF,Minimal,Natural,35.934991,-106.627601,NFIS,23,17.5,NA,NA,New Mexico,contained
2026-AZCOF-000781,Pocket Fire,AZ,Yavapai,2026-06-20T00:01:00Z,2026-07-09T13:05:02Z,27451,69,WF,Minimal,Undetermined,34.900383,-111.851158,NFIS,20,0.6,NA,NA,Arizona,not_contained
2026-UTSCS-260194,Iron Fire,UT,Juab,2026-06-20T05:23:21Z,2026-06-30T11:44:44Z,41842,100,WF,Minimal,Human,39.96976,-112.16481,NFIS,19,9.7,NA,NA,Utah,contained
2026-UTWDD-200282,Hastings Fire,UT,Tooele,2026-06-20T19:53:34Z,2026-06-23T22:21:21Z,26355,100,WF,Minimal,Human,40.715355,-112.94632,NFIS,19,16.2,NA,NA,Utah,contained
2026-UTUWF-200287,Bonneville Fire,UT,Salt Lake,2026-06-20T23:56:00Z,2026-06-22T17:02:33Z,566,100,WF,Minimal,Human,40.769903,-111.819018,NFIS,19,17.5,NA,NA,Utah,contained
2026-AZTNF-000890,Hellsgate Fire,AZ,Gila,2026-06-20T18:56:00Z,2026-06-25T19:32:58Z,245,100,WF,Minimal,Natural,34.196741,-111.064027,NFIS,19,14.4,NA,NA,Arizona,contained
2026-AKDAS-612226,Shaw Fire,AK,Southeast Fairbanks,2026-06-20T23:01:00Z,2026-06-29T17:10:30Z,1482.83,0,WF,Minimal,Natural,64.40195,-145.392217,NFIS,19,10.5,NA,NA,Alaska,not_contained
2026-AKTAD-000212,Bear Fire,AK,Denali,2026-06-19T23:25:18Z,2026-06-27T18:08:00Z,3409.15,0,WF,Active,Natural,63.67,-151.21,NFIS,20,12.4,NA,NA,Alaska,not_contained
2026-AZFTA-000426,Flat Fire,AZ,Navajo,2026-06-20T21:39:00Z,2026-06-26T02:20:56Z,134,100,WF,Minimal,Natural,34.269041,-110.692921,NFIS,19,14.1,NA,NA,Arizona,contained
2026-WAWFS-260260,Garred Road Fire,WA,Douglas,2026-06-21T23:01:00Z,2026-06-25T12:46:50Z,3369,100,WF,Minimal,Human,47.6275,-119.3382,NFIS,18,14.6,NA,NA,Washington,contained
