fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-TXTXS-231083,Jimmy Fire,TX,Duval,2023-03-25T21:57:02Z,2023-04-07T15:15:14Z,25,100,WF,Moderate,Human,27.279663,-98.268742,NFIS,115,103,NA,NA,Texas
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59833,75,WF,Minimal,Natural,33.396264,-108.288375,NFIS,61,11.1,NA,NA,New Mexico
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-21T22:14:21Z,10279,100,WF,Minimal,Undetermined,34.570516,-111.479417,NFIS,57,27.7,NA,NA,Arizona
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,95,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,56,43.6,NA,NA,Arizona
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-07-19T01:53:03Z,8490,24,WF,Moderate,Natural,35.905733,-111.985694,NFIS,44,0.5,NA,NA,Arizona
2023-WAWFS-000227,Hover Park Fire,WA,Benton,2023-06-13T23:46:40Z,2023-06-17T01:46:57Z,528,100,WF,Minimal,Undetermined,46.084444,-118.961944,NFIS,35,32.5,NA,NA,Washington
2023-WAWFS-000232,Ruppert Road Fire,WA,Benton,2023-06-14T02:31:59Z,2023-06-16T13:39:41Z,155,100,WF,Minimal,Undetermined,46.309333,-119.46,NFIS,35,33,NA,NA,Washington
2023-AZKNF-000391,Three Lakes Fire,AZ,Coconino,2023-06-16T23:06:00Z,2023-07-11T01:03:52Z,5450,70,WF,Moderate,Natural,36.633333,-112.2,NFIS,32,8.6,NA,NA,Arizona
2023-WAWFS-000251,Oasis Fire,WA,Walla Walla,2023-06-19T22:22:00Z,2023-06-27T17:16:24Z,4250,100,WF,Moderate,Undetermined,46.069998,-118.814083,NFIS,29,21.9,NA,NA,Washington
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3286,72,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,24,8.7,NA,NA,Colorado
2023-AKTAS-313146,Billy Creek Fire,AK,Southeast Fairbanks,2023-06-26T03:36:36Z,2023-07-18T16:31:29Z,507.9,NA,WF,Minimal,Natural,63.782,-143.592,NFIS,23,0.9,NA,NA,Alaska
2023-COAUX-000312,Coal Mine Fire,CO,Archuleta,2023-06-27T17:57:00Z,2023-07-05T23:58:35Z,292,100,WF,Minimal,Natural,37.0681,-107.0997,NFIS,21,13.6,NA,NA,Colorado
2023-COSJF-000348,Chris Mountain Fire,CO,Archuleta,2023-06-28T20:57:00Z,2023-07-06T02:43:41Z,511,94,WF,Minimal,Natural,37.278333,-107.2272,NFIS,20,13.5,NA,NA,Colorado
2023-CAYNP-000050,Pika Fire,CA,Mariposa,2023-06-29T16:20:00Z,2023-07-18T14:32:20Z,818,5,WF,Moderate,Undetermined,37.76295,-119.559767,NFIS,19,1,NA,NA,California
2023-WACOA-230087,Gold Mountain Ridge Fire,WA,Ferry,2023-06-29T19:51:00Z,2023-07-06T00:18:13Z,28.78,100,WF,Minimal,Undetermined,48.12772,-118.43263,NFIS,19,13.6,NA,NA,Washington
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-07-18T11:28:53Z,444,10,WF,Active,Natural,48.452833,-117.065667,NFIS,18,1.1,NA,NA,Washington
2023-AZA5S-230970,Pilot Fire,AZ,Yavapai,2023-07-01T18:04:00Z,2023-07-18T17:19:39Z,34778,88,WF,Minimal,Human,35.16188,-113.3185,NFIS,17,0.9,NA,NA,Arizona
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-17T00:53:29Z,45,90,WF,Minimal,Natural,48.21345,-116.07816,NFIS,17,2.6,NA,NA,Idaho
2023-WASES-000336,Tunnel Five Fire,WA,Skamania,2023-07-02T18:37:00Z,2023-07-10T18:10:53Z,546,100,WF,Minimal,Undetermined,45.722232,-121.579246,NFIS,16,8.8,NA,NA,Washington
2023-NMN3S-000324,Brushy Fire,NM,Hidalgo,2023-07-03T18:52:00Z,2023-07-07T17:55:58Z,6045,100,WF,Minimal,Undetermined,31.53206,-108.68958,NFIS,15,11.9,NA,NA,New Mexico
