fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-NENES-240137,Betty's Way Fire,NE,Lincoln,2024-02-26T16:00:00Z,2024-03-06T18:23:17Z,69810,100,WF,Minimal,Undetermined,41.48738,-100.57133,NFIS,20,11.3,NA,NA,Nebraska
2024-OKOKS-240241,Catesby Fire Fire,OK,Ellis,2024-02-27T19:20:00Z,2024-03-06T17:54:46Z,89688,100,WF,Minimal,Human,NA,NA,NFIS,19,11.3,NA,NA,Oklahoma
2024-OKOKS-240242,Slapout Fire Fire,OK,Beaver,2024-02-27T20:28:00Z,2024-03-06T17:46:34Z,26020,100,WF,Minimal,Undetermined,NA,NA,NFIS,19,11.3,NA,NA,Oklahoma
2024-MSMNF-000164,Fs 310b Fire,MS,Forrest,2024-02-28T19:43:05Z,2024-03-01T21:43:11Z,778,100,WF,Minimal,Human,31.085633,-89.17265,NFIS,18,16.2,NA,NA,Mississippi
2024-FLFNF-000754,Fiddle Sticks Fire,FL,Liberty,2024-03-01T13:31:00Z,2024-03-12T00:13:27Z,41,NA,WF,NA,Human,30.2799,-84.9287,NFIS,16,6,NA,NA,Florida
2024-WYLAX-240020,Happy Jack Fire,WY,Laramie,2024-03-01T19:18:00Z,2024-03-06T22:49:27Z,6634,100,WF,Minimal,Undetermined,41.192187,-105.098648,NFIS,16,11.1,NA,NA,Wyoming
2024-COBNX-000183,Boggsvillle Fire,CO,Bent,2024-03-02T17:28:53Z,2024-03-06T22:38:59Z,1084,100,WF,Minimal,Human,37.815952,-103.266348,NFIS,15,11.1,NA,NA,Colorado
2024-MN1GS-000359,Doran Wma Fire,MN,Otter Tail,2024-03-03T19:09:51Z,2024-03-08T20:52:39Z,2300,0,WF,Active,Undetermined,46.276192,-96.111784,NFIS,14,9.2,NA,NA,Minnesota
2024-MN3VS-000411,Lf Ia 411 Fire,MN,Sherburne,2024-03-06T17:03:26Z,2024-03-07T16:04:40Z,0.5,NA,WF,NA,Undetermined,45.488215,-93.823052,NFIS,11,10.4,NA,NA,Minnesota
2024-MN3VS-000422,Lf Ia 422 Fire,MN,Sherburne,2024-03-06T21:21:25Z,2024-03-07T16:19:52Z,0.1,NA,WF,NA,Undetermined,45.508361,-93.830339,NFIS,11,10.4,NA,NA,Minnesota
2024-OKOSA-000675,Iron Horse Fire,OK,Osage,2024-03-10T20:15:00Z,2024-03-11T17:28:42Z,77,NA,WF,NA,Human,36.237303,-96.313702,NFIS,7,6.3,NA,NA,Oklahoma
2024-MOMTF-000189,Steam Hollow Fire,MO,Texas,2024-03-12T04:50:00Z,2024-03-12T20:19:57Z,30,NA,WF,NA,Human,37.435153,-92.021045,NFIS,5,5.2,NA,NA,Missouri
2024-MOMTF-000190,Washington Bald Rx Fire,MO,Ozark,2024-03-12T13:00:45Z,2024-03-14T14:29:04Z,980,NA,RX,NA,Undetermined,36.6372,-92.7309,NFIS,5,3.5,NA,NA,Missouri
2024-MOMTF-000192,Bascomb Bald Rx Fire,MO,Ozark,2024-03-12T13:08:10Z,2024-03-14T14:17:20Z,214,NA,RX,NA,Undetermined,36.7333,-92.7218,NFIS,5,3.5,NA,NA,Missouri
2024-MAMAS-MAARNG-002,Cped-Rx Glu4e-20240313-01 Fire,MA,Barnstable,2024-03-13T14:50:46Z,2024-03-14T18:46:49Z,17.6,NA,RX,NA,NA,NA,NA,NFIS,4,3.3,NA,NA,Massachusetts
2024-MAMAS-DFG-RX06,Cachalot Wma-Mssf-Cc_c1-3-Dfg Rx Fire,MA,Plymouth,2024-03-13T15:37:09Z,2024-03-15T15:35:04Z,82,NA,RX,NA,NA,NA,NA,NFIS,4,2.4,NA,NA,Massachusetts
2024-MAMAS-DFG-RX07,Cachalot Wma/Mssf-Cc_a-B1-Dfg Rx Fire,MA,Plymouth,2024-03-14T16:20:12Z,2024-03-15T15:46:14Z,63,NA,RX,NA,NA,NA,NA,NFIS,3,2.4,NA,NA,Massachusetts
2024-MAMAS-FD05005,Fd05005 Fire,MA,Essex,2024-03-15T01:27:33Z,2024-03-15T20:43:09Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,2.2,NA,NA,Massachusetts
2024-MAMAS-FD05006,Fd05006 Fire,MA,Essex,2024-03-15T01:29:12Z,2024-03-17T19:17:37Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,0.3,NA,NA,Massachusetts
2024-MAMAS-FD05007,Fd05007 Fire,MA,Essex,2024-03-15T01:30:46Z,2024-03-15T20:41:39Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,2.2,NA,NA,Massachusetts
2024-WIWIS-FIRE122017,Thin Mint Fire,WI,Burnett,2024-03-17T14:23:16Z,2024-03-17T19:45:43Z,NA,NA,WF,NA,Undetermined,45.86965,-92.18956,NFIS,0,0.2,NA,NA,Wisconsin
