fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MOMTF-000232,Wolf Hollow Rx Fire,MO,Wayne,2024-03-18T12:46:00Z,2024-03-18T23:34:58Z,618,NA,RX,NA,Undetermined,36.9404,-90.4341,NFIS,18,17.8,NA,NA,Missouri
2024-MN3VS-000764,Dirty 8 Fire,MN,Mille Lacs,2024-03-19T18:34:00Z,2024-04-01T15:02:27Z,385,99,WF,Minimal,Undetermined,45.887522,-93.673766,NFIS,16,4.1,NA,NA,Minnesota
2024-VAVAF-240040,Cove Mountain Fire,WV,Hardy,2024-03-20T06:09:00Z,2024-03-28T21:33:28Z,155,100,WF,Minimal,Undetermined,38.87075,-78.848133,NFIS,16,7.9,NA,NA,West Virginia
2024-VAVAS-24CR00221,Capon Fire,VA,Rockingham,2024-03-20T14:45:00Z,2024-03-22T22:04:49Z,2100,100,WF,Minimal,Undetermined,NA,NA,NFIS,16,13.8,NA,NA,Virginia
2024-VAVAS-240041,Capon Fire,VA,Rockingham,2024-03-20T16:07:00Z,2024-03-28T21:33:12Z,2368,100,WF,Minimal,Undetermined,38.759444,-78.937222,NFIS,16,7.9,NA,NA,Virginia
2024-VASHP-240013,Rocky Branch Fire,VA,Page,2024-03-20T18:10:00Z,2024-03-26T19:42:30Z,1031,100,WF,Minimal,Undetermined,NA,NA,NFIS,16,9.9,NA,NA,Virginia
2024-VAVAF-240042,Waites Run Fire,WV,Hardy,2024-03-20T20:15:08Z,2024-03-28T21:32:36Z,6223,100,WF,Minimal,Undetermined,39.06605,-78.58038,NFIS,15,7.9,NA,NA,West Virginia
2024-VAVAF-240044,Waterfall Mountain Fire,VA,Page,2024-03-20T21:19:05Z,2024-03-28T21:32:01Z,6399,100,WF,Minimal,Undetermined,38.42,-78.548783,NFIS,15,7.9,NA,NA,Virginia
2024-VAVAS-240045,Edith Gap Fire,VA,Shenandoah,2024-03-20T22:53:38Z,2024-03-28T21:32:50Z,832,100,WF,Minimal,Undetermined,38.726383,-78.508967,NFIS,15,7.9,NA,NA,Virginia
2024-MOMTF-000283,Mark Twain Rx Fire,MO,Taney,2024-03-23T13:07:42Z,2024-03-25T13:23:36Z,363,NA,RX,NA,Undetermined,36.5995,-92.8591,NFIS,13,11.2,NA,NA,Missouri
2024-ALALF-240183,Sck Nixon Branch Fire,AL,Cleburne,2024-03-28T19:35:11Z,2024-03-29T17:04:42Z,221,100,WF,Minimal,Undetermined,33.520073,-85.694475,NFIS,7,7.1,NA,NA,Alabama
2024-ALALF-240185,Tal Bell Spring Fire,AL,Talladega,2024-03-28T20:26:00Z,2024-04-01T13:39:50Z,902,100,WF,Minimal,Undetermined,33.527833,-85.89,NFIS,7,4.2,NA,NA,Alabama
2024-OKOMA-000937,Jumper Fire,OK,Creek,2024-03-29T20:43:00Z,2024-03-30T20:08:44Z,283,100,WF,Moderate,Undetermined,35.939167,-96.528389,NFIS,6,5.9,NA,NA,Oklahoma
2024-INHOF-240052,Helton Fire,IN,Lawrence,2024-03-29T21:16:49Z,2024-04-05T14:53:24Z,12.6,NA,WF,NA,Undetermined,38.981324,-86.546517,NFIS,6,0.1,NA,NA,Indiana
2024-MTLG50-000051,Browns Stack - Garfield Fire,MT,Garfield,2024-04-03T21:15:00Z,2024-04-04T20:10:22Z,0.7,NA,WF,NA,Undetermined,47.156,-107.6135,NFIS,1,0.9,NA,NA,Montana
NA,Cartago Fire,CA,Inyo,2024-04-03T23:30:00Z,2024-04-05T08:47:41Z,101,50,Wildfire,NA,NA,36.316401,-118.026767,Cal Fire,2,0,"Cartago, Inyo County ",https://incidents.fire.ca.gov/incidents/2024/4/3/cartago-fire/,California
