fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MDMDS-000271,Soldiers Delight Fire,MD,Baltimore,2023-04-04T18:45:00Z,2023-04-26T18:28:06Z,321.4,100,WF,Minimal,Undetermined,39.42021,-76.84033,NFIS,43,21.8,NA,NA,Maryland
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-04-28T18:29:16Z,32400,90,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,28,19.7,NA,NA,North Carolina
2023-FLFLS-230700210,County Road 121 Fire,FL,Nassau,2023-04-20T15:53:00Z,2023-05-08T18:47:35Z,1053,100,WF,Minimal,Human,NA,NA,NFIS,27,9.7,NA,NA,Florida
2023-MAMAS-DFG-RX12,Rx Dfg-Montague Plains Wma-Lake Pleasant Fire,MA,Franklin,2023-04-26T15:20:46Z,2023-05-12T17:49:10Z,64,NA,RX,NA,NA,NA,NA,NFIS,21,5.8,NA,NA,Massachusetts
2023-FLFNF-001465,Major Fire,FL,Marion,2023-04-27T18:15:00Z,2023-05-18T11:43:18Z,3042,25,WF,Active,Natural,29.23211,-81.69043,NFIS,20,0,NA,NA,Florida
2023-MAMAS-DFG-RX13,Rx Dfg-Bolton Flats Wma-2 And 3 Fire,MA,Worcester,2023-04-28T15:12:31Z,2023-05-12T17:55:09Z,65,NA,RX,NA,NA,NA,NA,NFIS,19,5.8,NA,NA,Massachusetts
2023-MN4XS-0098002,Pearson Fire,MN,Lac qui Parle,2023-04-30T19:00:19Z,2023-05-01T15:37:17Z,390,100,WF,Minimal,Undetermined,NA,NA,NFIS,17,16.9,NA,NA,Minnesota
2023-MNAGR-0098001,Berg Fire,MN,Marshall,2023-04-30T20:14:09Z,2023-05-02T02:07:09Z,1728,95,WF,Minimal,Undetermined,NA,NA,NFIS,17,16.4,NA,NA,Minnesota
2023-FLBCP-001520,Sandy Wf Fire,FL,Collier,2023-05-01T19:15:00Z,2023-05-14T15:11:02Z,19814,53,WF,Moderate,Undetermined,25.92994,-81.03483,NFIS,16,3.9,NA,NA,Florida
2023-WICNF-000057,Sleeping Bear 11 Rx Fire,WI,Oconto,2023-05-02T15:36:43Z,2023-05-17T18:35:05Z,77,NA,RX,NA,Undetermined,45.16493,-88.31995,NFIS,15,0.7,NA,NA,Wisconsin
2023-MN1BS-000014,Hwy 59 Fire,MN,Mahnomen,2023-05-03T20:47:01Z,2023-05-05T16:35:40Z,437,100,WF,Minimal,Human,NA,NA,NFIS,14,12.8,NA,NA,Minnesota
2023-MN1BS-000025,Euclid Fire,MN,Polk,2023-05-05T22:00:39Z,2023-05-11T17:05:34Z,450,100,WF,Minimal,Undetermined,NA,NA,NFIS,12,6.8,NA,NA,Minnesota
2023-WICNF-000070,Riley Rx Unit 1 Fire,WI,Price,2023-05-08T15:23:21Z,2023-05-17T16:13:51Z,20,NA,RX,NA,Undetermined,45.8635,-90.18315,NFIS,9,0.8,NA,NA,Wisconsin
2023-SDRBA-000012,Fox Fire,SD,Mellette,2023-05-08T23:25:18Z,2023-05-15T17:50:10Z,18.5,NA,WF,NA,NA,NA,NA,NFIS,9,2.8,NA,NA,South Dakota
2023-MAMAS-RX-DFG14,Rx Dfg-Leydenwma-L-A02-03 Fire,MA,Franklin,2023-05-09T15:00:38Z,2023-05-12T17:39:20Z,15,NA,RX,NA,NA,NA,NA,NFIS,8,5.8,NA,NA,Massachusetts
2023-WICNF-000071,Sleeping Bear Unit 12 Rx Fire,WI,Oconto,2023-05-09T17:54:03Z,2023-05-17T18:32:06Z,39,NA,RX,NA,Undetermined,45.167156,-88.315062,NFIS,8,0.7,NA,NA,Wisconsin
2023-WICNF-000073,Sleeping Bear Unit 13 Rx Fire,WI,Oconto,2023-05-09T18:04:40Z,2023-05-17T18:30:45Z,68,NA,RX,NA,Undetermined,45.167156,-88.315062,NFIS,8,0.7,NA,NA,Wisconsin
2023-NHNHS-210510A,NA Fire,NH,Hillsborough,2023-05-10T18:30:54Z,2023-05-11T22:33:26Z,14.2,NA,WF,NA,NA,NA,NA,NFIS,7,6.6,NA,NA,New Hampshire
2023-MN2PS-000012,Railroad Fire,MN,St. Louis,2023-05-13T15:52:05Z,2023-05-17T22:03:29Z,10,NA,WF,NA,NA,NA,NA,NFIS,4,0.6,NA,NA,Minnesota
2023-MN1DS-000024,Stokes Woodlot Fire,MN,Roseau,2023-05-14T22:30:40Z,2023-05-16T22:34:48Z,45,NA,WF,NA,NA,NA,NA,NFIS,3,1.6,NA,NA,Minnesota
2023-MN2JS-000011,Aspen Lake Fire,MN,Itasca,2023-05-15T17:16:15Z,2023-05-15T20:07:11Z,0.5,100,WF,Minimal,Human,NA,NA,NFIS,2,2.7,NA,NA,Minnesota
2023-MN1FS-000017,Dahler Ave Fire,MN,Crow Wing,2023-05-15T17:38:36Z,2023-05-16T22:42:43Z,0.5,NA,WF,NA,NA,NA,NA,NFIS,2,1.6,NA,NA,Minnesota
2023-MN2PS-000017,Sofie Fire,MN,Carlton,2023-05-15T17:43:33Z,2023-05-17T21:07:02Z,2.5,NA,WF,NA,NA,NA,NA,NFIS,2,0.6,NA,NA,Minnesota
2023-MN2PS-000020,Deer Park Fire,MN,Carlton,2023-05-15T20:23:45Z,2023-05-16T20:45:32Z,1,NA,WF,NA,NA,NA,NA,NFIS,2,1.7,NA,NA,Minnesota
2023-MN3SS-344023,Oak Rim Fire Fire,MN,Pine,2023-05-16T00:21:43Z,2023-05-16T21:48:58Z,3.25,NA,WF,NA,NA,NA,NA,NFIS,2,1.6,NA,NA,Minnesota
2023-WICNF-000091,Riley Rx Unit 2 Fire,WI,Price,2023-05-16T12:31:50Z,2023-05-17T16:16:31Z,38,NA,RX,NA,Undetermined,45.8635,-90.18315,NFIS,1,0.8,NA,NA,Wisconsin
2023-WICNF-000092,Riley Rx Unit 3 Fire,WI,Price,2023-05-16T12:42:09Z,2023-05-17T16:27:25Z,34,NA,RX,NA,Undetermined,45.8635,-90.18315,NFIS,1,0.8,NA,NA,Wisconsin
2023-WICNF-000093,Riley Rx Unit 6 Fire,WI,Price,2023-05-16T12:54:07Z,2023-05-17T16:40:39Z,758,NA,RX,NA,Undetermined,45.8635,-90.18315,NFIS,1,0.8,NA,NA,Wisconsin
2023-WICNF-000066,Tatanka Rx Unit 1 Fire,WI,Florence,2023-05-16T14:22:00Z,2023-05-17T18:09:11Z,18,NA,RX,NA,Undetermined,45.7741,-88.67548,NFIS,1,0.8,NA,NA,Wisconsin
2023-WICNF-000094,Tatanka Rx Unit 2 Fire,WI,Florence,2023-05-16T17:53:27Z,2023-05-17T18:08:39Z,15,NA,RX,NA,Undetermined,45.7747,-88.674075,NFIS,1,0.8,NA,NA,Wisconsin
2023-MN1FS-000022,Barnum Lake Fire,MN,Cass,2023-05-16T21:10:45Z,2023-05-17T15:30:14Z,2,NA,WF,NA,NA,NA,NA,NFIS,1,0.9,NA,NA,Minnesota
NA,66 Fire,CA,Riverside,2023-05-15T12:10:00Z,2023-05-16T21:48:59Z,127,75,Wildfire,NA,NA,33.569342,-116.092746,Cal Fire,3,2,Ave 66 and Hwy 86,https://incidents.fire.ca.gov/incidents/2023/5/15/66-fire/,California
