fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-CABDF-009908,Vista Fire,CA,San Bernardino,2024-07-07T16:51:00Z,2024-09-16T16:31:56Z,2936,100,WF,Minimal,Undetermined,34.248302,-117.494141,NFIS,151,80.1,NA,NA,California,contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-11-13T21:44:59Z,12543,100,WF,Minimal,Natural,36.850037,-118.738174,NFIS,142,21.9,NA,NA,California,contained
2024-OROCF-000498,0498 Pr Kitty Creek Fire,OR,Wheeler,2024-07-22T14:45:00Z,2024-08-22T04:25:13Z,73,100,WF,Minimal,Natural,44.4599,-120.133158,NFIS,136,105.6,NA,NA,Oregon,contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,99,WF,Minimal,Natural,36.4307,-118.762,NFIS,124,78.3,NA,NA,California,not_contained
2024-WANES-001922,South Harrison Fire,WA,Spokane,2024-08-31T20:42:53Z,2024-08-31T21:52:29Z,0.5,NA,WF,NA,Human,47.475409,-117.805928,NFIS,95,95.9,NA,NA,Washington,not_contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,99,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,90,55.7,NA,NA,California,not_contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,87,35.9,NA,NA,California,not_contained
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,141,100,WF,Minimal,Human,NA,NA,NFIS,39,37.9,NA,NA,Massachusetts,contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-12-02T23:55:52Z,103.72,NA,WF,NA,Natural,47.8797,-121.101,NFIS,149,2.8,NA,NA,Washington,not_contained
2024-WVNRP-000840,Highland Fire,WV,Fayette,2024-11-05T21:00:00Z,2024-11-10T00:20:32Z,210,90,WF,Minimal,Human,37.870815,-81.01661,NFIS,29,25.8,NA,NA,West Virginia,not_contained
2024-MAMAS-FD05120,Mount Gilead Fire,MA,Essex,2024-11-08T20:30:00Z,2024-11-10T21:01:54Z,440,100,WF,Minimal,Human,NA,NA,NFIS,26,24.9,NA,NA,Massachusetts,contained
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,242,100,WF,Minimal,Human,NA,NA,NFIS,39,24.9,NA,NA,Massachusetts,contained
2024-MAMAS-FD05097,Fd05097 Fire,MA,Essex,2024-10-29T18:33:00Z,2024-11-11T03:13:59Z,134,100,WF,Minimal,Human,NA,NA,NFIS,37,24.6,NA,NA,Massachusetts,contained
2024-PAPAS-000882,Ganner Fire,PA,Berks,2024-11-10T03:37:00Z,2024-11-11T21:01:19Z,120,100,WF,Minimal,Undetermined,40.324167,-75.918056000000007,NFIS,25,23.9,NA,NA,Pennsylvania,contained
2024-ORPRD-000523,0523 Camp Creek Fire,OR,Crook,2024-07-23T23:18:00Z,2024-11-21T19:25:31Z,1581,100,WF,Minimal,Natural,44.010958,-120.169877,NFIS,134,14,NA,NA,Oregon,contained
2024-ORPRD-000672,0672 Rv Fire,OR,Gilliam,2024-08-18T03:02:02Z,2024-11-21T19:16:54Z,6000,NA,WF,NA,Undetermined,45.744671,-120.176422,NFIS,109,14,NA,NA,Oregon,not_contained
2024-CAINF-001995,Horseshoe Fire,CA,Inyo,2024-10-30T18:27:00Z,2024-11-28T06:25:45Z,4537,95,WF,Minimal,Undetermined,36.512672,-118.146973,NFIS,36,7.5,NA,NA,California,not_contained
2024-MAMAS-FD05106,Castle Rock Fire,MA,Essex,2024-11-01T20:18:00Z,2024-11-24T19:39:23Z,27,NA,WF,NA,Human,NA,NA,NFIS,33,11,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD120021,Fd120021 Fire,MA,Berkshire,2024-11-19T01:30:19Z,2024-11-25T16:16:41Z,1676,100,WF,Minimal,Human,NA,NA,NFIS,16,10.1,NA,NA,Massachusetts,contained
2024-MAMAS-FD05099,Fd0597 Fire,MA,Essex,2024-10-28T22:31:00Z,2024-12-01T20:53:28Z,0.32,NA,WF,NA,Human,NA,NA,NFIS,37,3.9,NA,NA,Massachusetts,not_contained
2024-KYKYS-240191,Kdf - Confluence 2 Fire,KY,Leslie,2024-10-28T18:17:33Z,2024-12-02T17:04:32Z,675,NA,WF,NA,Undetermined,37.29852,-83.38143,NFIS,38,3.1,NA,NA,Kentucky,not_contained
2024-SCCSP-240171,Harry Hampton Sw Csp Rx Fire,SC,Richland,2024-03-14T12:41:33Z,2024-12-03T15:35:42Z,4,NA,RX,NA,Undetermined,33.829705,-80.82131,NFIS,266,2.1,NA,NA,South Carolina,not_contained
2024-MAMAS-MA-WEQ2,Westover Afrb Rx Fire,MA,Hampden,2024-10-22T13:00:45Z,2024-12-03T19:20:41Z,119.37,NA,RX,NA,NA,NA,NA,NFIS,44,2,NA,NA,Massachusetts,not_contained
2024-ORVAD-240299,King Springs Fire,OR,Malheur,2024-09-08T19:55:08Z,2024-12-04T19:49:06Z,0.1,NA,WF,NA,Undetermined,44.147328,-117.108037,NFIS,87,0.9,NA,NA,Oregon,not_contained
2024-SCKMP-240194,North Central Kmp Rx Fire,SC,York,2024-03-20T13:24:00Z,2024-12-05T02:38:20Z,20,NA,RX,NA,Undetermined,35.1509,-81.3737,NFIS,260,0.7,NA,NA,South Carolina,not_contained
2024-MAMAS-FD05116,Fd05116 Fire,MA,Essex,2024-10-30T03:26:00Z,2024-12-05T16:06:31Z,15,NA,WF,NA,Human,NA,NA,NFIS,36,0.1,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05096,Fd05096 Fire,MA,Essex,2024-11-09T23:41:00Z,2024-12-05T16:54:12Z,0.08,NA,WF,NA,Human,NA,NA,NFIS,25,0.1,NA,NA,Massachusetts,not_contained
2024-NEWIA-000007,Ridgeline Fire,NE,Thurston,2024-11-12T20:24:00Z,2024-12-05T17:07:54Z,NA,NA,WF,NA,NA,NA,NA,NFIS,22,0.1,NA,NA,Nebraska,not_contained
2024-MAMAS-FD05124,Fd05124 Fire,MA,Essex,2024-11-10T16:22:00Z,2024-12-05T17:22:09Z,3,NA,WF,NA,Human,NA,NA,NFIS,25,0.1,NA,NA,Massachusetts,not_contained
