fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,100,WF,Minimal,Natural,36.182269,-106.903152,NFIS,86,68.1,NA,NA,New Mexico,contained
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-08-13T23:24:27Z,38480,13,WF,Minimal,Undetermined,48.199206,-120.546799,NFIS,66,0.1,NA,NA,Washington,not_contained
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-07-11T14:37:16Z,5367,85,WF,Minimal,Human,38.186027,-112.473681,NFIS,61,33.5,NA,NA,Utah,not_contained
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-07-06T16:37:26Z,17569,99,WF,Minimal,Natural,33.343147,-105.791419,NFIS,57,38.4,NA,NA,New Mexico,not_contained
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-07-06T16:32:23Z,7939,100,WF,Minimal,Human,33.239316,-105.70015,NFIS,57,38.4,NA,NA,New Mexico,contained
2024-AKUYD-000187,Midnight Fire,AK,Yukon-Koyukuk,2024-06-19T16:07:44Z,2024-08-06T21:11:22Z,50542.79,0,WF,Minimal,Natural,66.12945,-141.079167,NFIS,55,7.2,NA,NA,Alaska,not_contained
2024-AKTAD-000194,Eroded Fire,AK,Yukon-Koyukuk,2024-06-20T20:37:08Z,2024-08-06T18:16:27Z,369.08,0,WF,Minimal,Natural,67.6075,-151.2,NFIS,54,7.4,NA,NA,Alaska,not_contained
2024-AKTAD-000179,Mud Fire,AK,Yukon-Koyukuk,2024-06-19T00:08:00Z,2024-08-05T22:14:47Z,103.39,NA,WF,NA,Natural,65.514833,-149.318833,NFIS,56,8.2,NA,NA,Alaska,not_contained
2024-AKUYD-000191,Van Hatten Fire,AK,Yukon-Koyukuk,2024-06-20T02:02:31Z,2024-08-06T22:28:08Z,22915.94,0,WF,Minimal,Natural,65.490867,-142.317533,NFIS,55,7.2,NA,NA,Alaska,not_contained
2024-AKUYD-000192,Noodor Fire,AK,Yukon-Koyukuk,2024-06-20T16:19:27Z,2024-08-05T19:39:52Z,13793.34,0,WF,Active,Natural,65.845283,-147.58945,NFIS,54,8.3,NA,NA,Alaska,not_contained
2024-AKTAD-000213,Deep Fire,AK,Yukon-Koyukuk,2024-06-22T21:56:00Z,2024-08-06T18:34:42Z,24876.23,0,WF,Minimal,Natural,63.77555,-152.408617,NFIS,52,7.3,NA,NA,Alaska,not_contained
2024-COPSF-000779,Oak Ridge Fire,CO,Pueblo,2024-06-22T14:59:15Z,2024-07-07T20:20:13Z,1310,100,WF,Minimal,Natural,38.093072,-105.056205,NFIS,52,37.3,NA,NA,Colorado,contained
2024-AKTAD-000248,Slate Fire,AK,Yukon-Koyukuk,2024-06-25T05:30:00Z,2024-08-05T22:37:19Z,26492,0,WF,Active,Natural,65.223,-148.6365,NFIS,49,8.2,NA,NA,Alaska,not_contained
2024-AKTAD-000249,Iver Fire,AK,Fairbanks North Star,2024-06-25T06:11:01Z,2024-08-05T22:37:19Z,24142,0,WF,Active,Natural,65.196667,-148.621667,NFIS,49,8.2,NA,NA,Alaska,not_contained
2024-AKUYD-000253,Globe Fire,AK,Yukon-Koyukuk,2024-06-25T22:04:00Z,2024-08-05T22:37:19Z,20197,0,WF,Active,Natural,65.31555,-148.017217,NFIS,49,8.2,NA,NA,Alaska,not_contained
2024-AKFAS-411276,Gold King Creek Fire,AK,Denali,2024-06-27T00:20:00Z,2024-08-13T19:57:37Z,6538.3,0,WF,Moderate,Natural,64.194717,-147.980833,NFIS,48,0.3,NA,NA,Alaska,not_contained
2024-AKTAD-000254,Grizzly Fire,AK,Denali,2024-06-25T22:12:00Z,2024-08-01T23:01:41Z,38265,0,WF,Minimal,Natural,63.029717,-152.25445,NFIS,49,12.2,NA,NA,Alaska,not_contained
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-08-05T18:47:03Z,5457.32,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,48,8.3,NA,NA,Alaska,not_contained
2024-FLFNF-001924,Owl Creek Fire,FL,Liberty,2024-06-26T17:59:00Z,2024-07-01T11:42:21Z,481,100,WF,Minimal,Natural,30.047922,-84.995728,NFIS,48,43.6,NA,NA,Florida,contained
2024-AKUYD-000272,Bearman Fire,AK,Yukon-Koyukuk,2024-06-26T22:43:00Z,2024-08-05T16:03:20Z,1350.29,0,WF,Minimal,Natural,66.771667,-146.420833,NFIS,48,8.4,NA,NA,Alaska,not_contained
2024-AKFAS-411293,Sushana River Fire,AK,Denali,2024-06-28T01:11:23Z,2024-08-01T22:11:50Z,1261.1,NA,WF,NA,Natural,63.901,-149.783833,NFIS,47,12.2,NA,NA,Alaska,not_contained
2024-AKTAD-000303,Kanuti Fire,AK,Yukon-Koyukuk,2024-06-28T22:09:51Z,2024-08-06T17:36:33Z,844.72,0,WF,Minimal,Natural,66.22,-151.141667,NFIS,46,7.4,NA,NA,Alaska,not_contained
2024-AKTAD-000306,Eagle Fire,AK,Yukon-Koyukuk,2024-06-29T06:23:00Z,2024-08-05T22:37:19Z,4916,0,WF,Active,Natural,65.3675,-148.54005,NFIS,45,8.2,NA,NA,Alaska,not_contained
2024-AKTAD-000308,Wilber Fire,AK,Yukon-Koyukuk,2024-06-29T21:52:21Z,2024-08-02T22:43:00Z,436,0,WF,NA,Natural,65.396617,-148.368117,NFIS,45,11.2,NA,NA,Alaska,not_contained
2024-AKUYD-000309,Salmon Fire,AK,Yukon-Koyukuk,2024-06-29T21:56:46Z,2024-08-06T19:50:50Z,6230.71,0,WF,Minimal,Natural,66.899167,-141.31555,NFIS,45,7.3,NA,NA,Alaska,not_contained
2024-AKUYD-000320,Pingo Fire,AK,Southeast Fairbanks,2024-06-30T21:38:18Z,2024-08-06T21:16:45Z,83.65,NA,WF,NA,Natural,64.53,-141.158883,NFIS,44,7.2,NA,NA,Alaska,not_contained
2024-AKUYD-000321,National Fire,AK,Yukon-Koyukuk,2024-06-30T21:47:46Z,2024-08-05T18:24:07Z,15376.43,0,WF,Minimal,Natural,65.941667,-147.55945,NFIS,44,8.3,NA,NA,Alaska,not_contained
2024-AKFAS-411278,East Toklat Fire,AK,Denali,2024-06-27T01:24:20Z,2024-08-01T22:05:14Z,31857,NA,WF,NA,Natural,63.889,-150.062,NFIS,48,12.2,NA,NA,Alaska,not_contained
2024-AKGAD-000334,Hawk Fire,AK,Yukon-Koyukuk,2024-07-01T23:47:00Z,2024-08-06T17:03:10Z,1583.3,NA,WF,NA,Natural,66.065924,-157.135005,NFIS,43,7.4,NA,NA,Alaska,not_contained
2024-AKTAD-000319,Kichaiakaka Fire,AK,Northwest Arctic,2024-06-30T20:44:00Z,2024-08-06T18:04:51Z,199.03,NA,WF,NA,Natural,67.123717,-154.146633,NFIS,44,7.4,NA,NA,Alaska,not_contained
2024-AKTAD-000301,Fickett Fire,AK,Yukon-Koyukuk,2024-06-28T04:43:30Z,2024-08-06T17:52:23Z,27.57,NA,WF,NA,Natural,66.87,-152.028833,NFIS,46,7.4,NA,NA,Alaska,not_contained
2024-CAKNF-005159,Shelly Fire,CA,Siskiyou,2024-07-03T20:27:04Z,2024-07-26T03:11:01Z,15520,100,WF,Minimal,Undetermined,41.4633,-123.0545,NFIS,41,19,NA,NA,California,contained
2024-CALPF-001542,Lake Fire,CA,Santa Barbara,2024-07-05T22:48:00Z,2024-07-28T00:53:35Z,38664,100,WF,Minimal,Undetermined,34.785,-120.044833,NFIS,39,17.1,NA,NA,California,contained
2024-UTFIF-240206,Silver King Fire,UT,Piute,2024-07-05T19:11:00Z,2024-07-25T20:30:16Z,18222,88,WF,Minimal,Natural,38.4814,-112.37,NFIS,39,19.3,NA,NA,Utah,not_contained
2024-CABDF-009908,Vista Fire,CA,San Bernardino,2024-07-07T16:51:00Z,2024-07-15T00:02:43Z,2936,100,WF,Minimal,Undetermined,34.248302,-117.494141,NFIS,37,30.1,NA,NA,California,contained
2024-NMGNF-000318,Ridge Fire,NM,Catron,2024-07-02T17:36:51Z,2024-07-18T11:08:55Z,4257,98,WF,Minimal,Natural,33.405333,-108.552167,NFIS,42,26.6,NA,NA,New Mexico,not_contained
2024-AZASF-000416,Pius Fire,AZ,Coconino,2024-07-08T19:31:00Z,2024-07-14T16:07:48Z,1714,95,WF,Minimal,Human,34.519512,-110.96427,NFIS,36,30.4,NA,NA,Arizona,not_contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-07-16T01:24:29Z,104,65,WF,Minimal,Undetermined,47.8797,-121.101,NFIS,36,29.1,NA,NA,Washington,not_contained
2024-ORMAF-002502,Falls Fire,OR,Harney,2024-07-10T14:55:00Z,2024-08-13T11:31:18Z,150941,87,WF,Moderate,Human,43.852961,-119.426758,NFIS,34,0.6,NA,NA,Oregon,not_contained
2024-IDSTF-000180,Bench Lake Fire,ID,Custer,2024-07-11T18:26:32Z,2024-07-23T13:11:07Z,2595,90,WF,Minimal,Undetermined,44.09959,-115.004025,NFIS,33,21.6,NA,NA,Idaho,not_contained
2024-AZSCA-001115,Watch Fire,AZ,Gila,2024-07-11T05:02:00Z,2024-07-12T18:40:51Z,2162,100,WF,Minimal,Human,33.4377,-110.499,NFIS,33,32.3,NA,NA,Arizona,contained
2024-AZTNF-001130,Black Fire,AZ,Maricopa,2024-07-12T04:23:05Z,2024-07-20T21:37:30Z,11162,85,WF,Minimal,Natural,33.608889,-111.117778,NFIS,32,24.2,NA,NA,Arizona,not_contained
2024-UTASF-100141,Speirs Fire,UT,Daggett,2024-07-13T18:33:00Z,2024-07-23T02:49:01Z,715,97,WF,Minimal,Natural,40.877667,-109.436694,NFIS,31,22,NA,NA,Utah,not_contained
2024-ORPRD-000404,Lone Rock Fire,OR,Gilliam,2024-07-13T23:24:24Z,2024-08-04T11:19:42Z,137222,98,WF,Minimal,Undetermined,45.267022,-120.01462,NFIS,31,9.6,NA,NA,Oregon,not_contained
