fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-FLBCP-001199,Cypress Camp Trail Fire Fire,FL,Collier,2023-04-04T18:14:00Z,2023-04-09T19:31:15Z,9749,100,WF,Minimal,Undetermined,26.17633,-81.17633,NFIS,13,8.2,Florida
2023-IASFA-F5123001,Bolen Fire,IA,Tama,2023-04-07T18:58:16Z,2023-04-10T19:09:38Z,14.9,NA,WF,NA,NA,NA,NA,NFIS,10,7.2,Iowa
2023-MN3XS-3XS001,3xs001 Fire,MN,Dodge,2023-04-11T20:00:42Z,2023-04-17T21:00:11Z,6,NA,WF,NA,NA,NA,NA,NFIS,6,0.2,Minnesota
2023-IASFA-F5123002,3288 Hwy E-49 Fire,IA,Tama,2023-04-12T01:34:58Z,2023-04-17T14:18:13Z,0.5,NA,WF,NA,NA,NA,NA,NFIS,5,0.4,Iowa
2023-MAMAS-FD090029,Hawks Brook Fire,MA,Franklin,2023-04-12T19:30:56Z,2023-04-13T15:31:12Z,31,NA,WF,NA,NA,NA,NA,NFIS,5,4.4,Massachusetts
2023-IASFA-F5123003,Battleground Road Fire,IA,Tama,2023-04-12T22:00:00Z,2023-04-17T14:35:05Z,2,NA,WF,NA,NA,NA,NA,NFIS,5,0.4,Iowa
2023-MAMAS-FD05024,Coppermine 1 Fire,MA,Essex,2023-04-14T14:26:34Z,2023-04-17T20:03:41Z,0.4,NA,WF,NA,NA,NA,NA,NFIS,3,0.2,Massachusetts
2023-MAMAS-FD05025,Coppermine 2 Fire,MA,Essex,2023-04-14T14:28:42Z,2023-04-17T20:01:33Z,0.22,NA,WF,NA,NA,NA,NA,NFIS,3,0.2,Massachusetts
2023-IASFA-F5123004,1639 Hwy 30 2023-1 Fire,IA,Tama,2023-04-14T17:30:50Z,2023-04-17T15:06:32Z,10,NA,WF,NA,NA,NA,NA,NFIS,3,0.4,Iowa
2023-MAMAS-FD05029,Fd05029 Fire,MA,Essex,2023-04-14T20:22:49Z,2023-04-17T20:25:11Z,0.01,NA,WF,NA,NA,NA,NA,NFIS,3,0.2,Massachusetts
2023-MEMES-23001389,Food Plot Fire Fire,ME,Waldo,2023-04-14T21:04:55Z,2023-04-16T18:31:02Z,7.3,NA,WF,NA,NA,NA,NA,NFIS,3,1.3,Maine
2023-MEMES-23001390,Gay Brook Fire Fire,ME,Cumberland,2023-04-14T21:08:00Z,2023-04-15T16:03:03Z,5,NA,WF,NA,Human,NA,NA,NFIS,3,2.4,Maine
2023-COPSF-000366,North Creek Fire,CO,Custer,2023-04-15T18:39:00Z,2023-04-17T14:46:54Z,50,NA,WF,NA,Human,38.12014,-105.0748,NFIS,2,0.4,Colorado
