fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-08-14T04:06:49Z,3618,64,WF,Minimal,Natural,48.1091,-120.7207,NFIS,113,52,NA,NA,Washington,not_contained
2025-AZNAA-000110,Oak Ridge Fire,AZ,Apache,2025-06-28T18:30:00Z,2025-07-07T21:41:03Z,11027,100,WF,Minimal,Undetermined,NA,NA,NFIS,98,89.2,NA,NA,Arizona,contained
2025-AZGCP-000597,Dragon Bravo Fire,AZ,Coconino,2025-07-04T19:27:00Z,2025-08-22T01:48:20Z,145504,100,WF,Minimal,Natural,36.239167,-112.103833,NFIS,92,44,NA,NA,Arizona,contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-09-28T20:44:53Z,20185,5,WF,Minimal,Human,47.511413,-123.316131,NFIS,89,6.3,NA,NA,Washington,not_contained
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-08-21T00:18:55Z,7908,100,WF,Minimal,Natural,45.1042,-114.854,NFIS,86,45.1,NA,NA,Idaho,contained
2025-IDPAF-005831,Big Bear Fire,ID,Idaho,2025-07-09T15:13:00Z,2025-09-04T18:30:45Z,16220,100,WF,Minimal,Natural,45.478112,-114.970372,NFIS,87,30.4,NA,NA,Idaho,contained
2025-NVNTE-500815,Cat Canyon Fire,NV,Nye,2025-07-20T01:14:00Z,2025-08-11T16:02:17Z,16260,100,WF,Moderate,Undetermined,37.0858,-116.452,NFIS,77,54.5,NA,NA,Nevada,contained
2025-WASES-020219,Evans Road Mutual Aid Fire,WA,Asotin,2025-07-09T20:01:00Z,2025-07-30T16:48:57Z,880,NA,WF,NA,Undetermined,46.328659,-117.042078,NFIS,87,66.4,NA,NA,Washington,not_contained
2025-CALPF-002181,Gifford Fire,CA,Santa Barbara,2025-08-01T20:57:00Z,2025-08-21T23:05:37Z,131612,98,WF,Minimal,Undetermined,35.096059,-120.06022,NFIS,64,44.2,NA,NA,California,not_contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T05:36:00Z,2025-09-28T18:33:16Z,14943,7,WF,Minimal,Natural,46.044355,-115.438242,NFIS,64,6.4,NA,NA,Idaho,not_contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,95,WF,Minimal,Natural,37.683474,-108.238568,NFIS,68,33.4,NA,NA,Colorado,not_contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-09-05T04:18:15Z,2525,25,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,65,29.9,NA,NA,Idaho,not_contained
2025-AZSCA-001219,Bronco Fire,AZ,Gila,2025-08-03T19:58:01Z,2025-08-18T00:15:48Z,18041,100,WF,Minimal,Natural,33.644167,-110.257222,NFIS,62,48.1,NA,NA,Arizona,contained
2025-UTUWF-200626,Beulah Fire,UT,Summit,2025-08-07T14:24:00Z,2025-09-06T11:18:25Z,5719,100,WF,Minimal,Undetermined,40.874558,-110.747763,NFIS,58,28.7,NA,NA,Utah,contained
2025-IDBOF-000991,Rock Fire,ID,Valley,2025-08-13T06:27:00Z,2025-09-05T17:23:30Z,2796,100,WF,Minimal,Natural,44.6495,-116.1617,NFIS,52,29.4,NA,NA,Idaho,contained
2025-WYPAX-000256,Sleeper Ranch Fire,WY,Park,2025-08-14T13:44:00Z,2025-08-16T18:49:47Z,20657,100,WF,Minimal,Natural,44.251866,-108.7765,NFIS,51,49.3,NA,NA,Wyoming,contained
2025-WYWBD-000254,Red Canyon Fire,WY,Hot Springs,2025-08-14T00:09:00Z,2025-08-25T15:56:27Z,124709,100,WF,Minimal,Natural,43.6514,-108.01,NFIS,52,40.5,NA,NA,Wyoming,contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-29T13:38:20Z,6175,85,WF,Minimal,Natural,46.719,-112.8462,NFIS,51,5.6,NA,NA,Montana,not_contained
2025-WYWAX-000252,Spring Creek Fire,WY,Washakie,2025-08-13T19:32:45Z,2025-08-19T00:49:09Z,3594,100,WF,Minimal,Natural,43.952167,-107.247,NFIS,52,47.1,NA,NA,Wyoming,contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,86,WF,Minimal,Human,39.0718,-106.4684,NFIS,48,41.4,NA,NA,Colorado,not_contained
2025-UTUWF-200686,Buckley Draw Fire,UT,Utah,2025-08-17T23:01:00Z,2025-09-02T13:09:22Z,424,95,WF,Minimal,Undetermined,40.17525,-111.579208,NFIS,48,32.6,NA,NA,Utah,not_contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,90,WF,Minimal,Undetermined,45.062218,-111.192993,NFIS,46,33.7,NA,NA,Montana,not_contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-10-01T16:01:06Z,3224,69,WF,Minimal,Undetermined,45.551,-112.083,NFIS,51,3.5,NA,NA,Montana,not_contained
2025-CALAC-282478,King Fire,CA,Los Angeles,2025-08-14T08:04:01Z,2025-08-18T17:28:09Z,591.2,100,WF,Minimal,Undetermined,34.72053,-118.79862,NFIS,51,47.4,NA,NA,California,contained
2025-MTLNF-250585,Corral Creek Fire,MT,Missoula,2025-08-20T22:04:00Z,2025-08-28T13:27:37Z,356,100,WF,Minimal,Natural,46.44,-114.328,NFIS,45,37.6,NA,NA,Montana,contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-10-03T16:55:56Z,388,67,WF,Minimal,Natural,48.229295,-120.812743,NFIS,38,1.4,NA,NA,Washington,not_contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-23T03:33:12Z,4066,100,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,43,12,NA,NA,Wyoming,contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-28T18:33:16Z,121,0,WF,Minimal,Undetermined,45.647453,-114.796143,NFIS,42,6.4,NA,NA,Idaho,not_contained
2025-IDNCF-000647,Mire Fire,ID,Clearwater,2025-08-13T19:40:00Z,2025-09-19T10:27:55Z,1400,70,WF,Minimal,Natural,46.4342,-115.219,NFIS,52,15.7,NA,NA,Idaho,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,40,18.5,NA,NA,California,not_contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-28T18:33:16Z,535,0,WF,Minimal,Undetermined,45.8808,-115.1222,NFIS,45,6.4,NA,NA,Idaho,not_contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-09-28T18:33:16Z,629,0,WF,Minimal,Natural,45.749521,-114.847126,NFIS,46,6.4,NA,NA,Idaho,not_contained
2025-IDNCF-000699,East Fire,ID,Idaho,2025-08-20T14:39:00Z,2025-09-19T10:23:15Z,2250,50,WF,Minimal,Natural,46.568572,-114.83811,NFIS,45,15.7,NA,NA,Idaho,not_contained
2025-IDNCF-000667,Good Friday Fire,ID,Idaho,2025-08-15T20:55:35Z,2025-09-28T18:33:16Z,616,0,WF,Minimal,Natural,46.304167,-114.656167,NFIS,50,6.4,NA,NA,Idaho,not_contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-09-28T18:33:16Z,2700,0,WF,Minimal,Natural,46.239167,-115.0895,NFIS,45,6.4,NA,NA,Idaho,not_contained
2025-WYBTF-002533,Dollar Lake Fire,WY,Sublette,2025-08-21T20:16:00Z,2025-09-24T16:25:55Z,19467,87,WF,Minimal,Undetermined,43.3171,-110.0129,NFIS,44,10.4,NA,NA,Wyoming,not_contained
2025-CASHF-001036,Root Fire,CA,Shasta,2025-09-01T19:34:00Z,2025-09-10T21:06:57Z,729,100,WF,Minimal,Human,41.154333,-122.3835,NFIS,33,24.2,NA,NA,California,contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,96,WF,Minimal,Human,48.35816,-118.390045,NFIS,32,6,NA,NA,Washington,not_contained
2025-CATCU-012060,6-5 Fire,CA,Tuolumne,2025-09-02T17:34:28Z,2025-09-09T20:30:41Z,6935,100,WF,NA,Undetermined,37.819667,-120.437333,NFIS,32,25.3,NA,NA,California,contained
2025-CATCU-012066,2-8 Fire,CA,Calaveras,2025-09-02T19:04:54Z,2025-09-09T20:30:41Z,1339.8,100,WF,NA,Undetermined,37.9035,-120.639333,NFIS,32,25.3,NA,NA,California,contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,43,8.3,NA,NA,Montana,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-10-02T15:28:14Z,59844,99,WF,Minimal,Natural,36.855801,-119.044686,NFIS,41,2.5,NA,NA,California,not_contained
2025-WANES-002430,Hawk Creek Fire,WA,Lincoln,2025-09-20T23:40:00Z,2025-09-21T22:08:48Z,185.5,100,WF,Minimal,Human,47.76663,-118.280868,NFIS,14,13.2,NA,NA,Washington,contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,47,29.2,NA,NA,Montana,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33127,62,WF,Minimal,Natural,43.468783,-122.241617,NFIS,41,3.5,NA,NA,Oregon,not_contained
2025-MSVIP-000173,NA Fire,MS,Warren,2025-03-21T17:00:00Z,2025-09-23T14:26:15Z,169,NA,RX,NA,Undetermined,32.371944,-90.841944,NFIS,197,11.5,NA,NA,Mississippi,not_contained
2025-ALLRP-000254,Liri Fy25 Slant Rock Rx Fire,AL,Cherokee,2025-04-17T12:40:14Z,2025-09-23T14:51:49Z,895,NA,RX,NA,Undetermined,34.400556,-85.606944,NFIS,170,11.5,NA,NA,Alabama,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,98,WF,Minimal,Natural,48.82865,-117.887467,NFIS,36,13.6,NA,NA,Washington,not_contained
2025-ALLRP-000252,Liri Fy25 Krals Rx Fire,AL,DeKalb,2025-04-16T14:14:57Z,2025-09-23T14:51:09Z,336,NA,RX,NA,Undetermined,34.390556,-85.629722,NFIS,171,11.5,NA,NA,Alabama,not_contained
2025-CATCU-012060,6-5 Fire,CA,Tuolumne,2025-09-02T17:34:28Z,2025-09-09T20:30:41Z,6935,100,WF,NA,Undetermined,37.819667,-120.437333,NFIS,32,25.3,NA,NA,California,contained
2025-CASHF-001036,Root Fire,CA,Shasta,2025-09-01T19:34:00Z,2025-09-10T21:06:57Z,729,100,WF,Minimal,Human,41.154333,-122.3835,NFIS,33,24.2,NA,NA,California,contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-30T21:51:55Z,4680,98,WF,Minimal,Natural,48.599145,-118.013252,NFIS,35,4.2,NA,NA,Washington,not_contained
2025-CATCU-012066,2-8 Fire,CA,Calaveras,2025-09-02T19:04:54Z,2025-09-09T20:30:41Z,1339.8,100,WF,NA,Undetermined,37.9035,-120.639333,NFIS,32,25.3,NA,NA,California,contained
2025-NMZUA-000329,Rainbow Springs Fire,NM,Cibola,2025-06-19T21:01:40Z,2025-09-25T19:40:39Z,485,100,WF,Minimal,Human,35.120942,-108.710615,NFIS,107,9.3,NA,NA,New Mexico,contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,96,WF,Minimal,Human,48.35816,-118.390045,NFIS,32,6,NA,NA,Washington,not_contained
2025-MTSWS-256445,Devil Mountain Fire,MT,Powell,2025-08-20T22:51:01Z,2025-09-04T03:34:35Z,1932,2,WF,Active,Natural,46.750167,-112.872333,NFIS,45,31,NA,NA,Montana,not_contained
2025-FLFNF-002647,Bluff Creek Fire,FL,Baker,2025-09-17T18:11:00Z,2025-09-22T14:13:52Z,337,100,WF,Minimal,Human,30.382159,-82.330341,NFIS,17,12.5,NA,NA,Florida,contained
2025-CATCU-012065,2-7 Fire,CA,Calaveras,2025-09-02T18:58:01Z,2025-09-09T20:30:41Z,620.53,100,WF,NA,Undetermined,38.106192,-120.48974,NFIS,32,25.3,NA,NA,California,contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-04T20:02:15Z,40089,55,WF,Moderate,Natural,47.749106,-120.552378,NFIS,33,0.3,NA,NA,Washington,not_contained
2025-OROCF-000944,Marks Creek Fire,OR,Crook,2025-09-02T19:22:00Z,2025-09-09T03:28:09Z,1718,97,WF,Minimal,Undetermined,44.412624,-120.496247,NFIS,32,26,NA,NA,Oregon,not_contained
2025-MSNAP-000023,Freedom Hills East Rx Fire,AL,Colbert,2025-01-23T13:37:50Z,2025-09-26T20:45:44Z,143,NA,RX,NA,Undetermined,34.708167,-88.0265,NFIS,254,8.3,NA,NA,Alabama,not_contained
2025-CATCU-012044,2-3 Fire,CA,Calaveras,2025-09-02T14:21:58Z,2025-09-09T20:30:41Z,285.25,100,WF,NA,Undetermined,37.940006,-120.60546,NFIS,32,25.3,NA,NA,California,contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-04T11:24:08Z,15094,4,WF,Moderate,Natural,46.88922,-121.299019,NFIS,40,0.6,NA,NA,Washington,not_contained
2025-AZSCA-001347,...Harrington Tank Fire,AZ,Graham,2025-08-23T00:27:00Z,2025-08-27T18:35:59Z,1100,100,WF,Minimal,Natural,33.603751,-109.606528,NFIS,43,38.3,NA,NA,Arizona,contained
2025-MTBRF-000552,Barefoot Creek Fire,ID,Idaho,2025-08-26T21:17:42Z,2025-09-28T18:33:16Z,9,0,WF,Minimal,Undetermined,45.897833,-114.6505,NFIS,39,6.4,NA,NA,Idaho,not_contained
2025-ORPRD-001107,1107 Fire,OR,Jefferson,2025-09-28T19:31:00Z,2025-09-29T20:27:44Z,50,NA,WF,NA,Human,44.78929,-120.712575,NFIS,6,5.3,NA,NA,Oregon,not_contained
2025-WACOA-250164,Rattlesnake Fire,WA,Ferry,2025-09-01T16:20:00Z,2025-09-27T19:39:04Z,21845,96,WF,Minimal,Undetermined,47.865623,-118.384209,NFIS,33,7.3,NA,NA,Washington,not_contained
2025-AZHOA-000077,Pumkin Fire,AZ,Navajo,2025-09-18T19:40:57Z,2025-09-19T21:07:31Z,653,100,WF,Minimal,Human,NA,NA,NFIS,16,15.2,NA,NA,Arizona,contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,50,WF,Moderate,Undetermined,30.2855,-84.86,NFIS,3,1.6,NA,NA,Florida,not_contained
2025-CATCU-012046,6-2 Fire,CA,Tuolumne,2025-09-02T15:45:19Z,2025-09-09T20:30:41Z,1025,100,WF,NA,Undetermined,37.778126,-120.409026,NFIS,32,25.3,NA,NA,California,contained
2025-WIWIS-FIRE124207,Bishop Fire,WI,Oneida,2025-10-02T20:00:00Z,2025-10-03T14:26:26Z,0.07,NA,WF,NA,Human,45.5937,-89.82285,NFIS,2,1.5,NA,NA,Wisconsin,not_contained
2025-CAKNF-006643,Log Fire,CA,Siskiyou,2025-08-26T20:34:53Z,2025-09-13T18:19:01Z,1170,100,WF,Minimal,Undetermined,41.414917,-123.266433,NFIS,39,21.4,NA,NA,California,contained
2025-CAFKU-020603,Joaquin Rocks Lookout Rd / Los Gatos Creek Rd Fire,CA,Fresno,2025-09-25T04:56:39Z,2025-09-30T19:42:19Z,36.7,NA,WF,NA,Undetermined,36.219908,-120.498195,NFIS,9,4.3,NA,NA,California,not_contained
2025-MTLG41-000897,Silver - Mccone Fire,MT,McCone,2025-09-24T22:30:00Z,2025-09-25T15:23:13Z,234.4,NA,WF,NA,Human,47.3056,-106.04948,NFIS,10,9.5,NA,NA,Montana,not_contained
2025-WYCMX-250472,Pearson Fire,WY,Campbell,2025-10-02T20:37:17Z,2025-10-03T14:32:36Z,5,NA,WF,NA,Undetermined,44.162133,-105.926617,NFIS,2,1.5,NA,NA,Wyoming,not_contained
