fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-10-07T21:50:35Z,34242,93,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,94,10.8,NA,NA,Oregon
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-09-16T12:24:42Z,31590,100,WF,Minimal,Undetermined,43.9736,-122.546,NFIS,87,32.2,NA,NA,Oregon
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-24T20:12:53Z,1999,55,WF,Minimal,Natural,38.719369,-107.028465,NFIS,84,54.9,NA,NA,Colorado
2023-TXTXS-232667,Classic Canyon Fire,TX,Coryell,2023-07-27T23:04:52Z,2023-08-15T22:54:20Z,235,100,WF,Active,Human,31.59686718,-97.62771553,NFIS,82,63.7,NA,NA,Texas
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-09-03T12:53:55Z,3613,99,WF,NA,Undetermined,47.917717,-113.5863,NFIS,80,45.2,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-09-02T13:05:28Z,3726,99,WF,NA,Natural,47.994481,-113.716736,NFIS,80,46.2,NA,NA,Montana
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-09-30T15:45:39Z,1094,86,WF,Minimal,Natural,37.521333,-107.29995,NFIS,81,18,NA,NA,Colorado
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:00Z,2023-09-30T16:52:33Z,2850,85,WF,Minimal,Natural,37.32985,-106.82525,NFIS,74,18,NA,NA,Colorado
2023-ORWIF-230327,Lookout Fire,OR,Lane,2023-08-06T00:14:00Z,2023-10-07T13:51:47Z,25754,100,WF,Minimal,Natural,44.2164,-122.129,NFIS,73,11.1,NA,NA,Oregon
2023-CASRF-000954,Mosquito Fire,CA,Humboldt,2023-08-15T19:12:00Z,2023-10-09T15:22:41Z,17983.53,64,WF,NA,Undetermined,41.372167,-123.6725,NFIS,63,9.1,NA,NA,California
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-20T20:55:25Z,7071,100,WF,NA,Undetermined,41.9485,-123.8995,NFIS,63,58.8,NA,NA,California
2023-CASHF-000973,Deep Fire,CA,Trinity,2023-08-15T14:37:10Z,2023-09-10T13:36:29Z,4198,100,WF,Minimal,Natural,40.936164,-122.927178,NFIS,64,38.1,NA,NA,California
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:00Z,2023-09-13T11:25:46Z,550,100,WF,NA,Undetermined,41.938613,-123.951946,NFIS,64,35.2,NA,NA,California
2023-CASRF-000939,Kelly Fire,CA,Del Norte,2023-08-15T14:19:00Z,2023-10-13T17:10:11Z,81148.3,95,WF,NA,Undetermined,41.860828,-123.94475,NFIS,64,5,NA,NA,California
2023-CASRF-000972,3-9 Fire,CA,Humboldt,2023-08-16T09:22:13Z,2023-09-06T05:20:18Z,2840,90,WF,NA,Undetermined,40.636317,-123.5797,NFIS,63,42.5,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-09-13T11:25:46Z,599,100,WF,NA,Undetermined,41.735,-123.674,NFIS,61,35.2,NA,NA,California
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,95106.7,95,CX,Minimal,Undetermined,41.841319,-123.846438,NFIS,63,58.4,NA,NA,California
2023-CASRF-000962,Marlow Fire,CA,Del Norte,2023-08-15T21:29:21Z,2023-09-28T22:29:16Z,1997.21,100,WF,NA,Undetermined,41.934667,-124.267,NFIS,63,19.8,NA,NA,California
2023-MTBRF-023257,Throng Fire,ID,Idaho,2023-08-11T21:41:13Z,2023-08-21T21:54:15Z,134,0,WF,Minimal,Natural,45.73225,-114.902167,NFIS,67,57.8,NA,NA,Idaho
2023-IDBOF-000740,East Fire,ID,Valley,2023-08-16T22:21:00Z,2023-08-30T10:48:54Z,3313,59,WF,Minimal,Natural,44.3895,-115.9271,NFIS,62,49.2,NA,NA,Idaho
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-09-13T11:25:46Z,2,100,WF,NA,Undetermined,41.813333,-123.7,NFIS,63,35.2,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-30T15:33:29Z,1590,100,WF,NA,Undetermined,41.788334,-123.91522,NFIS,63,49.1,NA,NA,California
2023-CAKNF-006944,Elliot Fire,CA,Siskiyou,2023-08-15T15:08:29Z,2023-09-28T23:35:52Z,10300,87,WF,Active,Undetermined,41.594807,-123.511637,NFIS,64,19.7,NA,NA,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-10-06T05:39:16Z,2678,100,WF,NA,Undetermined,41.788333,-123.788333,NFIS,60,12.5,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-09-13T11:25:46Z,378,100,WF,NA,Undetermined,41.7603,-123.696,NFIS,61,35.2,NA,NA,California
2023-CASRF-000983,Pearch Fire,CA,Humboldt,2023-08-17T01:18:00Z,2023-10-09T15:22:41Z,12152.4,68,WF,NA,Undetermined,41.3044,-123.4879,NFIS,62,9.1,NA,NA,California
2023-CASRF-000957,Mosquito Fire,CA,Del Norte,2023-08-15T20:13:55Z,2023-09-23T01:24:33Z,4269.99,100,WF,NA,Undetermined,41.432883,-123.692767,NFIS,63,25.6,NA,NA,California
2023-CASRF-000961,Mosquito Fire,CA,Del Norte,2023-08-15T20:52:14Z,2023-09-23T01:24:33Z,9751.13,100,WF,NA,Undetermined,41.527778,-123.724444,NFIS,63,25.6,NA,NA,California
2023-CASRF-000984,Let Er-Buck Fire,CA,Siskiyou,2023-08-17T01:20:59Z,2023-09-28T22:27:19Z,95.92,100,WF,NA,Undetermined,41.481633,-123.392333,NFIS,62,19.8,NA,NA,California
2023-AZTNF-001315,Valentine Fire,AZ,Gila,2023-08-17T00:03:40Z,2023-10-03T03:27:16Z,9644,100,WF,Minimal,Human,34.226741,-110.852762,NFIS,62,15.6,NA,NA,Arizona
2023-CASHF-000992,Sulpher Fire,CA,Trinity,2023-08-15T23:06:00Z,2023-08-22T19:10:13Z,31,100,WF,NA,Natural,40.492234,-123.454302,NFIS,63,56.9,NA,NA,California
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-09-13T11:25:46Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,64,35.2,NA,NA,California
2023-CASRF-001003,Iron Fire,CA,Siskiyou,2023-08-19T18:14:52Z,2023-09-28T22:27:19Z,20.02,100,WF,NA,Undetermined,41.5433,-123.502,NFIS,59,19.8,NA,NA,California
2023-UTGRD-023296,Light House Canyon Fire,UT,Emery,2023-08-16T21:31:00Z,2023-09-29T19:49:57Z,1962,40,WF,Minimal,Natural,39.4275,-110.160167,NFIS,62,18.9,NA,NA,Utah
2023-IDSTF-000212,Black Mountain Fire,ID,Twin Falls,2023-08-20T15:24:00Z,2023-09-24T02:08:48Z,1311,0,WF,Minimal,Natural,42.23593,-114.33333,NFIS,59,24.6,NA,NA,Idaho
2023-LALAS-000252,Tiger Island Fire,LA,Beauregard,2023-08-22T17:30:00Z,2023-10-03T11:50:25Z,31290,96,WF,Minimal,Undetermined,30.6728,-93.4385,NFIS,56,15.2,NA,NA,Louisiana
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-09-24T17:42:56Z,1940,96,WF,Minimal,Natural,43.429829,-122.735481,NFIS,54,24,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-16T11:16:19Z,2055,62,WF,Minimal,Natural,45.445505,-122.219284,NFIS,54,32.2,NA,NA,Oregon
