fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NENES-230216,Lowery Fire,NE,Garfield,2023-04-11T19:42:00Z,2023-05-11T16:20:14Z,4691,NA,WF,NA,Undetermined,41.98938,-99.10987,NFIS,63,33.4,NA,NA,Nebraska
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-05-22T17:11:15Z,32156,95,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,55,22.3,NA,NA,North Carolina
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-06-13T15:05:23Z,48750,13,WF,Minimal,Natural,33.396264,-108.288375,NFIS,26,0.4,NA,NA,New Mexico
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-13T23:46:16Z,474,0,WF,Minimal,Undetermined,34.570516,-111.479417,NFIS,22,0.1,NA,NA,Arizona
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,90,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,21,8.1,NA,NA,Arizona
2023-MN2NS-000005,Hilltop Fire,MN,St. Louis,2023-05-26T16:15:03Z,2023-05-30T20:28:14Z,0.2,100,WF,Minimal,Human,NA,NA,NFIS,18,14.2,NA,NA,Minnesota
2023-OR781S-000115,7k Fire,OR,Lane,2023-05-26T19:57:00Z,2023-06-02T22:44:12Z,353,50,WF,Minimal,Human,NA,NA,NFIS,18,11.1,NA,NA,Oregon
2023-NJNJS-000441,Box Turtle Fire,NJ,Gloucester,2023-05-28T22:30:00Z,2023-06-02T20:38:21Z,158,100,WF,Minimal,Undetermined,39.60621,-74.9353,NFIS,16,11.2,NA,NA,New Jersey
2023-AZKNF-000336,Hull Fire,AZ,Coconino,2023-06-04T20:49:00Z,2023-06-13T02:09:09Z,54,NA,WF,NA,Undetermined,35.946431,-111.993256,NFIS,9,1,NA,NA,Arizona
2023-AZTNF-000567,Bullet Fire,AZ,Maricopa,2023-06-04T21:15:00Z,2023-06-07T17:59:39Z,3240,100,WF,Minimal,Undetermined,33.64264,-111.5517,NFIS,9,6.3,NA,NA,Arizona
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-06-13T02:09:09Z,181,NA,WF,NA,Natural,35.905733,-111.985694,NFIS,9,1,NA,NA,Arizona
2023-ORMHF-000323,Shellrock Fire,OR,Clackamas,2023-06-06T23:13:59Z,2023-06-09T23:35:05Z,42,NA,WF,NA,Natural,45.120628,-121.942062,NFIS,7,4.1,NA,NA,Oregon
2023-MN2NS-000009,Echo Lake Fire,MN,St. Louis,2023-06-07T20:49:48Z,2023-06-08T14:22:39Z,5,NA,WF,NA,NA,NA,NA,NFIS,6,5.5,NA,NA,Minnesota
2023-VAVAF-230076,Falls Ridge Fire,VA,Shenandoah,2023-06-09T00:57:00Z,2023-06-11T14:33:22Z,45,85,WF,Minimal,Undetermined,38.880194,-78.760972,NFIS,5,2.4,NA,NA,Virginia
2023-ORMED-000120,West Fork Elk Creek Fire,OR,Jackson,2023-06-10T00:18:58Z,2023-06-11T13:34:36Z,0.1,NA,WF,NA,Natural,42.013667,-122.007833,NFIS,4,2.5,NA,NA,Oregon
2023-CAJTP-008414,Geology Fire,CA,Riverside,2023-06-10T22:41:00Z,2023-06-11T18:35:04Z,0.1,70,WF,Minimal,Undetermined,33.9567,-116.0777,NFIS,3,2.3,NA,NA,California
2023-MN1FS-000043,Fisherman's Bridge Fire,MN,Cass,2023-06-11T23:15:40Z,2023-06-12T15:56:08Z,0.2,NA,WF,NA,NA,NA,NA,NFIS,2,1.4,NA,NA,Minnesota
2023-AKFAS-311117,Ridgetop Fire,AK,Denali,2023-06-12T19:41:12Z,2023-06-14T00:22:17Z,246,NA,WF,Moderate,Human,63.923283,-149.111067,NFIS,1,0,NA,NA,Alaska
2023-WAYAA-000028,South Satus Fire,WA,Yakima,2023-06-12T20:13:00Z,2023-06-13T13:45:12Z,1100,0,WF,Active,Undetermined,NA,NA,NFIS,1,0.5,NA,NA,Washington
2023-MN1FS-000045,Beaver Creek Fire,MN,Crow Wing,2023-06-12T20:22:38Z,2023-06-13T14:08:48Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,1,0.5,NA,NA,Minnesota
2023-MN3VS-000053,000053 Fire,MN,Sherburne,2023-06-13T16:34:34Z,2023-06-13T21:16:20Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,0,0.2,NA,NA,Minnesota
