fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WICNF-000011,2023 Dod Hardwood Range Rx Fire,WI,Juneau,2023-03-22T17:49:00Z,2023-04-14T16:49:00Z,NA,NA,RX,NA,NA,NA,NA,NFIS,50,27.8,NA,NA,Wisconsin
2023-MDMDS-000271,Soldiers Delight Fire,MD,Baltimore,2023-04-04T18:45:00Z,2023-04-26T18:28:06Z,321.4,100,WF,Minimal,Undetermined,39.42021,-76.84033,NFIS,37,15.7,NA,NA,Maryland
2023-KYKYS-230152,Kys - Natural Bridge Fire,KY,Wolfe,2023-04-18T00:42:13Z,2023-04-21T18:28:54Z,92,NA,WF,NA,Undetermined,36.54799,-84.79389,NFIS,24,20.7,NA,NA,Kentucky
2023-MN1BS-000003,260th Fire,MN,Mahnomen,2023-04-18T22:03:28Z,2023-04-28T15:38:14Z,2,99,WF,Minimal,Human,NA,NA,NFIS,23,13.9,NA,NA,Minnesota
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-04-28T18:29:16Z,32400,85,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,22,13.7,NA,NA,North Carolina
2023-FLFLS-230700210,County Road 121 Fire,FL,Nassau,2023-04-20T15:53:00Z,2023-05-08T18:47:35Z,1053,100,WF,Minimal,Human,NA,NA,NFIS,21,3.7,NA,NA,Florida
2023-CABDF-006515,Nob Fire,CA,San Bernardino,2023-04-26T17:16:00Z,2023-05-01T17:15:27Z,227,95,WF,Minimal,Undetermined,34.32412,-117.6127,NFIS,15,10.8,NA,NA,California
2023-FLFNF-001465,Major Fire,FL,Marion,2023-04-27T18:15:00Z,2023-05-09T20:01:43Z,2965,5,WF,Minimal,Natural,29.23211,-81.69043,NFIS,14,2.7,NA,NA,Florida
2023-WYBHX-000078,Paintrock Fire,WY,Big Horn,2023-04-28T18:32:00Z,2023-05-04T19:58:24Z,20,NA,WF,NA,Undetermined,44.22838,-107.6801,NFIS,13,7.7,NA,NA,Wyoming
2023-NMN4S-000051,Marsh Fire,NM,Mora,2023-04-28T19:00:00Z,2023-05-08T17:33:54Z,1678,100,WF,Minimal,Undetermined,35.84024,-104.79772,NFIS,13,3.8,NA,NA,New Mexico
2023-MN4XS-0098002,Pearson Fire,MN,Lac qui Parle,2023-04-30T19:00:19Z,2023-05-01T15:37:17Z,390,100,WF,Minimal,Undetermined,NA,NA,NFIS,11,10.9,NA,NA,Minnesota
2023-MNAGR-0098001,Berg Fire,MN,Marshall,2023-04-30T20:14:09Z,2023-05-02T02:07:09Z,1728,95,WF,Minimal,Undetermined,NA,NA,NFIS,11,10.4,NA,NA,Minnesota
2023-FLBCP-001520,Sandy Wf Fire,FL,Collier,2023-05-01T19:15:00Z,2023-05-09T20:44:29Z,11031,30,WF,Active,Undetermined,25.92994,-81.03483,NFIS,10,2.7,NA,NA,Florida
2023-MN1BS-000014,Hwy 59 Fire,MN,Mahnomen,2023-05-03T20:47:01Z,2023-05-05T16:35:40Z,437,100,WF,Minimal,Human,NA,NA,NFIS,8,6.8,NA,NA,Minnesota
2023-MN2LS-000002,Bunker Rd. Fire,MN,St. Louis,2023-05-04T18:55:47Z,2023-05-08T16:48:47Z,40,NA,WF,NA,NA,NA,NA,NFIS,7,3.8,NA,NA,Minnesota
2023-MN1GS-000025,Anderson Ave Fire,MN,Wadena,2023-05-05T20:35:12Z,2023-05-09T15:31:35Z,0.25,NA,WF,NA,NA,NA,NA,NFIS,6,2.9,NA,NA,Minnesota
