fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-MOMTF-000013,Butler Hollow Rx Fire,MO,Barry,2023-01-17T13:25:52Z,2023-03-08T21:34:06Z,380,NA,RX,NA,Undetermined,36.565833,-93.794167,NFIS,59,8.9,Missouri
2023-MOMTF-000028,Sugar Tree Rx Fire,MO,Ozark,2023-02-13T14:00:00Z,2023-03-08T19:39:53Z,614,NA,RX,NA,Undetermined,36.79631,-92.70171,NFIS,32,8.9,Missouri
2023-MOMTF-000036,Rail Line Rx Fire,MO,Howell,2023-02-18T12:59:45Z,2023-03-08T17:38:49Z,248,NA,RX,NA,Undetermined,37.05,-91.989444,NFIS,27,9,Missouri
2023-MOMTF-000043,Pine Hollow Rx Fire,MO,Barry,2023-02-19T13:49:45Z,2023-03-08T21:33:43Z,1308,NA,RX,NA,Undetermined,36.63361,-93.71041,NFIS,26,8.9,Missouri
2023-MOMTF-000048,Green Rx Fire,MO,Texas,2023-02-20T13:45:53Z,2023-03-04T22:51:39Z,557,NA,RX,NA,Undetermined,37.546333,-92.0395,NFIS,25,12.8,Missouri
2023-MOMTF-000049,Jj Pine Rx Fire,MO,Taney,2023-02-20T13:51:10Z,2023-03-08T19:15:59Z,223,NA,RX,NA,Undetermined,36.590278,-92.830556,NFIS,25,9,Missouri
2023-MOMTF-000050,Watershed Rx Fire,MO,Ozark,2023-02-20T13:54:10Z,2023-03-08T19:39:00Z,645,NA,RX,NA,Undetermined,36.754444,-92.752778,NFIS,25,9,Missouri
2023-MOMTF-000058,Rocky Branch Fire,MO,Texas,2023-02-21T14:05:09Z,2023-03-04T22:50:59Z,1532,NA,RX,NA,Undetermined,37.59768,-92.05656,NFIS,24,12.8,Missouri
2023-MOMTF-000060,Three Sisters Rx Fire,MO,Ozark,2023-02-21T15:12:20Z,2023-03-10T16:51:33Z,1542,NA,RX,NA,Undetermined,36.75032,-92.75726,NFIS,24,7.1,Missouri
2023-MOMTF-000037,Elevation 1097 Fire,MO,Douglas,2023-02-24T13:05:00Z,2023-03-08T19:50:30Z,121,NA,RX,NA,Undetermined,36.93567,-92.17299,NFIS,21,8.9,Missouri
2023-MOMTF-000057,Sterling Hollow Rx Fire,MO,Texas,2023-02-24T14:05:00Z,2023-03-08T20:03:08Z,658,NA,RX,NA,Undetermined,37.59768,-92.05641,NFIS,21,8.9,Missouri
2023-MOMTF-000081,Brushy Clayton Rx Fire,MO,Taney,2023-02-28T13:38:41Z,2023-03-08T20:05:18Z,4447,NA,RX,NA,Undetermined,36.701803,-92.926692,NFIS,17,8.9,Missouri
2023-MOMTF-000082,Kenyon Hollow Rx Fire,MO,Howell,2023-02-28T13:42:20Z,2023-03-08T19:47:14Z,571,NA,RX,NA,Undetermined,36.843167,-92.020833,NFIS,17,8.9,Missouri
2023-MOMTF-000086,Cannon Range Rx Fire,MO,Pulaski,2023-03-01T13:18:57Z,2023-03-08T21:28:40Z,4075,NA,RX,NA,Undetermined,37.626,-92.239667,NFIS,16,8.9,Missouri
2023-MOMTF-000087,Western Star Rx Fire,MO,Phelps,2023-03-01T13:19:05Z,2023-03-04T22:50:18Z,1043,NA,RX,NA,Undetermined,37.816667,-91.958333,NFIS,16,12.8,Missouri
2023-MOMTF-000093,17 Pine Unit B Rx Fire,MO,Texas,2023-03-02T14:31:07Z,2023-03-08T15:24:01Z,284,NA,RX,NA,Undetermined,37.5364,-92.1301,NFIS,15,9.1,Missouri
2023-MOMTF-000107,Elm Springs E5 Rx Fire,MO,Phelps,2023-03-06T14:52:38Z,2023-03-08T15:50:21Z,142,NA,RX,NA,Undetermined,37.805,-91.9807,NFIS,11,9.1,Missouri
2023-OKOSA-000473,Graves 2 Fire,OK,Osage,2023-03-09T21:25:00Z,2023-03-10T02:01:53Z,59.7,NA,WF,NA,Human,36.57522,-96.8077,NFIS,7,7.7,Oklahoma
2023-MAMAS-DFG-RX05,"Frances Crane Wma South-Fcs H, I, U, V-Dfg-Rx Fire",MA,Barnstable,2023-03-10T16:50:28Z,2023-03-13T16:41:19Z,71,NA,RX,NA,NA,NA,NA,NFIS,7,4.1,Massachusetts
2023-FLBCP-000944,Raccoon Fire,FL,Collier,2023-03-10T19:43:00Z,2023-03-14T00:53:48Z,554,75,WF,Minimal,Undetermined,25.95993,-80.98694,NFIS,6,3.7,Florida
2023-MAMAS-MAARNGW001,Maarngw001 Fire,MA,Barnstable,2023-03-14T17:52:41Z,2023-03-14T19:34:52Z,11.2,NA,WF,NA,NA,NA,NA,NFIS,3,3,Massachusetts
2023-OKOSA-000539,Young Fire,OK,Osage,2023-03-15T17:00:00Z,2023-03-16T00:16:06Z,529,50,WF,Extreme,Human,36.723,-96.18409,NFIS,2,1.8,Oklahoma
2023-MNMNS-999001,Test_999001 Fire,MN,Itasca,2023-03-15T20:20:38Z,2023-03-15T20:23:13Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,1,1.9,Minnesota
2023-OKOSA-000540,Pipe Yard Fire,OK,Osage,2023-03-15T23:50:00Z,2023-03-17T18:21:13Z,14,NA,WF,NA,Human,36.43828,-96.52882,NFIS,1,0,Oklahoma
