fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MOMTF-000032,Hanks Rx Fire,MO,Texas,2024-02-09T13:13:59Z,2024-02-21T01:26:58Z,846,NA,RX,NA,Undetermined,37.5505,-92.021333,NFIS,18,6.7,NA,NA,Missouri
2024-MAMAS-DFG-RX2,Rx Dfg-Montgue Plains-Lupine Aspen Fire,MA,Franklin,2024-02-12T18:00:12Z,2024-02-20T13:41:27Z,54,NA,RX,NA,NA,NA,NA,NFIS,15,7.2,NA,NA,Massachusetts
2024-MAMAS-DFG-RX3,Rx Sdf-Montague Plains Wma-Ranch Bartlett Fire,MA,Franklin,2024-02-15T17:30:38Z,2024-02-20T13:45:47Z,62,NA,RX,NA,NA,NA,NA,NFIS,12,7.2,NA,NA,Massachusetts
2024-OKOSA-000319,Monday Fire,OK,Osage,2024-02-18T21:30:00Z,2024-02-21T19:07:06Z,198,65,WF,Moderate,Human,36.531204,-96.512048,NFIS,8,6,NA,NA,Oklahoma
2024-MOMTF-000052,Carman Springs North Rx Fire,MO,Howell,2024-02-19T13:02:47Z,2024-02-27T16:14:11Z,2384,NA,RX,NA,Undetermined,36.946338,-92.046572,NFIS,8,0.1,NA,NA,Missouri
2024-MOMTF-000060,Dogtown Rx Fire,MO,Texas,2024-02-20T13:40:11Z,2024-02-21T01:32:28Z,646,NA,RX,NA,Undetermined,37.581845,-92.075686,NFIS,7,6.7,NA,NA,Missouri
2024-CACDD-003141,Palmas Fire,CA,Riverside,2024-02-20T19:39:00Z,2024-02-25T07:43:40Z,239,100,WF,Minimal,Human,33.50521,-116.166,NFIS,6,2.4,NA,NA,California
2024-MAMAS-DFG-RX4,Rx Dfg-Montague Plains Wma-Wood3 Wood4 Fire,MA,Franklin,2024-02-21T17:30:46Z,2024-02-22T13:46:23Z,48,NA,RX,NA,NA,NA,NA,NFIS,6,5.2,NA,NA,Massachusetts
2024-NENES-240117,Rogue Fire,NE,Dawes,2024-02-21T20:12:44Z,2024-02-22T16:36:13Z,40,NA,WF,NA,Undetermined,42.589146,-103.333048,NFIS,5,5.1,NA,NA,Nebraska
2024-MAMAS-FD09RX01,Dcr Rx Quabbin Gays Hill B-C-D Fire,MA,Franklin,2024-02-22T17:00:28Z,2024-02-23T22:46:37Z,25,NA,RX,NA,NA,NA,NA,NFIS,5,3.8,NA,NA,Massachusetts
2024-MOMTF-000080,Buckner Rx Fire,MO,Texas,2024-02-23T13:24:00Z,2024-02-27T15:54:55Z,613,NA,RX,NA,Undetermined,37.551572,-92.020668,NFIS,4,0.1,NA,NA,Missouri
2024-MOMTF-000082,Roby Lake Unit B Rx Fire,MO,Texas,2024-02-23T14:01:00Z,2024-02-27T15:56:22Z,498,NA,RX,NA,Undetermined,37.521667,-92.122167,NFIS,4,0.1,NA,NA,Missouri
2024-TXMCR-000105,Duck City Road Fire,TX,Jefferson,2024-02-23T16:14:00Z,2024-02-23T16:27:26Z,305,100,WF,Minimal,Undetermined,29.747251,-94.152042,NFIS,4,4.1,NA,NA,Texas
2024-OKOSA-000411,Hungry Horse Fire,OK,Osage,2024-02-23T18:55:00Z,2024-02-24T19:53:56Z,36.8,NA,WF,NA,Human,36.252882,-96.088339,NFIS,3,2.9,NA,NA,Oklahoma
2024-MOMTF-000094,Rueter Fire,MO,Taney,2024-02-24T17:00:00Z,2024-02-26T18:18:38Z,188.5,95,WF,Minimal,Undetermined,36.619355,-92.886895,NFIS,3,1,NA,NA,Missouri
2024-MOMTF-000096,Green Fire,MO,Texas,2024-02-24T19:24:19Z,2024-02-27T15:56:03Z,327,95,WF,Minimal,Undetermined,37.542,-92.0405,NFIS,2,0.1,NA,NA,Missouri
2024-FLBCP-000661,Monument Wf 2/26 Fire,FL,Collier,2024-02-24T19:44:34Z,2024-02-27T16:01:39Z,715,75,WF,Minimal,Undetermined,26.11263,-81.307068,NFIS,2,0.1,NA,NA,Florida
2024-FLFNF-000664,Major Fire,FL,Marion,2024-02-24T21:06:49Z,2024-02-26T14:21:27Z,2.6,NA,WF,NA,Undetermined,29.202239,-81.691525,NFIS,2,1.2,NA,NA,Florida
2024-MTLG29-000027,Three Circle Fire,MT,Rosebud,2024-02-24T21:22:39Z,2024-02-25T20:01:20Z,613.7,0,WF,Moderate,Natural,45.355833,-106.54425,NFIS,2,1.9,NA,NA,Montana
2024-MOMTF-000100,Flw Range Complex Rx Fire,MO,Pulaski,2024-02-25T13:59:54Z,2024-02-27T16:13:50Z,2313,NA,RX,NA,Undetermined,37.626,-92.239,NFIS,2,0.1,NA,NA,Missouri
2024-OKOSA-000476,Round Horse Fire,OK,Osage,2024-02-25T17:45:00Z,2024-02-26T19:17:26Z,22,NA,WF,NA,Human,36.396254,-96.062047,NFIS,2,1,NA,NA,Oklahoma
