fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-03-07T20:48:54Z,675,100,WF,Minimal,Human,30.258178,-84.988174,NFIS,41,17.9,NA,NA,Florida,contained
2026-FLBCP-000580,National Fire,FL,Collier,2026-02-23T04:34:00Z,2026-03-06T21:18:31Z,35027,100,WF,Minimal,Human,26.15834,-81.347752,NFIS,30,18.9,NA,NA,Florida,contained
2026-AROUF-000756,Rx Red Lick Fire,OK,Le Flore,2026-03-01T13:28:07Z,2026-03-03T17:19:36Z,550,NA,RX,NA,Undetermined,34.771306,-94.664571,NFIS,24,22.1,NA,NA,Oklahoma,not_contained
2026-FLFNF-000672,Savannah Fire,FL,Liberty,2026-03-03T14:36:00Z,2026-03-07T20:48:54Z,1930,90,WF,Minimal,Human,30.118132,-85.020103,NFIS,22,17.9,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124408,Co Rd Cc Fire,WI,Green Lake,2026-03-03T18:10:00Z,2026-03-09T13:19:04Z,21.56,NA,WF,NA,Human,43.87279,-89.00594,NFIS,22,16.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124413,Rookie Fire,WI,Adams,2026-03-08T20:00:00Z,2026-03-12T13:47:24Z,0.92,NA,WF,NA,Human,44.08654,-89.85854,NFIS,16,13.2,NA,NA,Wisconsin,not_contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,70,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,12,5,NA,NA,South Dakota,not_contained
2026-NENBF-260147,Road 203 Fire,NE,Thomas,2026-03-12T21:05:43Z,2026-03-20T17:47:10Z,35892,90,WF,Minimal,Human,41.846617,-100.4097,NFIS,12,5.1,NA,NA,Nebraska,not_contained
2026-WIWIS-FIRE124422,Frog Fire,WI,Wood,2026-03-12T20:00:00Z,2026-03-13T20:03:20Z,0.1,NA,WF,NA,Human,44.29218,-89.97429,NFIS,12,12,NA,NA,Wisconsin,not_contained
2026-NENES-260157,Morrill Fire,NE,Garden,2026-03-13T14:14:13Z,2026-03-23T00:13:28Z,642029,100,WF,Minimal,Undetermined,41.083603,-101.758208,NFIS,12,2.8,NA,NA,Nebraska,contained
