fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:00Z,2023-09-13T11:25:46Z,550,100,WF,NA,Undetermined,41.938613,-123.951946,NFIS,148,119.6,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-09-13T11:25:46Z,599,100,WF,NA,Undetermined,41.735,-123.674,NFIS,146,119.6,California
2023-CASRF-000962,Marlow Fire,CA,Del Norte,2023-08-15T21:29:21Z,2023-09-28T22:29:16Z,1997.21,100,WF,NA,Undetermined,41.934667,-124.267,NFIS,148,104.1,California
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-09-13T11:25:46Z,2,100,WF,NA,Undetermined,41.813333,-123.7,NFIS,148,119.6,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-10-06T05:39:16Z,2678,100,WF,NA,Undetermined,41.788333,-123.788333,NFIS,145,96.8,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-09-13T11:25:46Z,378,100,WF,NA,Undetermined,41.7603,-123.696,NFIS,146,119.6,California
2023-CASRF-000957,Mosquito Fire,CA,Del Norte,2023-08-15T20:13:55Z,2023-09-23T01:24:33Z,4269.99,100,WF,NA,Undetermined,41.432883,-123.692767,NFIS,148,110,California
2023-CASRF-000961,Mosquito Fire,CA,Del Norte,2023-08-15T20:52:14Z,2023-09-23T01:24:33Z,9751.13,100,WF,NA,Undetermined,41.527778,-123.724444,NFIS,148,110,California
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-09-13T11:25:46Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,148,119.6,California
2023-CASRF-001061,Monument Fire,CA,Siskiyou,2023-08-25T19:21:52Z,2023-09-28T22:27:19Z,2.28,100,WF,NA,Undetermined,41.522333,-123.362333,NFIS,138,104.1,California
2023-ALALF-230264,Hunter Camp Fire,AL,Cleburne,2023-11-04T18:55:19Z,2023-11-05T19:10:42Z,70,NA,WF,NA,Undetermined,33.719264,-85.534496,NFIS,67,66.3,Alabama
2024-NCNCF-240019,NA Fire,NC,Cherokee,2024-01-02T19:01:38Z,2024-01-05T21:13:25Z,59,NA,WF,NA,Human,35.179033,-84.251133,NFIS,8,5.2,North Carolina
2024-MAMAS-DFG-RX01,Rx Dfg-Frances Crane Wma South-Fcs X F G L Fire,MA,Barnstable,2024-01-05T17:05:46Z,2024-01-08T16:53:03Z,38,NA,RX,NA,NA,NA,NA,NFIS,5,2.4,Massachusetts
2023-MN4XS-343-015,Wood Lake Fire,MN,Brown,2023-12-12T21:46:27Z,2024-01-08T18:12:36Z,16.1,NA,WF,NA,NA,NA,NA,NFIS,29,2.3,Minnesota
2023-ARPEP-002160,Rx Leetown Hamlet Fire,AR,Benton,2023-10-18T16:12:07Z,2024-01-08T19:18:59Z,185,NA,RX,NA,Undetermined,36.438889,-94.051111,NFIS,84,2.3,Arkansas
2023-NJCMR-000001,Water Works Fire,NJ,Cape May,2023-11-20T13:41:52Z,2024-01-08T19:46:23Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,51,2.2,New Jersey
2023-MN4XS-343-016,Wirock Fire Fire,MN,Murray,2023-10-01T19:29:00Z,2024-01-08T20:15:27Z,38,NA,WF,NA,NA,NA,NA,NFIS,101,2.2,Minnesota
