fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-09-07T01:30:01Z,38730,100,WF,Minimal,Undetermined,48.199206,-120.546799,NFIS,123,33.5,NA,NA,Washington,contained
2024-CAFKU-013253,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-25T16:18:18Z,2024-06-29T22:41:57Z,272,100,WF,NA,Undetermined,36.914422,-119.389047,NFIS,106,102.6,NA,NA,California,contained
2024-CAFKU-013159,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-24T22:00:50Z,2024-06-29T22:41:57Z,6743,100,WF,NA,Undetermined,36.79027,-119.308956,NFIS,107,102.6,NA,NA,California,contained
2024-AKUYD-000253,Globe Fire,AK,Yukon-Koyukuk,2024-06-25T22:04:00Z,2024-10-09T17:18:15Z,20197.55,0,WF,Active,Natural,65.31555,-148.017217,NFIS,106,0.8,NA,NA,Alaska,not_contained
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-10-09T17:18:15Z,4855.21,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,106,0.8,NA,NA,Alaska,not_contained
2024-WASES-000331,Balsam Root Fire,WA,Chelan,2024-07-05T11:48:00Z,2024-07-06T15:35:18Z,305,100,WF,Minimal,Human,47.460396,-120.356705,NFIS,97,95.9,NA,NA,Washington,contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-09-30T13:33:00Z,5286,94,WF,Minimal,Undetermined,43.028,-122.234167,NFIS,84,10,NA,NA,Oregon,not_contained
2024-CAKNP-000058,Sentinel Fire,CA,Fresno,2024-07-14T16:10:00Z,2024-08-08T18:52:05Z,282,99,WF,Minimal,Natural,36.759833,-36.759833,NFIS,87,62.8,NA,NA,California,not_contained
2024-WAOWF-000435,Easy Fire,WA,Skagit,2024-07-18T02:55:00Z,2024-08-23T12:24:32Z,2130,43,WF,Minimal,Natural,48.592406,-120.833515,NFIS,84,48,NA,NA,Washington,not_contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-09-29T13:08:31Z,25951,99,WF,Minimal,Natural,43.6504488,-122.79171324000001,NFIS,84,11,NA,NA,Oregon,not_contained
