fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CORBX-000995,Elk Rbx Fire,CO,Rio Blanco,2025-08-02T18:41:00Z,2025-08-19T11:21:52Z,14518,100,WF,Minimal,Natural,40.03709,-107.837076,NFIS,117,100.9,NA,NA,Colorado,contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,102,44.5,NA,NA,Colorado,not_contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,100,WF,Minimal,Natural,47.7202,-113.6787,NFIS,97,62.5,NA,NA,Montana,contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,100,WF,Minimal,Human,39.0718,-106.4684,NFIS,102,95.6,NA,NA,Colorado,contained
2025-NDFBA-000810,Elk Path Fire,ND,McKenzie,2025-08-18T13:44:00Z,2025-08-29T20:11:31Z,0.1,NA,WF,NA,Natural,47.799247,-102.723778,NFIS,101,90.5,NA,NA,North Dakota,not_contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,26,100,WF,NA,Natural,42.667283,-123.850033,NFIS,85,56.7,NA,NA,Oregon,contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-11-21T01:46:22Z,19520,90,WF,NA,Natural,42.6923,-123.922917,NFIS,85,7.3,NA,NA,Oregon,not_contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,100,WF,Minimal,Undetermined,47.02,-116.61,NFIS,88,62.8,NA,NA,Idaho,contained
2025-MTKNF-000412,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-11T10:51:30Z,286,12,WF,NA,Natural,48.3158,-115.982,NFIS,87,77.9,NA,NA,Montana,not_contained
2025-WIWIS-FIRE124290,Stumpy Fire,WI,Oneida,2025-11-03T22:59:00Z,2025-11-05T19:08:50Z,0.01,NA,WF,NA,Human,45.82451,-89.30676,NFIS,24,22.5,NA,NA,Wisconsin,not_contained
2025-CAINF-002630,Pack Fire,CA,Mono,2025-11-13T19:15:00Z,2025-11-17T01:33:40Z,1974,96,WF,Minimal,Undetermined,37.566139,-118.785983,NFIS,14,11.3,NA,NA,California,not_contained
2025-WIWIS-FIRE124282,Goose Fire,WI,Oneida,2025-11-03T18:50:00Z,2025-11-04T13:46:02Z,0.22,NA,WF,NA,Human,45.51818,-89.19916,NFIS,24,23.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124305,Headlight Fire,WI,Vilas,2025-11-05T21:42:00Z,2025-11-06T13:57:01Z,0.1,NA,WF,NA,Human,45.9055,-89.41451,NFIS,22,21.7,NA,NA,Wisconsin,not_contained
