fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-02-13T14:30:58Z,675,50,WF,Minimal,Human,30.258178,-84.988174,NFIS,17,17,NA,NA,Florida,not_contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-02-27T17:19:52Z,470,75,WF,Minimal,Human,29.312922,-81.678739,NFIS,15,2.8,NA,NA,Florida,not_contained
2026-AROUF-000502,Rx Bear Creek Fire,OK,McCurtain,2026-02-18T15:05:39Z,2026-02-19T04:04:44Z,415,NA,RX,NA,Undetermined,34.267463,-94.7796,NFIS,11,11.4,NA,NA,Oklahoma,not_contained
2026-IAUSR-IAWMD0001,Tomahawk Fire,IA,Sac,2026-02-18T19:25:44Z,2026-02-19T17:42:31Z,200,NA,WF,NA,NA,NA,NA,NFIS,11,10.8,NA,NA,Iowa,not_contained
2026-MOMTF-000075,Rock Pile Rx Fire,MO,Howell,2026-02-18T13:40:45Z,2026-02-19T21:20:54Z,2630,NA,RX,NA,Undetermined,36.904333,-92.026333,NFIS,11,10.7,NA,NA,Missouri,not_contained
2026-MOMTF-000064,Chute Ridge Unit B Rx Fire,MO,Barry,2026-02-11T14:08:48Z,2026-02-19T21:24:19Z,782,NA,RX,NA,Undetermined,36.565833,-93.794167,NFIS,18,10.7,NA,NA,Missouri,not_contained
2026-MOMTF-000076,Carman Springs Rx S2 Fire,MO,Howell,2026-02-18T13:57:41Z,2026-02-19T21:22:38Z,1322,NA,RX,NA,Undetermined,36.9245,-92.0565,NFIS,11,10.7,NA,NA,Missouri,not_contained
2026-FLFNF-000536,Sellers Lake 2 Fire,FL,Marion,2026-02-19T19:57:00Z,2026-02-27T16:20:53Z,74,NA,WF,NA,Undetermined,29.105752,-81.655197,NFIS,10,2.9,NA,NA,Florida,not_contained
2026-AROUF-000547,Rx Wildhorse Fire,OK,Le Flore,2026-02-20T13:34:04Z,2026-02-21T12:24:01Z,682,NA,RX,NA,Undetermined,34.7939,-94.7656,NFIS,10,9,NA,NA,Oklahoma,not_contained
2026-MSMNF-000168,Eulamay Fire,MS,Perry,2026-02-22T14:42:00Z,2026-02-22T17:56:45Z,56,NA,WF,NA,Human,31.065867,-89.114883,NFIS,7,7.8,NA,NA,Mississippi,not_contained
2026-MSCHA-000155,Wolf Creek Rx Fire,MS,Neshoba,2026-02-20T19:41:33Z,2026-02-22T23:29:04Z,118,NA,RX,NA,Undetermined,32.782767,-89.193467,NFIS,9,7.6,NA,NA,Mississippi,not_contained
2026-MOMTF-000083,Slab Rx Fire,MO,Texas,2026-02-19T21:14:28Z,2026-02-23T19:48:25Z,659,NA,RX,NA,Undetermined,37.551667,-92.005,NFIS,10,6.7,NA,NA,Missouri,not_contained
2026-FLBCP-000580,National Fire,FL,Collier,2026-02-23T04:34:00Z,2026-03-01T23:24:46Z,35034,38,WF,Moderate,Human,26.15834,-81.347752,NFIS,7,0.6,NA,NA,Florida,not_contained
2026-AROUF-000588,Rx North Blue Fire,OK,Le Flore,2026-02-23T13:05:58Z,2026-02-24T03:32:37Z,3099,NA,RX,NA,Undetermined,34.841983,-94.846833,NFIS,7,6.4,NA,NA,Oklahoma,not_contained
2026-TXTXS-261795,Tyler 1795 Fire,TX,Tyler,2026-02-24T17:47:00Z,2026-02-24T20:56:47Z,15,0,WF,NA,Undetermined,30.56169587,-94.30444345,NFIS,5,5.7,NA,NA,Texas,not_contained
2026-TXTXF-000138,Cypress Creek Fire,TX,Angelina,2026-02-24T18:30:00Z,2026-03-01T22:20:53Z,6754,66,WF,Active,Undetermined,31.0586,-94.3567,NFIS,5,0.6,NA,NA,Texas,not_contained
2026-AROUF-000640,Rx Bear Creek Fire,OK,McCurtain,2026-02-25T13:07:00Z,2026-02-28T12:34:30Z,863,NA,RX,NA,Undetermined,34.267463,-94.7796,NFIS,5,2,NA,NA,Oklahoma,not_contained
2026-OKSQR-000688,Island Fire,OK,Haskell,2026-02-26T21:00:00Z,2026-02-27T00:13:53Z,77,NA,WF,NA,Human,35.45105,-95.056367,NFIS,3,3.6,NA,NA,Oklahoma,not_contained
2026-AROUF-000667,Rx Buffalo 1856/57 Fire,OK,McCurtain,2026-02-26T11:07:00Z,2026-02-27T01:45:21Z,1488,NA,RX,NA,Undetermined,34.3986,-94.67,NFIS,4,3.5,NA,NA,Oklahoma,not_contained
2026-SDPRA-000038,1 Bale Fire,SD,Jackson,2026-02-26T19:30:00Z,2026-02-27T20:25:10Z,37.4,NA,WF,NA,Human,NA,NA,NFIS,3,2.7,NA,NA,South Dakota,not_contained
2026-ILILS-260177,South Market Fire,IL,Williamson,2026-02-27T21:25:39Z,2026-02-27T23:36:28Z,0.1,NA,WF,NA,Undetermined,37.658884,-88.928274,NFIS,2,2.6,NA,NA,Illinois,not_contained
2026-AROUF-000694,Rx Buffalo Danny Fire,OK,McCurtain,2026-02-27T13:41:30Z,2026-02-28T11:56:12Z,2732,NA,RX,NA,Undetermined,34.3801,-94.66835,NFIS,2,2.1,NA,NA,Oklahoma,not_contained
2026-MTLG23-260093,Rehder Creek Fire,MT,Musselshell,2026-02-26T22:00:36Z,2026-03-01T14:09:51Z,5060,100,WF,Minimal,Undetermined,46.30904,-108.43738,NFIS,3,1,NA,NA,Montana,contained
2026-AROZF-000728,Bos Fire Fire,AR,Crawford,2026-02-28T06:59:55Z,2026-02-28T19:22:43Z,150,NA,WF,NA,Human,35.721,-94.442,NFIS,2,1.8,NA,NA,Arkansas,not_contained
2026-AROUF-000729,Rx Fish Fry I & Ii Fire,OK,McCurtain,2026-02-28T13:00:16Z,2026-03-01T02:02:50Z,1110,NA,RX,NA,Undetermined,34.083444,-94.646917,NFIS,2,1.5,NA,NA,Oklahoma,not_contained
2026-OKDFR-000735,Quail Fire,OK,Okmulgee,2026-02-27T21:00:00Z,2026-03-01T16:17:18Z,380,NA,WF,NA,Human,35.51513,-95.92189,NFIS,2,0.9,NA,NA,Oklahoma,not_contained
