fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-08-14T04:06:49Z,3533,40,WF,Minimal,Natural,48.1091,-120.7207,NFIS,103,41.7,NA,NA,Washington,not_contained
2025-AKDAS-512220,Twelvemile Lake Fire,AK,Southeast Fairbanks,2025-06-19T23:48:00Z,2025-08-25T21:05:56Z,24145.59,0,WF,Minimal,Natural,63.883333,-144.583333,NFIS,96,30,NA,NA,Alaska,not_contained
2025-ORPRD-000262,0262 Ferry Fire,OR,Sherman,2025-06-12T04:05:00Z,2025-09-09T21:05:50Z,10458,100,WF,Minimal,Human,45.43526,-120.50285,NFIS,104,15,NA,NA,Oregon,contained
2025-NMSNF-000230,Laguna Fire,NM,Rio Arriba,2025-06-25T20:27:51Z,2025-07-29T12:24:47Z,17415,100,WF,Minimal,Natural,36.342335,-106.779556,NFIS,91,57.4,NA,NA,New Mexico,contained
2025-CASRF-000469,Butler Fire,CA,Siskiyou,2025-07-04T01:11:00Z,2025-08-05T07:59:42Z,21058,100,WF,Moderate,Natural,41.315333,-123.410667,NFIS,82,50.6,NA,NA,California,contained
2025-COBCP-000068,South Rim Fire,CO,Montrose,2025-07-10T17:39:54Z,2025-07-25T13:00:35Z,4232,100,WF,Minimal,Undetermined,38.558783,-107.723967,NFIS,76,61.3,NA,NA,Colorado,contained
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-08-06T18:14:54Z,116,100,WF,NA,Natural,41.507,-123.816,NFIS,79,49.1,NA,NA,California,contained
2025-AZGCP-000597,Dragon Bravo Fire,AZ,Coconino,2025-07-04T19:27:00Z,2025-08-22T01:48:20Z,145504,94,WF,Minimal,Natural,36.239167,-112.103833,NFIS,82,33.8,NA,NA,Arizona,not_contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-09-24T13:49:25Z,19823,6,WF,Moderate,Human,47.511413,-123.316131,NFIS,79,0.3,NA,NA,Washington,not_contained
2025-ORPRD-000482,0482 Rv Sunrise Fire,OR,Crook,2025-07-07T17:56:00Z,2025-08-05T01:09:14Z,307,100,WF,Minimal,Natural,44.012247,-120.036449,NFIS,79,50.8,NA,NA,Oregon,contained
2025-IDPAF-005831,Big Bear Fire,ID,Idaho,2025-07-09T15:13:00Z,2025-09-04T18:30:45Z,16220,90,WF,Minimal,Natural,45.478112,-114.970372,NFIS,77,20.1,NA,NA,Idaho,not_contained
2025-AZTNF-001042,Billy Fire,AZ,Gila,2025-07-09T19:16:08Z,2025-08-27T18:54:40Z,27574,100,WF,Minimal,Natural,33.8347,-110.934,NFIS,77,28.1,NA,NA,Arizona,contained
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-08-21T00:18:55Z,7908,90,WF,Minimal,Natural,45.1042,-114.854,NFIS,76,34.9,NA,NA,Idaho,not_contained
2025-OR973S-000231,Mutal Aid 231 Fire,OR,Umatilla,2025-07-14T22:28:55Z,2025-07-16T23:55:37Z,700,NA,WF,NA,Human,45.943185,-118.714743,NFIS,71,69.9,NA,NA,Oregon,not_contained
2025-NDTMA-000621,Burn Spot Fire,ND,Rolette,2025-07-03T20:33:00Z,2025-07-17T18:05:27Z,0.1,NA,WF,NA,Human,48.863333,-99.723056,NFIS,83,69.1,NA,NA,North Dakota,not_contained
2025-NDTMA-000700,Bif Tire Fire,ND,Rolette,2025-07-16T20:28:00Z,2025-07-17T18:04:15Z,0.4,NA,WF,NA,Human,48.860278,-99.738611,NFIS,70,69.1,NA,NA,North Dakota,not_contained
2025-WASES-000447,Burdoin Fire,WA,Klickitat,2025-07-18T21:29:00Z,2025-07-31T02:39:42Z,10675,95,WF,Minimal,Undetermined,45.775303,-121.27009,NFIS,67,55.8,NA,NA,Washington,not_contained
2025-WASES-020219,Evans Road Mutual Aid Fire,WA,Asotin,2025-07-09T20:01:00Z,2025-07-30T16:48:57Z,880,NA,WF,NA,Undetermined,46.328659,-117.042078,NFIS,77,56.2,NA,NA,Washington,not_contained
2025-UTUWF-200686,Buckley Draw Fire,UT,Utah,2025-08-17T23:01:00Z,2025-09-02T13:09:22Z,424,95,WF,Minimal,Undetermined,40.17525,-111.579208,NFIS,37,22.3,NA,NA,Utah,not_contained
2025-CALPF-002181,Gifford Fire,CA,Santa Barbara,2025-08-01T20:57:00Z,2025-08-21T23:05:37Z,131612,98,WF,Minimal,Undetermined,35.096059,-120.06022,NFIS,54,33.9,NA,NA,California,not_contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,90,WF,Minimal,Natural,37.683474,-108.238568,NFIS,58,23.2,NA,NA,Colorado,not_contained
2025-UTUWF-200626,Beulah Fire,UT,Summit,2025-08-07T14:24:00Z,2025-09-06T11:18:25Z,5719,95,WF,Minimal,Undetermined,40.874558,-110.747763,NFIS,48,18.4,NA,NA,Utah,not_contained
2025-MTKNF-000288,Ransome Fire,MT,Lincoln,2025-08-21T13:36:00Z,2025-09-09T10:16:01Z,704,67,WF,Minimal,Natural,48.526539,-115.671272,NFIS,34,15.5,NA,NA,Montana,not_contained
2025-IDBOF-000991,Rock Fire,ID,Valley,2025-08-13T06:27:00Z,2025-09-05T17:23:30Z,2796,97,WF,Minimal,Natural,44.6495,-116.1617,NFIS,42,19.2,NA,NA,Idaho,not_contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-08T22:08:27Z,64,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,33,16,NA,NA,Montana,not_contained
2025-COWRD-001004,Lee Fire,CO,Rio Blanco,2025-08-02T22:59:00Z,2025-08-24T11:34:30Z,137758,100,WF,Minimal,Natural,39.488,-108.233,NFIS,52,31.4,NA,NA,Colorado,contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-09-22T20:30:59Z,188,50,WF,Minimal,Natural,48.229295,-120.812743,NFIS,28,2,NA,NA,Washington,not_contained
2025-UTBRS-200656,Willard Peak Fire,UT,Weber,2025-08-13T20:24:11Z,2025-08-17T18:09:01Z,499.41,100,WF,Minimal,Human,41.323509,-111.947571,NFIS,42,38.1,NA,NA,Utah,contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-09-21T00:24:36Z,59844,99,WF,Minimal,Natural,36.855801,-119.044686,NFIS,31,3.9,NA,NA,California,not_contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-23T03:33:12Z,4066,96,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,33,1.7,NA,NA,Wyoming,not_contained
2025-IDNCF-000647,Mire Fire,ID,Clearwater,2025-08-13T19:40:09Z,2025-09-19T10:27:55Z,1388,70,WF,Moderate,Natural,46.4342,-115.219,NFIS,42,5.5,NA,NA,Idaho,not_contained
2025-WYPAX-000256,Sleeper Ranch Fire,WY,Park,2025-08-14T13:44:00Z,2025-08-16T18:49:47Z,20657,100,WF,Minimal,Undetermined,44.251866,-108.7765,NFIS,41,39.1,NA,NA,Wyoming,contained
2025-IDNCF-000667,Good Friday Fire,ID,Idaho,2025-08-15T20:55:35Z,2025-09-22T21:35:59Z,616,0,WF,Minimal,Natural,46.304167,-114.656167,NFIS,40,2,NA,NA,Idaho,not_contained
