fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,90,WF,Active,Undetermined,33.804617,-78.8596,NFIS,56,50,NA,NA,South Carolina,not_contained
2025-TXTXS-250881,Jasper 0881 Fire,TX,Jasper,2025-03-05T06:01:00Z,2025-03-19T23:34:51Z,0.43,100,WF,Minimal,Human,30.91779857,-94.04535144,NFIS,53,38.7,NA,NA,Texas,contained
2025-FLEVP-000814,Johnson Fire,FL,Miami-Dade,2025-03-18T22:12:00Z,2025-04-26T23:43:26Z,3673,65,WF,Moderate,Undetermined,25.324297,-80.832251,NFIS,39,0.7,NA,NA,Florida,not_contained
2025-SCSCS-250123,Table Rock Fire,SC,Pickens,2025-03-22T13:26:00Z,2025-04-02T20:11:11Z,13845,100,WF,Minimal,Undetermined,35.036733,-82.71055,NFIS,36,24.9,NA,NA,South Carolina,contained
2025-SCSCS-250127,Persimmon Ridge Fire,SC,Greenville,2025-03-23T18:46:32Z,2025-04-02T20:10:42Z,2078,100,WF,Minimal,Undetermined,35.092356,-82.581117,NFIS,34,24.9,NA,NA,South Carolina,contained
2025-MTFPA-000022,Cottonwood Fire,MT,Roosevelt,2025-03-25T22:49:48Z,2025-04-10T18:47:08Z,662.75,100,WF,Minimal,Undetermined,48.10692,-105.04257,NFIS,32,16.9,NA,NA,Montana,contained
2025-AZSCA-000370,Bull Fire,AZ,Graham,2025-03-31T00:14:00Z,2025-04-04T22:06:14Z,546,100,WF,Minimal,Human,33.1276,-110.114,NFIS,27,22.8,NA,NA,Arizona,contained
2025-WIWIS-FIRE123384,Seneca Fire,WI,Crawford,2025-04-06T17:30:00Z,2025-04-07T13:33:29Z,0.33,NA,WF,NA,Human,43.29035,-90.96716,NFIS,20,20.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123406,King Fire,WI,Grant,2025-04-06T23:30:00Z,2025-04-23T14:42:59Z,15.87,NA,WF,NA,Human,43.04863,-90.51753,NFIS,20,4.1,NA,NA,Wisconsin,not_contained
2025-WVMOF-000264,Brushy Mtn 1 Fire,WV,Greenbrier,2025-04-07T19:41:01Z,2025-04-23T20:25:05Z,640,NA,RX,NA,Undetermined,37.826062,-80.217861,NFIS,19,3.9,NA,NA,West Virginia,not_contained
2025-WIWIS-FIRE123418,Double E Fire,WI,Portage,2025-04-08T18:00:00Z,2025-04-10T20:30:46Z,24.61,NA,WF,NA,Human,44.33584,-89.39003,NFIS,18,16.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123423,Blue Bill Fire,WI,Crawford,2025-04-08T18:00:00Z,2025-04-13T16:05:21Z,10.5,NA,WF,NA,Human,43.42548,-90.85831,NFIS,18,14,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123428,Willow Fire,WI,Price,2025-04-09T13:45:00Z,2025-04-10T20:41:30Z,0.53,NA,WF,NA,Human,45.41914,-90.61726,NFIS,18,16.8,NA,NA,Wisconsin,not_contained
