fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-GUGUR-000181,Santa Rita 20240205 Fire,GU,Guam,2024-02-05T22:00:00Z,2024-03-11T21:03:06Z,2.1,NA,WF,NA,NA,NA,NA,NFIS,35,0.7,NA,NA,NA
2024-GUWPP-000180,Mount Alifan 20240218 Fire,GU,Guam,2024-02-19T00:00:00Z,2024-03-11T22:14:26Z,NA,NA,WF,NA,NA,NA,NA,NFIS,22,0.6,NA,NA,NA
2024-CACDD-003141,Palmas Fire,CA,Riverside,2024-02-20T19:39:00Z,2024-03-08T06:50:06Z,239,100,WF,Minimal,Human,33.50521,-116.166,NFIS,20,4.2,NA,NA,California
2024-OKOKS-240176,Nature Fire Fire,OK,Cherokee,2024-02-25T17:30:00Z,2024-02-28T20:25:47Z,3750,100,WF,Minimal,Human,NA,NA,NFIS,15,12.7,NA,NA,Oklahoma
2024-WYCRX-240138,Hwy 16 Fire,WY,Crook,2024-02-25T20:45:00Z,2024-03-07T17:01:10Z,1246,100,WF,Minimal,Undetermined,NA,NA,NFIS,15,4.8,NA,NA,Wyoming
2024-MSNAP-000144,Trace Midway Fire,MS,Claiborne,2024-02-26T00:02:06Z,2024-02-26T21:07:00Z,108,NA,WF,NA,Undetermined,32.088111,-90.797139,NFIS,15,14.6,NA,NA,Mississippi
2024-NENES-240137,Betty's Way Fire,NE,Lincoln,2024-02-26T16:00:00Z,2024-03-06T18:23:17Z,69810,100,WF,Minimal,Undetermined,41.48738,-100.57133,NFIS,14,5.8,NA,NA,Nebraska
2024-MAMAS-DFG-RX05,Montague Plains Wma-Brewer Stan Bartlet - Dfg - Rx Fire,MA,Franklin,2024-02-26T17:15:38Z,2024-02-27T14:39:01Z,141,NA,RX,NA,NA,NA,NA,NFIS,14,13.9,NA,NA,Massachusetts
2024-OKOKS-240205,Sand Creek Fire Fire,OK,Harper,2024-02-26T18:39:00Z,2024-02-28T20:55:04Z,2304,100,WF,Minimal,Human,NA,NA,NFIS,14,12.7,NA,NA,Oklahoma
2024-OKOKS-240224,Copenhaver Fire Fire,OK,Woods,2024-02-26T19:41:00Z,2024-02-28T20:56:04Z,500,100,WF,Minimal,Human,NA,NA,NFIS,14,12.7,NA,NA,Oklahoma
