fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-NMN4S-000018,Mogote Fire,NM,Mora,2023-02-06T19:00:00Z,2023-02-15T17:53:11Z,3803,100,WF,Minimal,Undetermined,35.85579,-104.7075,NFIS,55,47,New Mexico
2023-FLFLS-000002,Gooskie Fire,FL,Marion,2023-03-02T19:42:00Z,2023-03-17T19:22:15Z,607,100,WF,Minimal,Human,NA,NA,NFIS,31,17,Florida
2023-MOMTF-000164,Panorama Rx Fire,MO,Ozark,2023-03-19T13:34:37Z,2023-03-24T17:00:34Z,220,NA,RX,NA,Undetermined,36.6654,-92.7435,NFIS,15,10.1,Missouri
2023-MOMTF-000157,Elm Springs Rx Fire,MO,Phelps,2023-03-19T20:25:00Z,2023-03-24T15:03:25Z,4079,NA,RX,NA,Undetermined,37.8193,-91.9545,NFIS,14,10.1,Missouri
2023-MOMTF-000172,Chute Ridge Rx Fire,MO,Barry,2023-03-20T12:23:39Z,2023-03-22T16:10:08Z,277,NA,RX,NA,Undetermined,36.55944,-93.78976,NFIS,14,12.1,Missouri
2023-MAMAS-DFG-RX06,Frances Crane Wma North-Fcn Abefghq-Dfg-Rx Fire,MA,Barnstable,2023-03-20T14:55:02Z,2023-03-24T12:50:02Z,116,NA,RX,NA,NA,NA,NA,NFIS,14,10.2,Massachusetts
2023-MAMAS-PRI-RX0110,Ttor-Rx-Long Point Grassland Units 1 & 2 Fire,MA,Dukes,2023-03-20T18:15:26Z,2023-03-31T23:02:02Z,15,NA,RX,NA,NA,NA,NA,NFIS,14,2.8,Massachusetts
2023-MOMTF-000170,Slab Rx Fire,MO,Texas,2023-03-20T22:25:00Z,2023-03-21T16:10:11Z,659,NA,RX,NA,Undetermined,37.551667,-92.005,NFIS,13,13.1,Missouri
2023-VAPWP-230008,Oak Ridge Rx Fire,VA,Prince William,2023-03-22T14:00:03Z,2023-03-27T17:23:35Z,48,0,RX,NA,NA,NA,NA,NFIS,12,7,Virginia
2023-MAMAS-DFG-RX08,Frances Crane Wma-Fcn C D K L M 1-Dfg-Rx Fire,MA,Barnstable,2023-03-27T15:00:29Z,2023-03-28T15:02:57Z,80,NA,RX,NA,NA,NA,NA,NFIS,7,6.1,Massachusetts
2023-OKOSA-000654,North Goad Fire,OK,Osage,2023-03-27T19:06:00Z,2023-03-28T23:45:57Z,1560,NA,WF,NA,Human,36.5196,-96.52984,NFIS,6,5.8,Oklahoma
2023-OHWAF-000224,Bloom Furnace Fire,OH,Scioto,2023-03-28T11:02:00Z,2023-03-31T00:41:20Z,20,0,WF,NA,Undetermined,38.8,-82.691389,NFIS,6,3.7,Ohio
2023-MAMAS-PRI-RX0108,Tnc-Rx-Bamford Preserve Unit 2 Fire,MA,Dukes,2023-03-29T14:30:45Z,2023-03-30T14:27:42Z,28,NA,RX,NA,NA,NA,NA,NFIS,5,4.2,Massachusetts
2023-OKOSA-000689,Keeler Fire,OK,Osage,2023-03-29T20:07:00Z,2023-03-30T16:17:12Z,1408,50,WF,Extreme,Human,36.66051,-96.78612,NFIS,4,4.1,Oklahoma
2023-COPAX-000215,403 Fire,CO,Park,2023-03-30T17:04:00Z,2023-04-03T17:41:45Z,1450,35,WF,Minimal,Human,38.90908,-105.3733,NFIS,4,0,Colorado
2023-MIMIS-330003,Dsga-03-23 Potter And Ewers Swg Rx Fire,MI,Ingham,2023-03-30T18:40:00Z,2023-04-03T18:18:02Z,4,NA,RX,NA,Human,NA,NA,NFIS,3,0,Michigan
2023-MAMAS-DCR-RX0111,Crowes Pasture-Rx-Units 1 & 2 Fire,MA,Barnstable,2023-03-31T15:30:08Z,2023-03-31T23:57:27Z,12,NA,RX,NA,NA,NA,NA,NFIS,3,2.8,Massachusetts
2023-MOMTF-000225,Chilton Fire,MO,Carter,2023-04-02T20:50:00Z,2023-04-03T17:11:13Z,27,NA,WF,NA,Undetermined,36.90199,-91.02482,NFIS,0,0.1,Missouri
