fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORUPF-240330,Sheep Fire,OR,Douglas,2024-07-24T01:51:59Z,2024-08-30T12:30:18Z,0.33,100,WF,NA,Natural,43.229017,-122.184833,NFIS,47,9.9,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:00Z,2024-09-08T12:40:30Z,7811,0,WF,Moderate,Natural,43.519266,-122.130979,NFIS,53,0.9,NA,NA,Oregon,not_contained
2024-ORUPF-240245,Salmon 33 Fire,OR,Lane,2024-07-17T17:36:10Z,2024-09-08T11:23:04Z,275,100,WF,NA,Natural,43.447,-122.6832,NFIS,53,0.9,NA,NA,Oregon,contained
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-09-07T01:30:01Z,38735,23,WF,Minimal,Undetermined,48.199206,-120.546799,NFIS,92,2.3,NA,NA,Washington,not_contained
2024-WYJOX-240427,House Draw Fire,WY,Johnson,2024-08-21T16:21:00Z,2024-08-31T00:49:10Z,174547,95,WF,Minimal,Natural,44.124888,-106.550243,NFIS,18,9.4,NA,NA,Wyoming,not_contained
2024-OR953S-024269,Kinzua Fire,OR,Wheeler,2024-09-05T23:43:10Z,2024-09-06T15:47:31Z,96,0,WF,Moderate,Natural,44.995533,-120.039917,NFIS,3,2.7,NA,NA,Oregon,not_contained
2024-OR953S-024259,Two Cabin Fire,OR,Grant,2024-09-03T20:41:14Z,2024-09-08T13:57:53Z,251,10,WF,Moderate,Natural,44.802888,-119.317758,NFIS,5,0.8,NA,NA,Oregon,not_contained
2024-IDNCF-000684,Meek Fire,ID,Idaho,2024-08-13T01:38:01Z,2024-09-08T17:05:14Z,2,0,WF,Minimal,Natural,46.023333,-115.061667,NFIS,27,0.7,NA,NA,Idaho,not_contained
2024-AZPHD-001108,Skeleton Fire,AZ,Yavapai,2024-08-03T22:07:00Z,2024-08-09T02:01:00Z,24034,100,WF,Minimal,Natural,34.180333,-112.078833,NFIS,36,31.3,NA,NA,Arizona,contained
2024-MTLG22-000262,Four Mile Fire,MT,Big Horn,2024-07-13T18:06:53Z,2024-07-18T11:31:40Z,2082,100,WF,Minimal,Natural,45.229833,-106.8385,NFIS,57,52.9,NA,NA,Montana,contained
2024-IDBOF-000891,Anderson Fire,ID,Boise,2024-08-05T22:16:00Z,2024-08-12T11:04:39Z,1877,100,WF,Active,Natural,44.131321,-115.774671,NFIS,34,27.9,NA,NA,Idaho,contained
2024-MTLG29-000482,Chalky Point Fire,MT,Rosebud,2024-08-22T20:17:00Z,2024-08-27T18:50:29Z,1303.9,100,WF,Minimal,Natural,45.71783,-106.90324,NFIS,17,12.6,NA,NA,Montana,contained
