fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-NJNJS-000172,Alexander Fire,NJ,Cape May,2026-03-31T15:05:00Z,2026-04-14T13:13:04Z,20,NA,WF,NA,Human,39.05354,-74.86649,NFIS,102,88.6,NA,NA,New Jersey,not_contained
2026-NJNJS-000221,Broadway Fire,NJ,Salem,2026-04-16T13:03:07Z,2026-04-22T19:19:40Z,10,NA,WF,NA,Undetermined,39.58077,-75.47886,NFIS,86,80.4,NA,NA,New Jersey,not_contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-06-09T17:05:32Z,2822,95,WF,Minimal,Natural,29.073833,-81.507167,NFIS,50,32.5,NA,NA,Florida,not_contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-21T20:43:20Z,667,83,WF,Minimal,Undetermined,NA,NA,NFIS,39,20.3,NA,NA,North Carolina,not_contained
2026-UTWDD-260151,Tower Fire,UT,Millard,2026-06-07T18:07:23Z,2026-06-21T12:31:06Z,1369,100,WF,Minimal,Human,39.215,-112.156978,NFIS,34,20.6,NA,NA,Utah,contained
2026-AKUYD-000159,Bonanza Fire,AK,Southeast Fairbanks,2026-06-07T22:02:38Z,2026-06-27T17:25:10Z,427.24,0,WF,Active,Natural,63.762788,-148.90337,NFIS,34,14.4,NA,NA,Alaska,not_contained
2026-AKTAD-000174,Canyon Fire,AK,Yukon-Koyukuk,2026-06-12T01:20:30Z,2026-07-09T18:57:45Z,1042.13,0,WF,Minimal,Natural,65.45,-150.81,NFIS,30,2.4,NA,NA,Alaska,not_contained
2026-AZTNF-000839,Sycamore Fire,AZ,Gila,2026-06-15T23:11:40Z,2026-07-09T18:24:57Z,11939,100,WF,Minimal,Natural,33.5954,-110.7728,NFIS,26,2.4,NA,NA,Arizona,contained
2026-AZA1S-000208,Rock Canyon Fire,AZ,Coconino,2026-06-15T19:57:12Z,2026-06-22T16:37:03Z,4823,100,WF,Minimal,Natural,36.875982,-112.090759,NFIS,26,19.5,NA,NA,Arizona,contained
2026-WANES-001399,Upriver Fire,WA,Spokane,2026-06-16T19:24:00Z,2026-06-20T01:12:41Z,213,100,WF,Minimal,Human,47.69642,-117.307393,NFIS,25,22.1,NA,NA,Washington,contained
2026-WAWFS-020144,Tucannon Mutual Aid Fire,WA,Columbia,2026-06-16T23:22:00Z,2026-06-19T16:30:47Z,8069,100,WF,Minimal,Undetermined,46.491187,-117.891274,NFIS,25,22.5,NA,NA,Washington,contained
2026-NVELD-040107,Kane Springs Fire,NV,Lincoln,2026-06-17T18:39:07Z,2026-06-28T12:22:01Z,17042,99,WF,Minimal,Natural,37.284493,-114.630351,NFIS,24,13.6,NA,NA,Nevada,not_contained
2026-NVELD-040106,Grapevine Fire,NV,Lincoln,2026-06-17T17:53:00Z,2026-07-06T03:26:34Z,26464,99,WF,Minimal,Natural,37.380844,-114.304702,NFIS,24,6,NA,NA,Nevada,not_contained
2026-NMSNF-000285,Rio Fire,NM,Rio Arriba,2026-06-16T21:00:00Z,2026-06-22T15:12:35Z,167,100,WF,Minimal,Natural,35.934991,-106.627601,NFIS,25,19.5,NA,NA,New Mexico,contained
2026-AZCOF-000781,Pocket Fire,AZ,Yavapai,2026-06-20T00:01:00Z,2026-07-12T03:28:15Z,27451,76,WF,Minimal,Undetermined,34.900383,-111.851158,NFIS,22,0,NA,NA,Arizona,not_contained
2026-UTSCS-260194,Iron Fire,UT,Juab,2026-06-20T05:23:21Z,2026-06-30T11:44:44Z,41842,100,WF,Minimal,Human,39.96976,-112.16481,NFIS,21,11.7,NA,NA,Utah,contained
2026-UTWDD-200282,Hastings Fire,UT,Tooele,2026-06-20T19:53:34Z,2026-06-23T22:21:21Z,26355,100,WF,Minimal,Human,40.715355,-112.94632,NFIS,21,18.2,NA,NA,Utah,contained
2026-AZTNF-000890,Hellsgate Fire,AZ,Gila,2026-06-20T18:56:00Z,2026-06-25T19:32:58Z,245,100,WF,Minimal,Natural,34.196741,-111.064027,NFIS,21,16.3,NA,NA,Arizona,contained
2026-AKDAS-612226,Shaw Fire,AK,Southeast Fairbanks,2026-06-20T23:01:00Z,2026-06-29T17:10:30Z,1482.83,0,WF,Minimal,Natural,64.40195,-145.392217,NFIS,21,12.4,NA,NA,Alaska,not_contained
2026-AZFTA-000426,Flat Fire,AZ,Navajo,2026-06-20T21:39:00Z,2026-06-26T02:20:56Z,134,100,WF,Minimal,Natural,34.269041,-110.692921,NFIS,21,16.1,NA,NA,Arizona,contained
2026-AKSWS-604248,Nunsatuk Fire,AK,Yukon-Koyukuk,2026-06-21T07:51:38Z,2026-06-22T19:50:45Z,50.41,NA,WF,NA,Natural,62.413278,-158.058089,NFIS,20,19.3,NA,NA,Alaska,not_contained
2026-AKUYD-000228,Polly Fire,AK,Southeast Fairbanks,2026-06-21T00:09:12Z,2026-07-01T16:11:42Z,135.4,0,WF,Minimal,Natural,64.307217,-141.412217,NFIS,21,10.5,NA,NA,Alaska,not_contained
2026-AKTAD-000244,Zitziana Fire,AK,Yukon-Koyukuk,2026-06-21T05:41:34Z,2026-07-09T19:04:51Z,16.2,NA,WF,NA,Natural,64.866667,-150.416667,NFIS,20,2.4,NA,NA,Alaska,not_contained
2026-AKUYD-000233,Kathul Fire,AK,Southeast Fairbanks,2026-06-21T02:22:00Z,2026-06-30T18:53:04Z,2998.57,0,WF,Moderate,Natural,65.353167,-142.399667,NFIS,21,11.4,NA,NA,Alaska,not_contained
2026-AKFAS-611246,Tatlanika Fire,AK,Denali,2026-06-21T06:05:48Z,2026-07-10T18:10:38Z,696.24,0,WF,Minimal,Natural,64.258833,-148.376667,NFIS,20,1.4,NA,NA,Alaska,not_contained
2026-UTFIF-260198,Cottonwood Fire,UT,Beaver,2026-06-22T21:36:46Z,2026-07-12T01:52:46Z,97278,74,WF,Moderate,Undetermined,38.2756,-112.556,NFIS,19,0.1,NA,NA,Utah,not_contained
