fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NENES-230216,Lowery Fire,NE,Garfield,2023-04-11T19:42:00Z,2023-05-11T16:20:14Z,4691,NA,WF,NA,Undetermined,41.98938,-99.10987,NFIS,58,28.8,NA,NA,Nebraska
2023-MIMIS-031002,Bravo Fire,MI,Allegan,2023-04-12T17:50:00Z,2023-04-20T21:33:45Z,303,100,WF,Minimal,Human,NA,NA,NFIS,57,49.6,NA,NA,Michigan
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-05-22T17:11:15Z,32156,95,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,50,17.8,NA,NA,North Carolina
2023-AKMID-230006,Yta Moose Ck Rx Fire,AK,Fairbanks North Star,2023-04-21T18:33:47Z,2023-06-01T18:05:10Z,668,NA,RX,NA,Undetermined,64.6993,-146.9814,NFIS,48,7.8,NA,NA,Alaska
2023-AKMID-230005,Yta Husky Rx Fire,AK,Fairbanks North Star,2023-04-21T18:34:13Z,2023-06-01T18:05:10Z,400,NA,RX,NA,Undetermined,64.77597,-147.0624,NFIS,48,7.8,NA,NA,Alaska
2023-FLFNF-001465,Major Fire,FL,Marion,2023-04-27T18:15:00Z,2023-05-25T15:58:50Z,4952,100,WF,Minimal,Natural,29.23211,-81.69043,NFIS,42,14.9,NA,NA,Florida
2023-AKMID-230011,Oklahoma Rx Fire,AK,Southeast Fairbanks,2023-05-03T23:12:33Z,2023-06-01T18:05:10Z,25319,NA,RX,NA,Undetermined,63.99998,-146.1996,NFIS,36,7.8,NA,NA,Alaska
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-06-09T11:49:22Z,47201,13,WF,Minimal,Natural,33.396264,-108.288375,NFIS,21,0,NA,NA,New Mexico
2023-AZCOF-000265,Miller Fire,AZ,Yavapai,2023-05-21T22:24:00Z,2023-05-27T23:31:11Z,35,31,WF,Minimal,Undetermined,34.955882,-111.834877,NFIS,18,12.5,NA,NA,Arizona
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-04T23:24:42Z,474,0,WF,Minimal,Undetermined,34.570516,-111.479417,NFIS,17,4.5,NA,NA,Arizona
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,70,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,16,3.5,NA,NA,Arizona
2023-OR781S-000115,7k Fire,OR,Lane,2023-05-26T19:57:00Z,2023-06-02T22:44:12Z,353,50,WF,Minimal,Human,NA,NA,NFIS,13,6.6,NA,NA,Oregon
2023-NJNJS-000441,Box Turtle Fire,NJ,Gloucester,2023-05-28T22:30:00Z,2023-06-02T20:38:21Z,158,100,WF,Minimal,Undetermined,39.60621,-74.9353,NFIS,11,6.7,NA,NA,New Jersey
2023-MIHMF-230278,Oats Fire,MI,Iosco,2023-06-03T18:04:00Z,2023-06-08T00:29:48Z,98,90,WF,Minimal,Undetermined,44.43225,-83.57333,NFIS,5,1.5,NA,NA,Michigan
2023-WAGPF-000294,Iron Creek Fire,WA,Lewis,2023-06-03T20:52:00Z,2023-06-08T03:03:00Z,17,0,WF,Minimal,Human,46.5054,-121.9524,NFIS,5,1.4,NA,NA,Washington
2023-AZTNF-000567,Bullet Fire,AZ,Maricopa,2023-06-04T21:15:00Z,2023-06-07T17:59:39Z,3240,100,WF,Minimal,Undetermined,33.64264,-111.5517,NFIS,4,1.8,NA,NA,Arizona
2023-PAPAS-000458,Emerson Road Fire,PA,Northampton,2023-06-05T16:05:00Z,2023-06-07T03:11:25Z,5,NA,WF,NA,Undetermined,40.858611,-75.295833,NFIS,3,2.4,NA,NA,Pennsylvania
2023-ORFWF-230132,Red Rock Fire,OR,Klamath,2023-06-05T17:40:00Z,2023-06-08T18:32:35Z,6.72,NA,WF,NA,Natural,43.06991,-121.4633,NFIS,3,0.7,NA,NA,Oregon
2023-ORMHF-000323,Shellrock Fire,OR,Clackamas,2023-06-06T23:13:59Z,2023-06-09T01:13:47Z,30,NA,WF,NA,Natural,45.120628,-121.942062,NFIS,2,0.5,NA,NA,Oregon
2023-OR982S-230137,Benny Creek Fire,OR,Lake,2023-06-07T15:18:00Z,2023-06-07T23:27:23Z,0.1,NA,WF,NA,Natural,42.91109,-120.8691,NFIS,1,1.5,NA,NA,Oregon
2023-MN2NS-000009,Echo Lake Fire,MN,St. Louis,2023-06-07T20:49:48Z,2023-06-08T14:22:39Z,5,NA,WF,NA,NA,NA,NA,NFIS,1,0.9,NA,NA,Minnesota
2023-CACND-000800,Lerdo Fire,CA,Kern,2023-06-08T19:33:53Z,2023-06-09T01:41:35Z,1.7,NA,WF,NA,Undetermined,35.5017,-119.0522,NFIS,0,0.4,NA,NA,California
2023-WASPD-000210,Mcnary Fire,WA,Benton,2023-06-08T21:04:07Z,2023-06-09T01:51:59Z,10,NA,WF,NA,Undetermined,45.952008,-119.300966,NFIS,0,0.4,NA,NA,Washington
